latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447326.924,659214.7026,43.361576,0.750216,0.72365516,25.046688,27.135592,29.578115,31.13955,34.105938,56.783016,54.816723,53.488163,52.869717,54.72956,21.3252,19.915983,14.002687,15.9701805,10.102403,1.6628124,1.3218572,6.8035264,7.94511,1376.14,68.20297,0.6801758,1.6966124,0.034423828,60,20,0.34723848,0.35342073,0.2840796,0.33443674,0.38202986,1.1627156,1.0775212,12.460718,16.238571,16.183931,16.572657,18.488663,18.493729,19.245104,16.324823,19.118809,19.426674,19.647732,21.15597,18.631546,20.911142,22.7248,19.963024,21.753122,23.042257,17.123196,18.860653,19.39214,20.475687,25.267876,20.243654,20.244772,25.175938,22.12594,22.278612,18.931602,21.227144,26.87437,21.877043,12.872999,13.707309,10.869427,11.737894,11.133948,14.290255,20.361752,12.798421,20.280842,20.084135,17.565302,17.818754,17.852676,20.85307,20.172787,18.993927,0.7369356,1.4923348,7.374318,0.5630632,26.09114,55.79987,20.62059,16.81191,20.230953,20.84499,22.40834,13.567656,19.23251,76.44
4447326.924,659219.7026,45.6032,0.71015054,0.670991,24.727095,26.755508,27.855158,29.29836,33.528324,57.518337,55.998642,55.33495,54.17922,55.704845,20.443804,18.895838,13.899516,16.28931,9.634997,1.5903866,1.2587538,6.7862525,7.9059744,1375.95,69.651886,-0.48095703,1.8940517,-0.011108398,60,20,0.34723848,0.35342073,0.2840796,0.33443674,0.38202986,1.1627156,1.0775212,13.1458235,16.64147,16.577131,16.97311,18.717745,18.134222,19.671633,16.627111,22.394749,22.87863,23.05841,24.545841,22.895561,24.936441,25.460682,23.522337,24.33694,24.247814,18.408146,19.403038,20.077785,21.17926,26.311785,21.449757,21.802774,26.705484,23.817245,23.99553,19.19567,22.645355,26.716713,23.219053,12.701979,13.316525,10.656526,11.511928,11.263208,14.188761,19.829145,12.625357,15.53199,15.111925,14.337734,14.878019,14.779284,15.867853,15.217356,15.042708,0.6905708,1.4245702,7.346113,0.5630632,25.741302,56.75849,19.66982,17.12302,23.738615,21.994967,23.554108,13.352582,15.103452,76.44
4447326.924,659224.7026,54.485424,0.723235,0.6479494,24.902138,26.644096,27.36089,28.1462,33.34336,56.932304,55.951694,55.654545,54.49675,55.417603,20.368341,18.874512,14.764152,16.904501,10.077492,1.6288227,1.2581587,6.7431707,7.8163357,1375.82,72.10538,0.359375,1.910756,0.013305664,60,20,0.38538748,0.39358723,0.28432742,0.3407917,0.39062992,1.1672914,1.0770042,12.912058,14.995377,17.151129,16.126253,17.798206,17.79154,19.679209,16.106352,22.526669,22.692142,23.307734,23.224148,22.365458,24.809406,24.465569,23.22156,23.52603,25.561184,19.628183,17.217457,16.472887,22.282553,23.23595,20.849905,23.956793,25.3636,23.420677,23.16407,20.588669,23.437298,25.848719,23.390253,11.602537,14.355398,11.400317,11.614089,11.7844715,14.526039,19.404676,12.891097,14.522609,13.092627,14.299374,15.258258,14.700918,15.280497,14.440696,14.483522,0.6855922,1.4434907,7.279753,0.5770028,25.773117,56.442,19.621426,16.636251,23.341587,21.132034,23.682833,13.52679,14.513568,76.44
4447326.924,659229.7026,60.946083,0.82493585,0.66960144,25.140446,26.543613,27.354511,28.05638,31.697374,53.531864,53.59983,54.769154,54.829372,57.085915,21.584686,20.433275,17.560617,16.788502,10.726052,1.8623661,1.3741944,6.637589,7.6412663,1375.65,75.42465,0.040527344,1.8788068,0.002197266,60,20,0.38538748,0.39358723,0.28432742,0.3407917,0.39062992,1.1672914,1.0770042,12.4687395,15.359677,16.788733,16.837683,18.528208,18.81503,18.667494,16.39302,22.835537,22.685043,23.282394,23.115131,22.191038,24.640247,25.830019,23.379414,23.40108,25.171545,24.214066,18.483765,16.490095,23.50434,26.363504,22.440016,24.553463,24.715399,24.884539,22.163239,20.291607,24.795364,27.769775,23.971088,11.789365,15.777753,12.383014,12.0187435,11.322774,14.7727,16.987291,13.117323,14.048323,15.111867,15.716517,14.813736,14.531609,14.773142,14.388605,14.797752,0.7472687,1.6182802,7.1394277,0.5770028,25.84203,53.56585,21.00898,16.780794,23.511343,22.518343,24.167627,13.578805,14.769114,76.44
4447326.924,659234.7026,60.988167,0.91438454,0.68278295,25.510548,26.632965,27.3301,27.72429,30.573204,50.649002,51.40643,53.659992,54.846718,57.71205,22.657167,21.8956,20.215094,17.12894,11.562547,2.0740578,1.4745048,6.5420585,7.470389,1375.48,73.75815,-0.72021484,1.1788874,-0.050048828,60,20,0.38538748,0.39358723,0.28432742,0.3407917,0.39062992,1.1672914,1.0770042,12.4687395,15.359677,16.788733,16.837683,18.528208,18.81503,18.667494,16.39302,22.835537,22.685043,23.282394,23.115131,22.191038,24.640247,25.830019,23.379414,23.40108,25.171545,24.214066,18.483765,16.490095,23.50434,26.363504,22.440016,24.553463,24.715399,24.884539,22.163239,20.291607,24.795364,27.769775,23.971088,11.789365,15.777753,12.383014,12.0187435,11.322774,14.7727,16.987291,13.117323,14.048323,15.111867,15.716517,14.813736,14.531609,14.773142,14.388605,14.797752,0.79858375,1.7742813,7.0062237,0.5770028,26.071756,51.027718,22.276382,16.780794,23.511343,22.518343,24.167627,13.578805,14.769114,76.44
4447326.924,659239.7026,53.29554,1.0068853,0.69578266,25.898426,26.772766,27.273142,27.337662,29.684029,47.900295,49.104263,52.545273,54.744278,58.02242,23.63797,23.355927,22.99606,17.62965,12.418601,2.2974563,1.5743593,6.4505286,7.296827,1375.45,63.434948,-0.12011719,0.25648305,-0.014404297,60,20,0.38538748,0.39358723,0.28432742,0.3407917,0.39062992,1.1672914,1.0770042,13.023163,16.342804,16.851929,16.421236,18.694798,19.083797,18.16336,16.660164,22.115698,22.783474,23.43174,22.950598,22.018587,24.72733,24.840406,23.130318,24.885036,25.994461,24.09109,20.295238,19.946114,23.330011,26.20488,23.437494,22.818657,25.729864,25.202263,22.557396,22.168781,26.025394,26.087414,24.18967,12.44124,16.982914,12.594345,12.920464,10.947857,15.6444,16.668016,13.716044,14.845851,13.807233,15.978896,14.663371,14.714277,16.045233,14.939178,15.020827,0.851334,1.9359078,6.8736777,0.5770028,26.335596,48.50228,23.496948,16.940155,23.266832,23.535261,24.369967,14.028463,14.999148,76.44
4447326.924,659244.7026,38.34395,1.1136998,0.7119897,26.357536,26.997694,27.21956,26.946886,28.961527,45.042934,46.39929,51.295994,54.446884,58.037743,24.666862,25.031116,26.114086,18.326473,13.380048,2.556918,1.6826739,6.354329,7.108987,1375.45,-1,0,0,0,60,20,0.38538748,0.39358723,0.28432742,0.3407917,0.39062992,1.1672914,1.0770042,13.683298,16.239836,16.562317,16.816698,18.292675,19.989803,18.912987,16.841246,23.646261,22.381231,22.852015,23.266186,22.208914,25.387087,25.046576,23.336292,24.831684,23.48489,23.696737,24.175013,19.533014,22.408268,25.185377,23.321379,23.616354,25.564508,25.172745,23.580738,20.273777,26.029453,26.867495,24.253662,13.8100815,13.760918,12.011987,13.291235,11.270113,17.1604,16.744146,13.670276,15.488629,13.410055,16.550392,14.253424,15.1811905,14.998476,15.225721,14.996204,0.9128448,2.1197958,6.731658,0.5770028,26.677616,45.72111,24.84899,17.213945,23.541182,23.330713,24.443579,14.006983,15.015412,76.44
4447326.924,659249.7026,22.895031,1.2601217,0.7339203,26.832552,27.15149,26.878296,26.429346,28.61514,42.20319,43.533447,50.144382,53.963814,57.53828,25.635899,26.367102,29.235682,19.35732,14.531445,2.8678393,1.7914231,6.2606397,6.9033217,1375.45,-1,0,0,0,60,20,0.38538748,0.39358723,0.28432742,0.3407917,0.39062992,1.1672914,1.0770042,13.683298,16.239836,16.562317,16.816698,18.292675,19.989803,18.912987,16.841246,23.646261,22.381231,22.852015,23.266186,22.208914,25.387087,25.046576,23.336292,24.831684,23.48489,23.696737,24.175013,19.533014,22.408268,25.185377,23.321379,23.616354,25.564508,25.172745,23.580738,20.273777,26.029453,26.867495,24.253662,13.8100815,13.760918,12.011987,13.291235,11.270113,17.1604,16.744146,13.670276,15.488629,13.410055,16.550392,14.253424,15.1811905,14.998476,15.225721,14.996204,0.99702096,2.3296313,6.5819807,0.5770028,26.99202,42.868317,26.0015,17.213945,23.541182,23.330713,24.443579,14.006983,15.015412,76.44
4447326.924,659254.7026,36.482185,1.3586545,0.7465777,27.200098,27.272772,26.692883,26.031982,28.1651,40.5712,41.259083,49.44753,53.95705,57.12129,26.311407,27.79019,31.416279,19.817795,15.513418,3.0906126,1.8721249,6.1857495,6.7562566,1375.45,-1,0,0,0,60,20,0.39802873,0.39937013,0.2833861,0.35504213,0.39240146,1.1675875,1.1005669,16.16186,15.796939,16.615824,15.31647,19.084192,19.714035,18.29378,17.036634,25.37563,23.06075,23.945608,21.849726,21.854029,23.692352,24.765377,23.360416,25.03906,21.091446,20.170559,23.285006,18.271332,20.682863,24.834972,21.69538,26.134466,25.40313,23.6363,22.957577,22.21268,25.092264,25.98865,24.148779,15.410906,11.742113,11.5320635,11.978098,13.130722,16.59604,17.978779,13.523834,13.990738,12.147428,14.229655,13.536756,14.488884,14.053778,15.973783,13.786769,1.0526161,2.4813688,6.471003,0.58519757,27.236435,40.915142,27.050798,17.2833,23.50621,21.91075,24.489294,14.052673,14.060147,76.44
4447326.924,659259.7026,49.375355,1.1765275,0.709362,25.878822,26.275309,26.128647,25.691439,27.318178,45.786625,46.187138,51.76704,55.984783,58.997894,23.789629,24.905144,27.548883,18.068762,14.321657,2.6710174,1.7552167,6.304675,6.978813,1375.45,-1,0,0,0,60,20,0.39802873,0.39937013,0.2833861,0.35504213,0.39240146,1.1675875,1.1005669,16.15548,15.75224,17.25213,17.11755,16.847355,18.666546,19.307026,16.915773,25.00492,22.68484,22.614998,22.743269,22.381432,23.173105,25.281328,23.14515,25.051706,19.255224,19.678278,20.507402,18.372894,23.36089,25.258923,21.27501,25.88173,25.683605,23.19091,25.394108,23.996113,26.924963,25.656906,25.03102,14.097702,12.4256,11.498649,11.157175,11.455532,17.227375,14.739063,12.885146,14.713173,13.601336,14.389228,14.373288,14.116686,13.515417,15.397157,14.110363,0.94294477,2.2131171,6.641744,0.58519757,26.077065,45.98688,24.347385,17.29976,23.411985,21.64076,25.246902,13.228727,14.300898,76.44
4447326.924,659264.7026,55.802654,1.0477756,0.67384076,24.738129,25.470585,25.38952,25.217842,26.193377,50.23243,49.94887,53.930458,57.921688,61.039707,21.60629,22.605919,24.505657,16.60373,13.373175,2.3667283,1.6634403,6.393883,7.1461277,1375.45,-1,0,0,0,60,20,0.39802873,0.39937013,0.2833861,0.35504213,0.39240146,1.1675875,1.1005669,16.15548,15.75224,17.25213,17.11755,16.847355,18.666546,19.307026,16.915773,25.00492,22.68484,22.614998,22.743269,22.381432,23.173105,25.281328,23.14515,25.051706,19.255224,19.678278,20.507402,18.372894,23.36089,25.258923,21.27501,25.88173,25.683605,23.19091,25.394108,23.996113,26.924963,25.656906,25.03102,14.097702,12.4256,11.498649,11.157175,11.455532,17.227375,14.739063,12.885146,14.713173,13.601336,14.389228,14.373288,14.116686,13.515417,15.397157,14.110363,0.8608082,2.0150843,6.770005,0.58519757,25.104357,50.090652,22.106106,17.29976,23.411985,21.64076,25.246902,13.228727,14.300898,76.44
4447326.924,659269.7026,56.73668,0.94085556,0.6433229,23.782534,24.70816,24.66927,24.595446,25.350822,54.594982,53.38492,55.9809,59.852844,62.566204,19.715555,20.571178,21.449434,15.2636175,12.534552,2.0959008,1.5680027,6.4713936,7.3102283,1375.45,-1,0,0,0,60,20,0.39802873,0.39937013,0.2833861,0.35504213,0.39240146,1.1675875,1.1005669,15.535505,12.937442,17.238317,16.960026,17.02264,18.68618,18.893026,16.321701,23.913837,21.689346,23.007761,22.335941,21.960379,23.5274,25.649727,22.877647,24.26902,22.65091,18.991102,18.931053,18.268707,23.392874,23.91438,21.137232,26.496822,25.728174,23.036802,25.390335,22.597599,26.922626,26.367218,25.018951,12.935443,12.188127,11.937699,11.446287,11.420959,16.437822,14.733316,12.666658,12.190295,16.154226,15.476833,12.919115,15.164606,13.093738,15.116809,14.080062,0.7920892,1.8319517,6.890811,0.58519757,24.245346,53.989952,20.143368,16.753305,23.154911,21.488293,25.21994,13.0142355,14.302231,76.44
4447326.924,659274.7026,52.536304,0.8342788,0.6209255,22.968128,24.03544,24.20683,24.036957,24.482256,58.761868,56.48738,57.529285,61.52008,63.95572,17.80347,18.947063,18.985203,13.980641,11.907636,1.8497542,1.488822,6.544296,7.4654717,1375.45,-1,0,0,0,60,20,0.39802873,0.39937013,0.2833861,0.35504213,0.39240146,1.1675875,1.1005669,15.392421,13.276929,17.830378,16.146536,17.47783,19.442623,17.139116,16.333336,23.460394,22.72802,23.9228,23.411007,22.826193,23.737013,24.071772,23.340559,24.068384,21.947418,20.685728,19.733545,21.771338,21.617651,25.573463,21.903824,26.161457,26.02879,23.598099,22.533005,23.449389,26.763205,26.251556,24.775812,12.522535,11.451837,12.717014,12.240755,10.546644,14.386076,15.759321,12.375864,12.323517,13.837992,14.593989,14.15815,14.736713,15.000857,16.494085,14.227641,0.7276021,1.6692882,7.004884,0.58519757,23.501785,57.624626,18.375267,16.67226,23.451029,22.199646,24.969357,12.803456,14.449328,76.44
4447326.924,659279.7026,43.472656,0.7250502,0.5800707,22.106972,23.783127,23.974077,22.95359,22.716843,62.93682,59.187412,58.73308,63.896973,65.85368,16.05657,17.590874,16.467068,12.641609,11.477807,1.5970644,1.4134604,6.5762796,7.62835,1375.45,268.99405,-0.5600586,0.81663334,-0.047729492,60,20,0.39802873,0.39937013,0.2833861,0.35504213,0.39240146,1.1675875,1.1005669,15.392421,13.276929,17.830378,16.146536,17.47783,19.442623,17.139116,16.333336,23.460394,22.72802,23.9228,23.411007,22.826193,23.737013,24.071772,23.340559,24.068384,21.947418,20.685728,19.733545,21.771338,21.617651,25.573463,21.903824,26.161457,26.02879,23.598099,22.533005,23.449389,26.763205,26.251556,24.775812,12.522535,11.451837,12.717014,12.240755,10.546644,14.386076,15.759321,12.375864,12.323517,13.837992,14.593989,14.15815,14.736713,15.000857,16.494085,14.227641,0.6525605,1.5052624,7.102315,0.58519757,22.94505,61.06212,16.823723,16.67226,23.451029,22.199646,24.969357,12.803456,14.449328,76.44
4447326.924,659284.7026,38.801285,0.63225067,0.55859065,21.418161,23.148441,23.586641,22.722576,22.085806,66.142204,61.768467,60.04592,63.782757,66.142654,14.398358,16.272234,14.71993,12.288999,11.351704,1.4038501,1.3385144,6.6212473,7.763758,1375.59,266.45038,-0.36035156,2.080505,-0.028930664,60,20,0.34921998,0.3553787,0.2776358,0.33886698,0.37769267,1.159799,1.0539303,15.847351,13.300116,17.37305,16.590862,17.495955,19.204266,17.27151,16.47373,23.724783,22.879623,23.052416,22.247738,22.929308,24.008577,25.390839,23.208977,25.831104,24.090214,21.974985,16.628567,21.108469,20.26186,23.323526,21.616245,24.30244,28.037848,23.19969,21.48787,23.324652,25.78535,28.630493,24.593975,13.452875,12.853912,12.431859,12.033403,10.143068,14.573361,14.381396,12.559115,14.796555,14.796862,14.984193,14.063759,13.613719,15.010248,14.150734,14.514528,0.59542066,1.3711822,7.192503,0.5589319,22.283302,63.955338,15.335297,16.726158,23.461897,21.888391,24.966906,12.838553,14.488009,76.44
4447326.924,659289.7026,37.708187,0.61463207,0.5504008,21.133787,22.85193,23.681322,23.307558,22.766872,66.51855,62.270794,60.155697,62.80233,65.44486,14.296317,16.173372,14.782063,12.960914,11.3550205,1.3791052,1.296413,6.59583,7.784631,1375.81,261.42627,-0.0390625,2.591428,-0.006591797,60,20,0.34921998,0.3553787,0.2776358,0.33886698,0.37769267,1.159799,1.0539303,15.910955,13.990415,17.057669,17.71963,16.040667,19.225258,18.27955,16.657671,24.962439,21.620506,24.095697,22.262426,22.763569,23.622612,25.412771,23.295439,18.99368,23.537884,19.940376,15.906355,21.36908,19.953365,23.549032,19.964392,25.375366,25.030058,22.94883,23.1825,24.47385,25.724674,26.705662,24.430227,11.441198,12.734232,11.012944,11.540988,12.433865,16.83988,14.256481,12.481351,13.025299,14.912111,13.891692,14.601027,14.605379,14.864418,15.169005,14.245661,0.58251643,1.337759,7.1902304,0.5589319,21.992859,64.39467,15.234844,16.889162,23.534286,20.464252,24.777277,12.894226,14.438418,76.44
4447326.924,659294.7026,32.23093,0.59179354,0.5557267,20.862677,22.252018,23.303207,23.74989,23.29473,66.72227,62.10769,58.87822,61.742428,64.75326,14.234108,17.33747,16.125484,13.94716,11.403001,1.3476425,1.27771,6.560971,7.8099065,1376.03,257.68866,-0.39990234,2.8857512,-0.02331543,60,20,0.34921998,0.3553787,0.2776358,0.33886698,0.37769267,1.159799,1.0539303,15.71964,13.77537,16.826828,17.444498,15.702002,18.955215,18.11897,16.411821,23.528936,19.423136,22.403921,20.194107,19.769707,21.123333,23.640867,21.219566,17.80087,22.339329,18.923838,15.024816,20.455593,19.256882,23.055605,18.98628,25.045706,23.397211,21.860254,22.112295,24.04234,25.605854,26.411907,23.662645,11.961427,13.332491,11.291331,12.080556,12.833954,17.419083,15.102581,12.965997,16.584175,19.655125,17.271284,16.795103,19.490887,20.156935,20.556576,18.197386,0.57376015,1.3126762,7.1854386,0.5589319,21.557346,64.41498,15.785789,16.648932,21.440573,19.550991,24.067938,13.431632,18.644299,76.44
4447326.924,659299.7026,27.369026,0.56360507,0.54709625,20.531363,21.928734,23.247835,24.16352,23.760748,67.391914,63.065376,59.175823,61.370415,64.40894,13.893219,16.966263,15.92552,14.114069,11.305835,1.2980253,1.2300705,6.566428,7.8734894,1376.31,256.6082,0.44091797,2.7805524,0.022338867,60,20,0.34921998,0.3553787,0.2776358,0.33886698,0.37769267,1.159799,1.0539303,16.099035,14.694868,16.17724,16.110363,18.91828,19.004583,18.705011,16.638016,24.040888,19.043285,21.606234,21.076921,19.70881,21.489304,23.134943,21.144318,18.550291,18.221323,13.656035,14.722849,16.233152,17.123302,24.609138,16.766396,16.213978,16.469427,14.873229,15.276909,16.335213,19.64073,19.396158,16.55591,12.329511,13.079633,12.307247,11.765164,13.242075,18.314743,16.545404,13.529062,16.499609,18.74548,16.393906,17.324972,16.971622,18.50219,21.03994,17.53798,0.55535066,1.2640479,7.219959,0.5589319,21.23005,65.228645,15.429741,17.10134,21.442913,17.588015,16.88652,13.940539,17.925388,76.44
4447326.924,659304.7026,25.268484,0.5354698,0.55553746,20.248087,21.682552,23.070795,24.463682,23.305706,67.76905,63.696632,59.284748,61.59013,64.837074,13.727448,17.13127,15.977616,14.09583,11.479564,1.2603775,1.1943345,6.5659885,7.94013,1376.5,257.25803,-0.35986328,2.4655583,-0.014404297,60,20,0.34921998,0.3553787,0.2776358,0.33886698,0.37769267,1.159799,1.0539303,15.744426,14.402491,15.572293,16.665775,16.518875,18.120975,17.32406,15.922582,21.707674,20.034655,21.382559,21.489847,19.39468,21.507383,23.301872,20.98288,17.91866,19.507168,13.450314,16.814392,14.80859,19.73589,22.558914,17.145935,14.03477,17.514679,13.103337,15.273626,13.839542,19.138647,18.594046,15.40433,16.506643,16.383211,12.427121,14.2301,14.062908,19.649025,18.985992,15.525523,18.341269,20.592178,16.447317,19.329971,17.21796,20.489155,24.92923,19.035894,0.5455036,1.227356,7.2530594,0.5589319,20.96532,65.73284,15.429359,16.335554,21.25981,17.827703,15.92838,16.035,19.621012,76.44
4447326.924,659309.7026,12.99703,0.49724218,0.54454553,19.922121,21.463432,22.859213,24.94005,23.861174,68.34143,64.82286,59.933334,61.73786,64.4982,13.348387,16.76499,15.714689,13.952969,11.398756,1.2020925,1.1476252,6.567941,8.03585,1376.73,258.11435,0.359375,2.2240305,0.018920898,60,20,0.34921998,0.3553787,0.2776358,0.33886698,0.37769267,1.159799,1.0539303,15.640712,14.402491,15.572293,16.665775,16.518875,17.889328,17.004276,15.870182,21.707674,20.034655,21.382559,21.489847,19.39468,21.091904,23.075022,20.917961,17.91866,19.507168,13.450314,16.814392,14.80859,19.73589,22.558914,17.145935,14.071945,17.423191,13.098659,15.275348,13.826636,18.263779,17.81498,15.258833,14.835371,14.865686,10.877971,12.718832,12.381134,17.849447,17.379854,13.910921,18.445116,20.705286,16.3982,19.361414,17.168842,20.575907,25.060272,19.080084,0.5208939,1.1748588,7.301895,0.5589319,20.692776,66.582146,15.056688,16.241962,21.168049,17.827703,15.682076,14.415471,19.673574,76.44
4447326.924,659314.7026,21.688843,0.47019628,0.53965884,19.494047,21.322268,22.596842,25.167397,24.390825,68.82716,65.29993,60.33259,61.66748,64.21316,12.915913,16.837618,15.74153,14.055272,11.357574,1.168213,1.1217036,6.56046,8.100811,1376.89,258.68594,-0.080078125,1.8985718,0.002197266,60,20,0.35822663,0.35173023,0.27808687,0.3596321,0.38829255,1.1311569,1.0278398,14.850055,15.576509,15.632076,17.097433,16.446022,18.816517,17.560667,16.303236,21.490448,20.010359,21.509932,21.224718,19.539326,21.02471,23.294422,20.924873,20.492184,20.922016,16.334454,15.89108,14.748919,19.780605,25.01432,18.432003,16.973642,16.878963,14.586564,14.254329,14.040123,17.654072,19.116547,15.839586,13.505298,15.386551,12.32652,11.594393,12.417845,16.3111,19.245407,13.912667,20.264242,20.926498,19.940369,17.499065,17.477432,20.366482,24.579477,19.662853,0.5049276,1.1449583,7.3306355,0.5564236,20.408157,67.063545,14.876765,16.568468,21.156275,19.026224,16.214891,14.398158,20.15051,76.44
4447326.924,659319.7026,29.882742,0.47304115,0.539563,19.478024,21.553791,22.509869,24.55348,24.240652,68.67471,64.646706,60.38845,61.78788,64.197624,12.994101,16.99454,15.893228,14.209394,11.529244,1.1782913,1.1315196,6.5192966,8.084896,1377.06,263.41193,0.4404297,1.4993066,0.030029297,60,20,0.35822663,0.35173023,0.27808687,0.3596321,0.38829255,1.1311569,1.0278398,15.637421,17.039318,17.054428,18.243593,20.044474,20.543982,19.817072,17.92302,10.996099,12.413702,14.892289,15.165403,15.112616,17.05522,15.3548,14.000659,19.881527,19.644672,15.923724,14.518698,17.106829,20.80724,23.834698,18.254265,20.306143,20.348377,16.715635,16.290668,18.695433,24.750029,23.341726,19.472935,20.7061,24.351858,21.312702,20.275799,22.223797,27.425571,27.247347,22.891092,25.131495,21.681362,21.253595,18.795774,20.699196,27.262527,27.29004,22.648756,0.50630206,1.1549054,7.3020964,0.5564236,20.515907,66.660706,14.99432,18.340042,14.427161,18.81677,20.064001,23.363312,23.15914,76.44
4447326.924,659324.7026,42.027706,0.4750915,0.53864247,19.449493,21.766329,22.407995,24.005081,24.101183,68.5193,64.09074,60.47467,61.891644,64.19092,13.069963,17.114454,16.005663,14.350142,11.678449,1.1867083,1.139796,6.4839034,8.074321,1377.16,277.9366,0.16015625,1.1420876,0.012207031,60,20,0.35822663,0.35173023,0.27808687,0.3596321,0.38829255,1.1311569,1.0278398,15.284491,16.640461,16.573483,17.10226,19.301195,19.22914,18.88244,17.178076,14.71521,16.186523,18.419321,19.079432,19.92195,22.35384,20.012545,18.11406,19.860367,19.24573,15.730874,14.179001,16.680285,20.454704,23.558666,17.954369,15.605725,16.148497,13.048924,13.149074,15.623329,17.876474,17.166962,15.115826,11.369902,14.222534,12.097968,10.9342375,12.431141,17.213097,16.904278,13.190086,16.57795,15.940976,17.420515,15.225421,17.067095,19.675806,17.654888,16.93065,0.506867,1.1632521,7.279112,0.5564236,20.60791,66.30502,15.092209,17.573353,18.66983,18.529947,15.516997,13.596166,17.080378,76.44
