latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447361.924,659449.7026,14.090324,0.56951034,0.45478034,19.310713,24.270273,23.218237,21.922976,19.180243,60.55662,57.019516,58.72559,64.87603,68.09668,20.717228,19.759024,17.442154,12.394489,11.743389,1.3058344,1.2791059,6.3332057,7.3887067,1375.83,350.00922,0.07910156,0.7417424,0.001098633,45,20,0.44338042,0.34131533,0.23575631,0.27638096,0.27338365,0.81801075,0.86704427,17.565468,19.2354,16.034971,16.393301,14.139584,15.6077175,14.036521,16.197042,24.122147,24.581478,24.89561,22.197065,22.851543,23.858568,22.907492,23.553268,25.866735,26.489756,23.521908,19.371977,22.794134,23.78087,22.729254,23.367752,24.252003,24.157368,26.067081,22.773003,23.79975,25.847477,24.50002,24.538805,14.815056,13.022591,13.99763,11.734141,11.577598,12.143217,12.76354,12.951204,16.263302,15.381335,15.419996,16.244856,14.666088,14.947204,14.620118,15.286654,0.51214534,1.2924702,6.860956,0.4650388,21.790493,58.78807,20.238125,16.14471,23.630556,23.507807,24.485243,12.864825,15.363273,42.17
4447361.924,659454.7026,31.300413,0.57205087,0.5015281,20.016724,25.076056,24.245401,22.277235,19.623083,59.833973,55.542366,55.32027,63.01242,67.54391,21.070704,21.509893,19.344887,13.433077,12.024251,1.3400966,1.3475918,6.331501,7.3890414,1375.84,0,0.079589844,0.71615994,0.008911133,45,20,0.44338042,0.34131533,0.23575631,0.27638096,0.27338365,0.81801075,0.86704427,17.565468,19.2354,16.034971,16.393301,14.139584,15.6077175,14.036521,16.197042,24.122147,24.581478,24.89561,22.197065,22.851543,23.858568,22.907492,23.553268,25.866735,26.489756,23.521908,19.371977,22.794134,23.78087,22.729254,23.367752,24.252003,24.157368,26.067081,22.773003,23.79975,25.847477,24.50002,24.538805,14.815056,13.022591,13.99763,11.734141,11.577598,12.143217,12.76354,12.951204,16.263302,15.381335,15.419996,16.244856,14.666088,14.947204,14.620118,15.286654,0.5367895,1.3438442,6.8602715,0.4650388,22.54639,57.68817,21.290298,16.14471,23.630556,23.507807,24.485243,12.864825,15.363273,42.17
4447361.924,659459.7026,33.050117,0.5729733,0.50365293,20.176281,25.247444,24.623672,22.605587,20.410051,59.750916,55.19244,55.223076,62.959652,67.07921,20.92617,21.524242,19.347921,13.599759,12.3476925,1.3639942,1.363907,6.3258696,7.3951106,1375.83,11.293791,0.07910156,0.73030007,0.002197266,45,20,0.44338042,0.34131533,0.23575631,0.27638096,0.27338365,0.81801075,0.86704427,17.920828,18.98036,16.626116,16.065155,15.608583,15.803431,15.382325,16.670078,23.98345,26.33839,24.315876,23.711243,23.936092,22.221157,23.271292,23.817642,25.98029,27.106647,24.714405,21.889696,22.080334,22.450764,22.585333,23.675785,24.523865,25.528027,23.899347,23.488153,24.38982,24.759602,26.607746,24.813257,15.622641,13.70636,12.77409,11.691327,11.652011,11.298198,12.076514,12.660245,17.285114,17.74109,16.498718,15.6230345,13.716017,16.467974,14.032598,16.016005,0.53831315,1.3639506,6.86049,0.4650388,22.711863,57.47168,21.225206,16.626684,23.968214,23.829638,24.742365,12.688734,15.909221,42.17
4447361.924,659464.7026,26.408817,0.57586247,0.50577825,20.318354,25.427076,24.994713,22.967392,20.94668,59.589497,54.820854,55.13539,62.90923,66.726715,20.880133,21.537775,19.350294,13.7543745,12.616887,1.3885043,1.3815717,6.3217697,7.402341,1375.81,14.846094,-0.119140625,0.7260594,-0.002197266,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.58742,18.836176,16.450735,16.256865,16.129238,15.6927595,15.704679,16.472109,23.098135,25.23904,24.11467,23.381567,23.420567,22.115679,23.113245,23.372318,25.978336,26.228144,25.587336,21.842356,23.484728,22.662977,22.099203,23.959515,21.705338,24.093487,23.122734,23.483498,24.586332,22.759604,24.067429,23.339733,14.665276,13.538956,12.566396,11.464267,10.922759,10.684815,11.177983,12.156655,17.694967,16.721767,17.127453,15.560425,13.897746,15.518587,14.128587,15.841092,0.54082036,1.3850379,6.8620553,0.49910408,22.872715,57.205177,21.208954,16.522554,23.497559,23.983295,23.402632,12.14578,15.8070755,42.17
4447361.924,659469.7026,23.949858,0.58123374,0.5079827,20.457373,25.621641,25.382652,23.362608,21.318216,59.351574,54.40852,55.044,62.85792,66.45061,20.906324,21.551336,19.352726,13.91077,12.846731,1.4148343,1.4008384,6.318378,7.409728,1375.8,22.640554,0.2006836,0.74488497,0.0078125,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.58742,18.836176,16.450735,16.256865,16.129238,15.6927595,15.704679,16.472109,23.098135,25.23904,24.11467,23.381567,23.420567,22.115679,23.113245,23.372318,25.978336,26.228144,25.587336,21.842356,23.484728,22.662977,22.099203,23.959515,21.705338,24.093487,23.122734,23.483498,24.586332,22.759604,24.067429,23.339733,14.665276,13.538956,12.566396,11.464267,10.922759,10.684815,11.177983,12.156655,17.694967,16.721767,17.127453,15.560425,13.897746,15.518587,14.128587,15.841092,0.54460824,1.4078363,6.864053,0.49910408,23.039507,56.880047,21.22883,16.522554,23.497559,23.983295,23.402632,12.14578,15.8070755,42.17
4447361.924,659474.7026,32.412037,0.59075004,0.51036173,20.607918,25.83959,25.802374,23.782928,21.559103,58.99362,53.919895,54.931496,62.80458,66.24323,21.020996,21.565926,19.356422,14.075959,13.033682,1.4452565,1.4222769,6.315414,7.4154344,1375.76,24.07972,-0.15966797,0.7374993,-0.0078125,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.170242,17.495068,16.56097,15.122856,15.657204,14.396208,14.8352785,15.709258,23.470144,24.891317,25.79801,22.391615,23.750618,22.608225,22.331112,23.472755,26.33393,25.393078,26.76864,20.475508,23.77231,21.429502,23.224344,23.783014,23.865368,23.797394,27.485529,22.939596,25.138166,23.862,23.974226,24.356485,14.553174,12.938123,14.493013,11.788157,11.123498,11.327605,11.138061,12.474822,17.414,16.790457,16.833088,15.528842,13.849491,15.900678,14.666411,15.799265,0.5505559,1.4337666,6.865424,0.49910408,23.223755,56.456757,21.29346,15.748261,23.605864,23.9139,24.43747,12.480233,15.854711,42.17
4447361.924,659479.7026,30.839968,0.60835624,0.50772107,20.778858,25.712685,25.506079,24.09437,21.994951,58.436333,54.041416,56.11625,62.80132,63.99417,21.336163,21.233438,19.022856,14.06847,14.392713,1.4864074,1.4400308,6.3257985,7.416543,1375.74,20.67853,-0.040039062,0.6892288,-0.004394531,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.205683,15.621269,17.481504,15.916354,15.271088,13.869134,15.871262,15.690256,23.728638,23.257278,25.696438,23.477142,23.676392,22.968256,23.016941,23.671885,25.883856,23.764181,25.74049,23.422754,23.67689,21.240353,21.871151,23.446146,24.050522,23.546429,27.037008,24.489555,24.748333,24.369165,23.148298,24.652458,14.523199,11.6188345,15.539154,10.74038,12.767916,11.8028345,12.022642,12.587777,17.349104,16.213829,17.263218,16.609371,13.566002,16.07299,14.346563,15.984115,0.55803865,1.4632192,6.871171,0.49910408,23.245771,56.238876,21.284801,15.748041,23.688726,23.657095,24.484188,12.716423,15.917297,42.17
4447361.924,659484.7026,23.287249,0.6352831,0.4934043,20.496698,25.444084,25.582048,24.46138,21.857836,57.97743,54.24858,57.366135,62.36232,63.80309,21.66341,20.333447,18.107328,14.641439,14.732831,1.5293227,1.4398724,6.2947984,7.413742,1375.72,14.345781,-0.080566406,0.635807,-0.0078125,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.205683,15.621269,17.481504,15.916354,15.271088,13.869134,15.871262,15.690256,23.728638,23.257278,25.696438,23.477142,23.676392,22.968256,23.016941,23.671885,25.883856,23.764181,25.74049,23.422754,23.67689,21.240353,21.871151,23.446146,24.050522,23.546429,27.037008,24.489555,24.748333,24.369165,23.148298,24.652458,14.523199,11.6188345,15.539154,10.74038,12.767916,11.8028345,12.022642,12.587777,17.349104,16.213829,17.263218,16.609371,13.566002,16.07299,14.346563,15.984115,0.5643437,1.4845976,6.85427,0.49910408,22.97039,56.113007,20.998428,15.748041,23.688726,23.657095,24.484188,12.716423,15.917297,42.17
4447361.924,659489.7026,29.809282,0.6696931,0.49575067,20.960552,25.511684,26.030128,24.791256,21.923353,56.709877,53.657814,56.83963,61.36571,62.46912,22.386087,20.412045,18.311821,15.509479,15.527149,1.5747705,1.456577,6.4246917,7.4307537,1375.71,10.187986,-0.080566406,0.5674082,-0.005615234,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,14.672467,17.490704,16.844692,16.251259,15.922824,14.394325,14.926201,15.792616,23.39365,22.686222,26.117544,23.519234,22.728758,22.67657,24.756392,23.50697,26.426281,25.666082,24.831638,23.958664,25.051197,23.117783,22.985943,24.486715,23.850588,24.14484,26.947931,24.595995,23.348167,24.326696,27.344578,24.802452,16.42203,12.825884,14.986242,11.685886,14.195173,11.62481,12.933019,13.261083,17.741396,15.605211,16.852324,15.622495,15.244686,16.416914,14.476291,15.969053,0.5827219,1.5156736,6.927723,0.49910408,23.236118,55.183846,21.399067,15.786067,23.69691,24.576797,24.93697,13.52472,15.994188,42.17
4447361.924,659494.7026,38.778164,0.7080596,0.49853933,21.246325,25.772411,26.477669,25.12501,21.602617,55.484005,52.850513,56.563248,61.31676,62.61731,23.078615,20.427954,18.328613,15.705063,15.480971,1.6311526,1.4839109,6.4259777,7.421597,1375.7,5.202076,-0.16064453,0.47439557,-0.010009766,45,20,0.4371546,0.3292522,0.25215104,0.28918537,0.29498568,0.86695683,1.1735041,14.672467,17.490704,16.844692,16.251259,15.922824,14.394325,14.926201,15.792616,23.39365,22.686222,26.117544,23.519234,22.728758,22.67657,24.756392,23.50697,26.426281,25.666082,24.831638,23.958664,25.051197,23.117783,22.985943,24.486715,23.850588,24.14484,26.947931,24.595995,23.348167,24.326696,27.344578,24.802452,16.42203,12.825884,14.986242,11.685886,14.195173,11.62481,12.933019,13.261083,17.741396,15.605211,16.852324,15.622495,15.244686,16.416914,14.476291,15.969053,0.6032995,1.5575318,6.923787,0.52045566,23.509369,54.16726,21.753284,15.786067,23.69691,24.576797,24.93697,13.52472,15.994188,42.17
4447361.924,659499.7026,39.436653,0.7462787,0.50133574,21.548414,26.047703,26.942682,25.511076,21.248257,54.186314,52.008804,56.26828,61.26242,62.787724,23.813658,20.44426,18.34653,15.917336,15.417576,1.6879163,1.5121359,6.4274487,7.4116063,1375.71,4.092722,0.119628906,0.40178075,0.005493164,45,20,0.4371546,0.3292522,0.25215104,0.28918537,0.29498568,0.86695683,1.1735041,13.655835,17.673466,16.504692,15.628196,12.076321,13.999298,14.068156,14.851137,23.86977,23.575073,24.655193,23.575556,22.386992,22.051157,24.615667,23.321365,26.784504,25.310299,24.752476,23.497276,23.183346,24.06255,24.523083,24.658558,24.129078,26.851435,26.215302,23.60971,22.550312,23.908405,25.995132,24.53428,16.353836,12.0463505,13.633041,11.248336,13.122126,12.694112,14.581166,13.200651,18.10991,16.262114,14.654452,15.646796,15.648799,15.820013,15.802367,15.98464,0.6238072,1.6000261,6.9195275,0.52045566,23.798058,53.097557,22.12896,14.800852,23.532772,24.587646,24.751339,13.38271,15.992064,42.17
4447361.924,659504.7026,41.0411,0.7822027,0.5041315,21.871456,26.350546,27.446985,26.003668,20.856678,52.820564,51.116558,55.948612,61.19738,62.99078,24.586054,20.461195,18.365559,16.159803,15.324042,1.7441658,1.5416903,6.4285693,7.401065,1375.7,4.7732983,-0.040527344,0.34460202,-0.003417969,45,20,0.4371546,0.3292522,0.25215104,0.28918537,0.29498568,0.86695683,1.1735041,14.204982,15.75218,13.505056,14.123283,14.439026,15.140414,16.211151,14.862983,23.160915,23.092241,23.543056,21.781006,23.35552,22.842371,25.509356,23.111435,25.82839,24.356659,22.618088,22.11629,24.435474,24.783672,25.261969,24.279242,25.669855,23.788792,26.12824,23.791191,23.177757,23.324406,27.163767,24.540226,15.450841,13.514837,13.19048,10.592467,14.516601,13.027046,15.144689,13.418762,16.766289,17.01821,15.077124,15.196782,14.657014,16.420538,16.726713,16.031256,0.64316714,1.6429281,6.914817,0.52045566,24.111,51.96856,22.523624,14.768013,23.326353,24.200077,24.720575,13.633852,15.980383,42.17
4447361.924,659509.7026,46.932865,0.8175246,0.50742054,22.278696,26.777441,28.1487,26.825226,20.351034,51.143063,49.917698,55.519993,61.096684,63.304516,25.544718,20.483828,18.389536,16.50329,15.122645,1.8086565,1.5787432,6.4277945,7.3851,1375.7,351.85123,-0.080566406,0.3034583,-0.003417969,45,20,0.4371546,0.3292522,0.25215104,0.28918537,0.29498568,0.86695683,1.1735041,14.204982,15.75218,13.505056,14.123283,14.439026,15.140414,16.211151,14.862983,23.160915,23.092241,23.543056,21.781006,23.35552,22.842371,25.509356,23.111435,25.82839,24.356659,22.618088,22.11629,24.435474,24.783672,25.261969,24.279242,25.669855,23.788792,26.12824,23.791191,23.177757,23.324406,27.163767,24.540226,15.450841,13.514837,13.19048,10.592467,14.516601,13.027046,15.144689,13.418762,16.766289,17.01821,15.077124,15.196782,14.657014,16.420538,16.726713,16.031256,0.6624726,1.6936998,6.9064474,0.52045566,24.528069,50.53038,23.014273,14.768013,23.326353,24.200077,24.720575,13.633852,15.980383,42.17
4447361.924,659514.7026,45.435257,0.81798977,0.5349792,22.466087,27.120808,28.694777,26.858221,20.210062,50.673706,49.180527,52.594345,57.719185,63.332233,25.924023,21.847927,20.163958,17.993,15.408783,1.8200731,1.6225051,6.360711,7.3794017,1375.71,3.0205274,0.119628906,0.2720973,0.006591797,45,20,0.4371546,0.3292522,0.25215104,0.28918537,0.29498568,0.86695683,1.1735041,14.551392,17.854338,14.057592,16.281855,16.670296,13.560523,16.48395,15.582926,22.979782,22.64767,22.742786,22.055162,25.642645,23.863554,26.048998,23.513609,25.636347,24.480463,21.91088,21.83393,26.37739,24.221209,26.515682,24.248041,23.814653,22.225647,24.558195,22.920555,26.957518,22.697477,29.301884,24.297766,15.174649,12.550302,11.928225,10.511692,12.534053,13.23833,14.339595,12.812948,17.895933,15.369868,14.7952175,15.114932,15.92951,16.648138,17.458868,16.162498,0.67648447,1.7212892,6.870056,0.52045566,24.793447,49.927116,23.885975,15.6371355,23.711514,24.425129,24.639418,12.896691,16.17321,42.17
4447361.924,659519.7026,30.817234,0.79426533,0.54257137,22.529549,26.923372,27.992172,25.941528,20.947908,51.40802,49.97196,53.118786,57.41688,61.957035,25.434793,22.152334,19.888653,17.968657,15.935243,1.7877539,1.6248437,6.3063984,7.39565,1375.7,16.434162,-0.000488281,0.25339624,-0.001098633,45,20,0.4371546,0.3292522,0.25215104,0.28918537,0.29498568,0.86695683,1.1735041,15.971991,17.404133,15.4945545,16.471922,16.463165,15.014296,15.025931,16.013203,23.01335,21.274208,22.622671,22.821638,25.607706,23.683867,25.232855,23.378729,23.980993,22.009548,22.806648,21.495268,26.046793,24.70689,27.016483,23.908035,23.222645,21.26746,25.338636,22.232178,28.458958,22.915625,26.946487,24.089052,13.488678,9.906794,12.711764,10.362755,12.941588,12.1538925,15.032501,12.340899,17.753386,14.509262,15.755879,15.198803,15.2128725,14.816201,16.994967,15.697135,0.66841835,1.7062988,6.851024,0.52045566,24.72646,50.689987,23.793564,15.977999,23.465183,24.008945,24.340284,12.37114,15.748767,42.17
4447361.924,659524.7026,22.656513,0.7698121,0.5409901,22.398087,26.604492,27.431915,25.28938,21.144178,52.046597,50.86505,53.293694,57.453014,61.660385,25.067,22.13718,19.886732,17.865253,16.267557,1.7531619,1.6113786,6.309738,7.414992,1375.69,356.62387,-0.16064453,0.24346654,-0.010009766,45,20,0.4755718,0.33813035,0.25278383,0.28523195,0.28598556,0.82507026,0.85167855,15.971991,17.404133,15.4945545,16.471922,16.463165,15.014296,15.025931,16.013203,23.01335,21.274208,22.622671,22.821638,25.607706,23.683867,25.232855,23.378729,23.980993,22.009548,22.806648,21.495268,26.046793,24.70689,27.016483,23.908035,23.222645,21.26746,25.338636,22.232178,28.458958,22.915625,26.946487,24.089052,13.488678,9.906794,12.711764,10.362755,12.941588,12.1538925,15.032501,12.340899,17.753386,14.509262,15.755879,15.198803,15.2128725,14.816201,16.994967,15.697135,0.6554011,1.6822703,6.862365,0.4734932,24.50129,51.455826,23.602089,15.977999,23.465183,24.008945,24.340284,12.37114,15.748767,42.17
4447356.924,659444.7026,23.3604,0.5727782,0.44355053,18.95442,24.161032,23.195608,21.706432,19.619236,61.316177,57.36321,59.273666,66.849884,67.37268,20.027985,19.044554,17.117786,11.704075,12.300572,1.2912115,1.2498748,6.338617,7.4006157,1375.89,4.0909433,0,0.80387074,0,45,20,0.44338042,0.34131533,0.23575631,0.27638096,0.27338365,0.81801075,0.86704427,17.351793,16.596037,16.62212,16.241713,11.751366,15.807246,13.682504,15.706472,24.551405,23.222065,24.227962,22.090965,21.728277,23.600351,22.74574,23.209307,25.157679,23.778992,25.76492,20.386053,21.553926,25.826677,23.830936,23.83876,24.797981,22.149052,25.65064,22.893707,22.419386,26.226559,22.735714,24.115854,13.388765,12.979373,13.818418,12.527728,11.325159,12.95637,12.129296,12.763834,14.97642,16.539038,13.913996,15.332489,14.352311,15.889789,16.589985,15.442758,0.5081644,1.2705431,6.8696165,0.4650388,21.557726,59.33969,19.53627,15.4361105,23.166683,23.757025,23.839006,12.732158,15.370575,42.17
4447356.924,659449.7026,14.693325,0.5775041,0.45529607,19.379986,24.396074,23.44222,22.127283,19.388329,60.36632,56.620987,58.566963,64.844055,67.9414,20.787134,19.772673,17.454945,12.511733,11.869568,1.318799,1.2833096,6.342407,7.4007845,1375.89,355.2448,0.000488281,0.68968725,0,45,20,0.44338042,0.34131533,0.23575631,0.27638096,0.27338365,0.81801075,0.86704427,17.565468,19.2354,16.034971,16.393301,14.139584,15.6077175,14.036521,16.197042,24.122147,24.581478,24.89561,22.197065,22.851543,23.858568,22.907492,23.553268,25.866735,26.489756,23.521908,19.371977,22.794134,23.78087,22.729254,23.367752,24.252003,24.157368,26.067081,22.773003,23.79975,25.847477,24.50002,24.538805,14.815056,13.022591,13.99763,11.734141,11.577598,12.143217,12.76354,12.951204,16.263302,15.381335,15.419996,16.244856,14.666088,14.947204,14.620118,15.286654,0.5164001,1.3010542,6.871596,0.4650388,21.888031,58.493652,20.279903,16.14471,23.630556,23.507807,24.485243,12.864825,15.363273,42.17
4447356.924,659454.7026,29.495638,0.57790095,0.50196254,20.076443,25.179756,24.409678,22.324732,19.788824,59.745323,55.247707,55.18501,62.995735,67.43272,21.062635,21.519941,19.356709,13.516257,12.108282,1.3496999,1.3503704,6.341258,7.4028153,1375.9,358.7256,0.12060547,0.64463985,0.008911133,45,20,0.44338042,0.34131533,0.23575631,0.27638096,0.27338365,0.81801075,0.86704427,17.565468,19.2354,16.034971,16.393301,14.139584,15.6077175,14.036521,16.197042,24.122147,24.581478,24.89561,22.197065,22.851543,23.858568,22.907492,23.553268,25.866735,26.489756,23.521908,19.371977,22.794134,23.78087,22.729254,23.367752,24.252003,24.157368,26.067081,22.773003,23.79975,25.847477,24.50002,24.538805,14.815056,13.022591,13.99763,11.734141,11.577598,12.143217,12.76354,12.951204,16.263302,15.381335,15.419996,16.244856,14.666088,14.947204,14.620118,15.286654,0.5399318,1.3500352,6.872037,0.4650388,22.6281,57.496513,21.291288,16.14471,23.630556,23.507807,24.485243,12.864825,15.363273,42.17
4447356.924,659459.7026,31.21729,0.57618886,0.50393087,20.212904,25.327412,24.732449,22.500992,20.513714,59.76885,55.006992,55.106365,62.95096,67.01754,20.858067,21.531494,19.359076,13.668781,12.3845,1.3697946,1.3652682,6.335775,7.4108334,1375.89,9.459958,0.000488281,0.6967885,0.002197266,45,20,0.44338042,0.34131533,0.23575631,0.27638096,0.27338365,0.81801075,0.86704427,17.920828,18.98036,16.626116,16.065155,15.608583,15.803431,15.382325,16.670078,23.98345,26.33839,24.315876,23.711243,23.936092,22.221157,23.271292,23.817642,25.98029,27.106647,24.714405,21.889696,22.080334,22.450764,22.585333,23.675785,24.523865,25.528027,23.899347,23.488153,24.38982,24.759602,26.607746,24.813257,15.622641,13.70636,12.77409,11.691327,11.652011,11.298198,12.076514,12.660245,17.285114,17.74109,16.498718,15.6230345,13.716017,16.467974,14.032598,16.016005,0.54005986,1.3675314,6.8733044,0.4650388,22.770157,57.38792,21.19478,16.626684,23.968214,23.829638,24.742365,12.688734,15.909221,42.17
4447356.924,659464.7026,25.95328,0.57585484,0.50588405,20.327808,25.477121,25.039375,22.683943,20.976053,59.735306,54.77162,55.038147,62.909237,66.72855,20.739775,21.54167,19.36084,13.809937,12.590711,1.3897952,1.381346,6.3315187,7.4205704,1375.88,15.638093,0.12011719,0.74332255,0.005615234,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.58742,18.836176,16.450735,16.256865,16.129238,15.6927595,15.704679,16.472109,23.098135,25.23904,24.11467,23.381567,23.420567,22.115679,23.113245,23.372318,25.978336,26.228144,25.587336,21.842356,23.484728,22.662977,22.099203,23.959515,21.705338,24.093487,23.122734,23.483498,24.586332,22.759604,24.067429,23.339733,14.665276,13.538956,12.566396,11.464267,10.922759,10.684815,11.177983,12.156655,17.694967,16.721767,17.127453,15.560425,13.897746,15.518587,14.128587,15.841092,0.5408695,1.3855705,6.8760443,0.49910408,22.902466,57.253464,21.140722,16.522554,23.497559,23.983295,23.402632,12.14578,15.8070755,42.17
4447356.924,659469.7026,26.20012,0.5775424,0.50788164,20.433695,25.634245,25.350824,22.869417,21.252943,59.645653,54.527706,54.968372,62.86788,66.53359,20.685072,21.55114,19.362684,13.951952,12.739901,1.4107974,1.3987384,6.3278985,7.4312196,1375.85,21.813469,-0.12060547,0.7711981,-0.003417969,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.58742,18.836176,16.450735,16.256865,16.129238,15.6927595,15.704679,16.472109,23.098135,25.23904,24.11467,23.381567,23.420567,22.115679,23.113245,23.372318,25.978336,26.228144,25.587336,21.842356,23.484728,22.662977,22.099203,23.959515,21.705338,24.093487,23.122734,23.483498,24.586332,22.759604,24.067429,23.339733,14.665276,13.538956,12.566396,11.464267,10.922759,10.684815,11.177983,12.156655,17.694967,16.721767,17.127453,15.560425,13.897746,15.518587,14.128587,15.841092,0.54271203,1.4047679,6.879559,0.49910408,23.03397,57.086678,21.118107,16.522554,23.497559,23.983295,23.402632,12.14578,15.8070755,42.17
4447356.924,659474.7026,32.11195,0.5830217,0.5100221,20.546541,25.808956,25.68527,23.060614,21.387959,59.4527,54.23279,54.880096,62.8254,66.41724,20.710491,21.561049,19.365726,14.101565,12.836218,1.4351867,1.4180398,6.324704,7.4408593,1375.83,22.375996,0.07910156,0.78996915,0.001098633,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.170242,17.495068,16.56097,15.122856,15.657204,14.396208,14.8352785,15.709258,23.470144,24.891317,25.79801,22.391615,23.750618,22.608225,22.331112,23.472755,26.33393,25.393078,26.76864,20.475508,23.77231,21.429502,23.224344,23.783014,23.865368,23.797394,27.485529,22.939596,25.138166,23.862,23.974226,24.356485,14.553174,12.938123,14.493013,11.788157,11.123498,11.327605,11.138061,12.474822,17.414,16.790457,16.833088,15.528842,13.849491,15.900678,14.666411,15.799265,0.5465219,1.4266133,6.882782,0.49910408,23.17775,56.842747,21.135769,15.748261,23.605864,23.9139,24.43747,12.480233,15.854711,42.17
4447356.924,659479.7026,30.483702,0.5966778,0.50200456,20.42362,25.695572,25.371536,23.130283,21.692759,59.275486,54.65194,56.185013,63.92026,64.27775,20.84196,20.895628,18.827053,13.46983,14.186559,1.46508,1.4324819,6.331254,7.4484577,1375.8,20.42669,-0.07910156,0.7795058,-0.003295898,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.170242,17.495068,16.56097,15.122856,15.657204,14.396208,14.8352785,15.709258,23.470144,24.891317,25.79801,22.391615,23.750618,22.608225,22.331112,23.472755,26.33393,25.393078,26.76864,20.475508,23.77231,21.429502,23.224344,23.783014,23.865368,23.797394,27.485529,22.939596,25.138166,23.862,23.974226,24.356485,14.553174,12.938123,14.493013,11.788157,11.123498,11.327605,11.138061,12.474822,17.414,16.790457,16.833088,15.528842,13.849491,15.900678,14.666411,15.799265,0.5493412,1.448781,6.889856,0.49910408,23.059597,56.963715,20.868793,15.748261,23.605864,23.9139,24.43747,12.480233,15.854711,42.17
4447356.924,659484.7026,22.692862,0.62048244,0.50574046,20.749916,25.87491,25.79698,23.52743,21.628445,58.19149,53.804985,55.44889,62.082203,63.792347,21.52556,21.55799,19.360968,14.701625,14.551875,1.5193378,1.4576209,6.327393,7.4487143,1375.78,16.27587,-0.03955078,0.71618795,-0.003295898,45,20,0.44610423,0.33042067,0.24537973,0.2789439,0.2734189,0.8228056,1.0966555,16.205683,15.621269,17.481504,15.916354,15.271088,13.869134,15.871262,15.690256,23.728638,23.257278,25.696438,23.477142,23.676392,22.968256,23.016941,23.671885,25.883856,23.764181,25.74049,23.422754,23.67689,21.240353,21.871151,23.446146,24.050522,23.546429,27.037008,24.489555,24.748333,24.369165,23.148298,24.652458,14.523199,11.6188345,15.539154,10.74038,12.767916,11.8028345,12.022642,12.587777,17.349104,16.213829,17.263218,16.609371,13.566002,16.07299,14.346563,15.984115,0.5631114,1.4884794,6.888054,0.49910408,23.312412,55.998238,21.541775,15.748041,23.688726,23.657095,24.484188,12.716423,15.917297,42.17
