latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447326.86,659104.9229,61.82488,1.2762992,0.8202576,28.723845,33.026596,37.406506,37.365604,34.981976,29.413572,35.476173,36.001633,41.368988,41.79873,39.36446,31.893415,24.255913,21.909754,23.196657,2.9772792,2.1986558,6.316529,7.365001,1376.18,315,0,0.020276899,0.001098633,0,20,0.5092684,0.23855287,0.2238607,0.19037963,0.2851337,0.7114887,0.8540497,14.759501,13.17779,14.774602,18.268894,15.639739,18.184288,18.129654,15.977431,23.887648,22.834816,22.775373,24.503544,24.835123,24.212048,25.108217,23.919662,21.054575,21.67852,18.695887,24.851318,26.776348,26.065893,23.397573,23.201578,22.628788,22.430046,22.095163,22.601486,24.132341,25.477278,24.267248,23.34707,13.0192,12.588144,12.701642,14.791918,14.572307,15.096015,14.0589905,13.877843,18.542242,17.125336,17.318966,21.319933,18.713654,19.468868,18.918392,18.658422,1.0482785,2.5879674,6.840765,0.43039054,30.875221,32.444874,35.628937,16.133495,24.022396,23.217157,23.376049,13.8326025,18.772486,35.55
4447326.86,659109.9114,65.70855,1.2539909,0.81393456,28.77541,33.495296,37.775314,36.873493,34.77699,30.160666,34.91339,35.499195,42.307056,42.64088,38.56123,31.587908,24.57302,21.396128,22.700993,2.9289727,2.1942883,6.287829,7.343394,1376.18,288.43494,-0.03955078,0.044787582,-0.002197266,0,20,0.5092684,0.23855287,0.2238607,0.19037963,0.2851337,0.7114887,0.8540497,15.2463455,13.660698,14.607844,18.870773,14.101953,18.463934,18.768162,16.027132,24.720102,23.490139,23.216024,25.511536,24.336554,24.564508,26.057806,24.42404,22.491236,22.681683,21.724308,24.500414,23.780933,26.576077,24.08727,23.682693,23.94676,23.493576,21.243307,21.978626,24.678226,26.173145,24.40219,23.704412,13.719294,13.74254,14.849465,14.57489,13.2825575,15.71591,14.11909,14.349463,19.017473,18.711067,17.604723,20.353994,18.418062,19.30641,19.974596,18.957296,1.0339627,2.5616305,6.8156114,0.43039054,31.135353,32.53703,35.07457,16.245672,24.556667,23.691702,23.702261,14.286249,19.05519,35.55
4447326.86,659114.8999,61.819664,1.2333268,0.8234057,28.887827,33.41963,37.992115,36.79219,35.291225,31.301643,35.213356,35.87035,42.886715,43.095543,37.201824,30.864006,24.484741,20.836002,21.926249,2.8778584,2.1792052,6.3005342,7.3418546,1376.19,315,0.07910156,0.06008884,0.005493164,0,20,0.5092684,0.23855287,0.2238607,0.19037963,0.2851337,0.7114887,0.8540497,15.78439,14.204912,13.653558,18.755085,14.606837,19.048191,17.661432,16.129042,25.05984,23.909885,23.417303,26.974018,24.697588,25.828403,26.466043,25.105925,22.731617,23.026382,20.59758,25.750538,24.08251,26.672783,25.165436,23.935213,23.671375,23.890787,21.51822,26.017467,24.62792,25.995726,24.48898,24.295685,14.408546,14.374889,13.192111,16.51192,15.244698,15.987276,13.396223,14.851388,18.380733,18.242962,18.171705,20.18043,18.45004,20.040722,19.76228,18.970924,1.0283662,2.5285318,6.8211946,0.43039054,31.153728,33.2575,34.032913,16.244915,25.193298,24.003834,24.315783,14.730809,19.032698,35.55
4447326.86,659119.8884,58.547626,1.2233229,0.825067,29.099203,33.603973,38.50932,36.98681,35.699528,31.778305,34.86163,35.328503,42.887737,42.75146,36.64319,30.860273,24.476465,20.625996,21.878914,2.8532026,2.182183,6.289389,7.3287325,1376.19,18.434948,0.03955078,0.044787582,0.004394531,0,20,0.5092684,0.23855287,0.2238607,0.19037963,0.2851337,0.7114887,0.8540497,15.78439,14.204912,13.653558,18.755085,14.606837,19.048191,17.661432,16.129042,25.05984,23.909885,23.417303,26.974018,24.697588,25.828403,26.466043,25.105925,22.731617,23.026382,20.59758,25.750538,24.08251,26.672783,25.165436,23.935213,23.671375,23.890787,21.51822,26.017467,24.62792,25.995726,24.48898,24.295685,14.408546,14.374889,13.192111,16.51192,15.244698,15.987276,13.396223,14.851388,18.380733,18.242962,18.171705,20.18043,18.45004,20.040722,19.76228,18.970924,1.024195,2.5176928,6.809061,0.43039054,31.35159,33.31997,33.75173,16.244915,25.193298,24.003834,24.315783,14.730809,19.032698,35.55
4447326.86,659124.8769,55.116123,1.2179166,0.82794946,29.391394,33.734085,39.188225,37.43059,36.327965,32.03343,34.50769,34.674427,42.57524,41.912518,36.19876,30.956629,24.337482,20.525326,22.093935,2.8398619,2.1917558,6.2826552,7.316245,1376.19,63.364475,0.118652344,0.06357383,0.00769043,0,20,0.5092684,0.23855287,0.2238607,0.19037963,0.2851337,0.7114887,0.8540497,15.475865,13.534964,12.923372,18.862936,13.991292,19.001078,19.3001,15.930855,24.142572,22.83423,23.764448,26.86607,24.471039,25.742157,26.221256,24.767603,21.43036,23.531567,20.763163,25.269169,24.486378,26.586317,25.723711,23.80411,23.522217,23.718609,21.026045,25.086317,24.365215,25.204947,27.03006,24.08686,14.676133,12.751442,12.828001,15.781496,16.723314,16.253523,14.221833,14.688023,18.509613,18.305538,18.275095,19.758593,18.465221,20.759014,18.707767,18.961079,1.022933,2.5158088,6.79945,0.43039054,31.56274,33.27056,33.577694,16.155659,24.86311,23.970095,24.279057,14.747963,18.96869,35.55
4447326.86,659129.8654,57.625317,1.2194178,0.83220726,29.841145,33.848248,40.146038,38.166256,37.277298,32.072166,34.11542,33.790596,41.828915,40.2965,35.835854,31.142363,24.06386,20.610638,22.742498,2.8428936,2.2114656,6.281477,7.3004766,1376.18,66.72891,0.040527344,0.10887297,0.004516602,0,20,0.5092684,0.23855287,0.2238607,0.19037963,0.2851337,0.7114887,0.8540497,15.937951,13.651001,14.90017,18.285887,14.476775,18.830978,19.536188,16.27106,25.247128,22.323364,23.317232,25.567095,25.670666,25.598953,26.81447,24.76516,21.511478,21.965658,21.442749,24.549866,27.567831,25.455034,26.080994,23.865953,23.49658,23.60375,21.830599,23.587818,26.89088,25.18979,27.506731,24.377058,14.541082,13.790151,13.865209,15.306294,16.492138,15.40605,15.965188,14.867539,18.622225,16.637121,17.355667,20.434576,18.715555,20.413826,19.875051,18.75298,1.0258125,2.5271797,6.7909765,0.43039054,31.844696,33.093796,33.48911,16.516993,24.93413,24.081944,24.586594,15.052301,18.864859,35.55
4447326.86,659134.8539,63.006744,1.2135369,0.8283101,30.083033,33.867737,40.671032,38.95301,37.927055,32.16722,33.654186,33.371483,41.160156,39.208565,35.72708,31.510145,23.77856,20.462456,23.090786,2.8268094,2.2158628,6.2941966,7.3031664,1376.17,66.80141,0.040039062,0.109194316,0.002197266,0,20,0.5095458,0.23981449,0.22495542,0.19037963,0.2851337,0.71181464,0.84911615,16.287088,13.883696,15.237548,18.46719,14.645554,18.972176,19.820333,16.509474,28.349125,25.819065,26.472994,27.592886,28.43244,27.808628,28.94223,27.511986,21.511478,21.965658,21.442749,24.549866,27.567831,25.455034,26.080994,23.865953,23.388182,23.62319,21.889334,23.443325,27.118948,25.282679,27.540289,24.403025,14.541082,13.790151,13.865209,15.306294,16.492138,15.40605,15.965188,14.867539,18.622225,16.637121,17.355667,20.434576,18.715555,20.413826,19.875051,18.75298,1.0209235,2.521336,6.7986813,0.43010855,31.975384,32.910706,33.618614,16.759083,27.631052,24.081944,24.612276,15.052301,18.864859,35.55
4447326.86,659139.8424,63.21838,1.1707889,0.8249446,29.370876,33.61828,39.683357,38.578346,36.76246,33.103764,33.613987,35.050343,42.825676,42.709927,35.403522,31.637388,23.421776,19.127203,20.769962,2.7201383,2.1629071,6.2795744,7.3677473,1376.16,81.869896,0,0.101384394,0.001098633,0,20,0.5095458,0.23981449,0.22495542,0.19037963,0.2851337,0.71181464,0.84911615,15.644288,11.607785,14.957031,18.082426,14.717677,18.94217,18.678366,15.862507,27.364254,24.547775,26.210827,27.328295,27.573298,27.748976,27.732162,26.787535,20.946896,19.35585,21.98553,23.553602,25.171701,25.300129,25.118343,22.855131,22.898924,20.809864,22.10645,24.60343,24.93779,26.570011,26.68778,23.869003,13.348182,11.581751,13.061798,15.42436,15.302434,16.294853,15.067482,14.119732,17.634398,16.957136,17.96873,19.202482,18.5849,20.109476,19.92179,18.512774,0.99786675,2.4415226,6.823661,0.43010855,31.494577,33.358875,33.520454,16.089964,26.929369,23.061722,24.08775,14.297266,18.625559,35.55
4447326.86,659144.8309,63.210873,1.1317565,0.8108024,28.719149,33.332478,38.386032,38.011436,36.39517,34.115917,33.786854,37.33383,44.54136,44.931633,34.850143,31.481377,22.810947,18.035942,18.884775,2.6287267,2.1174486,6.270311,7.4238715,1376.15,90,0,0.11470331,0,0,20,0.5095458,0.23981449,0.22495542,0.19037963,0.2851337,0.71181464,0.84911615,15.110434,11.738292,13.601906,16.917461,14.020848,17.994987,18.288115,15.241544,23.045942,19.545105,22.734745,23.851545,24.070745,25.16668,24.051807,23.178293,20.713867,19.889574,23.06299,24.960386,25.985992,24.962437,24.593842,23.328468,24.022099,20.099012,23.429697,23.203308,26.143507,27.568659,27.617636,24.350769,14.694578,10.29612,12.79469,12.584891,15.267716,17.254814,13.763085,13.771905,18.257671,17.426456,17.024872,20.877333,19.110739,19.325676,18.916958,18.591732,0.9712795,2.3730876,6.847091,0.43010855,31.025814,33.951385,33.16576,15.381721,23.209509,23.452726,24.583416,13.807985,18.705673,35.55
4447326.86,659149.8194,66.801735,1.1040834,0.8097542,28.282846,33.104076,37.692726,37.984364,36.066433,35.07327,33.698776,38.758488,45.60715,46.702236,34.421436,31.640244,22.0606,16.95982,17.282698,2.5596852,2.0922174,6.265559,7.483295,1376.14,71.56505,-0.040039062,0.045340516,-0.004394531,0,20,0.5095458,0.23981449,0.22495542,0.19037963,0.2851337,0.71181464,0.84911615,15.110434,11.738292,13.601906,16.917461,14.020848,17.994987,18.288115,15.241544,23.045942,19.545105,22.734745,23.851545,24.070745,25.16668,24.051807,23.178293,20.713867,19.889574,23.06299,24.960386,25.985992,24.962437,24.593842,23.328468,24.022099,20.099012,23.429697,23.203308,26.143507,27.568659,27.617636,24.350769,14.694578,10.29612,12.79469,12.584891,15.267716,17.254814,13.763085,13.771905,18.257671,17.426456,17.024872,20.877333,19.110739,19.325676,18.916958,18.591732,0.95691884,2.3259513,6.874427,0.43010855,30.693462,34.386024,33.030838,15.381721,23.209509,23.452726,24.583416,13.807985,18.705673,35.55
4447326.86,659154.8079,71.62139,1.0834519,0.80923426,27.872156,32.905746,37.104607,38.03389,35.79333,36.124035,33.488926,40.177975,46.754726,48.439846,33.971157,31.890528,21.073524,15.730885,15.625616,2.5071898,2.0807672,6.2620673,7.5432506,1376.14,300.96375,-0.080078125,0.08360374,-0.005615234,0,20,0.5095458,0.23981449,0.22495542,0.19037963,0.2851337,0.71181464,0.84911615,15.330446,14.136341,12.295302,18.255209,13.694026,17.511421,18.30086,15.465711,23.736752,22.364225,21.355616,24.265198,23.908941,24.256802,23.532715,23.320356,20.688335,21.561012,22.068516,25.325413,26.67225,25.789698,23.216627,23.539978,26.165682,23.076834,22.297125,24.922197,27.978699,26.630795,25.502552,25.008158,13.485799,11.793618,13.481836,14.9780855,16.325396,16.042774,13.776799,14.174615,17.283342,16.560383,18.558668,21.007761,19.126749,20.133238,19.315683,18.69024,0.94634306,2.2939785,6.902659,0.43010855,30.38895,34.80648,32.930843,15.646228,23.345749,23.617407,25.22484,14.269188,18.855118,35.55
4447326.86,659159.7964,65.90229,1.0730691,0.8072096,27.454233,32.78871,36.589363,38.161434,35.491554,37.248863,32.888107,41.675976,48.244835,50.445858,33.560173,32.414085,19.772642,14.086584,13.685311,2.4778218,2.0884423,6.2508683,7.601307,1376.15,291.00867,-0.080078125,0.19947755,-0.0078125,0,20,0.5095458,0.23981449,0.22495542,0.19037963,0.2851337,0.71181464,0.84911615,14.4164915,14.567136,13.204514,18.210005,13.941528,17.880112,18.501955,15.623771,22.359648,21.402702,22.235655,24.339224,24.575598,23.83695,22.938425,23.051361,23.256832,21.406696,21.300213,24.638525,25.690481,24.942036,23.53903,23.380007,23.368963,22.169994,21.62915,24.461395,26.473425,23.894539,25.15603,23.531824,14.229495,11.284584,15.177658,15.566744,15.186778,13.262247,14.330907,13.898656,19.653141,16.969175,17.366848,20.685993,18.060055,20.234049,19.71813,18.72222,0.94013935,2.283132,6.9260874,0.43010855,30.121471,35.068485,32.98713,15.817391,23.098316,23.539118,23.879072,14.148345,18.955341,35.55
4447326.86,659164.7849,59.41945,1.0530738,0.8044681,27.159344,32.393288,35.999268,38.093746,34.93932,38.868755,33.42644,43.19476,49.613148,52.463333,32.81042,32.26358,18.59007,12.859483,12.030767,2.4240031,2.0680847,6.2732663,7.6693783,1376.17,294.4008,-0.15917969,0.3457931,-0.008911133,0,20,0.50461626,0.23866607,0.22306949,0.19037963,0.2851337,0.7075948,0.8485968,14.883461,15.074383,13.755203,18.649343,14.466027,18.412676,19.062307,16.128424,26.424711,25.910862,26.534338,28.081457,28.345692,27.725388,26.998644,27.066809,22.416718,20.343374,20.505417,24.400482,25.183504,24.28436,22.978031,22.676878,22.794111,21.362957,20.988113,24.15893,24.770798,23.146751,23.948414,22.759094,14.563788,11.669403,15.5638075,15.845255,15.433777,13.61833,14.677617,14.240897,19.653141,16.969175,17.366848,20.685993,18.060055,20.234049,19.71813,18.72222,0.9287709,2.246044,6.971322,0.42829385,29.776316,36.1476,32.537003,16.329058,27.14587,22.873125,23.024294,14.481712,18.955341,35.55
4447326.86,659169.7734,54.546463,1.0172901,0.83895373,27.014572,31.345768,35.731895,37.827694,35.6781,41.45709,37.17759,43.052155,48.757595,51.784035,31.14531,30.321148,18.570852,14.049229,12.079737,2.320236,1.9554693,6.3979473,7.757106,1376.21,302.71628,0.07910156,0.47652566,0,0,20,0.50461626,0.23866607,0.22306949,0.19037963,0.2851337,0.7075948,0.8485968,13.999094,14.788124,13.374406,18.513155,14.601606,19.205366,18.02645,15.974191,23.324453,22.813221,22.57695,25.042389,24.8687,24.681152,25.689783,23.954107,20.652893,20.869572,20.991964,24.829947,24.77509,23.995413,21.507435,22.517393,23.079561,22.449385,20.39291,23.612919,25.558413,23.979418,25.590757,23.381441,15.57579,11.71978,14.166268,15.118357,14.6981125,14.437989,14.857972,14.209479,18.228718,16.929785,17.722485,19.91675,17.302776,19.802418,18.675335,18.291628,0.9281219,2.1378527,7.0775266,0.42829385,29.18017,39.317337,30.733229,16.072601,24.142378,22.517471,23.523336,14.367752,18.368322,35.55
4447326.86,659174.7619,55.01328,0.97036225,0.8559633,26.705505,30.558731,35.214787,37.654625,35.850555,44.393673,40.577213,44.082497,48.427425,51.88282,29.411999,28.429842,17.89359,14.593832,11.6901455,2.1981342,1.8487037,6.519993,7.8536158,1376.24,297.07263,-0.27978516,0.72377735,-0.017822266,0,20,0.50461626,0.23866607,0.22306949,0.19037963,0.2851337,0.7075948,0.8485968,14.449469,14.580536,13.834132,19.443369,15.547709,18.082113,17.408827,16.129536,23.522709,23.327023,23.28916,25.083258,26.435389,23.876253,26.37443,24.39731,23.38938,22.111103,20.479797,23.572466,25.324615,25.210293,23.272192,23.405016,23.807833,23.157404,20.222906,24.277756,27.094786,23.499607,24.772673,23.80063,15.218321,12.112549,15.337394,12.084348,15.058914,13.782515,14.56012,13.919469,19.272001,17.149342,17.141346,20.288845,18.282816,19.269913,19.132524,18.522982,0.91316277,2.023419,7.1868043,0.42829385,28.632118,42.485443,28.920921,16.192308,24.55832,23.337118,23.83328,14.022023,18.648113,35.55
4447326.86,659179.7504,63.91583,0.9255638,0.87193,26.339275,29.813385,34.707382,37.541275,36.021946,47.680275,43.975307,45.26152,48.35037,52.19329,27.552467,26.50944,16.8836,14.826438,11.03433,2.0789728,1.7434,6.6480594,7.9511256,1376.32,301.9936,0.07910156,0.8108058,0.011108398,0,20,0.50461626,0.23866607,0.22306949,0.19037963,0.2851337,0.7075948,0.8485968,14.449469,14.580536,13.834132,19.45881,15.547709,18.082113,17.408827,16.131788,23.589582,23.44405,23.322598,25.116693,26.569132,23.90551,26.441301,24.465576,23.04279,21.6226,20.265476,22.644571,24.574482,25.046175,22.370544,22.887589,16.904554,16.749239,16.180073,19.483568,19.515762,18.956882,18.128315,18.003609,15.134486,12.1103115,15.3307295,12.065078,14.912699,13.646014,14.539324,13.857639,19.296125,17.176022,17.164728,20.314224,18.314716,19.293682,19.156612,18.548693,0.8987469,1.9111865,7.2995925,0.42829385,28.07633,45.82779,27.030952,16.194513,24.626982,22.795233,17.988342,13.962663,18.67373,35.55
4447326.86,659184.7389,70.49912,0.8793248,0.8896903,25.901196,29.065632,34.20879,37.51429,36.252434,51.48357,47.653572,46.590412,48.420803,52.6317,25.441647,24.362625,15.534834,14.832371,10.119289,1.953952,1.6320044,6.794233,8.055035,1376.38,322.89606,0.35986328,0.73616606,0.022216797,0,20,0.50461626,0.23866607,0.22306949,0.19037963,0.2851337,0.7075948,0.8485968,15.204544,13.3686075,13.676102,19.625454,15.343966,17.395039,17.86706,15.924427,23.533092,22.960966,23.00281,25.57065,26.68226,24.580856,25.850769,24.482553,23.249731,21.225151,23.462002,23.943419,24.944317,24.562912,22.993795,23.520983,16.401999,14.960334,16.27905,19.659117,19.632677,18.736727,16.959087,17.608227,17.043118,15.438778,16.691673,18.91962,17.520609,18.110214,18.374125,17.319012,20.025442,16.837486,18.447008,20.384874,18.206566,18.15894,18.767757,18.775064,0.88450754,1.7929782,7.424634,0.42829385,27.483414,49.568573,24.902136,16.068682,24.597342,23.483047,17.518427,17.44259,18.689726,35.55
4447326.86,659189.7274,60.076286,0.82141346,0.916586,25.323994,28.35186,33.374763,37.593647,36.441998,56.308685,52.081074,48.273018,48.69565,53.494946,22.538063,21.568676,13.724788,14.597662,8.667395,1.8002023,1.5021622,6.9827313,8.17837,1376.41,341.5738,0.28076172,0.72463566,0.025634766,0,20,0.50461626,0.23866607,0.22306949,0.19037963,0.2851337,0.7075948,0.8485968,14.176614,13.515238,13.70709,19.75912,14.613848,16.549908,18.37348,15.651242,24.52847,23.566608,22.8362,25.695255,26.768309,25.379948,26.71589,24.955462,20.51767,20.315134,21.57215,22.753996,23.885996,23.453568,22.669004,22.199179,18.0805,17.070974,17.025583,20.173025,20.211432,19.006157,19.119999,18.722326,17.409443,16.36228,17.33409,18.70538,19.291948,18.453312,18.932089,17.980276,17.40333,16.812101,18.163822,19.705679,18.666597,19.96161,18.759798,18.59443,0.8689997,1.6511822,7.580551,0.42829385,26.837927,54.194878,22.05337,15.813615,25.070097,22.166788,18.669666,18.06979,18.496134,35.55
4447326.86,659194.7159,53.935516,0.7754902,0.9346621,24.777697,27.622232,33.070625,37.68952,36.5621,60.15759,55.968506,49.62049,48.726593,54.09316,20.31023,19.201477,12.144312,14.492159,7.509394,1.6766764,1.3912905,7.1460857,8.273064,1376.42,6.1097693,0.4008789,0.8065785,0.028930664,0,20,0.50401664,0.23925763,0.22530673,0.19037963,0.2851337,0.7123779,0.8491976,14.176614,13.515238,13.70709,19.75912,14.613848,16.549908,18.37348,15.651242,24.52847,23.566608,22.8362,25.695255,26.768309,25.379948,26.71589,24.955462,20.51767,20.315134,21.57215,22.753996,23.885996,23.453568,22.669004,22.199179,18.0805,17.070974,17.025583,20.173025,20.211432,19.006157,19.119999,18.722326,17.409443,16.36228,17.33409,18.70538,19.291948,18.453312,18.932089,17.980276,17.40333,16.812101,18.163822,19.705679,18.666597,19.96161,18.759798,18.59443,0.8550762,1.5339835,7.7095747,0.4293814,26.199965,58.06305,19.755854,15.813615,25.070097,22.166788,18.669666,18.06979,18.496134,35.55
4447326.86,659199.7044,50.377037,0.77662426,0.8557354,24.927,27.5165,32.042667,35.64335,35.34996,57.95727,54.409023,50.746994,50.1348,54.388386,21.352127,20.31821,13.121585,14.8427,8.906267,1.7012973,1.4034227,6.978479,8.153164,1376.39,27.655931,0.16015625,1.0185094,0.025634766,0,20,0.50401664,0.23925763,0.22530673,0.19037963,0.2851337,0.7123779,0.8491976,14.845999,12.51885,12.985198,19.70558,15.105981,16.648005,20.105713,15.630886,24.97638,22.96529,23.039213,25.873182,26.853067,24.052467,26.381742,24.78898,20.461761,22.255363,20.442257,24.345232,27.84937,24.575146,25.21591,23.543222,17.366583,16.232544,15.57289,19.105047,19.22058,18.045372,19.309538,17.790392,15.917281,16.992178,16.263693,20.167828,20.084326,17.964804,20.088379,17.963123,18.279997,18.449917,17.677048,20.944368,19.527954,20.344658,19.92639,19.274935,0.8161799,1.55236,7.5658216,0.4293814,26.22175,56.183147,20.835169,15.987903,24.877335,23.59215,17.83608,18.211212,19.30719,35.55
4447326.86,659204.6929,56.775898,0.7738653,0.80734175,25.002851,27.425505,31.221643,34.110016,34.71575,57.03639,54.081657,51.577835,51.08004,54.61343,21.687683,20.54807,13.595253,15.219127,9.514892,1.7031695,1.3887132,6.8946476,8.07129,1376.35,45,0.6796875,1.1543907,0.039916992,0,20,0.50401664,0.23925763,0.22530673,0.19037963,0.2851337,0.7123779,0.8491976,14.845999,12.51885,12.985198,19.70558,15.105981,16.648005,20.105713,15.630886,24.97638,22.96529,23.039213,25.873182,26.853067,24.052467,26.381742,24.78898,20.461761,22.255363,20.442257,24.345232,27.84937,24.575146,25.21591,23.543222,17.366583,16.232544,15.57289,19.105047,19.22058,18.045372,19.309538,17.790392,15.917281,16.992178,16.263693,20.167828,20.084326,17.964804,20.088379,17.963123,18.279997,18.449917,17.677048,20.944368,19.527954,20.344658,19.92639,19.274935,0.7906035,1.5459414,7.482969,0.4293814,26.214178,55.55902,21.117878,15.987903,24.877335,23.59215,17.83608,18.211212,19.30719,35.55
4447326.86,659209.6814,72.40672,0.76530856,0.76494354,25.03452,27.289892,30.411467,32.6495,34.300125,56.690987,54.267235,52.491302,51.98167,54.75373,21.651196,20.382475,13.866382,15.571312,9.88249,1.6901393,1.3610709,6.8398395,8.003476,1376.25,60.70547,0.19970703,1.3462608,0.030029297,0,20,0.50401664,0.23925763,0.22530673,0.19037963,0.2851337,0.7123779,0.8491976,14.909575,13.259212,13.786996,18.929688,15.434265,16.82916,19.43257,15.782299,24.8241,23.311283,22.649715,25.505697,25.016909,23.823236,25.582092,24.225012,20.62172,23.276194,21.631025,26.444443,26.20762,25.351255,24.498764,23.850525,22.733633,23.168638,21.61481,26.827147,26.719728,25.6552,26.00316,24.478348,13.391871,12.83727,13.699023,18.325592,16.188496,15.416098,16.384462,14.966815,18.222681,18.434359,17.626596,20.74695,18.91131,19.959225,19.55506,18.979961,0.76512605,1.5256051,7.4216576,0.4293814,26.162205,55.47911,21.016834,16.083067,24.387575,24.00443,24.674618,15.177545,19.065168,35.55
4447326.86,659214.6699,60.27607,0.750216,0.72365516,25.046688,27.135592,29.578115,31.13955,34.105938,56.783016,54.816723,53.488163,52.869717,54.72956,21.3252,19.915983,14.002687,15.9701805,10.102403,1.6628124,1.3218572,6.8035264,7.94511,1376.14,68.20297,0.6801758,1.6966124,0.034423828,0,20,0.50401664,0.23925763,0.22530673,0.19037963,0.2851337,0.7123779,0.8491976,14.836548,13.531146,13.589783,18.37713,14.961046,17.372124,18.96546,15.635301,23.578024,21.809423,21.18912,22.89995,24.269299,23.669277,23.579653,22.924498,20.48193,21.673433,19.072912,24.876755,26.139263,25.096735,25.368546,23.007883,22.256178,22.979343,19.886814,25.492159,27.259375,25.47052,26.601606,24.049845,12.941783,11.425221,11.499503,14.317759,15.431643,15.255973,15.413838,13.531781,17.762762,16.163069,16.431772,21.351301,19.205965,19.496382,20.299534,18.469038,0.7369356,1.4923348,7.374318,0.4293814,26.09114,55.79987,20.62059,15.947606,22.99925,23.244226,24.278,13.755103,18.67297,35.55
