latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447406.924,659519.7026,26.303343,0.871937,0.5356957,22.762915,25.754198,26.338184,27.21807,22.823364,49.26364,50.940437,55.336716,59.278652,61.53577,27.211767,21.095837,18.763025,16.846678,16.414001,1.8400567,1.53909,6.2997546,7.281259,1375.5,333.43494,-0.080078125,0.19236283,-0.004394531,45,30,0.3655297,0.44115543,0.2751124,0.25232545,0.30632555,0.65505,0.8829635,14.208768,16.386372,11.344039,12.29569,16.899017,19.074373,17.592304,15.183885,26.200628,26.315731,24.063477,23.704891,23.446432,26.47743,25.053251,25.143091,26.733898,28.374744,25.004711,24.717068,24.635067,25.424416,24.176434,25.623634,27.868755,29.263052,24.556376,24.894648,23.782593,26.225931,24.977255,26.072191,15.879929,15.49101,12.893721,12.109212,11.756796,14.126706,13.850462,13.814303,14.834261,16.212803,16.035376,16.23647,17.92912,16.011024,15.631098,16.08048,0.7038163,1.6895733,6.790507,0.45406598,24.258556,50.10204,24.153801,15.400079,25.037405,25.580908,25.938372,13.729691,16.127165,22.08
4447406.924,659524.7026,28.627445,0.8343975,0.5414864,22.77524,25.805857,26.340778,26.804964,23.182655,49.902065,51.164852,54.334576,57.914764,60.894325,26.622267,21.46863,19.40944,17.633486,16.502916,1.7985017,1.5488492,6.267976,7.31083,1375.51,320.19443,-0.080078125,0.22396454,-0.004394531,45,30,0.36464715,0.4369172,0.27247268,0.27065215,0.3160701,0.6928037,0.79637504,14.316681,14.561432,11.081179,10.282093,18.141949,19.37498,18.063625,14.7941675,25.766422,25.530933,24.242092,21.952925,23.525421,25.39708,25.052029,24.50074,24.512352,26.188053,25.546804,22.934792,24.382298,24.27845,23.642881,24.638155,27.480682,28.565582,24.115177,21.803408,21.452415,24.44529,26.075817,24.782154,15.166769,16.634989,13.238876,11.108202,14.22692,14.653258,12.78074,14.135835,14.869876,16.124596,17.226248,16.301172,17.86979,17.026056,15.088034,16.408821,0.6879419,1.6736755,6.789403,0.44999117,24.290548,50.53346,24.045448,15.117421,24.495272,24.497946,24.84834,13.972822,16.357967,22.08
4447401.924,659444.7026,17.893738,0.6099571,0.45639908,19.834557,22.954165,22.144342,20.934034,20.958923,60.310326,59.525856,60.4812,62.33227,66.73127,20.16868,19.077326,16.508646,13.806888,12.231165,1.3446863,1.228485,6.236526,7.1758018,1375.22,342.20078,-0.000488281,0.79732734,-0.001098633,45,30,0.37822852,0.44172412,0.27628905,0.24911681,0.3146377,0.686087,0.79143584,12.015387,15.02017,10.033186,14.318262,16.12325,17.139801,17.905096,14.369962,27.256323,25.324009,23.326122,23.283197,25.03849,25.498621,27.716564,25.12808,28.04382,27.093327,25.11378,24.781343,24.785927,26.020773,29.15441,26.135235,29.346512,27.808365,23.975468,24.330265,23.834686,22.808502,29.119274,25.269917,16.034405,14.327827,11.837496,13.825546,12.643113,13.826535,17.706717,13.87712,15.177371,16.77859,15.848175,14.285973,17.678501,15.75269,15.457861,15.805609,0.5331781,1.2865856,6.706164,0.44821697,21.39436,59.91809,19.623003,14.650736,25.349047,26.427624,25.88901,14.314521,15.854166,22.08
4447401.924,659449.7026,15.305914,0.61252475,0.4618881,20.004448,23.22065,22.222807,21.276491,21.285858,59.799797,59.14389,60.602165,62.643784,66.29233,20.561903,18.891317,16.316252,13.726765,12.424849,1.3592377,1.2495146,6.241176,7.172788,1375.24,342.2247,-0.040527344,0.7972205,-0.002197266,45,30,0.37822852,0.44172412,0.27628905,0.24911681,0.3146377,0.686087,0.79143584,13.378977,15.865835,10.37818,13.825872,16.462517,19.328833,16.728992,14.971155,27.51026,26.286636,23.508612,23.739567,24.858288,26.778093,27.202356,25.508154,27.589045,27.961918,24.379688,24.181992,25.110413,27.23586,29.631832,26.200354,28.345251,27.94289,23.002584,25.3027,22.461393,26.558432,30.406012,25.83421,16.779255,14.472788,12.389086,13.115194,12.934476,13.481103,18.615154,13.9553795,15.33502,16.853544,14.880171,14.972422,17.828678,16.155762,15.858014,15.883333,0.5372064,1.3043761,6.706982,0.44821697,21.612549,59.471844,19.72661,15.138458,25.69769,26.584393,26.288465,14.541009,15.983373,22.08
4447401.924,659454.7026,20.024794,0.6273358,0.4639063,20.143105,23.414114,22.489073,21.903013,21.476795,58.933052,58.447403,60.447056,62.59279,66.076035,21.206856,18.918108,16.327808,13.790342,12.629289,1.3887048,1.2684045,6.240324,7.174023,1375.26,342.26447,-0.03955078,0.7518915,-0.003295898,45,30,0.37822852,0.44172412,0.27628905,0.24911681,0.3146377,0.686087,0.79143584,13.378977,15.865835,10.37818,13.825872,16.462517,19.328833,16.728992,14.971155,27.51026,26.286636,23.508612,23.739567,24.858288,26.778093,27.202356,25.508154,27.589045,27.961918,24.379688,24.181992,25.110413,27.23586,29.631832,26.200354,28.345251,27.94289,23.002584,25.3027,22.461393,26.558432,30.406012,25.83421,16.779255,14.472788,12.389086,13.115194,12.934476,13.481103,18.615154,13.9553795,15.33502,16.853544,14.880171,14.972422,17.828678,16.155762,15.858014,15.883333,0.54562104,1.3285546,6.7071733,0.44821697,21.77861,58.690228,20.06248,15.138458,25.69769,26.584393,26.288465,14.541009,15.983373,22.08
4447401.924,659459.7026,21.180073,0.6536224,0.4663268,20.340843,23.661642,22.82962,22.696362,21.609959,57.742687,57.529854,60.261013,62.531136,65.86171,22.057264,18.95011,16.340729,13.877529,12.858256,1.4329245,1.2904705,6.240413,7.178572,1375.28,345.36426,0.000488281,0.68090874,0,45,30,0.37822852,0.44172412,0.27628905,0.24911681,0.3146377,0.686087,0.79143584,13.646433,16.52119,12.148407,11.957888,16.662205,19.43464,18.753826,15.400915,25.576317,26.346924,24.34871,24.628778,25.675827,26.849936,27.754955,25.740585,25.914206,28.982265,24.810541,25.870382,27.360983,25.90108,30.112225,26.665094,28.022602,28.228222,22.750156,24.95858,27.88541,24.732977,29.353374,26.11595,14.719667,16.00949,13.378164,14.402728,15.451088,13.169749,19.213024,14.6363,14.694532,17.277681,15.061617,15.686605,17.174328,15.496148,16.474628,15.812845,0.5599746,1.3616974,6.7094927,0.44821697,22.001244,57.63627,20.503687,15.589227,25.883062,26.993097,26.561617,15.191986,15.980791,22.08
4447401.924,659464.7026,23.930143,0.68859017,0.4727007,20.605091,23.685762,23.038555,23.47937,21.737286,56.61192,57.026505,60.16619,62.46169,64.98748,22.780537,18.698298,16.337149,13.838079,13.531642,1.4692421,1.2949518,6.356448,7.205639,1375.29,344.72873,-0.079589844,0.6532073,-0.006591797,45,30,0.3678855,0.439887,0.27494347,0.25386527,0.31196964,0.6635815,0.8608762,11.905954,18.097403,11.7983265,11.758837,18.53574,19.333029,16.642456,15.187856,24.732468,26.785187,24.491512,23.453218,26.970028,25.844397,26.318817,25.338068,24.493635,28.92753,25.352203,25.364267,27.359455,24.691048,28.613049,26.103148,24.488346,27.675419,24.819836,24.379303,28.409676,23.785711,28.469433,25.617794,13.877767,16.08035,14.866763,15.361629,15.402325,13.031227,16.499088,14.739577,15.066332,16.986216,14.115275,15.37485,17.213882,16.070868,16.60785,15.794617,0.58064544,1.382097,6.7810435,0.45328692,22.145428,56.819214,20.739418,15.43882,25.51366,26.400171,26.003962,15.017022,15.919326,22.08
4447401.924,659469.7026,24.470196,0.7279431,0.489359,21.135769,24.396053,23.442924,24.434565,22.072968,54.723263,55.23015,59.40898,61.734684,64.324844,24.08889,19.568518,16.73632,14.023014,13.716386,1.5402012,1.3514307,6.3123803,7.196534,1375.31,331.85663,-0.119140625,0.6983693,-0.008789063,45,30,0.3678855,0.439887,0.27494347,0.25386527,0.31196964,0.6635815,0.8608762,11.905954,18.097403,11.7983265,11.758837,18.53574,19.333029,16.642456,15.187856,24.732468,26.785187,24.491512,23.453218,26.970028,25.844397,26.318817,25.338068,24.493635,28.92753,25.352203,25.364267,27.359455,24.691048,28.613049,26.103148,24.488346,27.675419,24.819836,24.379303,28.409676,23.785711,28.469433,25.617794,13.877767,16.08035,14.866763,15.361629,15.402325,13.031227,16.499088,14.739577,15.066332,16.986216,14.115275,15.37485,17.213882,16.070868,16.60785,15.794617,0.60865104,1.4458159,6.7544575,0.45328692,22.765911,54.976707,21.828705,15.43882,25.51366,26.400171,26.003962,15.017022,15.919326,22.08
4447401.924,659474.7026,21.445753,0.7724691,0.4922424,21.424774,24.66316,23.724976,25.376753,22.159662,52.939583,54.055607,59.22334,61.684944,64.131714,25.362385,19.605143,16.74823,14.043954,13.928214,1.6037128,1.3762712,6.313488,7.2065506,1375.35,326.98904,0.0390625,0.6832681,0.003295898,45,30,0.3678855,0.439887,0.27494347,0.25386527,0.31196964,0.6635815,0.8608762,12.835901,17.98322,13.465158,14.169256,16.246832,18.555166,17.52974,15.685101,25.710186,27.577936,26.581234,25.01024,23.317087,24.876755,26.697266,25.644403,24.402706,29.02912,25.537857,26.096395,23.348461,24.46344,26.57779,25.533756,26.390747,30.952831,29.523554,28.160482,25.085659,24.039656,29.645258,27.584215,14.162053,17.620497,14.679669,14.847888,13.588566,13.931516,15.078547,14.732989,14.549086,16.396236,14.394765,15.078619,16.103056,16.100798,16.81123,15.4738245,0.63235575,1.489992,6.7600193,0.45328692,23.043968,53.497597,22.483765,15.826468,25.68153,25.636538,27.685457,14.844106,15.633399,22.08
4447401.924,659479.7026,23.318525,0.81913817,0.49528906,21.733461,24.935362,23.985416,26.31188,22.221684,51.023262,52.821033,59.024105,61.63984,63.965294,26.746305,19.64408,16.761686,14.0440235,14.110515,1.671038,1.4019738,6.313989,7.215467,1375.38,326.3189,0.040039062,0.61984473,0.001098633,45,30,0.3678855,0.439887,0.27494347,0.25386527,0.31196964,0.6635815,0.8608762,13.112587,18.143194,11.885658,13.161917,16.54572,16.84007,16.194778,14.944926,24.436266,27.424435,25.634161,24.385674,24.276218,25.597734,25.450115,25.417627,24.69337,28.391758,24.222233,25.712372,24.01982,25.259363,25.769505,25.522182,26.626194,30.551472,28.929953,27.898249,27.590828,25.763496,29.457235,28.131346,13.671643,17.82249,14.246913,13.921141,16.061798,16.330967,14.855417,15.422323,15.366755,16.339733,15.001419,15.01123,16.981644,16.475313,17.08423,15.930381,0.6572136,1.5365059,6.764728,0.45328692,23.334412,51.92215,23.195192,15.126275,25.314943,25.438345,28.116776,15.272909,16.03719,22.08
4447401.924,659484.7026,23.415558,0.8430173,0.5225937,22.093172,25.25889,24.680084,26.66967,21.94323,50.40201,52.057907,57.814255,61.971027,64.55218,27.061022,20.288708,17.348274,14.219163,14.286495,1.7202045,1.457513,6.273123,7.2195997,1375.41,326.2938,0.040527344,0.5164141,0.005615234,45,30,0.3678855,0.439887,0.27494347,0.25386527,0.31196964,0.6635815,0.8608762,13.112587,18.143194,11.885658,13.161917,16.54572,16.84007,16.194778,14.944926,24.436266,27.424435,25.634161,24.385674,24.276218,25.597734,25.450115,25.417627,24.69337,28.391758,24.222233,25.712372,24.01982,25.259363,25.769505,25.522182,26.626194,30.551472,28.929953,27.898249,27.590828,25.763496,29.457235,28.131346,13.671643,17.82249,14.246913,13.921141,16.061798,16.330967,14.855417,15.422323,15.366755,16.339733,15.001419,15.01123,16.981644,16.475313,17.08423,15.930381,0.6828055,1.5888587,6.7463613,0.45328692,23.676031,51.229958,23.674866,15.126275,25.314943,25.438345,28.116776,15.272909,16.03719,22.08
4447401.924,659489.7026,22.558449,0.86132854,0.524434,22.204409,25.416016,25.242588,26.957705,21.97563,50.244408,51.720573,57.630836,61.8648,64.37166,27.033134,20.29712,17.355955,14.697367,14.529481,1.7582883,1.4747154,6.2809706,7.2236514,1375.43,323.51193,0.041015625,0.40929767,0,45,30,0.3678855,0.439887,0.27494347,0.25386527,0.31196964,0.6635815,0.8608762,13.69529,17.84677,10.687718,12.860486,17.749077,17.932154,16.353125,15.104323,25.97285,26.958118,24.863445,23.793316,26.892675,26.438684,25.172157,25.763844,23.714375,28.492981,23.530066,21.57464,26.257679,24.578302,26.103907,24.697725,26.311565,29.11583,27.298819,27.162363,31.011593,28.479578,29.813131,28.321451,14.103427,16.830494,13.027257,12.389005,15.120539,15.957761,15.567348,14.701856,14.619217,15.913286,13.938852,16.60461,17.116573,16.268112,16.829746,15.774663,0.6928812,1.6165018,6.7523108,0.45328692,23.810211,50.98249,23.665127,15.303517,25.727322,24.893137,28.456125,14.71369,15.898627,22.08
4447401.924,659494.7026,24.37433,0.8827867,0.5264304,22.341736,25.58256,25.760159,27.269857,21.991066,49.869335,51.27911,57.43717,61.767456,64.21224,27.185406,20.308987,17.365187,15.120941,14.743397,1.800367,1.4929458,6.2881794,7.227314,1375.45,318.18628,-0.041015625,0.36480138,0,45,30,0.3655297,0.44115543,0.2751124,0.25232545,0.30632555,0.65505,0.8829635,13.674291,17.820679,10.401683,12.986694,16.857376,17.018227,18.011503,14.960989,24.758549,26.740198,25.3132,23.56622,25.273201,25.070993,26.808493,25.128557,25.02143,28.497488,23.332912,22.36579,25.325916,24.99475,27.025717,25.052217,27.308075,29.157665,27.007898,24.771622,26.858145,26.390413,29.562937,27.029446,13.840372,15.583406,13.368444,12.855998,14.14082,13.119044,16.336834,13.945216,15.011151,16.27203,14.951117,15.675896,18.560474,16.47254,14.8679,15.978772,0.70460856,1.6466564,6.7577467,0.45406598,23.962147,50.574223,23.747196,15.252922,25.361551,25.223429,27.293823,14.177846,15.973016,22.08
4447401.924,659499.7026,23.441668,0.9033458,0.53374255,22.390097,25.901407,26.627592,27.703606,22.205782,49.437748,50.40593,55.820335,60.09833,63.00698,27.449404,20.96705,18.158686,16.071342,15.404467,1.8380978,1.5262672,6.2619443,7.226098,1375.47,322.60074,0.040039062,0.30659714,0,45,30,0.3655297,0.44115543,0.2751124,0.25232545,0.30632555,0.65505,0.8829635,13.674291,17.820679,10.401683,12.986694,16.857376,17.018227,18.011503,14.960989,24.758549,26.740198,25.3132,23.56622,25.273201,25.070993,26.808493,25.128557,25.02143,28.497488,23.332912,22.36579,25.325916,24.99475,27.025717,25.052217,27.308075,29.157665,27.007898,24.771622,26.858145,26.390413,29.562937,27.029446,13.840372,15.583406,13.368444,12.855998,14.14082,13.119044,16.336834,13.945216,15.011151,16.27203,14.951117,15.675896,18.560474,16.47254,14.8679,15.978772,0.7185442,1.6821826,6.7440214,0.45406598,24.145752,49.921837,24.208227,15.252922,25.361551,25.223429,27.293823,14.177846,15.973016,22.08
4447401.924,659504.7026,24.872576,0.92116296,0.53507835,22.603079,26.053278,26.979002,28.07529,22.41504,48.782814,49.91477,55.21845,59.323868,62.048317,27.8658,21.106674,18.75439,16.574251,15.9417,1.878836,1.5484312,6.2830725,7.228958,1375.48,323.1301,-0.12011719,0.28675628,-0.005615234,45,30,0.3655297,0.44115543,0.2751124,0.25232545,0.30632555,0.65505,0.8829635,12.416382,18.707989,8.834555,13.84876,14.11255,17.992386,18.17368,14.665517,25.681665,27.854105,24.03386,24.245113,22.581608,24.785086,27.909023,25.072527,26.115784,29.358368,24.97141,25.631268,25.090492,27.058405,30.351948,26.739464,28.417185,28.772638,25.327549,25.395756,23.07868,26.928156,31.34769,26.842266,14.822093,16.504265,13.900624,13.047938,13.554973,13.531357,15.299181,14.281884,15.619337,16.279,15.911522,15.782166,17.329163,15.951118,14.796002,15.959706,0.7281207,1.7136335,6.7560153,0.45406598,24.328178,49.348793,24.486237,14.869472,25.298635,26.939669,27.038237,14.380061,15.952616,22.08
4447401.924,659509.7026,25.824736,0.92609966,0.53645766,22.718111,26.146948,27.229605,28.171036,22.463852,48.551,49.67816,55.09279,59.262344,61.89888,27.924986,21.11409,18.763353,16.838745,16.115393,1.8972603,1.5601201,6.2892275,7.2424903,1375.5,323.74615,0.040039062,0.26669905,0,45,30,0.3655297,0.44115543,0.2751124,0.25232545,0.30632555,0.65505,0.8829635,14.7026615,16.4543,8.618181,14.04093,18.047016,19.252142,17.375244,15.267392,25.784275,26.56872,23.036446,24.364521,23.781673,26.327364,26.682673,25.125303,27.632034,28.138483,24.082684,25.863743,26.635775,27.42908,26.704464,26.713564,29.31275,28.157284,22.745407,25.666693,21.856207,28.403818,27.944443,26.287952,15.459704,15.745527,13.823224,14.351542,13.971336,15.396423,14.124753,14.790279,14.600245,15.086329,14.867685,15.8466215,17.173786,17.114664,14.562218,15.68573,0.73127866,1.7286901,6.7658587,0.45406598,24.43253,49.11458,24.519539,15.498639,25.220812,26.640894,26.298086,14.696074,15.607364,22.08
4447401.924,659514.7026,23.857151,0.9100224,0.5369464,22.774925,26.12341,27.177904,27.962036,22.5433,48.75004,49.87398,55.083397,59.239502,61.75051,27.658876,21.111536,18.76767,16.9617,16.273493,1.8842479,1.562203,6.2964296,7.2696166,1375.51,330.25513,-0.040039062,0.23119096,-0.001098633,45,30,0.3655297,0.44115543,0.2751124,0.25232545,0.30632555,0.65505,0.8829635,14.7026615,16.4543,8.618181,14.04093,18.047016,19.252142,17.375244,15.267392,25.784275,26.56872,23.036446,24.364521,23.781673,26.327364,26.682673,25.125303,27.632034,28.138483,24.082684,25.863743,26.635775,27.42908,26.704464,26.713564,29.31275,28.157284,22.745407,25.666693,21.856207,28.403818,27.944443,26.287952,15.459704,15.745527,13.823224,14.351542,13.971336,15.396423,14.124753,14.790279,14.600245,15.086329,14.867685,15.8466215,17.173786,17.114664,14.562218,15.68573,0.7234844,1.7232255,6.783023,0.45406598,24.449167,49.31201,24.385206,15.498639,25.220812,26.640894,26.298086,14.696074,15.607364,22.08
4447401.924,659519.7026,23.23187,0.8752656,0.5366774,22.780563,25.999395,26.872768,27.495712,22.653101,49.334,50.441895,55.173485,59.249115,61.599365,27.101551,21.100409,18.767908,16.965256,16.421902,1.8433801,1.5558785,6.3047395,7.309237,1375.52,334.9831,0,0.23733367,-0.001098633,45,30,0.3655297,0.44115543,0.2751124,0.25232545,0.30632555,0.65505,0.8829635,14.213331,16.24361,9.749489,12.771481,18.031727,19.089697,17.31863,15.102512,26.18783,26.351364,22.531183,24.259026,24.166706,26.795446,25.657742,25.165905,28.183905,27.962275,23.700653,25.048471,25.069065,26.72272,26.97696,26.23936,29.665607,29.450184,22.689701,26.68291,22.481148,26.206818,27.649002,26.330608,17.994442,15.701353,13.142443,14.188489,13.027416,16.221815,14.725426,15.12791,15.496045,16.237963,16.877165,15.146152,16.929132,17.28572,16.173449,16.342623,0.7059715,1.6996293,6.8069882,0.45406598,24.38998,49.887947,24.100979,15.345424,25.135614,26.23772,26.403624,15.000197,16.306519,22.08
4447401.924,659524.7026,28.507235,0.8308843,0.54202837,22.771118,25.95134,26.73238,26.952951,22.969566,50.10706,50.93961,54.206814,57.892963,60.951366,26.421616,21.469236,19.414158,17.730717,16.537436,1.7893406,1.5575497,6.274838,7.3507943,1375.53,329.03625,0,0.2508098,-0.001098633,45,30,0.36464715,0.4369172,0.27247268,0.27065215,0.3160701,0.6928037,0.79637504,14.213331,16.24361,9.749489,12.771481,18.031727,19.089697,17.31863,15.102512,26.18783,26.351364,22.531183,24.259026,24.166706,26.795446,25.657742,25.165905,28.183905,27.962275,23.700653,25.048471,25.069065,26.72272,26.97696,26.23936,29.665607,29.450184,22.689701,26.68291,22.481148,26.206818,27.649002,26.330608,17.994442,15.701353,13.142443,14.188489,13.027416,16.221815,14.725426,15.12791,15.496045,16.237963,16.877165,15.146152,16.929132,17.28572,16.173449,16.342623,0.6864563,1.6734452,6.812816,0.44999117,24.361229,50.523335,23.945427,15.345424,25.135614,26.23772,26.403624,15.000197,16.306519,22.08
4447396.924,659444.7026,19.447407,0.5784832,0.45453796,19.647366,22.913239,22.017273,20.63059,21.071362,60.954098,59.78515,60.548008,62.336956,66.74002,19.87526,19.070002,16.5049,13.838483,12.166271,1.3162764,1.2235297,6.2355785,7.2158594,1375.29,343.28793,0.000488281,0.8974112,-0.002197266,45,30,0.37822852,0.44172412,0.27628905,0.24911681,0.3146377,0.686087,0.79143584,12.015387,15.02017,10.033186,14.318262,16.12325,17.139801,17.905096,14.369962,27.256323,25.324009,23.326122,23.283197,25.03849,25.498621,27.716564,25.12808,28.04382,27.093327,25.11378,24.781343,24.785927,26.020773,29.15441,26.135235,29.346512,27.808365,23.975468,24.330265,23.834686,22.808502,29.119274,25.269917,16.034405,14.327827,11.837496,13.825546,12.643113,13.826535,17.706717,13.87712,15.177371,16.77859,15.848175,14.285973,17.678501,15.75269,15.457861,15.805609,0.5165106,1.2699031,6.725719,0.44821697,21.280302,60.36962,19.47263,14.650736,25.349047,26.427624,25.88901,14.314521,15.854166,22.08
4447396.924,659449.7026,15.498032,0.5771341,0.45967147,19.77893,23.14514,22.02327,20.910442,21.509644,60.58836,59.54079,60.70435,62.654503,66.25582,20.194366,18.879805,16.309948,13.751212,12.369378,1.326943,1.2427608,6.239162,7.214635,1375.31,345.74643,-0.0390625,0.872018,-0.002197266,45,30,0.37822852,0.44172412,0.27628905,0.24911681,0.3146377,0.686087,0.79143584,13.378977,15.865835,10.37818,13.825872,16.462517,19.328833,16.728992,14.971155,27.51026,26.286636,23.508612,23.739567,24.858288,26.778093,27.202356,25.508154,27.589045,27.961918,24.379688,24.181992,25.110413,27.23586,29.631832,26.200354,28.345251,27.94289,23.002584,25.3027,22.461393,26.558432,30.406012,25.83421,16.779255,14.472788,12.389086,13.115194,12.934476,13.481103,18.615154,13.9553795,15.33502,16.853544,14.880171,14.972422,17.828678,16.155762,15.858014,15.883333,0.51840276,1.2848519,6.726898,0.44821697,21.462036,60.064575,19.537086,15.138458,25.69769,26.584393,26.288465,14.541009,15.983373,22.08
4447396.924,659454.7026,21.579765,0.593998,0.46186736,19.933525,23.35716,22.335306,21.612545,21.700165,59.686928,58.79269,60.539196,62.598164,66.02226,20.84526,18.907705,16.3216,13.827385,12.5997305,1.3592786,1.2628589,6.238972,7.214205,1375.33,347.91888,0.0390625,0.82033867,0.001098633,45,30,0.37822852,0.44172412,0.27628905,0.24911681,0.3146377,0.686087,0.79143584,13.378977,15.865835,10.37818,13.825872,16.462517,19.328833,16.728992,14.971155,27.51026,26.286636,23.508612,23.739567,24.858288,26.778093,27.202356,25.508154,27.589045,27.961918,24.379688,24.181992,25.110413,27.23586,29.631832,26.200354,28.345251,27.94289,23.002584,25.3027,22.461393,26.558432,30.406012,25.83421,16.779255,14.472788,12.389086,13.115194,12.934476,13.481103,18.615154,13.9553795,15.33502,16.853544,14.880171,14.972422,17.828678,16.155762,15.858014,15.883333,0.5279327,1.3110688,6.7265882,0.44821697,21.645344,59.239807,19.876484,15.138458,25.69769,26.584393,26.288465,14.541009,15.983373,22.08
4447396.924,659459.7026,24.473858,0.6250443,0.46469498,20.171816,23.648304,22.774616,22.536383,21.78353,58.400455,57.748955,60.33006,62.52835,65.79672,21.716722,18.942257,16.334864,13.930002,12.868352,1.4089897,1.2873156,6.2407336,7.214802,1375.34,351.24576,-0.040527344,0.75360954,-0.001098633,45,30,0.37822852,0.44172412,0.27628905,0.24911681,0.3146377,0.686087,0.79143584,13.646433,16.52119,12.148407,11.957888,16.662205,19.43464,18.753826,15.400915,25.576317,26.346924,24.34871,24.628778,25.675827,26.849936,27.754955,25.740585,25.914206,28.982265,24.810541,25.870382,27.360983,25.90108,30.112225,26.665094,28.022602,28.228222,22.750156,24.95858,27.88541,24.732977,29.353374,26.11595,14.719667,16.00949,13.378164,14.402728,15.451088,13.169749,19.213024,14.6363,14.694532,17.277681,15.061617,15.686605,17.174328,15.496148,16.474628,15.812845,0.54486966,1.3481526,6.727768,0.44821697,21.91006,58.074707,20.32949,15.589227,25.883062,26.993097,26.561617,15.191986,15.980791,22.08
4447396.924,659464.7026,25.160809,0.6610573,0.49176818,20.630877,24.220606,23.518135,23.45722,21.803009,56.893356,56.215485,58.457428,62.6895,65.80378,22.697458,19.738176,17.385052,13.843864,12.995411,1.468241,1.3377823,6.2415757,7.217492,1375.35,347.33524,-0.040527344,0.7193239,-0.004516602,45,30,0.3678855,0.439887,0.27494347,0.25386527,0.31196964,0.6635815,0.8608762,11.905954,18.097403,11.7983265,11.758837,18.53574,19.333029,16.642456,15.187856,24.732468,26.785187,24.491512,23.453218,26.970028,25.844397,26.318817,25.338068,24.493635,28.92753,25.352203,25.364267,27.359455,24.691048,28.613049,26.103148,24.488346,27.675419,24.819836,24.379303,28.409676,23.785711,28.469433,25.617794,13.877767,16.08035,14.866763,15.361629,15.402325,13.031227,16.499088,14.739577,15.066332,16.986216,14.115275,15.37485,17.213882,16.070868,16.60785,15.794617,0.57641274,1.4030116,6.729534,0.45328692,22.425741,56.55442,21.217817,15.43882,25.51366,26.400171,26.003962,15.017022,15.919326,22.08
4447396.924,659469.7026,25.415695,0.70077574,0.4999017,21.027388,24.447355,23.889936,24.372675,21.8193,55.510185,55.322273,57.844852,62.088795,65.106285,23.561354,19.753843,17.780771,14.161176,13.702451,1.5157406,1.3493514,6.3568196,7.2363353,1375.37,336.50476,-0.040527344,0.7183686,-0.003295898,45,30,0.3678855,0.439887,0.27494347,0.25386527,0.31196964,0.6635815,0.8608762,11.905954,18.097403,11.7983265,11.758837,18.53574,19.333029,16.642456,15.187856,24.732468,26.785187,24.491512,23.453218,26.970028,25.844397,26.318817,25.338068,24.493635,28.92753,25.352203,25.364267,27.359455,24.691048,28.613049,26.103148,24.488346,27.675419,24.819836,24.379303,28.409676,23.785711,28.469433,25.617794,13.877767,16.08035,14.866763,15.361629,15.402325,13.031227,16.499088,14.739577,15.066332,16.986216,14.115275,15.37485,17.213882,16.070868,16.60785,15.794617,0.6003387,1.432546,6.7965775,0.45328692,22.737371,55.41623,21.657598,15.43882,25.51366,26.400171,26.003962,15.017022,15.919326,22.08
