latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447256.924,659559.7026,77.21222,0.6392551,0.496517,21.473297,25.765574,23.08245,18.740068,21.093115,56.365288,55.722004,61.146877,63.355904,61.443737,21.8692,19.041922,15.844204,15.02259,16.645863,1.686992,1.6290867,6.300168,7.4197817,1376.79,308.92285,-0.19921875,0.95756507,-0.012207031,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,13.192276,14.401293,14.888341,15.816672,14.289908,16.612177,18.336674,15.1814575,21.44039,22.178772,22.73523,20.357407,23.692936,24.290058,25.964197,22.806313,21.128984,18.743614,18.162573,19.25049,21.508509,24.27403,25.196367,20.758955,14.776794,14.966395,14.722298,16.929632,19.549978,18.756632,18.273281,16.785707,14.382111,13.3884325,14.223236,16.188303,16.7728,16.75708,18.817745,15.391461,21.74671,19.867891,20.177515,21.426905,23.22497,23.771843,24.865042,21.957169,0.56788605,1.6580393,6.859975,0.46339315,23.619434,56.043648,20.45556,15.362477,22.951284,21.180653,16.853573,15.789958,22.154408,35.55
4447256.924,659564.7026,44.627914,0.6244821,0.4891201,21.101084,25.000616,23.16293,18.654097,20.589678,57.949657,57.28617,61.728127,64.25949,63.010315,20.706484,17.860807,14.984014,15.243897,15.935484,1.6680839,1.5890268,6.3856735,7.401967,1376.87,311.6303,0.07910156,1.0348096,0.004394531,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,13.186248,14.389463,14.883926,15.84967,14.261156,16.58662,18.36095,15.178498,21.328753,22.178772,22.73523,20.357407,23.692936,24.290058,25.964197,22.790031,21.042227,18.68647,18.119034,19.206951,21.46497,24.160578,25.15283,20.695646,14.841601,15.211924,14.75563,16.968454,19.560163,19.045034,18.359995,16.900742,14.382111,13.3884325,14.223236,16.188303,16.7728,16.75708,18.817745,15.391461,21.232325,19.584316,19.602125,20.812902,22.75539,23.477106,24.5282,21.494715,0.5568011,1.6285553,6.8938203,0.46339315,23.05085,57.617912,19.283646,15.359719,22.935335,21.119007,16.963259,15.789958,21.713196,35.55
4447256.924,659569.7026,65.35946,0.6126733,0.48753092,20.881485,24.893736,23.10363,19.004591,20.338722,59.423027,57.78385,61.78458,64.23059,63.05894,19.637178,17.843012,14.980035,15.313512,16.014992,1.6471341,1.572217,6.3885307,7.3732343,1376.93,319.4889,0.000976563,1.0361986,0.001098633,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,14.094225,13.968427,15.281344,15.395399,14.052961,14.719511,17.596573,14.807025,22.045858,21.887785,23.129797,22.201952,22.661615,23.952137,25.018637,22.905493,20.704819,18.402832,17.361483,16.759115,20.744843,23.327875,25.31982,19.994205,15.177897,15.274133,14.232132,16.096888,17.503576,18.897547,18.10891,16.432463,15.325447,13.95746,13.779132,14.663759,15.653697,16.343576,18.570368,15.124672,21.455904,19.776325,18.105543,19.977983,21.795683,23.433596,25.218992,21.173979,0.5501021,1.6096755,6.8808823,0.46339315,22.887611,58.60344,18.740095,15.015492,22.985395,20.3744,16.470156,15.47049,21.394861,35.55
4447256.924,659574.7026,59.46644,0.6043704,0.4858617,20.651312,24.839535,23.086462,19.343725,20.037073,60.93637,58.205704,61.83932,64.2024,63.133667,18.542168,17.825026,14.975609,15.382406,16.07901,1.6277889,1.5562258,6.390705,7.344137,1376.99,320.49744,0.0390625,1.058157,0.002197266,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,14.592743,14.635189,16.468702,17.823172,13.667476,18.40902,16.475979,16.017279,23.306013,22.082287,22.493181,23.23909,21.770382,24.897488,24.61832,23.107462,22.716114,18.855152,16.966913,19.540525,18.896381,22.779444,24.312265,20.205866,16.953547,15.969084,13.134015,17.417704,15.373233,17.787127,18.483007,16.202234,15.5049305,12.45647,10.50286,15.188537,12.695544,15.524878,17.026318,13.828494,23.11896,18.863485,16.542309,22.016558,21.583683,24.664824,25.752905,21.475983,0.54511607,1.5920074,6.867421,0.46339315,22.745422,59.571037,18.183598,16.010326,23.200964,20.580969,16.445387,14.128505,21.791819,35.55
4447256.924,659579.7026,91.7456,0.6001423,0.4834888,20.363413,24.931767,23.110525,19.563156,19.500822,62.842987,58.552975,61.93966,64.18325,63.33363,17.132673,17.80101,14.966919,15.43043,16.067303,1.6101854,1.5404476,6.390363,7.314733,1377.05,317.2479,0.041015625,1.0338162,0.002197266,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,15.860519,15.70301,17.665794,19.049017,14.796901,19.564724,17.74591,17.218481,13.861014,10.868695,12.555192,17.443857,11.149961,17.175148,19.13191,14.1113405,22.573065,18.587992,16.928015,19.39903,18.858154,22.440582,24.026001,20.035467,19.806932,18.645363,15.841561,20.723143,18.075232,21.252876,22.464338,19.196022,24.780844,21.767258,19.695312,24.921175,20.837358,24.632294,25.944427,22.949608,24.722761,20.400686,18.1886,23.747694,23.432621,26.318855,27.383902,23.132841,0.5418155,1.5753164,6.852548,0.46339315,22.64759,60.697983,17.466843,17.197983,14.597969,20.401834,19.544207,23.225525,23.456446,35.55
4447256.924,659584.7026,54.590446,0.59898245,0.48438296,20.326212,24.639553,23.178865,20.288906,19.89132,62.720898,58.720203,61.810993,64.12703,63.04326,17.322752,17.806406,14.976133,15.576093,16.352465,1.5995622,1.5352311,6.397199,7.290634,1377.11,311.56302,-0.041015625,1.0145749,-0.002197266,0,20,0.5459159,0.240947,0.20257238,0.19037963,0.2851337,0.7097869,0.90072495,15.14637,13.884817,17.877962,17.923498,15.176306,18.70342,19.021503,16.572983,16.606153,13.532885,15.4408655,20.484135,14.854167,20.338419,20.449251,17.061522,22.288622,15.722269,17.51315,18.188362,20.816645,24.855963,21.468641,20.02652,16.579784,14.997484,16.69244,19.07515,18.404728,18.296192,17.09229,17.274815,14.313554,11.802762,10.96835,15.557167,13.79387,15.44955,14.378679,13.618423,16.061207,14.193357,13.879858,15.121925,14.6997,17.233154,16.941301,15.324853,0.5416827,1.5673966,6.843917,0.4393515,22.482883,60.72055,17.564579,16.819126,17.386553,20.12195,17.305439,13.75199,15.447214,35.55
4447256.924,659589.7026,83.08184,0.6017786,0.48535445,20.292582,24.392963,23.283073,21.019598,20.285585,62.508495,58.78964,61.677525,64.07118,62.753426,17.573902,17.812504,14.9852295,15.723113,16.636663,1.5924387,1.5328808,6.403152,7.267672,1377.18,305.34473,0.000976563,0.96561325,0.001098633,0,20,0.5459159,0.240947,0.20257238,0.19037963,0.2851337,0.7097869,0.90072495,13.980693,14.11837,16.285631,17.17522,15.532743,17.77807,17.84141,15.994141,15.08525,12.05616,14.347072,19.549698,12.942711,18.975655,20.796587,15.799198,20.060993,15.48203,17.188086,19.497648,20.863464,25.018473,21.858507,20.019419,16.198576,15.927018,15.165111,18.25195,18.25498,19.411922,16.554989,17.094585,18.643293,16.793182,15.922628,18.9695,19.156513,21.412357,19.7208,18.65837,17.602106,15.817771,16.75149,17.726183,17.108343,19.96345,18.244139,17.547873,0.5435665,1.5626597,6.835412,0.4393515,22.342773,60.649067,17.693203,16.101734,16.250448,19.995602,17.109222,18.659754,17.601925,35.55
4447256.924,659594.7026,66.89265,0.6094787,0.47785583,20.007622,23.69078,22.903917,21.549187,20.249973,62.749897,59.759502,63.615753,65.006035,63.24515,17.461285,16.273401,13.813545,15.515339,16.948608,1.5831735,1.5204916,6.4630675,7.2567186,1377.25,296.15652,0.040039062,0.8773192,0.002197266,0,20,0.5459159,0.240947,0.20257238,0.19037963,0.2851337,0.7097869,0.90072495,13.980693,14.11837,16.285631,17.17522,15.532743,17.77807,17.84141,15.994141,15.08525,12.05616,14.347072,19.549698,12.942711,18.975655,20.796587,15.799198,20.060993,15.48203,17.188086,19.497648,20.863464,25.018473,21.858507,20.019419,16.198576,15.927018,15.165111,18.25195,18.25498,19.411922,16.554989,17.094585,18.643293,16.793182,15.922628,18.9695,19.156513,21.412357,19.7208,18.65837,17.602106,15.817771,16.75149,17.726183,17.108343,19.96345,18.244139,17.547873,0.54366726,1.5518326,6.859893,0.4393515,21.849201,61.2547,16.867344,16.101734,16.250448,19.995602,17.109222,18.659754,17.601925,35.55
4447256.924,659599.7026,49.149452,0.6184361,0.47889483,19.961859,23.571478,23.065508,22.196112,20.549501,62.61303,59.65632,63.481037,64.95797,63.02039,17.650133,16.281595,13.822984,15.639955,17.180853,1.5819118,1.5208867,6.4672947,7.2378917,1377.32,286.91663,0.15917969,0.6886105,0.011108398,0,20,0.5459159,0.240947,0.20257238,0.19037963,0.2851337,0.7097869,0.90072495,14.229317,13.596378,17.196987,18.541824,15.414673,18.04773,17.55032,16.353909,14.415025,12.550271,14.6399975,20.116533,13.539443,18.64745,21.174261,15.883931,14.099495,11.8927765,13.42264,18.274668,20.13511,19.99015,21.236832,16.495705,15.006282,14.238159,15.770805,17.87735,19.305492,19.306965,18.562803,16.914679,18.867712,16.080938,16.450993,20.150272,20.111555,20.111767,20.393034,18.721033,18.245564,15.9711075,16.779371,19.793165,16.36191,19.639324,19.199934,17.77839,0.54866546,1.5513992,6.8525934,0.4393515,21.766668,61.134674,16.965864,16.368176,16.440426,17.007381,17.152552,18.880896,17.998625,35.55
4447256.924,659604.7026,85.0061,0.62746465,0.47988877,19.91979,23.47817,23.222399,22.764767,20.810173,62.485855,59.532856,63.357677,64.91513,62.822636,17.824923,16.289291,13.831529,15.752026,17.387686,1.5815876,1.5221801,6.471196,7.2226253,1377.36,281.96017,-0.040039062,0.48346072,0,0,20,0.5459159,0.240947,0.20257238,0.19037963,0.2851337,0.7097869,0.90072495,13.4841175,13.892993,15.970449,18.951963,14.761553,17.573494,17.222828,16.034304,14.414385,12.280273,14.578179,20.074926,12.922414,17.955095,21.142912,15.630569,13.766616,12.001682,12.781394,17.332565,18.388071,20.038456,21.024822,16.072226,14.778434,14.252813,14.385606,17.301922,17.571365,19.25198,19.211676,16.471758,17.712225,15.889908,16.495466,18.853771,19.962767,19.03585,20.623535,18.220064,17.990011,16.61439,15.888152,18.651068,18.122456,18.966722,19.600962,17.79657,0.5536767,1.5518838,6.8469105,0.4393515,21.69898,61.009354,17.057106,15.979628,16.195456,16.47623,16.679113,18.367645,17.976252,35.55
4447256.924,659609.7026,84.97421,0.6335736,0.48074737,19.880394,23.397118,23.348385,23.158802,20.963951,62.415245,59.450306,63.262726,64.88435,62.6937,17.945478,16.295073,13.838186,15.836042,17.53727,1.5800239,1.5226079,6.475694,7.214994,1377.4,282.26477,0.080078125,0.33747098,0.005615234,0,20,0.5459159,0.240947,0.20257238,0.19037963,0.2851337,0.7097869,0.90072495,13.4841175,13.892993,15.970449,18.951963,14.761553,17.573494,17.222828,16.034304,14.414385,12.280273,14.578179,20.074926,12.922414,17.955095,21.142912,15.630569,13.766616,12.001682,12.781394,17.332565,18.388071,20.038456,21.024822,16.072226,14.778434,14.252813,14.385606,17.301922,17.571365,19.25198,19.211676,16.471758,17.712225,15.889908,16.495466,18.853771,19.962767,19.03585,20.623535,18.220064,17.990011,16.61439,15.888152,18.651068,18.122456,18.966722,19.600962,17.79657,0.5571605,1.5513159,6.845344,0.4393515,21.638756,60.932777,17.120275,15.979628,16.195456,16.47623,16.679113,18.367645,17.976252,35.55
4447256.924,659614.7026,59.70248,0.6343994,0.48137328,19.842146,23.316044,23.420044,23.29045,20.948202,62.443066,59.466095,63.21237,64.87181,62.671566,17.976185,16.297575,13.841998,15.877896,17.601084,1.5754603,1.520551,6.4815097,7.2186584,1377.42,278.99533,-0.03955078,0.2751027,-0.002197266,0,20,0.50827825,0.24183692,0.19892046,0.19037963,0.2851337,0.71370906,0.8669487,14.940417,13.874835,14.965405,18.846848,14.509779,18.385933,18.269098,16.176924,15.17401,12.461018,13.774169,20.866379,13.45447,18.16173,20.208754,15.824276,14.391642,12.215959,12.895309,17.81008,18.42342,20.041258,16.958473,15.999574,15.723006,15.528487,15.808251,17.301155,17.813208,18.940048,17.235645,16.722788,20.043379,17.669346,16.802105,21.207851,20.943924,20.476076,18.34136,19.229454,18.85411,15.741068,16.472406,20.252811,17.786625,19.894886,18.93389,18.041374,0.55788636,1.5480056,6.8500843,0.42931524,21.579094,60.954582,17.136879,16.256044,16.300076,16.105162,16.907116,19.354862,18.27654,35.55
4447256.924,659619.7026,80.67701,0.6303867,0.48176715,19.805904,23.2324,23.438063,23.184502,20.782429,62.557064,59.578144,63.203804,64.87577,62.74444,17.926735,16.297003,13.843181,15.880983,17.587831,1.5682569,1.5161003,6.4883795,7.232237,1377.45,279.17654,-0.040527344,0.44952053,-0.004516602,0,20,0.50827825,0.24183692,0.19892046,0.19037963,0.2851337,0.71370906,0.8669487,14.254025,13.529684,13.4686365,17.947298,13.381784,17.182465,18.364874,15.267746,20.885574,20.280233,20.593456,23.64461,22.338804,22.430487,23.369707,21.759554,13.809058,12.707387,14.482531,18.04761,18.84028,18.96651,15.6616955,16.110498,16.225506,15.575744,16.032988,17.948334,16.827234,18.692387,16.91364,16.906267,18.245533,17.763391,19.143742,20.52492,21.28462,19.617887,20.249716,19.356756,18.283237,17.154215,17.025005,20.612904,18.937471,19.676147,19.598207,18.726423,0.55607694,1.5421786,6.860308,0.42931524,21.519154,61.067604,17.11187,15.446967,21.934696,16.073582,16.887974,19.547117,18.755312,35.55
4447256.924,659624.7026,79.34748,0.623902,0.4820141,19.774069,23.151953,23.422209,22.948858,20.544836,62.708332,59.737312,63.21961,64.88876,62.86504,17.837664,16.294767,13.842845,15.861739,17.532862,1.5601726,1.5106438,6.495435,7.2506814,1377.5,296.56506,0.20019531,0.38472134,0.016723633,0,20,0.50827825,0.24183692,0.19892046,0.19037963,0.2851337,0.71370906,0.8669487,14.213739,13.355719,13.320746,17.878399,13.358767,17.096554,18.059635,15.151433,21.590036,21.232204,21.60323,24.012228,22.95378,22.996773,24.03244,22.464716,15.586659,14.425734,16.014051,19.526022,20.48926,20.34759,16.996723,17.662848,17.041508,16.708237,16.859314,19.028635,17.588776,19.693357,18.541168,17.882494,15.91672,16.16946,17.393639,17.80179,18.670147,17.307522,18.84697,17.223518,18.276445,17.151314,17.018213,20.607592,18.932161,19.674543,19.59438,18.72179,0.5529581,1.5354083,6.8730583,0.42931524,21.46301,61.222824,17.066216,15.326222,22.631529,17.626575,17.923,17.44375,18.750662,35.55
4447251.924,659539.7026,96.728195,0.7305227,0.53107864,21.646532,27.946795,25.227947,20.075335,22.909065,54.13494,50.909073,57.488743,63.05867,60.132366,23.514711,20.799593,16.98651,14.375036,16.3318,1.7574365,1.6908917,6.1875124,7.502329,1376.64,313.20804,-0.19921875,0.64840835,-0.011108398,0,20,0.5179255,0.23959993,0.22315882,0.19037963,0.2851337,0.7184155,0.8629125,13.029696,14.588828,13.509366,15.059372,14.926631,17.732141,16.40791,15.039047,23.30609,21.416533,22.039062,23.544027,23.734013,25.061792,24.599335,23.305212,22.083036,22.48082,21.359072,22.441639,24.879831,26.536833,22.595442,23.253107,15.905431,16.257248,15.440883,19.298735,19.43169,19.293222,18.422953,17.564245,16.548044,15.753801,15.332837,17.575474,14.741722,17.309835,17.03867,16.216036,23.206453,22.69694,20.872946,24.373135,24.495594,25.291767,24.513407,23.546038,0.63080066,1.7241641,6.8449206,0.43393221,24.796663,52.522007,22.157152,15.036277,23.385838,23.196667,17.72145,16.328627,23.635748,35.55
4447251.924,659544.7026,94.25147,0.7052378,0.52152085,21.562197,27.607437,24.693548,19.734137,22.551348,54.66301,51.829502,57.90639,61.205536,60.504063,23.048285,20.334545,17.050896,15.193817,16.159094,1.7441541,1.6906321,6.1783385,7.4933534,1376.7,310.23154,0.15917969,0.73171955,0.005493164,0,20,0.5179255,0.23959993,0.22315882,0.19037963,0.2851337,0.7184155,0.8629125,13.849359,14.321231,13.570458,16.593771,14.801217,17.722832,16.957857,15.333202,23.142382,21.54399,22.94438,22.930676,23.288334,25.823027,23.778442,23.348654,23.709229,22.59727,20.478685,21.623875,25.311872,25.186172,24.030458,23.16263,16.430107,18.084608,15.388443,17.443558,19.402847,19.05165,18.838013,17.648966,17.478304,16.08155,15.224349,17.272799,15.883474,17.297691,17.63904,16.548658,24.51038,23.342396,20.59252,24.394709,24.714493,24.89864,24.811934,23.871801,0.61337936,1.7173932,6.835846,0.43393221,24.584816,53.246254,21.691414,15.402389,23.350176,23.276794,17.805605,16.696743,23.89501,35.55
4447251.924,659549.7026,92.5634,0.6822534,0.507702,21.62916,27.294168,23.894262,19.177404,21.806063,55.073215,52.882195,58.89977,62.121258,61.67785,22.673397,19.479038,17.11415,15.062989,15.959214,1.7334443,1.6732084,6.171982,7.4913244,1376.74,313.4916,-0.080078125,0.7702482,-0.003295898,0,20,0.5179255,0.23959993,0.22315882,0.19037963,0.2851337,0.7184155,0.8629125,13.849359,14.321231,13.570458,16.593771,14.801217,17.722832,16.957857,15.333202,23.142382,21.54399,22.94438,22.930676,23.288334,25.823027,23.778442,23.348654,23.709229,22.59727,20.478685,21.623875,25.311872,25.186172,24.030458,23.16263,16.430107,18.084608,15.388443,17.443558,19.402847,19.05165,18.838013,17.648966,17.478304,16.08155,15.224349,17.277082,15.889588,17.297691,17.63904,16.550175,24.51038,23.342396,20.59252,24.394709,24.714493,24.89864,24.811934,23.871801,0.59497774,1.7033263,6.831653,0.43393221,24.461664,53.977707,21.076218,15.402389,23.350176,23.276794,17.805605,16.698229,23.89501,35.55
4447251.924,659554.7026,83.42019,0.6605556,0.49311674,21.031046,26.106962,23.517454,18.800798,21.412203,56.01144,54.412773,60.11262,63.306366,62.01659,22.204971,19.334906,16.181635,14.787572,16.08291,1.7130144,1.6477989,6.1769214,7.4740233,1376.79,315,-0.07910156,0.8913698,-0.006591797,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,13.498978,14.056283,14.2021055,15.944878,14.216246,16.91853,17.825697,15.104611,22.891958,22.648762,23.510685,20.983374,23.292982,23.384163,25.547977,23.04885,22.343708,21.46298,20.75987,21.270025,23.105715,22.803812,24.622072,22.048883,15.44238,16.182867,15.671548,16.791035,17.60003,19.072989,18.633392,16.846289,15.060445,16.629745,15.2548685,16.283665,16.79874,15.666109,17.8612,15.957981,23.387695,21.529072,20.851837,24.574179,24.864101,25.19825,24.747671,23.472033,0.57683617,1.6804066,6.8254724,0.46339315,23.569004,55.212105,20.76994,15.237532,23.179987,22.338312,17.05632,16.22211,23.593256,35.55
4447251.924,659559.7026,61.60904,0.64079136,0.4912309,20.843952,25.884596,23.398676,18.943886,21.200615,57.20474,55.184784,60.203476,63.291325,62.094852,21.350086,19.31206,16.174513,14.839789,16.095905,1.6886617,1.6320221,6.176855,7.4480896,1376.85,311.8173,-0.12109375,1.0955199,-0.011108398,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,13.186248,14.389463,14.883926,15.84967,14.261156,16.58662,18.36095,15.178498,21.328753,22.178772,22.73523,20.357407,23.692936,24.290058,25.964197,22.790031,21.042227,18.68647,18.119034,19.206951,21.46497,24.160578,25.15283,20.695646,14.841601,15.211924,14.75563,16.968454,19.560163,19.045034,18.359995,16.900742,14.382111,13.3884325,14.223236,16.188303,16.7728,16.75708,18.817745,15.391461,21.232325,19.584316,19.602125,20.812902,22.75539,23.477106,24.5282,21.494715,0.56601113,1.660342,6.8124723,0.46339315,23.364273,56.194763,20.331074,15.359719,22.935335,21.119007,16.963259,15.789958,21.713196,35.55
4447251.924,659564.7026,42.861526,0.6240432,0.49702537,21.230148,25.686796,23.178703,19.177221,20.869354,58.203697,55.89557,60.78811,62.55741,62.152466,20.408056,19.166605,15.907072,15.633499,16.314087,1.6668596,1.6272391,6.294923,7.402692,1376.93,313.02298,-0.0390625,1.1753587,-0.001098633,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,13.186248,14.389463,14.883926,15.84967,14.261156,16.58662,18.36095,15.178498,21.328753,22.178772,22.73523,20.357407,23.692936,24.290058,25.964197,22.790031,21.042227,18.68647,18.119034,19.206951,21.46497,24.160578,25.15283,20.695646,14.841601,15.211924,14.75563,16.968454,19.560163,19.045034,18.359995,16.900742,14.382111,13.3884325,14.223236,16.188303,16.7728,16.75708,18.817745,15.391461,21.232325,19.584316,19.602125,20.812902,22.75539,23.477106,24.5282,21.494715,0.5605343,1.6470494,6.8488073,0.46339315,23.458473,57.049633,19.78733,15.359719,22.935335,21.119007,16.963259,15.789958,21.713196,35.55
4447251.924,659569.7026,69.56249,0.6107213,0.48664626,20.849777,24.964706,23.157291,19.16035,20.504742,59.67554,57.533703,61.736504,64.21707,63.052727,19.415258,17.851791,14.983798,15.336904,15.91167,1.6439581,1.5707866,6.3848195,7.3849154,1377,319.15158,-0.000488281,1.1167824,-0.001098633,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,14.556513,14.035525,15.629439,16.03358,14.118691,15.172651,18.493742,15.173963,22.041288,21.893137,23.132217,22.198254,22.619585,23.94884,25.000061,22.899385,20.696737,18.395763,17.361483,16.759115,20.736765,23.320807,25.31174,19.989492,15.177897,15.274133,14.232132,16.096888,17.503576,18.897547,18.10891,16.432463,13.834056,12.662805,12.526797,13.323323,14.369319,14.445739,17.163517,13.701098,22.29312,20.004868,18.123682,20.790518,22.351362,24.926657,27.259342,21.90928,0.54868376,1.6073723,6.8848677,0.46339315,22.907242,58.60462,18.633526,15.434306,22.976196,20.368916,16.470156,14.046509,22.249935,35.55
4447251.924,659574.7026,54.64414,0.601408,0.48521125,20.627602,24.867083,23.15813,19.545345,20.236732,61.030243,57.994923,61.772236,64.18498,63.10496,18.463192,17.834963,14.980647,15.417638,15.995481,1.6216139,1.5555003,6.387079,7.351445,1377.06,322.66248,0.000976563,1.0625293,-0.001098633,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,15.860519,15.70301,17.665794,19.049017,14.796901,19.564724,17.74591,17.218481,13.861014,10.868695,12.555192,17.443857,11.149961,17.175148,19.13191,14.1113405,22.573065,18.587992,16.928015,19.39903,18.858154,22.440582,24.026001,20.035467,19.806932,18.645363,15.841561,20.723143,18.075232,21.252876,22.464338,19.196022,24.780844,21.767258,19.695312,24.921175,20.837358,24.632294,25.944427,22.949608,24.722761,20.400686,18.1886,23.747694,23.432621,26.318855,27.383902,23.132841,0.5433096,1.588557,6.8692617,0.46339315,22.747341,59.51258,18.149078,17.197983,14.597969,20.401834,19.544207,23.225525,23.456446,35.55
4447251.924,659579.7026,84.87871,0.59662473,0.4841182,20.425417,24.79312,23.208378,19.990582,20.03784,62.183514,58.314823,61.77818,64.148735,63.12005,17.668165,17.821892,14.979208,15.511645,16.102827,1.6035602,1.5437491,6.389198,7.317633,1377.11,321.97562,-0.12060547,0.99963033,-0.006713867,0,20,0.5423057,0.24204881,0.22270745,0.19037963,0.2851337,0.7238297,1.0373471,15.855501,15.698618,17.658266,19.044,14.789372,19.560333,17.73838,17.212626,16.878338,13.79838,15.612918,21.081066,14.094932,20.73081,22.054903,17.290607,22.27503,18.679117,16.627743,19.506378,18.965359,22.740726,23.989527,20.020266,17.456387,16.825499,15.731746,18.87482,16.962309,18.642807,19.327564,17.46288,15.476822,13.005756,11.403043,15.4522295,12.819206,14.453735,15.975921,13.867519,15.712024,13.906589,13.272416,16.434246,15.7067,16.64478,16.701982,15.422206,0.5403715,1.5736547,6.8534155,0.46339315,22.609268,60.24917,17.74503,17.192068,17.750193,20.3977,17.688734,14.083817,15.4826765,35.55
4447251.924,659584.7026,69.064384,0.59635246,0.48421738,20.30874,24.634829,23.311636,20.639166,20.165699,62.599155,58.463596,61.696835,64.098595,62.9632,17.44897,17.819887,14.984067,15.644107,16.315346,1.5913842,1.5382439,6.393084,7.284796,1377.17,316.20526,0.000976563,0.9521482,-0.002197266,0,20,0.5459159,0.240947,0.20257238,0.19037963,0.2851337,0.7097869,0.90072495,14.31763,13.217527,16.912989,17.017473,14.299405,17.766773,17.686846,15.679212,14.973627,11.882385,13.823066,19.206984,13.274842,18.724318,19.16711,15.525245,21.713758,14.933932,16.731667,17.71961,20.214825,24.136585,20.959034,19.38428,16.29689,14.188359,16.105774,19.064333,17.893549,17.872454,16.70593,16.804947,19.62377,15.857908,14.334071,19.013748,18.451675,21.347488,19.044521,18.107029,18.094074,15.780033,15.240753,16.667158,16.199383,19.494856,18.839247,17.0383,0.54028493,1.5648141,6.83894,0.4393515,22.471785,60.531376,17.63443,15.888377,15.864619,19.487059,16.875326,18.239027,17.18793,35.55
4447251.924,659589.7026,70.24354,0.60080445,0.4774931,20.15183,24.268084,23.377228,21.31193,20.347954,62.631413,58.830376,61.511948,64.76276,63.258,17.529142,17.244514,15.189668,15.490557,16.378567,1.5869247,1.5431511,6.38512,7.2519655,1377.23,310.81137,0.0390625,0.8327769,0.003295898,0,20,0.5459159,0.240947,0.20257238,0.19037963,0.2851337,0.7097869,0.90072495,13.980693,14.11837,16.285631,17.17522,15.532743,17.77807,17.84141,15.994141,15.08525,12.05616,14.347072,19.549698,12.942711,18.975655,20.796587,15.799198,20.060993,15.48203,17.188086,19.497648,20.863464,25.018473,21.858507,20.019419,16.198576,15.927018,15.165111,18.25195,18.25498,19.411922,16.554989,17.094585,18.643293,16.793182,15.922628,18.9695,19.156513,21.412357,19.7208,18.65837,17.602106,15.817771,16.75149,17.726183,17.108343,19.96345,18.244139,17.547873,0.5391488,1.565038,6.8185425,0.4393515,22.209957,60.730896,17.38683,16.101734,16.250448,19.995602,17.109222,18.659754,17.601925,35.55
