latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447231.924,658944.7026,83.34006,0.8740857,0.6870319,23.17531,31.05775,32.529274,27.712236,27.022469,41.45917,43.090855,38.743027,50.180023,58.830715,35.252525,26.440708,29.04182,22.650835,14.164553,1.7575954,1.6040086,5.7790823,7.214527,1377.16,88.66627,-0.15966797,0.61597484,-0.010009766,45,20,0.34730974,0.37908882,0.29358378,0.37386218,0.43845797,1.2358428,1.4219549,16.302593,16.518908,16.875847,17.864584,20.293587,21.629541,18.395962,18.045765,15.4678135,17.71609,20.749756,21.924547,23.075745,28.912182,20.136175,20.80485,15.960701,15.704752,15.616069,13.374591,16.176277,18.60367,21.535278,16.123558,12.391782,13.768295,12.396352,12.159364,15.393872,15.501027,17.679811,13.666692,14.178186,12.730393,14.462753,13.301199,12.79958,14.811789,16.40774,13.815155,17.846468,14.779715,16.829672,14.240718,17.85586,17.562927,18.96115,16.49085,0.7805588,1.680802,6.4968047,0.64144284,27.116531,42.275013,30.846617,18.268719,21.14033,16.710192,14.184358,14.098805,16.868074,76.44
4447231.924,658949.7026,88.54425,0.89044636,0.73730594,23.225096,30.733915,32.61744,27.730307,26.559965,41.156094,42.91518,38.098656,49.590588,58.854507,35.397564,26.9295,29.589998,23.174145,14.451982,1.7812552,1.6007429,5.7853775,7.207343,1377.12,86.00457,0.119628906,0.6173082,0.006591797,45,20,0.34730974,0.37908882,0.29358378,0.37386218,0.43845797,1.2358428,1.4219549,16.88574,16.659235,19.10195,18.680815,21.015745,23.24451,20.780968,19.141907,14.778745,16.830482,20.680048,21.526028,23.795296,28.25853,21.69856,20.526854,17.973568,18.846577,15.94469,16.288208,18.698627,19.063416,19.925516,17.579655,13.492987,14.816473,11.923783,14.357071,14.213068,15.928293,18.301851,14.084305,12.521223,14.46728,11.015396,13.818865,11.443389,15.323364,16.27915,13.1015415,14.817474,15.859319,14.8028755,16.157864,13.904057,16.016651,17.632652,15.354696,0.81387615,1.690999,6.4963603,0.64144284,26.979506,42.035637,31.163532,19.48128,21.081099,18.105799,14.719075,13.552667,15.5987,76.44
4447231.924,658954.7026,83.41451,0.91416603,0.7607638,23.807451,31.077837,32.127934,27.217556,27.020271,40.63757,42.327236,38.73277,50.826298,57.834957,35.093082,26.88475,29.020878,22.29258,14.984393,1.8434356,1.637536,5.8362746,7.2472878,1377.06,85.23154,0.040527344,0.68987596,0.003417969,45,20,0.34742692,0.3821933,0.29354402,0.37437376,0.43020457,1.2304183,1.4132193,16.498077,16.727173,18.571157,18.853733,21.296818,23.14198,21.55799,19.079683,11.222156,13.33698,17.213705,18.340275,20.11967,23.773312,18.288492,16.898647,18.806978,18.253622,16.64386,14.676433,16.42118,19.04867,21.174856,17.37634,14.90849,16.901108,13.898753,15.368401,15.160771,19.751705,23.091927,16.157597,20.556576,22.398396,19.565338,21.79076,21.145393,23.906239,23.69434,21.600197,21.21811,21.26774,19.194414,21.164669,20.997929,25.255657,26.584656,21.532518,0.8374649,1.7404859,6.5417814,0.6387686,27.442644,41.482403,30.988916,19.52099,17.470655,17.8608,17.011593,21.865292,22.240452,76.44
4447231.924,658959.7026,84.79757,0.93116176,0.7670051,24.173258,31.172426,32.07579,27.127062,27.23146,40.267227,41.71027,38.63396,51.088703,57.238,34.758423,27.153429,28.885502,22.004974,15.316086,1.8975084,1.6560429,5.8601556,7.267629,1377,81.54124,0.040039062,0.6810851,0.002197266,45,20,0.34742692,0.3821933,0.29354402,0.37437376,0.43020457,1.2304183,1.4132193,15.386499,15.882187,17.656069,17.895084,20.325094,22.206608,20.304014,18.111261,21.428017,21.17655,24.619555,25.076248,24.96285,27.361572,26.88202,24.174639,18.748932,18.338444,16.528427,14.753115,16.333315,19.115784,21.676403,17.405289,11.95591,13.64567,11.129162,12.710084,11.107983,15.522461,18.344276,12.824414,11.39704,12.965128,10.016382,12.262266,10.689186,13.557524,14.522802,11.877264,19.6273,19.559841,17.549553,19.078276,19.168873,23.31286,24.618298,19.72594,0.8490834,1.7767756,6.5638924,0.6387686,27.672842,40.988747,30.955925,18.522223,24.500973,17.927774,13.487936,12.201476,20.416428,76.44
4447231.924,658964.7026,84.858864,0.95133406,0.7650199,24.579967,31.292942,31.663454,27.13997,26.860546,39.92265,40.68662,39.138744,50.94362,57.3725,34.69039,27.91546,28.877699,22.153877,15.434185,1.9520667,1.6671405,5.869061,7.2746563,1376.94,76.23109,0.07910156,0.7816251,0.005493164,45,20,0.34742692,0.3821933,0.29354402,0.37437376,0.43020457,1.2304183,1.4132193,14.769305,15.795343,16.878344,17.579906,19.664452,20.05614,18.957493,17.238739,21.22322,23.081036,24.065895,24.961218,23.67114,26.420704,25.059849,23.941996,18.458439,18.313572,15.449046,15.735753,16.465763,20.45569,21.971844,17.620728,12.33671,13.499395,12.6642685,12.818878,11.508793,16.52574,17.687635,13.479567,12.853147,13.617455,13.116653,12.594976,12.102165,15.269035,16.816828,13.366558,19.883121,19.513035,18.040983,20.222046,18.981659,24.418509,23.163717,20.244198,0.85817695,1.8096036,6.5718584,0.6387686,27.936455,40.304634,31.302925,17.67157,24.06901,18.121445,13.86306,13.7671795,20.603296,76.44
4447231.924,658969.7026,90.61872,0.97421354,0.7629712,24.931677,31.368557,31.63844,27.747013,26.482033,39.62738,39.421497,38.64623,49.88622,58.209557,34.49797,28.77532,29.111586,22.577597,15.008325,2.0191264,1.6755131,5.879243,7.2706485,1376.86,74.05791,-0.16015625,0.83389014,-0.008911133,45,20,0.34742692,0.3821933,0.29354402,0.37437376,0.43020457,1.2304183,1.4132193,15.863324,16.058926,15.44341,18.018461,20.198318,20.506393,18.456917,17.422369,21.6301,22.690466,23.370216,24.804525,24.251076,27.263504,25.397053,24.000013,17.940763,20.37907,17.893167,18.1461,16.95851,21.061428,22.578844,18.916838,11.879623,14.607226,14.8529825,12.664679,11.886087,16.844349,19.038555,14.113017,11.553406,13.585569,14.80246,13.356898,11.683693,16.38596,15.701086,13.613457,19.84856,21.64597,21.497793,19.543709,17.618,24.497755,22.642014,20.833582,0.8685924,1.8473198,6.5749454,0.6387686,28.150116,39.524437,31.636646,17.79225,24.20099,19.279697,14.539071,13.86701,21.041973,76.44
4447231.924,658974.7026,80.751595,1.007337,0.7520166,25.468933,31.50226,31.643797,28.673952,25.816444,39.258217,37.504635,38.224922,48.685184,59.506393,34.210377,30.17005,29.456892,23.037834,14.348956,2.1224167,1.6840985,5.879179,7.2534018,1376.8,75.97551,0.08105469,0.82681465,0.002319336,45,20,0.34742692,0.3821933,0.29354402,0.37437376,0.43020457,1.2304183,1.4132193,15.867243,16.063503,15.446023,18.04163,20.195957,20.471546,18.388596,17.425442,21.6301,22.690466,23.370216,24.804525,24.251076,27.263504,25.397053,24.000013,17.940763,20.37907,17.893167,18.1461,16.95851,21.061428,22.578844,18.916838,11.8644,14.569412,14.851542,12.649447,11.844778,16.829962,18.959003,14.091758,11.553406,13.585569,14.80246,13.356898,11.683693,16.38596,15.701086,13.613457,19.84856,21.64597,21.497793,19.543709,17.618,24.497755,22.642014,20.833582,0.8796768,1.9032576,6.5662904,0.6387686,28.485596,38.381424,32.190212,17.78207,24.20099,19.279697,14.509791,13.86701,21.041973,76.44
4447231.924,658979.7026,89.135155,1.0129709,0.74048257,25.632868,31.464935,31.740562,29.068413,25.318855,39.431873,36.752995,37.62816,48.036385,60.33413,33.991577,30.79568,30.436884,23.359344,14.01751,2.141238,1.6817787,5.891146,7.2495513,1376.72,78.69007,-0.24072266,0.7301629,-0.013427734,45,20,0.34742692,0.3821933,0.29354402,0.37437376,0.43020457,1.2304183,1.4132193,17.874956,16.460922,17.050665,17.901062,19.458763,20.517815,19.530046,18.065706,22.335224,23.119713,23.825027,24.684841,24.63705,26.987438,26.169397,24.33241,18.636364,19.314802,17.373693,19.136799,16.445951,21.813625,23.103968,19.02024,11.889807,13.971884,13.967534,14.071327,13.042803,17.067541,18.88229,14.258539,11.66192,13.52466,15.256405,15.386251,11.883664,16.915312,16.314716,14.277899,18.409092,20.698322,20.45222,22.133892,17.691381,24.414455,23.795662,20.807177,0.87672675,1.9115083,6.5703487,0.6387686,28.5489,38.092434,32.393627,18.399176,24.536959,19.4036,14.699027,14.420419,21.085005,76.44
4447231.924,658984.7026,84.524704,0.97060525,0.73656017,25.091331,31.411505,31.45847,28.399755,25.345354,40.555706,38.320053,37.08543,48.593906,59.803463,33.773468,29.637524,32.276894,23.309208,14.512193,2.0252259,1.665186,5.9421296,7.2707887,1376.68,77.60495,0.16064453,0.6011465,0.005615234,45,20,0.35862097,0.39842328,0.31985545,0.37113485,0.45809156,1.262326,1.5905738,17.874956,16.460922,17.050665,17.901062,19.458763,20.517815,19.530046,18.065706,22.335224,23.119713,23.825027,24.684841,24.63705,26.987438,26.169397,24.33241,18.636364,19.314802,17.373693,19.136799,16.445951,21.813625,23.103968,19.02024,11.889807,13.971884,13.967534,14.071327,13.042803,17.067541,18.88229,14.258539,11.66192,13.52466,15.256405,15.386251,11.883664,16.915312,16.314716,14.277899,18.409092,20.698322,20.45222,22.133892,17.691381,24.414455,23.795662,20.807177,0.85358274,1.845206,6.606459,0.6798609,28.25142,39.43788,31.705496,18.399176,24.536959,19.4036,14.699027,14.420419,21.085005,76.44
4447231.924,658989.7026,88.24399,0.94555986,0.7280375,24.811544,31.415888,30.940275,28.29144,25.022978,41.399525,39.05625,36.743534,47.979904,60.375397,33.54432,29.139761,34.036858,23.914642,14.348096,1.9596114,1.6515352,5.968831,7.2807493,1376.62,76.26764,-0.040527344,0.66362315,0,45,20,0.35862097,0.39842328,0.31985545,0.37113485,0.45809156,1.262326,1.5905738,16.795475,16.536707,18.556902,17.829884,19.532904,18.987434,19.358124,17.945992,21.66871,23.230524,25.381927,24.690819,25.104557,27.203106,25.560461,24.559996,18.238123,16.732962,17.82602,18.004536,17.65059,19.43842,24.722895,18.355007,11.504829,14.029877,12.558873,12.453123,13.022,15.982096,18.62473,13.496967,11.647213,13.990512,12.725001,14.434616,11.915691,17.703447,16.36048,13.83014,17.39085,18.340616,17.297546,19.75595,17.943504,22.43916,23.01445,18.975946,0.83679867,1.8055732,6.62479,0.6798609,28.113716,40.22789,31.342041,18.228205,24.691442,18.944792,14.025075,14.110994,19.454584,76.44
4447231.924,658994.7026,88.335945,0.93853474,0.7188442,24.743021,31.258055,30.86217,28.469631,24.856176,42.083508,39.32074,35.984333,47.430965,60.51255,33.275463,29.325157,35.820477,24.219805,14.342925,1.9248176,1.640023,5.9836454,7.2850456,1376.56,74.99639,-0.119140625,0.6078559,-0.008789063,45,20,0.35862097,0.39842328,0.31985545,0.37113485,0.45809156,1.262326,1.5905738,15.390299,16.32381,18.142334,18.544455,19.135324,19.329027,20.040962,17.718771,21.147518,23.896748,25.09363,25.255764,25.946705,26.92279,25.994377,24.74545,17.230541,18.918316,14.0338335,18.565077,17.616638,18.32818,24.606033,17.689829,12.264845,15.985443,10.606065,13.020703,13.0409,14.251315,18.640995,13.303264,12.042349,15.554955,12.114884,12.982254,13.042282,17.156216,16.676727,13.831371,21.882433,19.176878,14.789502,18.504765,18.216326,21.446095,23.061478,19.086515,0.82868946,1.7824203,6.6343455,0.6798609,28.000538,40.702126,31.30031,18.12946,24.893934,18.471231,13.972894,14.224238,19.582495,76.44
4447231.924,658999.7026,93.53799,0.93553257,0.7022608,24.591423,31.34975,30.727602,28.764193,24.738981,42.633133,39.450336,35.349125,46.62758,60.897682,33.12383,29.199345,37.786423,24.727621,14.077738,1.909577,1.6312417,5.9841657,7.2889113,1376.52,72.65966,0,0.48046482,-0.002197266,45,20,0.35862097,0.39842328,0.31985545,0.37113485,0.45809156,1.262326,1.5905738,15.390299,16.407804,18.142334,18.544455,19.135324,19.61097,20.540504,17.789074,21.147518,23.896748,25.09363,25.255764,25.946705,27.37558,26.221228,24.816196,17.230541,18.918316,14.0338335,18.565077,17.616638,18.32818,24.838322,17.689829,12.235179,16.077816,10.61148,13.019864,13.121575,15.997342,19.332619,13.595618,13.585587,17.33372,13.784709,14.60278,14.720821,18.989939,18.565239,15.53227,21.819874,19.08208,14.825295,18.473324,18.2064,21.32698,22.861942,19.032013,0.81889665,1.7704093,6.6365385,0.6798609,27.970587,41.041733,31.161587,18.2531,24.991024,18.504414,14.342269,15.940399,19.5137,76.44
4447231.924,659004.7026,93.70909,0.9448906,0.68234193,24.509665,31.498405,30.688526,29.278542,24.557228,43.15258,39.428535,34.267517,45.625797,61.565044,32.896065,29.136126,40.169834,25.284792,13.533547,1.9199536,1.6206598,5.966241,7.291835,1376.48,70.476265,-0.040039062,0.47139478,-0.002197266,70,20,0.35862097,0.39842328,0.31985545,0.37113485,0.45809156,1.262326,1.5905738,17.338022,16.527569,16.23987,18.887756,20.405684,20.60123,19.952225,18.124655,22.161331,24.391674,24.423666,25.128645,25.400661,27.69399,26.778255,24.8815,18.271366,18.867405,16.679634,18.378717,16.62198,18.891388,22.705553,18.069408,12.314143,16.404613,12.46299,12.603455,12.769493,16.310068,19.02444,13.9214115,15.322622,16.90097,14.78605,14.014272,14.388325,20.401886,18.95724,16.098513,19.198648,19.482475,18.513773,16.954945,19.160791,22.48337,22.837067,19.3233,0.8136163,1.7703067,6.629038,0.6798609,28.004036,41.290558,31.016094,18.564623,25.139746,18.630863,14.555601,16.395908,19.80444,76.44
4447231.924,659009.7026,97.29367,0.9394888,0.64552426,24.546211,31.780653,30.376226,29.689604,24.478144,43.302868,39.088375,34.13616,45.101364,61.97328,32.88887,29.307226,40.722347,25.34553,13.311103,1.9143908,1.6222732,5.9593883,7.2907987,1376.44,63.469948,-0.12109375,0.38401768,-0.010009766,70,20,0.35862097,0.39842328,0.31985545,0.37113485,0.45809156,1.262326,1.5905738,16.624634,15.686365,15.877156,18.401781,18.45249,21.578516,20.510826,17.717148,22.216206,23.561369,24.012556,24.254248,25.801483,28.180462,26.307749,24.71846,18.885643,18.319433,17.4137,18.536171,14.443316,19.493938,20.190601,17.795874,12.153147,14.07612,13.115532,13.373662,10.814045,18.541515,18.420052,13.882709,16.471792,15.719447,15.352802,14.176821,13.207964,18.850132,18.798695,15.756479,20.093563,17.587067,20.177258,20.352076,15.139608,22.302471,22.825607,19.43493,0.7925066,1.768332,6.6250935,0.6798609,28.163433,41.19562,31.09805,18.16168,24.904867,18.183258,14.356296,16.082521,19.78252,76.44
4447231.924,659014.7026,106.13607,0.9105215,0.64929307,24.714727,31.819769,29.987003,29.496798,24.573711,42.900402,38.427826,35.707615,45.364716,61.153004,33.030643,29.91545,38.213043,25.175018,14.19454,1.8709453,1.6432009,5.9980493,7.2859235,1376.42,52.612995,-0.0390625,0.30610695,-0.002197266,70,20,0.36040118,0.41477692,0.31763643,0.37104386,0.4716657,1.2899649,1.6228484,16.606413,15.673477,15.858457,18.38467,18.439157,21.62614,20.563839,17.71006,22.467848,23.80918,24.123468,24.38007,25.803905,28.174213,26.61478,24.875414,18.870024,18.298992,17.40572,18.529476,14.440311,19.171112,19.726187,17.735107,12.153147,14.07612,13.115532,13.373662,10.814045,18.541515,18.420052,13.882709,16.471792,15.719447,15.352802,14.176821,13.207964,18.850132,18.798695,15.756479,17.227064,15.795858,17.901701,18.152065,14.312535,19.88313,19.832878,17.314642,0.7799073,1.7570732,6.6419864,0.6926197,28.267248,40.664116,31.473045,18.164595,25.05335,18.063118,14.356296,16.082521,17.586462,76.44
4447231.924,659019.7026,107.20658,0.8951194,0.65321296,24.887045,31.906559,29.79018,29.203888,24.745378,42.59255,37.987415,37.024105,46.14286,60.525898,32.94488,30.193811,36.37167,24.768106,14.750255,1.8465276,1.6615274,6.0333138,7.2844925,1376.4,51.71461,0.040039062,0.34683478,0,70,20,0.36040118,0.41477692,0.31763643,0.37104386,0.4716657,1.2899649,1.6228484,14.486235,14.2794895,17.302868,18.343159,18.078205,22.10789,20.532524,17.439602,22.196613,21.618788,24.955154,24.307247,25.232555,28.056234,26.691437,24.523682,19.462414,17.280766,17.465311,17.27448,14.351564,19.049908,22.518398,17.834213,12.900255,13.38548,12.667206,13.561293,10.682656,18.828966,19.846056,14.003485,17.574629,14.548839,14.900898,14.471965,14.113277,20.489344,19.029171,16.15833,18.11232,15.991008,17.303171,17.947636,14.189384,20.105816,20.531061,17.497297,0.7741662,1.7540275,6.658903,0.6926197,28.396801,40.28998,31.569347,17.875767,24.722576,18.200407,14.55313,16.446873,17.740057,76.44
4447231.924,659024.7026,97.68029,0.8778959,0.6463554,24.687456,31.983822,29.73062,29.304827,23.96378,42.32947,37.648758,37.406395,45.987644,61.36982,32.743153,30.519054,34.738533,24.804586,14.756497,1.8268632,1.6814386,6.0715814,7.2866974,1376.37,51.709835,-0.12011719,0.34708038,-0.006713867,70,20,0.36040118,0.41477692,0.31763643,0.37104386,0.4716657,1.2899649,1.6228484,14.448603,17.232956,17.572311,16.271214,18.123161,21.559732,19.566729,17.465395,22.124155,23.887852,24.74334,23.72367,24.91618,28.172562,25.2477,24.62959,21.378185,17.531246,18.836723,17.390556,16.973255,18.333149,19.828197,18.34845,12.7555,13.1434965,13.110939,12.066385,13.028277,14.974251,16.982155,13.225767,16.317307,13.350174,15.504811,14.225354,14.746189,19.21567,16.658386,15.538763,17.932962,14.974797,17.677805,18.142574,15.762201,17.851185,18.820648,17.023846,0.7621256,1.7541509,6.679139,0.6926197,28.33564,39.989113,31.631104,17.824957,24.687923,18.610188,13.723,15.716841,17.308882,76.44
4447231.924,659029.7026,108.368324,0.8661586,0.65336454,24.663946,31.905235,29.498854,29.602194,23.970034,42.294025,37.591053,38.551785,45.42044,61.29221,32.71277,30.720495,33.21586,25.008371,14.897125,1.8093333,1.7042525,6.118348,7.2927256,1376.35,45,-0.080078125,0.26359785,-0.0078125,70,20,0.36040118,0.41477692,0.31763643,0.37104386,0.4716657,1.2899649,1.6228484,14.448603,17.232956,17.572311,16.271214,18.123161,21.559732,19.566729,17.465395,22.124155,23.887852,24.74334,23.72367,24.91618,28.172562,25.2477,24.62959,21.378185,17.531246,18.836723,17.390556,16.973255,18.333149,19.828197,18.34845,12.7555,13.1434965,13.110939,12.066385,13.028277,14.974251,16.982155,13.225767,16.317307,13.350174,15.504811,14.225354,14.746189,19.21567,16.658386,15.538763,17.932962,14.974797,17.677805,18.142574,15.762201,17.851185,18.820648,17.023846,0.7597616,1.7567929,6.705537,0.6926197,28.284592,39.94254,31.716633,17.824957,24.687923,18.610188,13.723,15.716841,17.308882,76.44
4447231.924,659034.7026,90.23503,0.85060775,0.6636227,24.568611,31.74075,29.269869,30.677391,23.839151,42.436752,37.834686,39.670433,43.617702,61.50618,32.660133,30.799305,31.746315,25.428705,14.90119,1.786612,1.7327347,6.1863465,7.3020916,1376.34,33.690067,-0.040039062,0.20678371,-0.003295898,70,20,0.36040118,0.41477692,0.31763643,0.37104386,0.4716657,1.2899649,1.6228484,15.170057,17.071041,17.817411,17.071188,18.8202,21.740808,19.815237,17.878376,22.25395,23.298958,24.80921,23.297379,24.86855,28.554424,24.468357,24.4756,17.995611,14.346789,19.206974,16.623089,16.550806,18.713627,20.688282,17.35744,12.772579,13.576668,14.678402,13.905256,14.101047,18.945047,17.769642,14.769469,14.588623,12.712283,12.653641,13.507181,12.9809265,16.51373,14.325109,13.863655,16.628748,14.508507,17.753138,18.499361,16.647644,19.671938,17.454752,17.123102,0.75711524,1.7596734,6.744219,0.6926197,28.15468,40.13572,31.72972,18.215136,24.507261,17.732166,15.106949,13.897357,17.309155,76.44
4447231.924,659039.7026,110.35767,0.85265326,0.66852015,24.566708,31.765432,29.118214,31.014332,23.885633,42.410835,37.630722,40.582047,43.30077,61.400616,32.48632,30.874805,30.451809,25.44097,14.883019,1.7902956,1.7410305,6.206573,7.3240647,1376.33,24.443954,-0.080078125,0.17324539,-0.005615234,70,20,0.36040118,0.41477692,0.31763643,0.37104386,0.4716657,1.2899649,1.6228484,15.321417,16.89854,16.971846,17.66827,19.169378,21.606937,20.192532,17.782635,22.941708,21.921894,24.33152,23.069061,25.45366,27.797916,24.86073,24.154016,16.680387,15.110919,17.94401,19.179928,12.941525,19.483456,20.430716,17.0556,13.848491,12.876658,14.684239,15.079613,14.175156,18.331278,16.945387,14.833851,12.256932,12.491435,12.353055,13.695056,15.148541,17.392494,14.8073015,13.784877,17.148998,14.795362,16.494234,18.87428,14.934734,18.99676,18.168041,16.845072,0.76058674,1.765663,6.765319,0.6926197,28.166069,40.02078,31.680563,18.261276,24.339499,17.39585,15.134402,14.020689,17.058914,76.44
4447231.924,659044.7026,101.34352,0.88793945,0.6577526,24.701162,32.120148,29.11952,31.202827,24.639427,42.032703,36.420235,41.38708,43.230064,60.586666,32.26035,31.340664,29.391142,25.454071,14.750256,1.8410865,1.7146834,6.1334605,7.3629417,1376.33,6.340191,0,0.12983528,-0.001098633,70,20,0.35506514,0.39704162,0.31644925,0.3682793,0.45755416,1.2628663,1.5996456,15.321417,16.89854,16.971846,17.66827,19.169378,21.606937,20.192532,17.782635,22.941708,21.921894,24.33152,23.069061,25.45366,27.797916,24.86073,24.154016,16.680387,15.110919,17.94401,19.179928,12.941525,19.483456,20.430716,17.0556,13.848491,12.876658,14.684239,15.079613,14.175156,18.331278,16.945387,14.833851,12.256932,12.491435,12.353055,13.695056,15.148541,17.392494,14.8073015,13.784877,17.148998,14.795362,16.494234,18.87428,14.934734,18.99676,18.168041,16.845072,0.772846,1.777885,6.7482014,0.6795574,28.410656,39.22647,31.800507,18.261276,24.339499,17.39585,15.134402,14.020689,17.058914,76.44
4447231.924,659049.7026,112.97173,0.91353947,0.6566802,24.786291,32.300926,29.034693,31.450897,25.86124,41.84614,35.51964,42.44716,43.393883,58.874645,32.02496,31.577429,28.2413,25.165573,14.99505,1.8823357,1.6949908,6.0746293,7.411018,1376.33,348.69006,0,0.14621848,-0.002197266,70,20,0.35506514,0.39704162,0.31644925,0.3682793,0.45755416,1.2628663,1.5996456,14.552988,15.487926,16.43619,16.902899,17.984901,21.191433,20.329605,17.010908,23.35045,21.750355,23.732857,23.571405,24.9871,27.587835,24.606201,23.961424,19.552496,17.016903,17.61468,17.613289,14.940011,20.44608,22.933773,18.101728,15.389445,14.160306,13.702473,14.084188,14.995701,18.712652,17.61052,15.138211,12.902998,12.131568,11.904353,13.29241,13.502752,17.6731,15.568078,13.394494,17.717518,16.310995,16.131054,18.324528,17.629591,18.691952,20.385798,17.50667,0.7851099,1.7886631,6.7428236,0.6795574,28.54361,38.68289,31.801193,17.555134,24.226599,18.588177,15.522183,13.853608,17.88449,76.44
4447231.924,659054.7026,93.966515,0.94051874,0.66016775,24.862988,32.65087,29.384699,31.877438,26.760174,41.671867,34.58727,43.263184,43.1951,58.05283,31.736202,31.860905,27.02757,24.987984,14.839474,1.9208025,1.6813555,6.03096,7.4671836,1376.33,359.95004,-0.080078125,0.20055547,-0.002197266,70,20,0.35506514,0.39704162,0.31644925,0.3682793,0.45755416,1.2628663,1.5996456,15.835869,16.26732,16.821589,17.587141,18.724455,20.401188,19.355665,17.440893,23.405544,22.495193,24.376818,23.064007,24.64884,27.572912,23.652103,24.038132,19.722,18.329084,16.111692,21.149456,17.483093,20.017466,22.832201,18.99453,15.520017,15.069949,13.412288,16.73413,15.179815,17.090204,18.284382,15.492367,12.983816,12.1961,12.07022,12.741872,13.045126,16.59176,15.909129,13.207021,17.68728,15.555437,15.867093,19.964756,20.278625,18.64306,20.517567,17.940342,0.8003433,1.801079,6.749072,0.6795574,28.75693,38.12957,31.798553,17.856174,24.173632,19.377857,15.898684,13.648288,18.359118,76.44
4447231.924,659059.7026,121.11367,0.9656362,0.65593773,24.845806,32.899452,29.514488,32.251797,27.34047,41.548084,33.641838,44.089127,43.24655,57.540577,31.536686,32.208187,25.69214,24.645866,14.637614,1.9546745,1.6667973,5.9849043,7.540239,1376.33,16.38508,0.03955078,0.2535146,0,70,20,0.35506514,0.39704162,0.31644925,0.3682793,0.45755416,1.2628663,1.5996456,15.835869,16.26732,16.821589,17.587141,18.724455,20.401188,19.355665,17.440893,23.405544,22.495193,24.376818,23.064007,24.64884,27.572912,23.652103,24.038132,19.722,18.329084,16.111692,21.149456,17.483093,20.017466,22.832201,18.99453,15.520017,15.069949,13.412288,16.73413,15.179815,17.090204,18.284382,15.492367,12.983816,12.1961,12.07022,12.741872,13.045126,16.59176,15.909129,13.207021,17.68728,15.555437,15.867093,19.964756,20.278625,18.64306,20.517567,17.940342,0.81078696,1.810736,6.7625713,0.6795574,28.87263,37.594963,31.872437,17.856174,24.173632,19.377857,15.898684,13.648288,18.359118,76.44
4447231.924,659064.7026,107.80019,0.99788195,0.64877594,24.979038,33.184963,29.825846,32.695618,27.77819,41.321377,32.330647,44.834484,42.99557,57.229923,31.523005,32.912228,24.187378,24.516874,14.326901,1.993893,1.650678,5.933034,7.63502,1376.32,8.995344,-0.080566406,0.2751027,-0.005615234,70,20,0.35506514,0.39704162,0.31644925,0.3682793,0.45755416,1.2628663,1.5996456,15.403046,16.751736,16.8424,17.19762,19.114254,20.360329,18.49387,17.380713,21.589794,22.678074,23.233953,21.776928,23.965317,27.898174,25.586847,23.473427,18.024883,19.555538,16.806883,18.18037,20.031464,21.987396,22.669619,19.185268,13.881392,15.846173,12.693542,14.852216,15.00462,18.03014,18.47573,15.0541,11.637011,13.8061495,11.512879,11.682814,12.34438,15.673735,16.47936,12.844042,17.340336,18.72582,17.837831,16.760437,20.258345,18.811756,19.815853,18.174885,0.823329,1.8222855,6.784027,0.6795574,29.082,36.82601,32.217617,17.737608,23.818441,19.60802,15.540544,13.30519,18.507198,76.44
