latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446066.924,657924.7026,31.151722,1.2169933,1.7423407,27.408314,29.8404,24.65615,22.012413,22.423845,42.84354,36.3704,36.08417,40.97917,42.90852,30.14468,33.50305,38.16958,37.346634,35.19914,2.4980772,2.099568,7.326866,8.206297,1384.1,60.326683,0.03955078,1.3020223,0,45,30,0.39941472,0.44404033,0.27051982,0.2514685,0.31864035,0.68233174,0.7871946,12.676654,17.072298,14.005613,14.25394,18.237879,19.832037,18.153412,16.1962,16.187504,18.379734,16.30345,18.441488,21.903088,23.980576,19.255566,19.40859,18.854197,18.424118,19.065357,19.186966,20.819103,22.236229,22.194788,19.744099,18.482433,18.852198,17.93673,18.811035,21.048395,23.5852,19.61648,19.759768,17.08582,17.05605,16.030941,16.00589,18.62795,18.858816,20.408854,17.491615,18.73399,19.663374,18.52564,18.179974,17.575573,17.578821,18.260406,18.355091,1.479667,2.2988224,7.7665815,0.45051575,28.624357,39.60697,31.823866,16.318834,19.207346,20.111538,19.761782,17.724903,18.359684,22.08
4446066.924,657929.7026,30.83218,1.2364669,1.7316898,27.158169,29.57849,24.996338,21.985918,22.476301,43.356327,36.503475,36.259777,41.28743,43.439964,29.79274,33.376003,37.7101,37.05393,34.586823,2.5158064,2.1128123,7.3424616,8.194894,1384,60.24884,0,1.3855603,0.004394531,45,30,0.39941472,0.44404033,0.27051982,0.2514685,0.31864035,0.68233174,0.7871946,12.676654,17.072298,14.005613,14.25394,18.237879,19.832037,18.153412,16.1962,16.187504,18.379734,16.30345,18.441488,21.903088,23.980576,19.255566,19.40859,18.854197,18.424118,19.065357,19.186966,20.819103,22.236229,22.194788,19.744099,18.482433,18.852198,17.93673,18.811035,21.048395,23.5852,19.61648,19.759768,17.08582,17.05605,16.030941,16.00589,18.62795,18.858816,20.408854,17.491615,18.73399,19.663374,18.52564,18.179974,17.575573,17.578821,18.260406,18.355091,1.4840784,2.3143094,7.7686777,0.45051575,28.368328,39.9299,31.584372,16.318834,19.207346,20.111538,19.761782,17.724903,18.359684,22.08
4446066.924,657934.7026,51.736904,1.2461913,1.7111106,27.14068,29.58522,25.616604,22.089632,22.535341,43.367065,36.468296,36.137985,41.210155,43.565163,29.903547,33.2718,37.35081,37.05775,34.393078,2.5446754,2.1149306,7.3181243,8.163023,1383.9,58.855747,0.28027344,1.5226895,0.013305664,45,30,0.3653379,0.438572,0.2772796,0.2791732,0.3085763,0.66455865,0.9042165,12.766986,16.510029,12.688654,14.250844,17.874756,19.760456,17.756954,15.861666,16.168285,19.305918,16.38759,18.424673,21.653345,23.84538,20.71674,19.688265,17.758478,21.051634,18.200306,19.666933,20.887882,22.06917,22.224243,20.217026,19.387884,19.562227,17.492252,19.73342,21.249912,23.42746,19.510029,20.165537,17.761183,17.10979,15.990568,17.775772,18.228981,19.28964,20.258007,17.820917,18.6871,19.906445,18.73913,18.251146,17.63283,17.124075,18.815048,18.387022,1.4786509,2.329803,7.740574,0.4625306,28.36295,39.91768,31.587673,15.944097,19.500277,20.26552,20.051882,18.059134,18.450823,22.08
4446066.924,657939.7026,41.581436,1.2533927,1.6728946,27.120222,30.11349,26.448019,22.367867,22.565762,42.897682,36.03198,35.83909,40.608685,43.175747,30.4923,33.33753,36.999405,37.558334,34.75865,2.5773032,2.1218264,7.2558775,8.115305,1383.77,58.3282,-0.079589844,1.5817738,-0.002197266,45,30,0.3653379,0.438572,0.2772796,0.2791732,0.3085763,0.66455865,0.9042165,13.302683,16.024042,12.058989,15.34646,16.717154,19.454485,18.315817,15.82749,16.110382,18.86087,16.611765,18.256647,21.32117,23.146772,20.6625,19.437965,18.347277,20.593807,18.22675,19.673624,20.048166,22.220375,22.388626,20.181973,19.552464,19.14533,18.870409,20.001837,22.481089,23.4309,21.820227,20.852863,16.817173,16.407421,15.629545,17.213995,18.37451,18.98027,19.253485,17.222794,18.923878,20.364414,17.519096,18.952324,18.17497,18.339544,18.288443,18.626621,1.4631436,2.3495648,7.685591,0.4625306,28.616856,39.46483,31.914913,15.888518,19.281445,20.21409,20.757463,17.525202,18.65181,22.08
4446066.924,657944.7026,52.345913,1.2880092,1.6157296,27.109877,30.514088,27.497896,22.634644,22.62991,41.97307,35.506447,35.261166,40.071175,42.566456,31.512547,33.547348,36.476635,37.712444,35.250515,2.6529396,2.1140203,7.167457,8.059406,1383.65,57.35623,-0.119628906,1.5134435,-0.011108398,45,30,0.3653379,0.438572,0.2772796,0.2791732,0.3085763,0.66455865,0.9042165,13.302683,16.024042,12.058989,15.34646,16.717154,19.454485,18.315817,15.82749,16.110382,18.86087,16.611765,18.256647,21.32117,23.146772,20.6625,19.437965,18.347277,20.593807,18.22675,19.673624,20.048166,22.220375,22.388626,20.181973,19.552464,19.14533,18.870409,20.001837,22.481089,23.4309,21.820227,20.852863,16.817173,16.407421,15.629545,17.213995,18.37451,18.98027,19.253485,17.222794,18.923878,20.364414,17.519096,18.952324,18.17497,18.339544,18.288443,18.626621,1.4518694,2.38348,7.613432,0.4625306,28.811981,38.739758,32.529945,15.888518,19.281445,20.21409,20.757463,17.525202,18.65181,22.08
4446066.924,657949.7026,44.007874,1.2977514,1.5518627,27.114347,30.523499,28.484766,22.870834,22.65512,40.81309,35.09392,34.57056,39.31259,41.577328,32.710114,33.943233,36.43382,38.138226,36.136383,2.6823587,2.1175613,7.071332,8.0072365,1383.54,56.976746,-0.19921875,1.3665322,-0.016601562,45,30,0.3653379,0.438572,0.2772796,0.2791732,0.3085763,0.66455865,0.9042165,13.63867,15.398375,12.785984,13.870596,18.31026,19.653894,17.32412,15.854899,16.29427,19.393417,16.828623,18.419617,21.20432,24.270044,20.592083,19.798592,17.59239,19.832937,17.374237,18.480038,20.906633,22.388311,22.776127,19.934826,18.351803,19.639256,18.666615,20.09327,23.091087,23.351942,21.34551,20.83882,16.608175,16.17615,15.783949,18.682312,19.478409,19.047825,18.799595,17.734762,18.862724,19.790503,16.944828,18.689291,18.361858,17.902603,18.143684,18.473408,1.4248071,2.39996,7.539284,0.4625306,28.818924,37.953506,33.326675,15.854558,19.571768,19.90724,20.648499,17.79663,18.38507,22.08
4446066.924,657954.7026,47.631004,1.3074065,1.483872,27.120047,30.533794,29.468996,23.044035,22.665356,39.537632,34.649612,33.847942,38.431713,40.33751,34.005306,34.357853,36.42581,38.705,37.28301,2.713295,2.1210513,6.9686074,7.955421,1383.44,61.075245,-0.28125,1.243794,-0.018920898,45,30,0.3653379,0.438572,0.2772796,0.2791732,0.3085763,0.66455865,0.9042165,14.016833,14.68912,12.998668,16.57688,17.213171,19.04658,17.834286,15.995344,16.37754,19.511772,16.510336,18.401093,20.977785,23.859955,19.394985,19.527157,16.586193,17.467133,17.770512,18.730675,19.774734,23.118843,21.871494,19.176775,19.534658,18.550694,19.362314,19.074884,22.513224,22.807714,21.781078,20.494421,17.712261,16.007204,15.60018,16.656443,19.112806,18.740232,18.184963,17.403547,19.470198,19.11048,17.915945,18.76031,17.247005,17.806402,18.182552,18.362513,1.3956393,2.4171731,7.462014,0.4625306,28.82692,37.09362,34.18158,16.053648,19.290495,19.33137,20.517794,17.430586,18.356127,22.08
4446066.924,657959.7026,50.688663,1.313407,1.4140389,27.09762,31.776197,30.573582,23.109724,22.701056,38.352345,34.403084,33.231422,37.519917,38.85444,35.238598,34.047165,35.886044,39.294395,38.650906,2.7406845,2.1330776,6.86144,7.8926153,1383.35,65.42669,-0.20019531,1.1023197,-0.018920898,45,30,0.3653379,0.438572,0.2772796,0.2791732,0.3085763,0.66455865,0.9042165,14.016833,14.68912,12.998668,16.57688,17.213171,19.04658,17.834286,15.995344,16.37754,19.511772,16.510336,18.401093,20.977785,23.859955,19.394985,19.527157,16.586193,17.467133,17.770512,18.730675,19.774734,23.118843,21.871494,19.176775,19.534658,18.550694,19.362314,19.074884,22.513224,22.807714,21.781078,20.494421,17.712261,16.007204,15.60018,16.656443,19.112806,18.740232,18.184963,17.403547,19.470198,19.11048,17.915945,18.76031,17.247005,17.806402,18.182552,18.362513,1.3637229,2.436881,7.3770275,0.4625306,29.436909,36.377716,34.642883,16.053648,19.290495,19.33137,20.517794,17.430586,18.356127,22.08
4446066.924,657964.7026,44.81257,1.3186474,1.3347086,27.119461,31.788939,31.328478,23.38542,22.680214,36.93393,33.87995,32.391346,36.29701,37.335808,36.541218,34.509888,36.183506,40.086056,40.080956,2.7617733,2.1341314,6.762571,7.856432,1383.27,69.34602,-0.19921875,0.9338584,-0.01550293,45,30,0.3638796,0.44034237,0.28120485,0.2793317,0.30577308,0.6711707,0.94680846,13.818377,16.230762,12.633261,16.10551,16.27984,19.89976,17.887512,16.12342,15.980698,17.670555,16.120588,16.961597,19.475426,22.634308,18.819645,18.422142,16.026468,17.350101,17.518518,18.154942,20.812693,21.78055,20.41313,18.809582,17.532618,18.002398,17.809309,17.556456,20.606785,22.042967,18.894827,19.06768,17.42075,16.178377,15.767096,16.095207,17.99282,18.94254,18.951965,17.244755,17.451944,16.51072,17.09036,16.021862,15.240274,16.422174,16.590727,16.496601,1.326678,2.4479523,7.3095016,0.46978727,29.4542,35.40694,35.52555,16.122145,18.237547,18.8652,18.920765,17.335537,16.475437,22.08
4446066.924,657969.7026,49.29024,1.3049135,1.2438961,27.330986,32.256363,31.877918,24.115799,22.653954,35.698338,33.395706,31.46237,34.842686,36.015167,37.464306,34.683876,36.622658,40.706787,41.185356,2.7647576,2.13459,6.6859746,7.838608,1383.2,74.74058,-0.16064453,0.8164432,-0.012207031,45,30,0.3638796,0.44034237,0.28120485,0.2793317,0.30577308,0.6711707,0.94680846,13.836321,18.151533,12.337435,16.580671,18.822662,19.383163,17.844738,16.698233,16.059673,18.822859,16.408594,17.349691,19.543436,22.768324,18.777897,18.794851,15.172491,19.000671,17.756535,16.582924,20.182163,21.524414,19.348629,18.520092,15.748535,16.65897,15.826706,16.70299,18.60896,20.240337,18.034275,17.509443,17.308048,16.139633,14.934191,16.993559,16.637314,18.360641,18.587582,16.902359,17.181744,17.794756,15.527186,16.782192,15.838755,16.12032,16.757847,16.57154,1.2744048,2.4496737,7.262291,0.46978727,29.793674,34.54702,36.07409,16.708075,18.532925,18.50969,17.402967,16.994425,16.571827,22.08
4446066.924,657974.7026,45.4743,1.3089768,1.1499991,27.372822,32.270954,32.385212,24.724766,22.676981,34.427486,32.93419,30.574562,33.34763,34.52319,38.43758,35.00053,37.0721,41.437332,42.47781,2.7679486,2.1351862,6.603561,7.8211856,1383.14,77.81724,-0.03955078,0.74732393,-0.004394531,45,30,0.3638796,0.44034237,0.28120485,0.2793317,0.30577308,0.6711707,0.94680846,13.836321,18.151533,12.337435,16.580671,18.822662,19.383163,17.844738,16.698233,16.059673,18.822859,16.408594,17.349691,19.543436,22.768324,18.777897,18.794851,15.172491,19.000671,17.756535,16.582924,20.182163,21.524414,19.348629,18.520092,15.748535,16.65897,15.826706,16.70299,18.60896,20.240337,18.034275,17.509443,17.308048,16.139633,14.934191,16.993559,16.637314,18.360641,18.587582,16.902359,17.181744,17.794756,15.527186,16.782192,15.838755,16.12032,16.757847,16.57154,1.2294879,2.4515674,7.2123733,0.46978727,29.821888,33.68084,36.719055,16.708075,18.532925,18.50969,17.402967,16.994425,16.571827,22.08
4446066.924,657979.7026,47.421436,1.3295871,1.0522773,27.40736,32.283867,32.8874,25.215979,22.802876,33.10098,31.984066,29.660803,31.861969,32.922867,39.478893,35.63387,37.448,42.213947,43.887337,2.7722816,2.1413066,6.5182877,7.800369,1383.08,80.123924,-0.040527344,0.66872543,-0.003417969,45,30,0.3638796,0.44034237,0.28120485,0.2793317,0.30577308,0.6711707,0.94680846,13.709226,18.241762,13.087115,14.948248,18.477234,19.674606,17.545511,16.550583,16.549562,18.864635,16.24452,16.745388,21.703484,22.583483,18.496006,18.970856,16.7038,18.587378,17.93259,16.003456,20.970776,21.485443,18.489798,18.662075,16.631908,16.475964,16.1451,16.024628,18.992096,19.38278,17.36485,17.416824,15.482366,15.981877,15.736957,17.14542,17.064373,18.429464,17.624811,16.738897,16.362572,17.90202,16.445688,16.501568,16.359488,17.065792,16.536276,16.754395,1.1909323,2.4567943,7.1593285,0.46978727,29.845613,32.542522,37.55638,16.526243,18.741013,18.596176,17.28819,16.780752,16.739058,22.08
4446066.924,657984.7026,44.69294,1.3304642,0.960129,27.443663,32.299187,33.295387,25.563866,22.805305,31.945068,31.566055,28.878159,30.451763,31.338634,40.366726,35.83371,37.865765,43.098118,45.322746,2.7713583,2.1414433,6.434075,7.787278,1383.03,83.03884,0.040527344,0.59149516,0.002319336,45,30,0.3638796,0.44034237,0.28120485,0.2793317,0.30577308,0.6711707,0.94680846,13.681981,17.265911,14.575647,14.562582,18.56032,19.633993,18.510544,16.567104,16.320293,18.34141,16.172657,17.06755,21.351395,23.074587,18.613207,18.914547,16.489695,18.468012,17.96403,17.351812,23.55558,23.964804,20.246187,19.677345,16.490093,16.32495,16.6625,16.904922,18.507088,19.310446,17.949825,17.457615,14.73094,15.990425,16.381052,17.24923,17.51155,18.865778,19.326653,17.022552,15.946657,17.157877,16.146626,16.664557,16.304628,16.847792,17.798662,16.584492,1.1452966,2.4564009,7.110677,0.46978727,29.871426,31.755562,38.10022,16.684425,18.705872,19.720018,17.449976,17.150805,16.695257,22.08
4446066.924,657989.7026,48.5811,1.3204428,0.87684715,27.930565,33.612625,33.665665,25.800491,22.488894,30.86794,30.502214,27.776045,29.225508,29.957247,41.165257,35.914635,38.59392,44.07403,46.62759,2.7445292,2.1713305,6.3594074,7.76763,1382.98,85.59581,0.03955078,0.5601161,0.002197266,45,30,0.3638796,0.44034237,0.28120485,0.2793317,0.30577308,0.6711707,0.94680846,13.681981,17.265911,14.575647,14.562582,18.56032,19.633993,18.510544,16.567104,16.320293,18.34141,16.172657,17.06755,21.351395,23.074587,18.613207,18.914547,16.489695,18.468012,17.96403,17.351812,23.55558,23.964804,20.246187,19.677345,16.490093,16.32495,16.6625,16.904922,18.507088,19.310446,17.949825,17.457615,14.73094,15.990425,16.381052,17.24923,17.51155,18.865778,19.326653,17.022552,15.946657,17.157877,16.146626,16.664557,16.304628,16.847792,17.798662,16.584492,1.098645,2.4579298,7.0635185,0.46978727,30.771595,30.685078,38.539948,16.684425,18.705872,19.720018,17.449976,17.150805,16.695257,22.08
4446066.924,657994.7026,50.52138,1.3260173,0.814485,28.002798,33.945423,34.120987,26.073732,22.461184,29.946587,29.114605,26.789862,28.314651,29.05237,41.941048,36.69618,38.94241,44.741383,47.569927,2.7405312,2.164624,6.3050275,7.746413,1382.93,90,0.000488281,0.57279885,0.002319336,45,30,0.3667024,0.44136965,0.28174207,0.2817316,0.30682132,0.6920244,0.9265864,13.903209,16.26121,13.713344,14.133429,17.637592,18.987062,17.181736,15.939043,16.385212,19.084814,16.427553,17.551563,21.322254,23.154818,18.76756,19.161139,17.803274,20.106937,16.452082,17.240154,21.985819,23.169188,20.53591,19.451807,16.049301,17.659405,16.554333,15.612574,18.549639,19.174166,19.569988,17.413952,14.642695,15.001297,15.899269,16.408953,17.258356,18.383535,18.156088,16.535442,15.961021,16.904346,16.661703,17.148224,16.606636,17.160128,17.67011,16.900835,1.0702511,2.4525776,7.0257206,0.47099686,30.97411,29.530596,39.31861,15.97394,18.956253,19.613338,17.595629,16.535742,16.873167,22.08
4446066.924,657999.7026,47.620277,1.3209236,0.7733182,28.118587,35.25767,34.549465,26.378214,22.43813,29.52811,28.10039,26.379576,27.891775,28.732357,42.319893,36.719376,38.71183,44.905087,48.13877,2.7292771,2.2344759,6.294101,7.724507,1382.88,94.63546,0,0.5322292,-0.001098633,45,30,0.3667024,0.44136965,0.28174207,0.2817316,0.30682132,0.6920244,0.9265864,13.169817,14.162802,13.18378,14.819017,18.683353,19.082342,18.316854,15.762468,16.291931,18.621632,16.679142,17.915512,21.765015,22.192148,18.482649,19.049185,17.670992,19.433725,16.456478,17.137878,21.018595,22.553934,18.957829,18.99364,16.274921,16.99004,16.91125,16.09599,18.767883,19.191706,19.968872,17.54776,14.885233,14.944432,15.278303,15.455302,18.738722,18.662695,18.837357,16.512539,16.110157,17.23704,16.398554,16.11122,17.37228,16.788681,17.18211,16.692759,1.0471208,2.4818764,7.009304,0.47099686,31.68813,28.81425,39.519634,15.916853,18.849718,19.032776,17.742952,16.686007,16.742863,22.08
4446066.924,658004.7026,52.175518,1.3045851,0.7558232,28.005701,35.268036,34.782562,26.663727,22.354248,29.467512,27.87952,26.300894,27.767097,28.794174,42.451572,36.6899,38.578728,44.852215,48.381657,2.7066543,2.2328362,6.315686,7.7163754,1382.84,94.9059,0.079589844,0.50295794,0.005493164,45,30,0.3667024,0.44136965,0.28174207,0.2817316,0.30682132,0.6920244,0.9265864,13.169817,14.162802,13.18378,14.819017,18.683353,19.082342,18.316854,15.762468,16.291931,18.621632,16.679142,17.915512,21.765015,22.192148,18.482649,19.049185,17.670992,19.433725,16.456478,17.137878,21.018595,22.553934,18.957829,18.99364,16.274921,16.99004,16.91125,16.09599,18.767883,19.191706,19.968872,17.54776,14.885233,14.944432,15.278303,15.455302,18.738722,18.662695,18.837357,16.512539,16.110157,17.23704,16.398554,16.11122,17.37228,16.788681,17.18211,16.692759,1.0302042,2.4697452,7.016031,0.47099686,31.636868,28.673515,39.570736,15.916853,18.849718,19.032776,17.742952,16.686007,16.742863,22.08
4446066.924,658009.7026,49.11903,1.2984213,0.7421447,28.0028,35.274788,34.97332,26.893465,22.228378,29.519386,27.905891,26.363785,27.807743,29.093529,42.515396,36.515896,38.33943,44.696827,48.464813,2.6875818,2.2332878,6.3501887,7.7101564,1382.79,91.63886,-0.03955078,0.50132054,-0.002197266,45,30,0.3667024,0.44136965,0.28174207,0.2817316,0.30682132,0.6920244,0.9265864,13.228096,14.495646,11.706938,13.535528,19.21815,18.679596,17.958078,15.356949,16.42342,18.79623,16.194742,17.986504,21.435955,21.854612,18.351994,18.912683,17.315168,19.72255,17.536854,17.999317,21.041876,22.500366,18.409508,19.297012,16.038074,17.09292,15.906423,16.223135,18.320446,19.147404,20.08397,17.321793,15.086243,14.815966,13.903677,16.269386,17.913464,18.847408,19.160685,16.369259,16.371222,17.728107,15.4005375,16.318964,16.689257,16.222948,17.493221,16.5094,1.020283,2.460435,7.0301723,0.47099686,31.638794,28.712639,39.515648,15.546004,18.720493,19.217947,17.544622,16.570976,16.603464,22.08
4446066.924,658014.7026,53.38572,1.2908788,0.7357345,28.053576,35.07998,35.01597,27.118553,22.139194,29.609764,28.128386,26.60286,27.908752,29.493074,42.582348,36.333256,38.161266,44.44541,48.486095,2.6714053,2.2262847,6.387561,7.7018485,1382.75,91.84761,0,0.44469818,-0.001098633,45,30,0.3667024,0.44136965,0.28174207,0.2817316,0.30682132,0.6920244,0.9265864,13.45455,15.87045,12.800824,13.240997,19.467213,18.561035,17.523094,15.741714,16.100498,18.409405,15.587347,17.407095,18.69479,20.484179,18.101995,18.084312,16.218334,15.958301,15.231769,14.338633,19.267319,19.577028,17.948563,16.820532,14.137644,15.229551,13.174917,14.197965,17.283127,18.033539,17.906057,15.496659,15.598421,15.249927,13.68855,16.159428,17.236935,18.129484,18.57169,16.246479,16.752224,17.636839,15.464795,15.965932,16.727436,16.280247,16.967854,16.523884,1.0133066,2.448845,7.0447044,0.47099686,31.566776,28.869076,39.4578,15.845451,17.826473,16.934278,15.708972,16.376347,16.542189,22.08
4446066.924,658019.7026,51.028263,1.2878,0.7289162,28.154713,35.345768,35.00327,27.314842,21.994713,29.840218,28.275114,26.853182,28.003145,29.959723,42.548405,35.970917,38.0054,44.318245,48.496696,2.6472564,2.2095866,6.4438634,7.717878,1382.71,95.91602,-0.080566406,0.41731593,-0.003417969,45,30,0.3667024,0.44136965,0.28174207,0.2817316,0.30682132,0.6920244,0.9265864,13.45455,15.87045,12.800824,13.240997,19.467213,18.561035,17.523094,15.741714,16.100498,18.409405,15.587347,17.407095,18.69479,20.484179,18.101995,18.084312,16.218334,15.958301,15.231769,14.338633,19.267319,19.577028,17.948563,16.820532,14.137644,15.229551,13.174917,14.197965,17.283127,18.033539,17.906057,15.496659,15.598421,15.249927,13.68855,16.159428,17.236935,18.129484,18.57169,16.246479,16.752224,17.636839,15.464795,15.965932,16.727436,16.280247,16.967854,16.523884,1.0083581,2.4284215,7.0808706,0.47099686,31.75024,29.057667,39.25966,15.845451,17.826473,16.934278,15.708972,16.376347,16.542189,22.08
4446066.924,658024.7026,56.978233,1.2811232,0.72732365,28.143993,35.348988,35.20768,27.412214,21.905937,29.968904,28.286243,26.919073,28.188292,30.492706,42.54038,35.879543,37.778114,44.130997,48.243862,2.6286724,2.2104557,6.452277,7.707758,1382.68,95.5362,0.080566406,0.44584724,0.005615234,45,30,0.36297336,0.44154227,0.28696844,0.27533638,0.3211014,0.6763071,0.9430708,13.578428,15.864218,13.969378,15.150777,18.271206,19.501242,18.306622,16.284403,15.559163,18.39651,15.076261,17.39767,18.797,22.335028,18.410675,18.277275,14.557266,15.2715,15.176901,14.7500515,18.87484,19.844286,17.638788,16.624842,14.111447,16.133137,13.63743,13.124395,17.377167,18.191492,17.865618,15.607287,15.674945,16.839375,14.6859665,16.142256,18.28268,18.33802,17.75079,16.73655,17.200708,17.53041,15.884298,16.764576,16.400482,17.055477,17.48945,16.89894,1.0042233,2.419564,7.0800176,0.47247142,31.74649,29.127575,39.20996,16.37741,17.996044,16.587662,15.77724,16.81629,16.90363,22.08
4446066.924,658029.7026,62.514942,1.2562585,0.7343438,28.151093,35.349953,35.716293,27.514324,22.112745,29.981295,28.038534,27.01412,28.653759,31.315578,42.499203,36.047623,37.162846,43.390656,47.25601,2.5870326,2.1621728,6.405929,7.6604376,1382.64,91.63657,0.12011719,0.5020196,0.006713867,45,30,0.36297336,0.44154227,0.28696844,0.27533638,0.3211014,0.6763071,0.9430708,14.927687,17.86261,14.6893635,16.314814,19.681652,20.183691,18.973629,17.413055,15.373759,16.993435,15.881091,16.910244,18.715591,22.263937,18.488249,18.074976,13.776095,14.374051,14.551328,14.906412,20.250088,20.154886,18.10416,16.524462,14.619458,14.702893,14.573667,14.432854,17.898117,17.836248,17.952337,15.823898,15.856832,16.258137,14.930997,16.391815,18.557419,18.513014,18.36407,16.890215,17.019947,17.545301,16.449873,16.7559,17.10492,17.48452,17.310654,17.0469,0.9953011,2.3746028,7.033183,0.47247142,31.750523,29.009914,39.273415,17.519062,17.803759,16.588146,16.002226,16.981754,17.095873,22.08
4446066.924,658034.7026,55.090836,1.2455453,0.73648053,28.140078,35.35117,36.13197,27.508318,22.167072,30.05023,27.984545,27.14918,29.125113,32.176113,42.42267,36.076885,36.77851,42.921146,46.325558,2.5663676,2.161586,6.361711,7.6276383,1382.59,90,-0.040527344,0.48677862,-0.001098633,45,30,0.36297336,0.44154227,0.28696844,0.27533638,0.3211014,0.6763071,0.9430708,14.927687,17.86261,14.6893635,16.314814,19.681652,20.183691,18.973629,17.413055,15.373759,16.993435,15.881091,16.910244,18.715591,22.263937,18.488249,18.074976,13.776095,14.374051,14.551328,14.906412,20.250088,20.154886,18.10416,16.524462,14.619458,14.702893,14.573667,14.432854,17.898117,17.836248,17.952337,15.823898,15.856832,16.258137,14.930997,16.391815,18.557419,18.513014,18.36407,16.890215,17.019947,17.545301,16.449873,16.7559,17.10492,17.48452,17.310654,17.0469,0.99101293,2.363977,6.9946747,0.47247142,31.745625,29.017387,39.24978,17.519062,17.803759,16.588146,16.002226,16.981754,17.095873,22.08
4446066.924,658039.7026,59.915607,1.2073005,0.7401771,27.524681,34.948776,36.35092,27.436583,22.076378,30.433506,28.855179,27.829092,29.733946,33.16357,42.204067,35.74234,36.26503,42.3515,45.330086,2.5216477,2.1193328,6.336061,7.6144094,1382.55,90,0.040527344,0.48677862,0.001098633,45,30,0.36297336,0.44154227,0.28696844,0.27533638,0.3211014,0.6763071,0.9430708,14.553286,16.283566,13.109169,15.6736555,19.347357,20.32699,18.096344,16.596682,15.356463,16.412992,15.410248,16.66777,17.661728,20.711596,18.509085,17.452372,14.669382,13.611626,16.637577,14.1823,20.617683,19.841545,18.14867,16.823359,12.931462,13.466558,13.185292,13.748962,16.097504,17.809423,16.267178,14.693151,15.958778,16.075432,14.630765,16.88773,17.646845,17.644794,17.624813,16.498592,16.966564,16.574368,15.660342,17.234173,17.054672,16.396976,16.300505,16.585806,0.9737388,2.3204904,6.975235,0.47247142,31.236729,29.644342,38.973206,16.770052,17.247126,16.81554,14.786626,16.638453,16.59823,22.08
4446066.924,658044.7026,52.664394,1.1886495,0.7440634,27.687,35.14413,36.726772,27.341146,22.072058,30.635754,28.751747,28.115301,30.502913,34.31485,42.053093,35.734333,35.561115,41.622143,44.231262,2.496694,2.105723,6.309834,7.5782566,1382.5,91.63657,-0.12011719,0.5020196,-0.006713867,45,30,0.36297336,0.44154227,0.28696844,0.27533638,0.3211014,0.6763071,0.9430708,14.553286,16.283566,13.109169,15.6736555,19.347357,20.32699,18.096344,16.596682,15.356463,16.412992,15.410248,16.66777,17.661728,20.711596,18.509085,17.452372,14.669382,13.611626,16.637577,14.1823,20.617683,19.841545,18.14867,16.823359,12.931462,13.466558,13.185292,13.748962,16.097504,17.809423,16.267178,14.693151,15.958778,16.075432,14.630765,16.88773,17.646845,17.644794,17.624813,16.498592,16.966564,16.574368,15.660342,17.234173,17.054672,16.396976,16.300505,16.585806,0.96635646,2.3012085,6.944045,0.47247142,31.415565,29.69375,38.893715,16.770052,17.247126,16.81554,14.786626,16.638453,16.59823,22.08
