latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447270.131,659458.4238,84.429436,0.6961772,0.55347264,22.192526,30.169197,33.130028,27.92941,25.369322,55.47158,45.148407,48.276196,60.231285,57.101994,21.701658,23.361202,20.98886,16.21491,17.832184,1.5334178,1.5295194,6.4691668,7.5029316,1376.54,41.419582,-0.07910156,0.6493587,-0.008911133,0,15,0.61911416,0.39161903,0.27837375,0.23321822,0.6675138,0.7945383,1.515641,16.899965,15.510458,13.8963,13.061364,17.394072,18.753803,18.46097,15.821137,23.244814,23.858747,23.430178,21.558393,23.422304,22.361485,22.586756,23.03104,24.236542,24.739008,23.97991,21.460758,23.191315,23.207827,21.157688,23.24654,17.350994,19.906229,18.120945,17.484514,18.987598,19.12702,16.487179,18.388746,16.19897,16.062065,16.446598,13.469178,18.363937,16.873388,17.253199,16.32318,26.562561,25.300442,25.276205,21.725817,24.618624,23.876572,23.19766,24.260817,0.6248249,1.5314686,6.986049,0.64285976,26.180862,50.309994,22.53143,16.28242,22.923239,23.139006,18.209211,16.381048,24.365412,56.11
4447270.131,659463.2595,91.39467,0.725072,0.5544128,22.244585,30.372404,32.775177,27.668987,25.672617,54.92155,44.589046,48.345818,60.244606,56.895885,22.137756,23.374708,20.98977,16.160545,17.959246,1.5811857,1.542051,6.460398,7.4925494,1376.51,28.731966,-0.16015625,0.5066719,-0.0078125,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,17.079952,15.690446,14.066114,13.121361,17.778006,19.161993,18.874296,16.04767,23.402225,23.858747,23.430178,21.558393,23.931488,22.792645,23.456553,23.20537,24.872248,24.871746,24.128107,21.47341,23.63459,23.820189,21.785564,23.554752,18.332779,20.043467,18.491829,17.484358,20.060944,20.511026,18.475613,19.024754,17.210398,17.466661,17.700346,14.793158,19.533358,18.24339,18.343552,17.572573,26.389072,25.116777,25.10045,21.607462,24.441885,23.695736,23.085764,24.096804,0.6397424,1.5616183,6.976474,0.743241,26.308495,49.7553,22.756233,16.538881,23.204319,23.512266,19.057144,17.61298,24.205307,56.11
4447270.131,659468.0952,91.05828,0.75172764,0.5556134,22.280663,30.591877,32.540768,27.509802,25.950628,54.43316,44.014904,48.362812,60.245567,56.703075,22.557083,23.388243,20.992794,16.143528,18.08212,1.6247296,1.5571406,6.451909,7.47539,1376.5,18.434948,0.040039062,0.45339578,-0.001098633,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,17.49782,15.089519,15.411699,13.661963,18.691853,18.812979,17.891954,16.314667,22.854372,24.066973,23.774618,21.680302,23.03874,23.690828,24.176142,23.225172,26.267202,23.643267,23.810736,21.540941,23.362818,23.97066,24.458233,23.745749,18.935017,19.40742,19.300789,17.298107,19.048498,20.5851,18.884815,19.013233,19.09363,17.915064,16.774065,14.978868,18.346989,18.645266,18.96644,17.737339,26.70926,23.40907,24.224052,22.837019,24.55502,24.643812,25.001331,24.374626,0.65367055,1.5909351,6.9636497,0.743241,26.43627,49.22403,22.972664,16.722542,23.325998,23.864838,19.065678,17.817188,24.482794,56.11
4447270.131,659472.931,87.944275,0.776672,0.5568246,22.29999,30.791222,32.34385,27.35629,26.176283,53.98803,43.48899,48.364136,60.24289,56.536957,22.973923,23.401154,20.996374,16.141792,18.192804,1.6648823,1.5722084,6.443766,7.4558997,1376.49,13.570434,0,0.42773372,0.001098633,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,17.076471,13.804956,14.213322,13.742026,18.563894,19.088293,18.802736,15.978118,23.13161,23.345388,25.141962,21.851755,23.04709,24.455036,24.874607,23.590734,25.564213,22.049696,23.983362,21.196787,22.084444,23.209372,24.619242,23.092796,18.710108,18.092535,18.843962,16.989689,18.807575,19.273052,20.232576,18.449644,19.450748,17.725971,17.732914,14.918462,17.610493,20.171526,19.629412,18.070547,26.776745,24.216677,24.464077,23.463394,23.771553,23.71982,25.251888,24.39738,0.6667483,1.6185453,6.949833,0.743241,26.545605,48.73851,23.187538,16.470243,23.692492,23.243872,18.707071,18.177074,24.523453,56.11
4447270.131,659477.7667,76.12266,0.7991027,0.57081294,22.317417,30.987339,32.749077,27.259481,26.256403,53.566536,43.230537,46.6333,59.849033,56.712833,23.398256,23.147415,21.78331,16.164806,18.034395,1.7049842,1.6029819,6.4314365,7.430773,1376.48,15.642246,0,0.37222916,-0.001098633,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,17.076471,13.804956,14.213322,13.742026,18.563894,19.088293,18.802736,15.978118,23.13161,23.345388,25.141962,21.851755,23.04709,24.455036,24.874607,23.590734,25.564213,22.049696,23.983362,21.196787,22.084444,23.209372,24.619242,23.092796,18.710108,18.092535,18.843962,16.989689,18.807575,19.273052,20.232576,18.449644,19.450748,17.725971,17.732914,14.918462,17.610493,20.171526,19.629412,18.070547,26.776745,24.216677,24.464077,23.463394,23.771553,23.71982,25.251888,24.39738,0.68495786,1.6539831,6.9311047,0.743241,26.652378,48.398537,23.272835,16.470243,23.692492,23.243872,18.707071,18.177074,24.523453,56.11
4447270.131,659482.6024,85.37034,0.8179177,0.5894161,22.771444,31.247921,32.197308,26.960732,25.890259,52.671158,42.666443,47.119896,59.682514,57.03137,24.121157,23.989353,21.712854,15.899234,18.151976,1.7390376,1.6681908,6.4059916,7.422291,1376.47,13.392497,-0.080078125,0.30951044,-0.003295898,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,16.825752,13.970026,14.97082,12.65606,18.546925,19.139734,17.793474,15.865697,22.694277,23.666254,24.480389,20.796158,22.811607,24.466948,24.467014,23.194689,26.230326,23.537218,25.29622,20.610312,22.087887,23.61175,24.499495,23.569725,18.753086,19.736765,19.73205,16.593996,18.490938,19.684921,20.711027,18.861809,18.499699,16.416262,18.235615,14.893332,16.268768,19.17729,20.437107,17.481005,25.900501,24.084538,25.121412,22.291996,23.295914,22.884785,24.407045,23.825405,0.7036669,1.7036142,6.914141,0.743241,27.009682,47.6688,24.055256,16.271826,23.340378,23.696173,19.100397,17.70401,23.998028,56.11
4447270.131,659487.4382,72.76549,0.8306562,0.62313884,23.006357,31.707241,31.924856,26.477499,25.457546,52.26006,42.219414,47.310505,59.946293,57.745277,24.502125,24.387947,21.523825,15.803385,17.891264,1.7744757,1.7408715,6.299245,7.41929,1376.47,13.36849,0.080078125,0.30929986,0.003295898,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,17.88515,13.967082,15.10457,13.233205,20.247889,20.560673,17.592302,16.656847,24.112238,23.684895,24.380306,20.956476,23.649437,24.3408,24.179825,23.53579,23.940739,24.61389,23.901127,19.78609,24.577984,23.782532,24.150919,23.42141,19.574633,19.321505,18.470015,16.574207,19.4118,19.721027,20.589472,18.878164,17.786463,17.263046,17.018211,14.183935,17.354408,18.90363,18.605251,17.135906,26.67661,23.953335,25.278496,22.277653,24.689386,23.835684,25.099945,24.4227,0.7268975,1.7576736,6.859267,0.743241,27.3568,47.23974,24.445036,16.941553,23.614855,23.536182,19.094666,17.302135,24.544445,56.11
4447270.131,659492.2739,85.63171,0.84212106,0.6212403,22.879848,31.29496,31.197565,25.745556,24.976107,52.23031,43.041492,47.651955,60.00501,58.031204,24.751472,24.374178,21.506067,15.707288,17.732744,1.784809,1.7317426,6.295476,7.4250097,1376.46,19.98566,-0.000488281,0.33508587,0.002197266,0,15,0.6266703,0.4021555,0.28517178,0.2470761,0.657533,0.93965495,1.8277117,17.88515,13.967082,15.10457,13.233205,20.247889,20.560673,17.592302,16.656847,24.112238,23.684895,24.380306,20.956476,23.649437,24.3408,24.179825,23.53579,23.940739,24.61389,23.901127,19.78609,24.577984,23.782532,24.150919,23.42141,19.574633,19.321505,18.470015,16.574207,19.4118,19.721027,20.589472,18.878164,17.786463,17.263046,17.018211,14.183935,17.354408,18.90363,18.605251,17.135906,26.67661,23.953335,25.278496,22.277653,24.689386,23.835684,25.099945,24.4227,0.7316807,1.7582757,6.860243,0.7122818,27.087404,47.635902,24.562824,16.941553,23.614855,23.536182,19.094666,17.302135,24.544445,56.11
4447270.131,659497.1097,74.061035,0.84212106,0.6212403,22.879848,31.29496,31.197565,25.745556,24.976107,52.23031,43.041492,47.651955,60.00501,58.031204,24.751472,24.374178,21.506067,15.707288,17.732744,1.784809,1.7317426,6.295476,7.4250097,1376.46,19.98566,-0.000488281,0.33508587,0.002197266,0,15,0.6266703,0.4021555,0.28517178,0.2470761,0.657533,0.93965495,1.8277117,17.88515,13.967082,15.10457,13.233205,20.247889,20.560673,17.592302,16.656847,24.112238,23.684895,24.380306,20.956476,23.649437,24.3408,24.179825,23.53579,23.940739,24.61389,23.901127,19.78609,24.577984,23.782532,24.150919,23.42141,19.574633,19.321505,18.470015,16.574207,19.4118,19.721027,20.589472,18.878164,17.786463,17.263046,17.018211,14.183935,17.354408,18.90363,18.605251,17.135906,26.67661,23.953335,25.278496,22.277653,24.689386,23.835684,25.099945,24.4227,0.7316807,1.7582757,6.860243,0.7122818,27.087404,47.635902,24.562824,16.941553,23.614855,23.536182,19.094666,17.302135,24.544445,56.11
4447270.131,659501.9454,71.489426,0.854136,0.6191525,22.752161,30.817646,30.429888,24.949934,24.433413,52.125084,43.98974,48.024204,60.06763,58.346603,25.080439,24.359018,21.486437,15.605138,17.559855,1.7946982,1.7198997,6.2922325,7.43435,1376.45,20.023987,0.03955078,0.33498138,0.001098633,0,15,0.6266703,0.4021555,0.28517178,0.2470761,0.657533,0.93965495,1.8277117,19.118977,13.766887,13.808437,12.970164,19.67251,19.430454,18.708178,16.380552,23.66049,23.231976,23.542843,21.000105,23.45914,24.507586,23.859911,23.211693,26.247602,24.670095,21.431026,20.294706,24.965164,24.54604,24.483725,23.661156,19.103973,18.434069,18.257374,17.37225,19.819706,20.660156,20.26862,18.949373,18.592524,18.758554,15.792967,13.487808,18.847599,18.943525,17.68828,17.275425,25.203598,24.229641,25.106323,22.739075,24.388046,23.17957,24.90128,24.094833,0.73664427,1.757299,6.8632913,0.7122818,26.784904,48.05741,24.719728,16.782228,23.323149,23.80548,19.130877,17.444464,24.249647,56.11
4447270.131,659506.7811,84.688194,0.8683013,0.61696535,22.631004,30.298693,29.613014,24.11485,23.839905,51.90057,45.009266,48.426,60.131413,58.678932,25.518246,24.343328,21.46523,15.506145,17.38582,1.8060882,1.705734,6.289152,7.4459763,1376.44,7.447025,-0.040527344,0.33186865,-0.002319336,0,15,0.6266703,0.4021555,0.28517178,0.2470761,0.657533,0.93965495,1.8277117,19.975908,12.911688,14.049623,12.845095,17.714825,20.63789,18.182896,16.146446,23.911068,22.380798,22.847305,21.247423,23.35686,24.073877,25.642609,23.089964,25.144718,24.62566,22.077793,20.247477,23.56672,24.746351,25.103765,23.403715,20.090921,19.08568,18.287457,17.185913,19.21176,20.161877,19.588854,18.933336,17.284273,17.96351,15.443873,14.586395,17.84718,19.012547,19.708513,17.192469,26.106281,25.227966,25.972717,22.647566,24.485046,23.318714,24.710835,24.526768,0.74263334,1.7559111,6.867564,0.7122818,26.464848,48.454918,24.930786,16.616846,23.351421,23.64464,19.087494,17.406612,24.638445,56.11
4447270.131,659511.6169,102.13426,0.88719404,0.61456645,22.517216,29.716091,28.679235,23.236666,23.14921,51.477985,46.129814,48.889854,60.195732,59.045692,26.145329,24.32723,21.44105,15.416916,17.20612,1.8212825,1.6863712,6.286221,7.4602027,1376.44,8.70974,0.0390625,0.37642235,0.003295898,0,15,0.6266703,0.4021555,0.28517178,0.2470761,0.657533,0.93965495,1.8277117,19.975908,12.911688,14.049623,12.845095,17.714825,20.63789,18.182896,16.146446,23.911068,22.380798,22.847305,21.247423,23.35686,24.073877,25.642609,23.089964,25.144718,24.62566,22.077793,20.247477,23.56672,24.746351,25.103765,23.403715,20.090921,19.08568,18.287457,17.185913,19.21176,20.161877,19.588854,18.933336,17.284273,17.96351,15.443873,14.586395,17.84718,19.012547,19.708513,17.192469,26.106281,25.227966,25.972717,22.647566,24.485046,23.318714,24.710835,24.526768,0.75088024,1.7538269,6.873212,0.7122818,26.116653,48.8039,25.236279,16.616846,23.351421,23.64464,19.087494,17.406612,24.638445,56.11
4447270.131,659516.4526,64.22124,0.9004314,0.58467466,21.810322,28.776545,27.04197,22.317604,22.27575,51.699512,48.078358,52.52644,61.538773,60.19607,26.35656,22.7689,19.859652,15.310748,16.881655,1.8298126,1.6539505,6.222749,7.4599395,1376.43,7.561022,-0.0390625,0.43319693,-0.003295898,0,15,0.6266703,0.4021555,0.28517178,0.2470761,0.657533,0.93965495,1.8277117,19.953432,14.317409,13.776469,12.531279,18.543318,19.03549,18.614191,16.201857,24.175253,22.55688,22.516022,21.742327,23.834635,23.074757,25.744566,23.119253,26.220476,23.217209,21.405184,20.693909,24.47784,24.238867,24.491726,23.312807,20.129791,19.6973,16.82041,16.502975,19.220015,19.156693,19.078497,18.439545,18.811493,16.393265,14.82427,15.911371,18.436525,18.665253,19.792887,17.323763,26.190367,24.525465,25.268505,22.927555,24.340212,25.061268,24.693136,24.57993,0.742553,1.7418816,6.8413444,0.7122818,25.293434,49.888935,24.562729,16.681656,23.377777,23.53503,18.657955,17.547865,24.715214,56.11
4447270.131,659521.2883,82.11871,0.8594332,0.56797016,21.751413,28.504139,26.433971,21.673632,22.346127,52.304733,48.83253,54.43168,63.112778,60.45743,25.764627,22.30004,19.068922,14.617253,16.777245,1.8094944,1.6710883,6.195054,7.4506755,1376.43,356.4618,-0.0390625,0.45897952,-0.001098633,0,15,0.59661436,0.39324677,0.27837375,0.22862431,0.66534287,0.7515729,1.4090129,19.953432,14.317409,13.776469,12.531279,18.543318,19.03549,18.614191,16.201857,24.175253,22.55688,22.516022,21.742327,23.834635,23.074757,25.744566,23.119253,26.220476,23.217209,21.405184,20.693909,24.47784,24.238867,24.491726,23.312807,20.129791,19.6973,16.82041,16.502975,19.220015,19.156693,19.078497,18.439545,18.811493,16.393265,14.82427,15.911371,18.436525,18.665253,19.792887,17.323763,26.190367,24.525465,25.268505,22.927555,24.340212,25.061268,24.693136,24.57993,0.71370167,1.7402914,6.8228645,0.61754113,25.127777,50.568634,24.032333,16.681656,23.377777,23.53503,18.657955,17.547865,24.715214,56.11
4447270.131,659526.1241,70.791245,0.8259976,0.56628716,21.722816,28.317242,26.197903,21.073086,22.213417,52.69118,49.52783,54.57999,63.16398,60.60215,25.393036,22.273016,19.057049,14.516872,16.684652,1.7931756,1.6853151,6.190802,7.4478664,1376.44,345.98434,0.07910156,0.4721605,0.002197266,0,15,0.59661436,0.39324677,0.27837375,0.22862431,0.66534287,0.7515729,1.4090129,19.526764,13.630472,15.220281,14.6303425,18.858898,18.570297,17.912374,16.494728,24.372555,23.443619,23.024237,21.918365,23.302698,23.261547,25.310822,23.257208,25.74478,22.565533,22.806341,22.57527,22.886623,23.354801,23.761536,23.164846,19.356237,19.746874,18.355469,18.090496,18.744913,18.04679,20.091028,18.700768,19.740421,15.559532,16.610628,16.557419,17.671381,18.746399,19.318102,17.538965,26.519785,24.55042,24.82337,23.667894,24.599075,23.154377,26.189062,24.607424,0.6961424,1.7392454,6.819334,0.61754113,25.02003,51.109505,23.833027,16.907063,23.51912,23.384983,18.918829,17.743412,24.786283,56.11
4447270.131,659530.9598,69.16729,0.7943069,0.56444126,21.708542,28.089037,25.89123,20.439499,22.018456,52.89868,50.30472,54.76881,63.21552,60.771618,25.1797,22.245478,19.043072,14.421954,16.583246,1.7777216,1.6953727,6.1867104,7.4462953,1376.45,348.00665,0.03955078,0.4829839,0.004394531,0,15,0.59661436,0.39324677,0.27837375,0.22862431,0.66534287,0.7515729,1.4090129,18.897314,14.858919,15.182236,14.817895,18.633541,18.430513,19.64137,16.79778,24.46422,23.454067,23.554848,22.81845,23.48604,24.064884,25.253496,23.745981,25.789402,20.987303,22.879116,23.264051,23.063812,24.634089,25.5087,23.570698,18.132034,18.29189,18.600761,17.706974,19.152325,19.865225,21.022007,18.74766,19.146963,16.637392,16.01931,15.870412,15.923073,17.466688,18.325657,16.821846,25.971313,24.534262,25.25341,23.1639,24.699755,23.37225,26.036785,24.550913,0.6793741,1.7365472,6.8165026,0.61754113,24.898788,51.6017,23.71259,17.208828,23.87086,23.732355,18.967318,17.055643,24.718811,56.11
4447265.178,659448.7523,74.45396,0.62520677,0.54670036,21.963083,28.36264,32.50113,27.45669,23.974379,57.573647,46.993565,50.062046,61.115776,59.590412,19.997112,24.648315,19.914795,15.941483,16.83888,1.4376886,1.4899635,6.4789762,7.5894294,1376.72,46.910706,0.07910156,1.2161185,-0.002197266,0,15,0.61911416,0.39161903,0.27837375,0.23321822,0.6675138,0.7945383,1.515641,17.010843,15.719871,15.427036,13.263893,18.268845,18.04279,17.58173,16.224424,22.444712,23.151918,23.754448,22.495592,22.709639,21.089582,23.905169,22.714563,22.783373,21.809172,22.66192,21.039152,22.28606,21.909363,21.337595,22.010849,15.590357,17.594568,15.813949,17.28913,17.637348,17.865538,17.454544,16.950624,16.074184,15.454516,16.634,14.740989,17.422287,15.145129,17.641932,16.021719,25.551517,24.043629,23.43205,22.24111,24.25223,24.664923,24.81847,23.96557,0.5859536,1.4638261,7.0342026,0.64285976,25.16286,52.283607,22.322714,16.473572,22.793009,21.975235,17.035063,16.159006,24.143417,56.11
4447265.178,659453.588,72.30976,0.64992154,0.5522039,22.155455,29.953485,33.545647,28.698452,25.082909,56.515217,46.008068,48.29047,60.16406,57.33958,20.775213,23.338976,20.975872,16.401031,17.634495,1.4708463,1.5056641,6.475438,7.546159,1376.64,46.12438,-0.19921875,1.0332197,-0.010009766,0,15,0.61911416,0.39161903,0.27837375,0.23321822,0.6675138,0.7945383,1.515641,17.442274,15.576157,13.942288,12.388347,17.814034,18.420012,17.690487,15.85227,22.651596,23.623041,23.518581,21.708422,22.695225,22.499516,24.025896,22.861113,23.743483,22.505888,23.271418,21.108301,22.49608,22.639292,22.340229,22.652617,17.28127,18.502172,18.177937,16.869888,17.77002,19.215937,17.585817,17.994503,15.705812,15.7274685,16.480501,15.2742405,18.67989,17.24211,18.412363,16.718618,26.029455,24.995129,25.09849,22.824858,24.705696,23.825872,24.589815,24.487003,0.6010627,1.4882553,7.0107985,0.64285976,26.05447,51.261642,22.057095,16.181944,22.960323,22.586384,17.91472,16.788912,24.58133,56.11
4447265.178,659458.4238,76.778946,0.67934126,0.5531158,22.243397,30.205275,33.24739,28.587446,25.39718,55.908295,45.39674,48.351307,60.175686,57.150127,21.188154,23.351921,20.976795,16.34064,17.725227,1.5194758,1.5184366,6.467134,7.535712,1376.58,40.595806,-0.24121094,0.7920986,-0.017822266,0,15,0.61911416,0.39161903,0.27837375,0.23321822,0.6675138,0.7945383,1.515641,16.899965,15.510458,13.8963,13.061364,17.394072,18.753803,18.46097,15.821137,23.244814,23.858747,23.430178,21.558393,23.422304,22.361485,22.586756,23.03104,24.236542,24.739008,23.97991,21.460758,23.191315,23.207827,21.157688,23.24654,17.350994,19.906229,18.120945,17.484514,18.987598,19.12702,16.487179,18.388746,16.19897,16.062065,16.446598,13.469178,18.363937,16.873388,17.253199,16.32318,26.562561,25.300442,25.276205,21.725817,24.618624,23.876572,23.19766,24.260817,0.6162285,1.5189562,7.001423,0.64285976,26.224335,50.65252,22.270039,16.28242,22.923239,23.139006,18.209211,16.381048,24.365412,56.11
4447265.178,659463.2595,106.073654,0.70703334,0.55416,22.313885,30.476204,32.962265,28.477222,25.650553,55.40367,44.765316,48.386578,60.18012,56.992508,21.542461,23.364853,20.979288,16.304878,17.798836,1.565308,1.5334485,6.458486,7.5192485,1376.56,32.889885,0.08105469,0.57989687,0.002319336,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,16.899965,15.510458,13.8963,13.061364,17.394072,18.753803,18.46097,15.821137,23.244814,23.858747,23.430178,21.558393,23.422304,22.361485,22.586756,23.03104,24.236542,24.739008,23.97991,21.460758,23.191315,23.207827,21.157688,23.24654,17.350994,19.906229,18.120945,17.484514,18.987598,19.12702,16.487179,18.388746,16.19897,16.062065,16.446598,13.469178,18.363937,16.873388,17.253199,16.32318,26.562561,25.300442,25.276205,21.725817,24.618624,23.876572,23.19766,24.260817,0.63059664,1.5493782,6.9888673,0.743241,26.395044,50.084496,22.453657,16.28242,22.923239,23.139006,18.209211,16.381048,24.365412,56.11
4447265.178,659468.0952,88.03271,0.7325613,0.5554048,22.37688,30.77888,32.753315,28.456528,25.841986,54.975407,44.102623,48.378853,60.1733,56.872585,21.84545,23.377602,20.983826,16.303776,17.847153,1.6073049,1.5510342,6.449919,7.4962378,1376.53,25.699055,-0.12011719,0.42941839,-0.006713867,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,17.317831,14.909532,15.241886,13.601968,18.429756,18.478899,17.422321,16.11991,22.670313,24.066973,23.774618,21.680302,22.529558,23.072355,23.306341,23.018978,25.644152,23.643267,23.44175,21.528288,22.885632,23.35544,23.843014,23.415411,17.953234,19.327097,18.894758,17.286522,17.963562,18.552517,16.8816,18.2795,18.097103,16.476437,15.511622,13.652426,17.123644,17.06358,17.866196,16.43642,26.887726,23.594149,24.379292,22.950968,24.700665,24.793049,25.174395,24.529726,0.643983,1.5791695,6.9730787,0.743241,26.57788,49.539017,22.611526,16.486027,23.014349,23.477365,18.122755,16.54157,24.640032,56.11
4447265.178,659472.931,87.5314,0.7561683,0.55665356,22.433084,31.08455,32.56886,28.468184,25.951487,54.606766,43.464787,48.35424,60.160896,56.800766,22.1084,23.38944,20.989197,16.322582,17.863623,1.6458176,1.5689424,6.441588,7.470715,1376.53,21.370623,0.16015625,0.35411632,0.010009766,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,16.731022,13.684965,14.003337,13.682031,18.261627,18.725573,18.320024,15.740779,22.947552,23.345388,25.141962,21.851755,22.561224,23.863214,24.004808,23.392479,25.225983,22.049696,23.487925,20.645983,21.48033,22.59415,23.991367,22.681599,17.736177,18.015335,18.447649,16.871792,17.706612,17.894926,18.80025,17.798908,18.368006,16.302998,16.641848,13.69442,16.230072,18.837088,18.607805,16.821653,26.96594,24.385286,24.640144,23.572367,23.91303,23.878597,25.430698,24.556002,0.65641093,1.60738,6.9561515,0.743241,26.758818,49.035774,22.74892,16.201223,23.387985,22.782206,17.924677,16.954605,24.683722,56.11
4447265.178,659477.7667,76.15291,0.7780369,0.56920767,22.685427,31.583403,32.040817,28.694677,26.019592,54.2041,42.36333,48.734207,58.50064,56.196125,22.347006,24.306679,20.99659,16.523539,18.171658,1.6817901,1.6103802,6.4362736,7.447559,1376.51,24.443954,0,0.34648758,0,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,17.076471,13.804956,14.213322,13.742026,18.563894,19.088293,18.802736,15.978118,23.13161,23.345388,25.141962,21.851755,23.04709,24.455036,24.874607,23.590734,25.564213,22.049696,23.983362,21.196787,22.084444,23.209372,24.619242,23.092796,18.710108,18.092535,18.843962,16.989689,18.807575,19.273052,20.232576,18.449644,19.450748,17.725971,17.732914,14.918462,17.610493,20.171526,19.629412,18.070547,26.776745,24.216677,24.464077,23.463394,23.771553,23.71982,25.251888,24.39738,0.67362225,1.6460851,6.9419165,0.743241,27.134415,48.283714,23.326843,16.470243,23.692492,23.243872,18.707071,18.177074,24.523453,56.11
4447265.178,659482.6024,85.87514,0.7974547,0.5882848,22.896011,31.650568,32.304596,28.307125,25.415092,53.439243,42.53677,47.477337,59.163227,57.940453,23.029753,23.782856,21.320372,16.110567,17.420124,1.7135731,1.656016,6.3704147,7.426856,1376.5,15.255118,0,0.32695162,0,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,16.825752,13.970026,14.97082,12.65606,18.546925,19.139734,17.793474,15.865697,22.694277,23.666254,24.480389,20.796158,22.811607,24.466948,24.467014,23.194689,26.230326,23.537218,25.29622,20.610312,22.087887,23.61175,24.499495,23.569725,18.753086,19.736765,19.73205,16.593996,18.490938,19.684921,20.711027,18.861809,18.499699,16.416262,18.235615,14.893332,16.268768,19.17729,20.437107,17.481005,25.900501,24.084538,25.121412,22.291996,23.295914,22.884785,24.407045,23.825405,0.6928698,1.6847945,6.8986354,0.743241,27.273289,47.988007,23.406303,16.271826,23.340378,23.696173,19.100397,17.70401,23.998028,56.11
4447265.178,659487.4382,71.85128,0.81442535,0.5999765,23.263342,32.09427,32.137287,27.696339,25.490591,52.684998,41.93163,46.875107,58.9992,57.688923,23.704126,24.502787,21.714931,16.0975,17.287607,1.7461921,1.6882266,6.341101,7.421937,1376.49,13.392497,-0.080078125,0.30951044,-0.003295898,0,15,0.61950725,0.40212497,0.28321376,0.2445827,0.65714365,0.9912161,2.0048988,17.88515,13.967082,15.10457,13.233205,20.247889,20.560673,17.592302,16.656847,24.112238,23.684895,24.380306,20.956476,23.649437,24.3408,24.179825,23.53579,23.940739,24.61389,23.901127,19.78609,24.577984,23.782532,24.150919,23.42141,19.574633,19.321505,18.470015,16.574207,19.4118,19.721027,20.589472,18.878164,17.786463,17.263046,17.018211,14.183935,17.354408,18.90363,18.605251,17.135906,26.67661,23.953335,25.278496,22.277653,24.689386,23.835684,25.099945,24.4227,0.7072009,1.7172093,6.8815193,0.743241,27.678806,47.30831,24.103456,16.941553,23.614855,23.536182,19.094666,17.302135,24.544445,56.11
