latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447006.924,659434.7026,8.804139,0.64587295,0.4418175,21.73526,24.399107,23.93768,25.9874,23.865656,59.862137,60.679268,55.92085,57.132793,63.029053,18.96536,15.151769,20.046045,17.068197,12.934595,1.0468615,0.9391884,7.035644,8.012024,1378.42,260.9621,0.000488281,1.2765034,-0.004394531,45,20,0.4543352,0.34471622,0.25231135,0.27892876,0.27865687,0.8202138,0.8362328,18.038006,18.686346,15.713664,17.69816,14.66557,14.351872,14.316244,16.327139,20.331625,19.415829,15.866755,18.541552,16.223656,19.351034,19.742647,18.730844,17.075405,15.526924,13.252876,14.103215,13.592081,15.057726,16.07018,15.077835,18.92568,15.34798,15.127238,14.659158,14.5496025,14.0151205,15.008407,15.382223,16.99129,14.934153,17.41182,16.568827,16.229324,15.634133,17.658453,16.439117,20.90648,19.570335,20.689589,20.404276,19.347164,20.133379,20.076693,20.236483,0.54384524,0.99302495,7.523834,0.46648496,23.067184,60.270702,17.058565,16.209982,18.496157,14.954058,15.37617,16.489714,20.16113,42.17
4447006.924,659439.7026,10.326862,0.6480892,0.437727,21.24009,23.971586,23.577633,24.988314,24.202427,60.434364,61.04485,56.305775,58.68116,62.53776,19.084639,15.336921,19.960913,16.583977,13.145378,1.0522234,0.9528004,7.042804,8.026929,1378.54,262.4418,0.12011719,1.1988925,0.015625,45,20,0.4543352,0.34471622,0.25231135,0.27892876,0.27865687,0.8202138,0.8362328,19.458012,19.903275,16.694464,18.80077,15.502002,15.418664,15.349414,17.437466,19.809576,18.631638,15.5620365,18.022974,15.701662,18.563322,18.797165,18.098001,16.895817,15.381784,13.121094,13.923603,13.410792,14.975471,16.027958,14.948991,18.745598,15.112923,14.910001,14.429089,14.288867,13.982697,14.973589,15.232818,16.024143,14.122922,16.815668,16.409521,16.082167,15.188849,16.880615,15.882184,17.656933,15.903284,17.172478,18.00146,16.942373,17.542635,17.447935,17.31032,0.5429081,1.002512,7.5348663,0.46648496,22.605839,60.73961,17.21078,17.303799,17.869768,14.819504,15.206108,15.931984,17.238157,42.17
4447006.924,659444.7026,17.455902,0.6480824,0.44292173,20.063723,23.240498,22.85674,24.188644,24.089024,60.93534,60.892876,57.108063,59.413452,62.886475,19.61706,16.097887,19.957607,16.62307,13.241493,1.0786798,0.99828374,6.9896164,7.995259,1378.63,262.63617,0.20019531,0.89486146,0.012207031,45,20,0.4543352,0.34471622,0.25231135,0.27892876,0.27865687,0.8202138,0.8362328,17.214111,18.47312,15.395395,17.57775,14.957377,15.580546,14.45948,16.369165,19.634893,17.116955,14.291643,19.092947,15.149908,18.681438,19.05823,17.859003,22.716534,19.466816,17.093166,16.595419,15.658997,16.52728,19.237425,18.11363,20.325111,18.534313,17.49563,17.941124,15.763109,16.904028,18.454271,17.932121,18.42455,19.842258,19.184978,20.36103,18.25808,17.802195,17.93138,18.867336,19.159155,17.69905,17.836342,19.648918,18.606642,16.57901,18.00867,18.157612,0.54550207,1.0384817,7.4924374,0.46648496,21.652111,60.91411,17.857473,16.236826,17.575146,18.185091,17.916798,18.82921,18.219685,42.17
4447006.924,659449.7026,19.250183,0.64713305,0.4475634,19.637648,23.04871,22.546425,23.478838,24.428827,61.3872,60.203083,57.036976,59.66231,61.8894,20.341679,17.213924,20.300407,16.99746,14.0822315,1.1176884,1.0630107,6.8994813,7.9345407,1378.7,267.5078,0.19970703,0.65944016,0.016601562,45,20,0.4543352,0.34471622,0.25231135,0.27892876,0.27865687,0.8202138,0.8362328,16.391579,18.992939,14.802309,16.727213,15.329951,15.736308,15.251573,16.329748,20.033676,18.311783,15.323366,18.150942,15.403808,19.232616,18.85349,18.194489,18.927784,17.186817,16.229683,14.468745,14.119873,16.16187,16.050573,16.319359,20.39748,18.16243,18.03562,18.212366,15.372971,16.206127,15.684067,17.50751,19.23745,18.957424,19.872322,20.150398,17.447842,18.371174,17.361877,18.804728,19.136665,18.063736,20.08694,19.622114,18.823238,16.99783,14.922865,18.10138,0.54734826,1.0903496,7.4170113,0.46648496,21.343178,60.795143,18.777802,16.175982,17.901384,16.163622,17.438723,18.771212,18.2362,42.17
4447006.924,659454.7026,22.797817,0.6449998,0.46355987,18.947788,22.743652,22.023432,23.106146,24.732124,61.88801,59.596714,57.654312,60.280403,61.049343,21.02108,18.375946,20.175594,16.66123,14.283219,1.168673,1.1358638,6.8895636,7.8920627,1378.74,285.25513,0.16015625,0.32695162,0.013305664,45,20,0.4543352,0.34471622,0.25231135,0.27892876,0.27865687,0.8202138,0.8362328,16.391579,18.992939,14.802309,16.727213,15.329951,15.736308,15.251573,16.329748,20.033676,18.311783,15.323366,18.150942,15.403808,19.232616,18.85349,18.194489,18.927784,17.186817,16.229683,14.468745,14.119873,16.16187,16.050573,16.319359,20.39748,18.16243,18.03562,18.212366,15.372971,16.206127,15.684067,17.50751,19.23745,18.957424,19.872322,20.150398,17.447842,18.371174,17.361877,18.804728,19.136665,18.063736,20.08694,19.622114,18.823238,16.99783,14.922865,18.10138,0.5542798,1.1522684,7.390813,0.46648496,20.84572,60.742363,19.698513,16.175982,17.901384,16.163622,17.438723,18.771212,18.2362,42.17
4447006.924,659459.7026,12.100355,0.6454916,0.46516907,18.356277,22.516336,21.952759,22.360476,24.417751,62.447533,58.887035,57.183403,60.541862,60.769154,21.852839,19.589321,20.687668,17.041948,15.068056,1.2098149,1.2062498,6.8064938,7.8236713,1378.75,334.9831,0,0.23733367,0.003295898,45,20,0.4543352,0.34471622,0.25231135,0.27892876,0.27865687,0.8202138,0.8362328,16.509844,19.197155,15.2315445,16.17949,13.9241905,16.36466,17.210316,16.599886,19.160656,17.757547,14.783277,17.719059,15.763041,19.669264,19.094221,17.942265,16.935894,17.56552,18.499264,13.875565,14.294631,17.311071,15.995942,16.472443,19.14775,19.087734,18.96703,17.843206,17.102995,18.18781,17.053934,18.313892,18.013111,18.886087,19.25006,20.146124,18.474514,19.754435,19.312914,19.210735,18.954126,17.91639,18.790838,18.198412,17.103302,19.1651,15.428099,18.104572,0.55533034,1.2080324,7.3150826,0.46648496,20.436306,60.667282,20.72108,16.373886,17.706724,16.353983,18.198637,19.119608,17.93661,42.17
4447006.924,659464.7026,16.685043,0.6467943,0.47397712,17.696827,22.240173,21.747152,21.740082,23.959028,62.887203,58.224747,57.24458,61.112114,60.97651,22.642807,20.712952,20.798204,17.014961,15.077887,1.2485847,1.269672,6.765558,7.7612486,1378.76,12.264773,0.20019531,0.33747098,0.013305664,45,20,0.44121465,0.3410212,0.24872312,0.28659785,0.28224102,0.8221289,0.8985436,16.853975,19.688414,15.310087,16.175104,14.495447,16.328974,16.195631,16.574774,19.481758,18.023767,13.913533,17.452734,16.553322,20.19568,19.21819,18.125439,17.31132,18.179502,18.429781,14.128638,14.535927,16.20698,15.6099615,16.398144,19.607464,19.185051,18.026955,17.998686,16.63341,16.353794,16.127956,17.638926,16.167614,18.69607,17.427322,20.298128,19.162899,19.432878,18.397625,18.602598,17.3317,16.682386,17.969395,18.038147,18.394638,17.579098,15.296343,17.319555,0.5603857,1.2591283,7.263403,0.4743529,19.9685,60.555977,21.67788,16.435375,17.834139,16.343159,17.70476,18.511791,17.327387,42.17
4447006.924,659469.7026,17.789412,0.64897656,0.47689447,17.385124,22.40232,21.725843,21.257513,23.242962,62.96271,57.345493,57.066425,61.33497,61.321156,23.400095,21.74161,20.89579,17.215471,15.43942,1.2815186,1.3223674,6.707286,7.6902866,1378.74,29.04581,0.040039062,0.4426076,0.004394531,45,20,0.44121465,0.3410212,0.24872312,0.28659785,0.28224102,0.8221289,0.8985436,16.810833,19.688414,15.310087,16.175104,14.495447,16.328974,16.195631,16.568943,19.481758,18.023767,13.913533,17.452734,16.553322,20.19568,19.21819,18.125439,17.31132,18.179502,18.429781,14.128638,14.535927,16.20698,15.6099615,16.398144,19.607464,19.185051,18.026955,17.998686,16.63341,16.353794,16.127956,17.638926,16.204544,18.73614,17.475609,20.297922,19.203907,19.479643,18.442198,18.63875,17.3317,16.682386,17.969395,18.038147,18.394638,17.579098,15.296343,17.319555,0.56293553,1.3019431,7.1987863,0.4743529,19.893723,60.154102,22.570852,16.429213,17.834139,16.343159,17.70476,18.548567,17.327387,42.17
4447006.924,659474.7026,19.598032,0.651611,0.4964241,17.378847,22.392756,21.576778,20.543499,22.660534,62.39888,56.197678,56.25331,61.971508,61.095146,24.16903,22.717867,22.036171,17.333738,16.095217,1.3051251,1.369077,6.608115,7.6152873,1378.72,33.248005,0.079589844,0.49654728,0.005493164,45,20,0.44121465,0.3410212,0.24872312,0.28659785,0.28224102,0.8221289,0.8985436,16.417023,19.230873,15.217822,16.406054,14.400573,15.642998,17.183516,16.500422,19.922682,18.66103,14.239482,17.463713,16.33794,19.949596,19.05301,18.299702,18.75269,15.147037,17.506596,14.047252,14.623848,16.206478,14.982298,16.042267,17.850529,16.151506,17.448832,17.359568,16.09036,15.516119,17.15876,16.812897,16.910145,19.55456,16.663626,19.494246,18.1873,18.603045,19.064066,18.461275,16.307793,16.476246,17.144241,19.877367,19.22002,16.862545,16.968445,17.582706,0.5740175,1.337101,7.111701,0.4743529,19.885801,59.29828,23.443447,16.356981,17.94678,15.895172,16.796526,18.353855,17.550951,42.17
4447006.924,659479.7026,24.489079,0.6560798,0.5059789,17.433037,22.685902,21.455168,20.293154,21.92553,61.43754,54.95398,55.899616,61.82,61.473267,24.892792,23.572937,22.443907,17.747765,16.082441,1.3427731,1.4054146,6.544821,7.542705,1378.69,36.267994,-0.000976563,0.53261584,0,45,20,0.44121465,0.3410212,0.24872312,0.28659785,0.28224102,0.8221289,0.8985436,16.4672,18.954142,15.6000805,15.09415,14.667023,15.85633,17.002258,16.241596,20.12058,17.483068,14.825964,18.781744,15.082022,19.936016,18.772959,18.19862,18.766598,16.159933,17.465889,13.643254,14.243806,17.23956,14.155538,15.958158,19.176075,17.696764,19.929209,17.586184,16.274197,15.524495,16.21547,17.514511,17.368053,18.426418,19.091831,18.889315,17.35213,18.88039,17.992233,18.348783,17.577763,15.998556,19.483555,19.016724,17.948416,16.526754,16.45242,17.650091,0.58102936,1.3740938,7.043763,0.4743529,20.05947,58.19576,24.232864,16.234455,17.85748,15.953512,17.486057,18.285767,17.572027,42.17
4447006.924,659484.7026,21.643703,0.66374755,0.5147971,17.531027,22.92997,21.316198,20.127539,21.149433,60.36088,53.831753,55.49869,61.517197,61.82901,25.622145,24.387335,22.900557,18.248327,16.09168,1.38376,1.4323529,6.479671,7.4707026,1378.66,40.757877,-0.0390625,0.5482197,0,45,20,0.44121465,0.3410212,0.24872312,0.28659785,0.28224102,0.8221289,0.8985436,16.048481,18.958729,14.393458,14.931642,14.681999,14.654361,16.625116,15.806484,19.757658,17.77658,14.504471,17.873869,16.09164,19.631313,18.894184,18.110538,20.347567,18.124104,17.4776,14.576965,14.147882,17.72904,14.516221,16.85423,18.021759,17.707956,19.932123,17.125633,16.335474,15.78789,16.00339,17.315187,16.94138,18.65984,19.771713,19.56494,18.51949,18.305433,18.574127,18.648346,18.366314,16.237833,18.930716,19.528608,17.308037,16.004883,15.678187,17.461727,0.5892723,1.4080565,6.975187,0.4743529,20.2305,57.096317,25.00474,15.756255,17.78996,16.702768,17.273458,18.619562,17.436369,42.17
4447006.924,659489.7026,20.30377,0.67669713,0.5256816,17.46936,22.907948,21.262178,20.204176,20.242533,59.300297,52.975708,55.037544,60.322807,62.438366,26.40019,25.186945,23.332884,19.362766,16.2843,1.4378022,1.4541707,6.417901,7.403878,1378.63,40.59924,0.040039062,0.5284953,-0.001098633,45,20,0.44121465,0.3410212,0.24872312,0.28659785,0.28224102,0.8221289,0.8985436,16.7237,18.133862,15.010889,14.494926,14.703897,15.834679,15.934928,15.873874,20.978115,17.623438,14.444582,17.628618,15.700352,19.926695,19.78276,18.337105,21.163387,17.909035,15.744089,14.207864,14.085779,16.778772,18.310558,16.921656,17.613125,17.485651,18.060093,16.690826,15.692678,16.92984,17.018827,17.246168,17.541294,18.589945,18.906841,20.198074,18.907368,18.883638,19.419466,19.102875,16.076805,15.358152,18.88752,19.560425,16.74515,15.910169,16.639881,17.116364,0.6011894,1.4459865,6.9108896,0.4743529,20.188654,56.138,25.793568,15.833839,18.012081,16.88564,17.07015,18.920946,17.025442,42.17
4447006.924,659494.7026,28.893131,0.6928791,0.5322543,17.598598,22.952208,21.227695,20.215143,19.451519,58.32364,52.29714,54.534073,59.880188,62.718292,27.073938,25.899023,23.773563,19.843412,16.346203,1.4859796,1.4647442,6.3631597,7.342078,1378.6,29.736814,-0.12011719,0.46213588,-0.005615234,45,20,0.4429618,0.33229256,0.24808416,0.28420195,0.28363222,0.82337296,0.98778236,17.295467,18.615118,15.745776,14.730183,15.00863,16.32511,16.289003,16.32502,21.062183,17.779476,14.569893,17.628887,15.686189,19.968098,19.81485,18.397552,22.0112,19.310429,17.42375,16.918238,17.188457,18.4891,20.260254,18.734142,16.65588,16.329418,16.198502,14.805431,13.77529,15.123782,15.438466,15.664359,15.287869,16.578997,17.410328,18.89144,17.315956,17.58898,17.283323,17.382374,15.899203,15.256395,18.761272,19.416048,16.678188,15.890551,16.618444,17.023132,0.6125667,1.4753618,6.852619,0.48604685,20.275402,55.310387,26.48648,16.28704,18.072796,18.800201,15.475252,17.193842,16.931444,42.17
4447006.924,659499.7026,25.659231,0.71192527,0.5427391,17.697659,23.144306,21.48536,20.35976,18.43215,57.297318,51.63284,53.490627,59.079033,63.30404,27.614021,26.46855,24.465792,20.504961,16.914047,1.5376686,1.4708667,6.3110805,7.290552,1378.59,15.942095,0.03955078,0.41696715,-0.001098633,45,20,0.4429618,0.33229256,0.24808416,0.28420195,0.28363222,0.82337296,0.98778236,17.204166,17.719118,15.853121,14.846588,14.861374,16.73821,16.384956,16.330177,22.305079,19.463087,15.228256,17.62634,16.068504,19.006857,19.314932,18.64566,20.948503,21.222158,18.390636,16.500963,17.559628,17.98901,20.526865,19.001072,16.27087,16.191349,15.880255,13.659729,14.594057,14.976079,15.988777,15.522294,14.496091,16.959568,16.97685,18.91979,19.417786,17.623104,17.165867,17.449028,17.093254,17.769896,20.405415,18.84475,18.219963,17.437721,17.505959,18.276562,0.6273322,1.5042677,6.8008165,0.48604685,20.420982,54.46508,27.041286,16.229649,18.430437,19.019682,15.365874,17.36558,18.182423,42.17
4447006.924,659504.7026,21.549751,0.7328952,0.55447,17.822727,23.696072,22.000387,20.012632,17.824163,56.184998,50.78635,52.61278,59.225094,63.884865,27.82309,26.81017,24.736582,20.762241,17.116098,1.5934229,1.4743795,6.229469,7.247921,1378.58,357.87506,-0.12060547,0.38668483,-0.006713867,45,20,0.4429618,0.33229256,0.24808416,0.28420195,0.28363222,0.82337296,0.98778236,17.345707,16.166494,16.115726,15.558839,15.621879,16.434683,15.347838,16.08369,21.48663,18.076649,15.714313,17.124098,15.998389,19.687513,18.820179,18.361057,20.889233,19.191547,19.30992,17.702108,18.027685,17.912838,19.074554,19.015997,16.503708,14.690555,15.089386,14.200072,14.46011,14.673469,14.806315,15.069234,14.749474,15.31707,16.162907,20.233496,18.74806,16.96118,15.649399,16.860506,17.26665,17.78822,19.946926,17.600199,17.866714,17.626835,17.582615,18.036144,0.6436826,1.5339012,6.738695,0.48604685,20.7594,53.485672,27.31663,16.084454,18.129683,18.872557,14.917659,16.831656,17.954023,42.17
4447006.924,659509.7026,20.82212,0.75377804,0.5581532,18.441126,24.186441,22.619427,20.025875,17.489428,54.980354,50.011242,51.622696,59.136086,64.076675,27.814283,26.909786,25.09172,20.832546,17.13369,1.6490115,1.482188,6.2056227,7.2250648,1378.59,343.07492,-0.000488281,0.34415042,-0.001098633,45,20,0.4429618,0.33229256,0.24808416,0.28420195,0.28363222,0.82337296,0.98778236,17.345707,16.166494,16.115726,15.558839,15.621879,16.434683,15.347838,16.08369,21.48663,18.076649,15.714313,17.124098,15.998389,19.687513,18.820179,18.361057,20.889233,19.191547,19.30992,17.702108,18.027685,17.912838,19.074554,19.015997,16.503708,14.690555,15.089386,14.200072,14.46011,14.673469,14.806315,15.069234,14.749474,15.31707,16.162907,20.233496,18.74806,16.96118,15.649399,16.860506,17.26665,17.78822,19.946926,17.600199,17.866714,17.626835,17.582615,18.036144,0.6559656,1.5655997,6.7153435,0.48604685,21.313784,52.495796,27.362034,16.084454,18.129683,18.872557,14.917659,16.831656,17.954023,42.17
4447006.924,659514.7026,27.23532,0.7728249,0.56202614,19.08472,24.724434,23.200058,19.962399,17.208145,53.753372,49.26281,50.76945,59.206768,64.261055,27.746878,26.881687,25.362246,20.798798,17.143301,1.703667,1.4947021,6.1896973,7.2137413,1378.6,334.66965,0,0.30120215,-0.001098633,45,20,0.4429618,0.33229256,0.24808416,0.28420195,0.28363222,0.82337296,0.98778236,14.809619,15.948255,15.740888,15.052174,15.552651,16.382404,14.96007,15.76272,21.142664,17.508236,16.322428,17.679186,15.9409275,20.531637,19.087696,18.584288,20.62057,16.58562,18.494642,16.453878,18.669521,19.710646,19.797285,18.637262,16.809566,15.293274,15.567203,13.392003,13.839772,15.872763,16.014578,15.440348,15.737459,16.996372,17.07156,19.067139,17.836346,17.890955,16.498266,17.374712,18.783642,17.50793,19.021307,17.713411,18.368065,18.556665,17.988195,18.27658,0.6674255,1.5991845,6.7017193,0.48604685,21.904577,51.50809,27.314281,15.492294,18.31611,18.618881,15.255594,17.299728,18.27703,42.17
4447006.924,659519.7026,32.0094,0.788813,0.56535584,19.585222,25.15484,23.71831,19.79877,16.535677,52.561543,48.665638,50.16201,59.639965,65.817535,27.675104,26.744022,25.373737,20.501328,16.595552,1.7613626,1.5132761,6.161549,7.2085786,1378.61,326.30994,-0.080078125,0.3101739,-0.004394531,45,20,0.4429618,0.33229256,0.24808416,0.28420195,0.28363222,0.82337296,0.98778236,14.471624,16.262413,15.454649,15.479468,14.133985,16.227661,15.419135,15.674501,21.1055,19.121845,16.020235,18.29234,16.134933,20.176462,18.871153,18.738983,19.288275,20.30212,16.87007,16.853167,17.156372,19.884338,19.137806,18.548449,16.200623,15.800735,15.0698395,14.0641165,13.341461,14.246748,14.501902,14.732394,13.9592085,16.820175,17.101807,18.663622,18.027561,16.789257,16.881193,16.763008,18.606081,17.671368,20.025187,18.530998,18.744602,16.333055,19.349972,18.390818,0.67708445,1.6373193,6.685064,0.48604685,22.370031,50.61359,27.209564,15.349848,18.53178,18.498877,14.74649,16.891832,18.465895,42.17
4447006.924,659524.7026,25.948496,0.8017166,0.56902844,20.098179,25.60641,24.07099,19.65448,16.290234,51.537235,48.212536,49.870815,59.894947,65.96724,27.63283,26.518938,25.343903,20.34169,16.601624,1.8080196,1.5326536,6.153226,7.215713,1378.63,318.57632,0,0.32505995,-0.001098633,45,20,0.44200742,0.32737887,0.24861722,0.28176382,0.2855631,0.8287074,0.98400116,14.025821,15.884764,15.119873,15.410885,14.117379,15.892504,15.015093,15.378653,21.065378,19.093357,15.995192,18.318205,16.149097,20.147785,18.844938,18.723026,18.01328,17.63361,14.88013,14.157582,14.252465,17.317898,16.900517,16.225641,17.465788,18.218243,17.051939,16.016327,15.247405,16.42127,16.731064,16.723862,16.719938,19.582096,18.937412,20.04112,18.993172,18.825766,19.61441,18.842344,18.763403,17.771456,20.141943,18.64717,18.812382,16.353672,19.397348,18.48041,0.68537253,1.6703366,6.684469,0.48543411,22.852295,49.874886,27.075884,15.066617,18.51628,16.165068,16.736006,18.959131,18.55534,42.17
4447006.924,659529.7026,27.39053,0.8128329,0.56986856,20.721704,26.129889,24.393967,19.482925,15.826214,50.741623,47.874836,49.863197,60.292442,68.14456,27.542763,26.22927,25.087385,20.095688,14.857943,1.8472682,1.5467776,6.0780673,7.2261977,1378.65,308.2854,-0.040039062,0.34683478,-0.002197266,45,20,0.44200742,0.32737887,0.24861722,0.28176382,0.2855631,0.8287074,0.98400116,11.741551,16.19853,14.505964,14.610797,14.086723,15.874893,15.677512,15.021742,20.877039,18.57458,16.586157,17.830767,16.134424,19.829943,18.862793,18.603388,17.113304,16.824972,15.327391,13.941361,13.525355,16.417454,15.402433,15.615591,16.530558,18.177015,18.297626,15.097904,15.6055975,15.659326,15.84925,16.437775,16.801958,20.421705,19.92595,18.932516,18.810602,18.011156,21.039677,19.073566,19.133575,17.920216,18.594074,18.11613,18.519207,15.515856,18.78305,18.097504,0.6913507,1.6970229,6.6521325,0.48543411,23.425797,49.308228,26.886017,14.670854,18.3851,15.507468,16.459612,19.134794,18.083158,42.17
4447006.924,659534.7026,28.207575,0.8203067,0.5719104,20.95994,26.502146,24.900234,19.32206,15.493828,50.431126,47.749924,50.186413,60.895767,68.711525,27.386074,25.87484,24.361134,19.66812,14.7853985,1.8663882,1.5539231,6.0556684,7.2355037,1378.68,299.4819,0.041015625,0.3780173,0.002319336,45,20,0.44200742,0.32737887,0.24861722,0.28176382,0.2855631,0.8287074,0.98400116,13.953104,16.28533,13.719336,13.85571,13.422676,14.825135,15.732167,14.693418,21.247402,20.786991,16.341585,18.63916,15.937517,19.28198,18.49571,18.874456,16.917135,16.477942,13.563614,13.598199,13.3783245,15.219804,14.365355,14.982028,16.583574,17.583097,16.687489,14.632337,15.470025,15.58354,16.942503,16.172222,17.399733,20.202393,21.09885,17.777132,18.482628,19.53158,20.020782,19.215197,19.630377,19.198349,17.641428,17.623587,18.930706,17.73101,17.63155,18.41363,0.6961086,1.7101557,6.645586,0.48543411,23.731043,49.090523,26.630457,14.5419235,18.675764,14.788625,16.211796,19.216156,18.341002,42.17
4447006.924,659539.7026,29.893965,0.8240987,0.5695559,21.24027,26.824959,25.485956,19.255634,15.414761,50.49322,47.81513,50.377686,61.362053,68.20658,27.14726,25.42121,23.774801,19.311996,15.471954,1.8672223,1.5527601,6.073546,7.2389755,1378.71,297.66092,0.079589844,0.33935302,0.005493164,45,20,0.44200742,0.32737887,0.24861722,0.28176382,0.2855631,0.8287074,0.98400116,13.953104,16.282299,13.711763,13.850661,13.416998,14.82081,15.725677,14.688915,21.247402,20.786991,16.341585,18.63916,15.937517,19.28198,18.49571,18.874456,16.917135,16.477942,13.537262,13.576241,13.345386,15.219804,14.346533,14.971347,16.583574,17.583097,16.687489,14.632337,15.470025,15.580405,16.942503,16.171629,17.399733,20.202393,21.09885,17.777132,18.482628,19.53158,20.020782,19.215197,19.630377,19.198349,17.641428,17.623587,18.930706,17.73101,17.63155,18.41363,0.6968273,1.7099912,6.6562605,0.48543411,24.032616,49.154175,26.284235,14.537331,18.675764,14.774329,16.211348,19.216156,18.341002,42.17
4447006.924,659544.7026,31.037407,0.82215554,0.5688947,21.119959,26.691935,25.949148,19.6009,15.158879,50.96844,48.164658,50.946865,61.192204,68.39871,26.80245,24.850073,22.954792,19.10313,15.5636425,1.8468561,1.5460327,6.0586247,7.247117,1378.73,293.19858,-0.040039062,0.32757977,-0.002197266,45,20,0.44200742,0.32737887,0.24861722,0.28176382,0.2855631,0.8287074,0.98400116,15.44869,15.289022,13.3202915,14.136977,14.023266,16.406763,15.611031,15.093546,21.12122,18.376415,16.421097,18.167145,16.625809,19.434511,18.751017,18.619188,15.8172455,14.727925,14.101509,13.456471,14.678175,15.788983,14.778442,14.823606,16.633968,16.447214,17.97537,14.179455,17.064651,16.833475,17.365026,16.64346,17.826344,18.544968,20.670444,18.536314,20.168133,19.57464,20.218594,19.32459,19.049429,20.270454,18.144247,18.86776,17.45755,18.179804,17.814144,18.540766,0.6955251,1.6964444,6.652871,0.48543411,23.905947,49.56655,25.826262,14.890862,18.413889,14.764108,16.642736,19.362776,18.540483,42.17
4447006.924,659549.7026,30.473227,0.8116296,0.5646337,20.90846,26.781435,26.245417,19.514347,14.98977,51.89292,48.609673,51.468365,61.613934,68.88989,26.263302,24.135925,22.330336,18.754734,15.39191,1.8037848,1.5335242,6.0736337,7.255585,1378.76,288.43494,-0.040039062,0.40805784,-0.002197266,45,20,0.44200742,0.32737887,0.24861722,0.28176382,0.2855631,0.8287074,0.98400116,12.760783,15.527832,13.009733,15.735157,15.551897,17.241962,17.139591,15.465838,21.05869,19.070187,16.72757,18.762817,17.46886,19.417942,19.072615,19.00224,16.266445,14.631803,15.175107,13.933927,15.405875,15.11024,15.870263,15.287259,14.762955,16.621344,17.452404,14.281175,15.807949,14.961339,16.26913,15.7822695,17.194063,19.434072,20.657822,18.843267,19.097881,19.236013,19.987226,19.282177,18.383877,19.696964,18.87746,17.822666,17.680882,19.367023,18.843016,18.74399,0.6881317,1.6686544,6.6646094,0.48543411,23.844948,50.251297,25.199614,15.2809925,18.796953,15.199094,15.736613,19.207193,18.667414,42.17
4447006.924,659554.7026,31.887684,0.7966647,0.56140184,20.740211,26.874777,26.347395,19.40859,14.849032,53.0619,49.19701,52.231396,62.124393,69.159676,25.61011,23.396421,21.646997,18.331968,15.279717,1.7475462,1.5162934,6.0575104,7.2674875,1378.8,293.20462,0.080566406,0.43621832,0.004516602,45,20,0.4478483,0.3317397,0.24757403,0.27724272,0.27373978,0.8203113,0.89319295,12.760783,15.527832,13.009733,15.735157,15.551897,17.241962,17.139591,15.465838,21.05869,19.070187,16.72757,18.762817,17.46886,19.417942,19.072615,19.00224,16.266445,14.631803,15.175107,13.933927,15.405875,15.11024,15.870263,15.287259,14.762955,16.621344,17.452404,14.281175,15.807949,14.961339,16.26913,15.7822695,17.194063,19.434072,20.657822,18.843267,19.097881,19.236013,19.987226,19.282177,18.383877,19.696964,18.87746,17.822666,17.680882,19.367023,18.843016,18.74399,0.6790333,1.6319199,6.662499,0.47023556,23.807495,51.129456,24.503265,15.2809925,18.796953,15.199094,15.736613,19.207193,18.667414,42.17
