latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446883.313,659223.4626,76.404106,1.0043708,0.69373083,24.155882,32.11407,33.527073,27.517439,23.038485,36.90846,39.766876,40.417534,50.44204,63.65683,37.669037,28.870243,25.960659,21.71874,13.1166935,2.0922594,1.6899499,5.6877356,7.0915036,1377.88,308.41498,-0.040039062,0.53043646,-0.004394531,29.8,20,0.59463555,0.52328277,0.27837375,0.21310902,0.7114733,1.3082079,2.2160296,16.844767,11.295035,12.575193,10.783248,17.02878,19.215,19.314972,14.608676,20.953562,18.429508,19.769955,17.446497,22.820753,22.386997,23.528784,20.275522,19.237965,17.34354,17.665407,16.978054,20.512373,20.714207,19.70053,18.568007,15.534772,13.442786,15.508116,15.379606,15.505128,17.083456,16.047726,15.197272,14.882372,12.31696,14.387068,12.63201,14.889836,17.413198,18.43865,14.45614,18.109674,14.817375,15.889069,15.354713,17.08827,16.759724,19.371487,16.40879,0.8490508,1.8911047,6.38962,0.83501595,28.134975,38.33767,33.269638,15.293856,20.762295,18.878866,15.500227,14.994301,16.770046,56.11
4446883.313,659228.4429,106.12238,1.0273561,0.68442804,24.120167,32.451927,32.895565,26.698992,21.808134,37.038795,40.034355,41.591915,51.951366,66.16107,38.02127,28.41093,25.500196,21.00527,12.089197,2.0559363,1.7041627,5.746843,7.113282,1377.92,303.2422,0.000976563,0.49630523,0.001220703,29.8,20,0.59463555,0.52328277,0.27837375,0.21310902,0.7114733,1.3082079,2.2160296,18.155235,13.638094,15.917619,13.310837,17.870865,20.07552,20.812256,16.533379,20.35406,19.461432,19.608656,17.964247,22.953379,23.584719,23.269083,20.65934,20.018648,15.919748,14.933547,16.689482,21.358171,21.179152,19.075346,18.314653,17.727398,16.32665,14.469491,16.273012,16.99978,18.798916,17.173544,16.68671,15.491269,13.251066,14.148114,12.217704,17.107496,16.240421,17.49847,14.7116165,17.873327,17.022074,15.680418,15.586882,18.262821,18.164526,18.703047,17.112576,0.85589206,1.8800495,6.4300623,0.83501595,28.286047,38.536575,33.216103,17.11149,21.027939,18.453442,16.824114,15.136363,17.327585,56.11
4446883.313,659233.4231,96.84327,1.0228984,0.6886184,24.063028,32.55731,32.89435,26.677994,21.749035,37.707035,39.552856,41.597286,52.038815,66.22554,37.54258,28.475912,25.496988,21.0743,12.00595,2.0435283,1.7071253,5.758779,7.1104374,1377.95,299.4919,-0.040527344,0.37825558,-0.002197266,29.8,20,0.59463555,0.52328277,0.27837375,0.21310902,0.7114733,1.3082079,2.2160296,18.070139,13.564352,15.897963,13.246681,17.796995,19.807404,20.763693,16.443073,20.881306,19.816666,19.744308,18.099773,23.051437,23.632559,23.343122,20.867125,19.55247,15.238408,14.117362,16.09288,20.89861,20.753027,18.616898,17.729416,17.023794,15.713211,13.716177,15.669525,16.230198,18.081272,16.47126,15.987165,14.864306,12.497711,13.331561,11.401152,16.512133,15.613458,16.871506,13.9986,18.72101,17.361853,15.687918,15.683679,18.142855,18.183544,18.704157,17.287312,0.8557584,1.8753269,6.4346085,0.83501595,28.31017,38.629944,33.009247,17.021032,21.224167,17.895666,16.129347,14.4416895,17.497858,56.11
4446883.313,659238.4033,92.51779,1.018446,0.69750303,23.953012,33.294426,32.540936,26.78838,21.803429,38.671814,38.561977,42.106483,51.491634,65.27359,36.78044,28.55375,25.365557,21.578556,12.663715,2.0335214,1.7317526,5.751434,7.107141,1377.98,296.56506,0.040039062,0.3206026,0.001098633,29.8,20,0.59463555,0.52328277,0.27837375,0.21310902,0.7114733,1.3082079,2.2160296,17.555447,14.395604,16.315437,12.765277,18.489065,18.91634,20.230322,16.500717,22.567814,21.178698,21.526493,19.519857,24.460863,25.766768,26.068422,22.511229,18.993073,17.034197,15.42239,15.953357,20.101337,22.06862,20.894892,18.19162,16.974483,16.452417,15.023101,15.720404,16.469633,18.493885,18.09608,16.41514,14.540154,15.027907,13.998127,11.387925,15.3864355,15.864814,16.321142,14.319655,19.075577,16.665842,15.934505,15.074508,17.058552,17.453806,17.729315,16.831047,0.8579745,1.882637,6.4292874,0.83501595,28.623718,38.616898,32.667095,16.952497,23.012701,18.638266,16.747145,14.646644,16.99887,56.11
4446883.313,659243.3835,77.51953,1.001438,0.6979538,23.997513,33.980293,31.77283,26.58891,22.127337,39.537743,37.8107,42.47339,52.497463,65.42523,36.145657,28.392685,25.815922,20.935919,12.155939,2.0103722,1.7381403,5.7805395,7.122483,1378,292.61987,-0.12011719,0.372781,-0.0078125,29.8,20,0.59463555,0.52328277,0.27837375,0.21310902,0.7114733,1.3082079,2.2160296,17.555447,14.395604,16.315437,12.765277,18.489065,18.91634,20.230322,16.500717,22.567814,21.178698,21.526493,19.519857,24.460863,25.766768,26.068422,22.511229,18.993073,17.034197,15.42239,15.953357,20.101337,22.06862,20.894892,18.19162,16.974483,16.452417,15.023101,15.720404,16.469633,18.493885,18.09608,16.41514,14.540154,15.027907,13.998127,11.387925,15.3864355,15.864814,16.321142,14.319655,19.075577,16.665842,15.934505,15.074508,17.058552,17.453806,17.729315,16.831047,0.8496959,1.8742563,6.4515114,0.83501595,28.988903,38.67422,32.269173,16.952497,23.012701,18.638266,16.747145,14.646644,16.99887,56.11
4446883.313,659248.3637,80.61473,0.9906866,0.7013072,24.12943,34.339287,32.09742,25.874098,21.529848,40.46215,37.27958,42.373722,54.29231,67.578865,35.30322,28.265673,25.577694,19.950224,10.909281,1.981576,1.760281,5.7548137,7.1225886,1378.04,291.35458,0.080078125,0.3538898,0.005615234,23.5,20,0.59463555,0.52328277,0.27837375,0.21310902,0.7114733,1.3082079,2.2160296,18.23387,13.088888,16.677902,12.7049055,18.593462,19.337444,19.826496,16.509407,22.37817,21.366655,22.026497,19.823015,24.526829,25.941715,26.528486,22.774029,17.499218,16.953236,17.042673,15.625026,19.063702,19.68699,21.451406,17.688263,15.916822,16.218016,16.067513,15.509802,15.858465,17.70492,16.72338,16.169313,12.8509655,15.08449,13.771331,11.448907,15.047342,16.117702,15.955788,14.111946,17.290121,16.247824,15.086862,14.610621,16.14412,16.484457,18.800344,16.142694,0.84599686,1.8709285,6.438701,0.83501595,29.23436,38.870865,31.784447,16.92328,23.227339,18.188892,16.285559,14.325218,16.380621,56.11
4446883.313,659253.344,102.52867,0.98234105,0.70613545,24.088505,34.42861,32.057194,25.84927,21.4709,41.392635,36.950336,42.392113,54.634,67.647,34.573868,28.31199,25.581308,19.741661,10.823052,1.94029,1.7647184,5.7647376,7.1322236,1378.06,285.6194,-0.07910156,0.37146142,-0.00769043,29.8,20,0.60606855,0.43853256,0.27837375,0.22826567,0.71502566,1.0731198,2.1835163,18.994585,13.455809,15.977511,12.63478,18.697063,20.376215,18.521395,16.504723,23.608664,20.838802,21.913172,19.51084,24.674818,26.495075,25.60565,22.803974,17.679585,16.673681,18.102348,16.962473,20.523672,20.916843,19.725876,18.354506,16.098133,16.199945,16.934364,16.637495,17.328312,18.357533,15.977124,16.76862,13.007387,13.790641,14.7244835,12.514921,15.183717,15.608673,15.744693,14.156864,17.21828,15.81533,16.850122,16.306906,18.359175,16.044085,17.573938,16.727934,0.8442383,1.8525043,6.4484806,0.7889861,29.258558,39.171486,31.442928,16.951052,23.235289,18.654924,16.790417,14.367787,16.88112,56.11
4446883.313,659258.3242,105.279236,0.97263557,0.7125869,24.023153,34.452694,31.565071,26.019257,21.538023,42.213478,36.467907,42.267963,54.060104,66.20584,33.981388,28.873951,26.200968,20.144978,11.832427,1.8835459,1.7682148,5.757206,7.154581,1378.1,280.6104,-0.040527344,0.4662512,-0.001098633,23.5,20,0.60606855,0.43853256,0.27837375,0.22826567,0.71502566,1.0731198,2.1835163,19.058798,13.425958,16.022026,12.693435,18.785662,20.46173,18.617603,16.559925,23.977764,21.027103,22.082476,19.497816,24.909462,26.704845,25.573084,22.997313,18.647419,16.993847,19.225508,17.729391,21.979866,22.880663,21.715315,19.47363,17.258305,16.588024,18.413607,17.111095,18.60447,19.947323,17.28152,17.870012,16.484568,17.191183,18.05773,16.071323,18.101208,18.634312,18.682817,17.491241,19.32709,17.209757,18.628193,17.649824,20.503658,18.240942,19.741922,18.560602,0.8426112,1.8258803,6.4558935,0.7889861,29.237923,39.34069,31.42767,17.009317,23.396078,19.881716,17.886335,17.603306,18.757341,56.11
4446883.313,659263.3044,100.47673,0.9632129,0.7157517,23.857012,34.593025,30.816082,24.94165,21.73878,43.03543,36.627655,43.669407,54.50769,66.21413,33.269535,28.424313,25.549614,20.36975,11.581165,1.82733,1.7566978,5.8004813,7.1855283,1378.14,284.91547,0,0.44494623,0,23.5,20,0.60606855,0.43853256,0.27837375,0.22826567,0.71502566,1.0731198,2.1835163,18.38873,13.671128,16.697632,12.338211,19.157656,20.983337,17.972555,16.709602,23.556383,20.920795,21.960752,19.502293,24.40501,26.561388,24.323664,22.727182,20.640625,17.01952,17.562298,16.890656,19.577616,22.530268,20.815916,18.827871,17.843256,16.107267,16.198587,15.777998,17.856247,20.00795,15.647908,17.109442,17.477236,16.667957,15.408199,14.914728,17.189402,20.206287,16.904749,16.839327,20.182943,16.70143,18.005285,17.27897,18.338785,18.483496,19.513699,18.179148,0.8394823,1.7920139,6.493005,0.7889861,29.225018,39.831543,30.846924,17.029894,23.0329,19.290985,17.062746,16.966938,18.357801,56.11
4446883.313,659268.2846,94.26547,0.96243477,0.7245613,23.88441,34.66582,30.78913,24.934631,21.709002,43.65919,36.603065,43.679043,54.64789,66.27504,32.668922,28.423452,25.55866,20.253372,11.489302,1.7817016,1.7620624,5.820526,7.1948376,1378.18,293.74387,0.12109375,0.39082488,0.006713867,23.5,20,0.60606855,0.43853256,0.27837375,0.22826567,0.71502566,1.0731198,2.1835163,18.209936,12.864205,15.296575,13.779329,19.481112,20.745514,18.125929,16.633802,23.708212,20.666517,22.895525,19.419369,23.646181,25.917158,23.627396,22.612154,20.50713,16.840645,17.6731,16.44379,20.968708,21.856024,20.2422,18.794504,17.355583,15.636947,16.607714,15.0154705,17.224398,19.992569,15.6069,16.825525,15.900556,14.567625,15.143802,13.014574,16.564125,19.046782,15.983319,15.66033,20.162416,18.131365,18.602665,17.191677,19.504013,20.174667,19.594084,18.909138,0.843498,1.771882,6.507682,0.7889861,29.275116,40.131126,30.546188,16.928944,22.840052,19.218798,16.777082,15.745827,19.051556,56.11
4446883.313,659273.2648,69.49149,0.9798981,0.73736185,24.348158,34.312096,30.82701,24.874374,21.783028,43.99634,36.628506,44.408115,55.233353,66.98977,32.07353,28.807074,24.75725,19.748383,10.889584,1.7664026,1.780692,5.8686996,7.1428056,1378.2,307.9073,-0.040527344,0.3264303,-0.001098633,23.5,20,0.60606855,0.43853256,0.27837375,0.22826567,0.71502566,1.0731198,2.1835163,18.209936,12.864205,15.296575,13.779329,19.481112,20.745514,18.125929,16.633802,23.696987,20.666517,22.888979,19.411886,23.636362,25.898453,23.61617,22.603794,20.12299,16.700731,17.610588,15.90152,20.106491,21.508413,19.303226,18.40568,17.359583,15.642946,16.586838,14.992616,17.227896,19.996567,15.581045,16.817396,16.25418,15.271599,15.721257,13.815845,16.865788,19.277653,16.199135,16.159939,19.42207,17.565176,17.996168,16.737392,18.787285,19.38901,18.905186,18.260904,0.85862994,1.7735473,6.5057526,0.7889861,29.330128,40.312424,30.4403,16.928944,22.830765,18.750566,16.769642,16.200779,18.400328,56.11
4446883.313,659278.2451,71.29158,0.98196507,0.7428469,24.455492,34.358803,30.75446,24.878544,21.274939,44.398712,36.646862,44.496044,55.393227,67.45864,31.529213,28.78647,24.742897,19.47803,11.006708,1.7487079,1.7880615,5.8910437,7.147572,1378.22,327.09476,0,0.29031855,0.001098633,23.5,20,0.60606855,0.43853256,0.27837375,0.22826567,0.71502566,1.0731198,2.1835163,18.756046,12.896242,14.535019,13.587335,19.158562,20.626328,17.9097,16.409254,22.742125,20.22093,21.41387,19.3324,23.261143,23.99648,22.29223,21.716436,19.5098,16.035788,17.385845,15.218399,20.542204,21.282015,18.370892,18.113325,17.892866,15.6290455,15.884283,14.677019,17.280144,18.500233,14.792905,16.548752,17.530321,13.887395,15.56703,12.941918,17.355715,18.808119,16.3538,16.044933,20.15379,16.613642,18.402119,17.454393,20.96418,18.833084,18.974575,18.751034,0.862406,1.7683847,6.519308,0.7889861,29.407146,40.52279,30.15784,16.781319,21.894167,18.334991,16.3795,16.06347,18.770826,56.11
4446883.313,659283.2253,67.46146,0.98428863,0.74074346,24.416407,34.28092,30.121168,25.144115,21.356894,44.46944,36.692142,45.84301,56.423405,67.433304,31.236837,28.654087,24.005611,18.274134,10.977347,1.754497,1.8073812,5.9268684,7.1285644,1378.23,0,0.080078125,0.25808105,0.004394531,23.5,20,0.6238529,0.3885025,0.28300902,0.22998865,0.6660419,0.79437876,1.5304548,17.646442,13.221186,15.044218,11.625998,18.771732,18.739218,19.165316,15.903905,23.167406,20.452393,21.2744,19.2867,23.562157,24.574917,23.284578,22.006525,20.362446,16.762617,19.197264,17.292213,19.610828,20.702291,19.235882,18.91781,18.019388,15.231635,16.965553,15.737953,17.374676,17.590462,16.237444,16.810007,16.756687,14.744557,16.154709,14.768048,17.491755,17.88923,17.683613,16.423977,20.24425,16.582035,19.555872,17.353329,20.56782,19.341928,20.471544,19.134747,0.86251605,1.7809391,6.5277166,0.6451755,29.348663,40.58079,29.945461,16.316301,22.228933,19.023363,16.73673,16.498371,19.15954,56.11
4446883.313,659288.2055,64.73994,0.9585482,0.7308193,24.915844,34.88044,30.248919,25.14571,21.822746,44.30005,36.570892,45.31733,55.440926,66.60542,31.050512,28.27425,24.416077,18.979973,11.194132,1.7549332,1.8213917,5.951033,7.163055,1378.22,8.130101,-0.080078125,0.30415064,-0.005615234,23.5,20,0.6238529,0.3885025,0.28300902,0.22998865,0.6660419,0.79437876,1.5304548,17.646442,13.221186,15.044218,11.625998,18.771732,18.739218,19.165316,15.903905,23.167406,20.452393,21.2744,19.2867,23.562157,24.574917,23.284578,22.006525,20.362446,16.762617,19.197264,17.292213,19.610828,20.702291,19.235882,18.91781,18.019388,15.231635,16.965553,15.737953,17.374676,17.590462,16.237444,16.810007,16.756687,14.744557,16.154709,14.768048,17.491755,17.88923,17.683613,16.423977,20.24425,16.582035,19.555872,17.353329,20.56782,19.341928,20.471544,19.134747,0.84468377,1.7881625,6.557044,0.6451755,29.898142,40.43547,29.66238,16.316301,22.228933,19.023363,16.73673,16.498371,19.15954,56.11
4446878.313,659084.0165,89.14359,0.9277765,0.77120554,23.3135,32.546444,31.801058,27.706234,24.494343,44.301033,40.11725,44.045586,44.038925,57.473415,32.067513,27.281862,25.186136,26.490238,18.212498,2.0218074,1.7664428,5.461287,6.9471264,1378.22,19.984383,-0.12060547,0.67070144,-0.0078125,29.8,20,0.5932906,0.4340509,0.27837375,0.2292668,0.71351033,1.0377978,2.168318,17.444124,13.416244,15.682053,13.730229,18.279188,19.677464,17.67268,16.273783,22.806479,20.484785,21.101587,19.776007,23.725863,25.657145,25.451925,22.168386,20.14774,18.275534,16.161278,17.08507,20.860287,21.112854,21.135563,18.77675,17.448057,16.448366,15.75684,16.381384,17.649069,18.682255,17.26556,16.833456,16.293694,16.692556,15.595638,17.109201,16.806435,18.946253,16.271408,16.623259,21.130716,19.592617,17.359257,17.355816,19.191502,18.76546,19.79823,18.820717,0.849491,1.8941251,6.2042065,0.7792297,27.929972,42.20914,29.674686,16.557425,22.714827,19.254045,17.09022,16.816456,19.027658,56.11
4446878.313,659088.9967,89.60508,0.9255615,0.77338123,23.290274,32.55927,32.390526,27.650318,24.481182,44.570965,40.182476,42.455387,45.001675,57.50676,31.992365,27.242315,25.856823,25.656414,18.17101,2.0220034,1.7752277,5.4695153,6.977713,1378.21,8.479817,-0.040527344,0.6805921,-0.002319336,29.8,20,0.5932906,0.4340509,0.27837375,0.2292668,0.71351033,1.0377978,2.168318,17.444124,13.416244,15.682053,13.730229,18.279188,19.677464,17.67268,16.273783,22.806479,20.484785,21.101587,19.776007,23.725863,25.657145,25.451925,22.168386,20.14774,18.275534,16.161278,17.08507,20.860287,21.112854,21.135563,18.77675,17.448057,16.448366,15.75684,16.381384,17.649069,18.682255,17.26556,16.833456,16.293694,16.692556,15.595638,17.109201,16.806435,18.946253,16.271408,16.623259,21.130716,19.592617,17.359257,17.355816,19.191502,18.76546,19.79823,18.820717,0.84947133,1.8986156,6.223614,0.7792297,27.92477,42.37672,29.61734,16.557425,22.714827,19.254045,17.09022,16.816456,19.027658,56.11
4446878.313,659093.977,93.32264,0.9176112,0.83033085,23.34017,32.58045,31.638176,27.365988,24.066004,44.664326,40.37149,44.60657,46.38304,58.887157,32.211872,27.072681,24.632866,24.582659,17.297981,1.9984301,1.7857951,5.5049434,7.025135,1378.21,9.471773,0.15966797,0.69698966,0.008911133,29.8,20,0.5932906,0.4340509,0.27837375,0.2292668,0.71351033,1.0377978,2.168318,16.84483,12.395856,14.484928,12.072654,19.101305,19.681076,17.167307,15.643893,23.202723,20.192886,21.33061,19.227465,24.59975,25.663408,25.717289,22.303009,19.056467,17.28422,17.13837,16.471575,19.72752,21.434492,21.74176,18.37168,16.357296,14.974035,15.705372,15.553724,16.97655,19.335781,18.26704,16.461597,16.165493,15.287988,15.11873,14.753654,17.265259,19.626257,16.128117,16.123537,19.885923,19.52988,17.192192,17.301414,18.714405,19.286543,18.69135,18.424406,0.873971,1.8921126,6.2650394,0.7792297,27.960308,42.517906,29.642277,15.963994,22.847733,18.9792,16.738543,16.335072,18.657385,56.11
4446878.313,659098.9572,82.93604,0.90301687,0.83312804,23.253454,32.58209,31.499235,27.264824,24.0516,45.048004,40.45179,44.636806,47.84079,58.957367,32.13558,27.03163,24.60523,23.47419,17.17632,1.9601572,1.7903284,5.516502,7.0847926,1378.19,8.138095,-0.080566406,0.7089629,-0.003417969,29.8,20,0.5932906,0.4340509,0.27837375,0.2292668,0.71351033,1.0377978,2.168318,17.820715,13.349343,14.863145,12.912772,19.329145,19.603216,17.903664,16.186205,24.71667,20.872522,22.191078,19.431292,25.329767,26.400177,26.125692,23.098906,19.953386,17.996754,18.022503,17.20919,20.297583,22.246916,21.900665,19.068932,16.961939,16.107067,16.056787,14.841622,16.688911,18.095074,19.00619,16.423223,15.425235,16.784296,14.774901,14.335104,16.150684,18.326609,19.15201,16.060291,19.735914,20.089886,17.845758,17.89895,18.812408,20.938929,19.250872,19.040854,0.86807245,1.8752427,6.3006473,0.7792297,27.91777,42.749897,29.583603,16.540287,23.581026,19.661001,16.822514,16.42126,19.224672,56.11
4446878.313,659103.9374,76.3713,0.8858496,0.83627295,23.141115,32.579086,31.34624,27.153563,24.040455,45.487667,40.528194,44.670845,49.368336,59.031868,32.052956,26.99679,24.573395,22.354027,17.039837,1.912234,1.7912453,5.5301704,7.152654,1378.19,4.550569,0.07910156,0.7184244,0.004394531,29.8,20,0.6123044,0.4317985,0.27837375,0.22816126,0.7149493,1.0692594,2.1789408,17.820715,13.349343,14.863145,12.912772,19.329145,19.603216,17.903664,16.186205,24.71667,20.872522,22.191078,19.431292,25.329767,26.400177,26.125692,23.098906,19.953386,17.996754,18.022503,17.20919,20.297583,22.246916,21.900665,19.068932,16.961939,16.107067,16.056787,14.841622,16.688911,18.095074,19.00619,16.423223,15.425235,16.784296,14.774901,14.335104,16.150684,18.326609,19.15201,16.060291,19.735914,20.089886,17.845758,17.89895,18.812408,20.938929,19.250872,19.040854,0.8610613,1.8517396,6.3414125,0.7876839,27.8601,43.00793,29.524872,16.540287,23.581026,19.661001,16.822514,16.42126,19.224672,56.11
4446878.313,659108.9176,79.48893,0.8693526,0.82736003,23.077745,31.815378,31.190607,26.581877,23.803755,46.126507,42.8698,44.707226,51.446007,59.68556,31.271881,25.364918,24.538095,21.010382,16.60977,1.8635746,1.7591763,5.5639343,7.220793,1378.18,6.8218117,0.000976563,0.72126573,0,29.8,20,0.6123044,0.4317985,0.27837375,0.22816126,0.7149493,1.0692594,2.1789408,18.10604,13.516695,13.949284,13.248602,18.918413,19.53482,18.542877,16.140915,24.156582,20.479063,22.023726,19.868618,25.626026,26.671003,26.13917,23.080832,19.973816,16.93459,17.821518,16.989752,20.232946,22.743994,21.084621,18.909527,16.3324,16.328367,15.874362,14.992815,16.253868,18.80501,18.04967,16.36006,16.278654,15.763738,14.89843,14.555704,15.462422,18.930742,17.22459,15.922608,18.861036,18.494864,17.779545,18.266468,18.500708,20.250288,19.284412,18.544302,0.8483563,1.8113754,6.3923635,0.7876839,27.446562,44.498154,28.3184,16.545246,23.566313,19.39732,16.662355,16.159184,18.776762,56.11
4446878.313,659113.8978,97.293365,0.8544064,0.8306149,22.91223,31.799015,30.949127,26.481693,23.812551,46.60792,42.910923,45.133698,52.694798,59.73642,31.197052,25.35824,24.244766,20.149536,16.492012,1.8218088,1.7523726,5.582144,7.284568,1378.17,10.895503,0.000488281,0.7585027,0,29.8,20,0.6123044,0.4317985,0.27837375,0.22816126,0.7149493,1.0692594,2.1789408,18.10604,13.516695,13.949284,13.248602,18.918413,19.53482,18.542877,16.140915,24.156582,20.479063,22.023726,19.868618,25.626026,26.671003,26.13917,23.080832,19.973816,16.93459,17.821518,16.989752,20.232946,22.743994,21.084621,18.909527,16.3324,16.328367,15.874362,14.992815,16.253868,18.80501,18.04967,16.36006,16.278654,15.763738,14.89843,14.555704,15.462422,18.930742,17.22459,15.922608,18.861036,18.494864,17.779545,18.266468,18.500708,20.250288,19.284412,18.544302,0.8425107,1.7870908,6.433356,0.7876839,27.355621,44.759422,28.277645,16.545246,23.566313,19.39732,16.662355,16.159184,18.776762,56.11
4446878.313,659118.8781,107.09067,0.84226555,0.83545125,22.670887,31.34486,30.833452,26.990908,23.939571,47.128883,43.304554,45.159706,52.955826,59.664112,31.123125,25.423578,24.219358,19.812014,16.379862,1.7859584,1.7420828,5.5886297,7.3346915,1378.15,14.547039,-0.119628906,0.7991171,-0.005493164,29.8,20,0.6123044,0.4317985,0.27837375,0.22816126,0.7149493,1.0692594,2.1789408,17.433483,13.599718,13.968344,12.615354,19.363539,19.772165,18.668324,16.104681,23.606485,20.696558,22.118547,19.528196,25.347412,25.726624,25.10699,22.849995,19.738678,16.529888,17.518059,16.814291,20.201935,21.736416,22.310291,18.747278,16.79336,16.596323,16.012121,14.712544,16.421394,18.812105,17.084423,16.545668,16.268335,15.51404,15.232517,13.028755,16.384655,16.467415,16.864716,15.554375,19.546816,17.027761,18.001114,18.029516,18.942188,19.642675,20.46976,18.645958,0.83885837,1.7640207,6.4616604,0.7876839,27.007874,45.21672,28.273352,16.488705,23.161547,19.264221,16.63318,15.680061,18.808548,56.11
4446878.313,659123.8583,83.76873,0.8311645,0.8358076,22.52318,31.322647,30.729794,26.916857,23.944403,47.43409,43.309444,45.180088,53.80154,59.714855,31.087723,25.43603,24.201931,19.26234,16.269232,1.7619671,1.7364688,5.6044855,7.364647,1378.14,18.427177,0.12060547,0.81530035,0.005615234,23.5,20,0.6123044,0.4317985,0.27837375,0.22816126,0.7149493,1.0692594,2.1789408,16.564234,14.353991,14.393187,13.557189,18.192516,19.886377,18.368635,16.13365,24.117224,20.185013,22.547056,19.355656,25.928917,25.84283,25.101807,23.02483,20.710327,17.44317,17.345243,17.537186,20.924757,23.07741,22.568075,19.478155,17.414495,16.493702,15.984186,15.755397,17.405973,19.152325,16.84273,17.083563,18.828707,16.57204,16.604631,14.304292,17.326538,18.042173,19.080446,17.222042,19.28877,17.09804,16.369417,17.070452,17.543596,19.000462,21.166273,17.942085,0.8334861,1.749218,6.484566,0.7876839,26.922913,45.371765,28.261875,16.473732,23.29693,19.943739,17.006971,17.25126,18.219572,56.11
4446878.313,659128.8385,83.63397,0.8228513,0.826788,22.262545,31.634487,30.8401,26.911066,24.878681,47.902073,42.79372,45.135933,54.45281,58.00917,30.77418,25.644726,23.991423,18.836391,16.914333,1.7525798,1.7429471,5.5785484,7.3738403,1378.11,28.66775,0.07910156,0.8652145,0.005493164,23.5,20,0.6123044,0.4317985,0.27837375,0.22816126,0.7149493,1.0692594,2.1789408,16.564234,14.353991,14.393187,13.557189,18.192516,19.886377,18.368635,16.13365,24.117224,20.185013,22.547056,19.355656,25.928917,25.84283,25.101807,23.02483,20.710327,17.44317,17.345243,17.537186,20.924757,23.07741,22.568075,19.478155,17.414495,16.493702,15.984186,15.755397,17.405973,19.152325,16.84273,17.083563,18.828707,16.57204,16.604631,14.304292,17.326538,18.042173,19.080446,17.222042,19.28877,17.09804,16.369417,17.070452,17.543596,19.000462,21.166273,17.942085,0.8248197,1.7477634,6.4761944,0.7876839,26.948517,45.347897,28.209454,16.473732,23.29693,19.943739,17.006971,17.25126,18.219572,56.11
4446878.313,659133.8187,86.031006,0.8160601,0.8204922,22.289047,31.162682,30.74901,26.043898,24.390877,48.053974,44.21733,45.14859,55.681614,61.047703,30.193075,24.62865,23.987295,18.28675,14.51018,1.757645,1.7160498,5.639773,7.3685665,1378.06,32.325024,-0.19921875,0.8305167,-0.008789063,23.5,20,0.6002018,0.4340523,0.27837375,0.22835833,0.6956979,1.0148255,2.1881444,18.21114,14.704461,14.978194,14.332823,18.892735,20.051718,18.562092,16.798141,23.293852,20.360184,21.834412,19.054579,25.166155,26.59929,24.974127,22.696949,19.624044,17.17877,16.513752,15.733103,18.86951,20.458395,20.192036,18.007524,16.45352,15.701173,15.580919,14.567922,16.38522,18.013586,15.148695,16.01072,15.757433,12.43139,12.858313,9.91244,13.910432,15.930339,16.268978,13.717073,17.877636,16.517223,15.019671,14.891996,15.487061,16.95435,17.352474,16.170782,0.81827617,1.7368474,6.5041695,0.77709335,26.725864,46.13565,27.410862,17.104738,23.04037,18.367086,15.97872,13.867045,16.30006,56.11
