latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447101.924,659269.7026,61.709454,0.89544857,0.72611505,22.015413,29.503637,28.852499,28.361097,25.04976,51.100727,46.67478,42.07677,50.03098,52.598476,28.111917,24.875767,28.770144,22.0188,22.556614,1.8758577,1.915547,6.3469157,6.8997493,1376.03,330.01526,-0.27929688,0.85990864,-0.016601562,45,30,0.35894284,0.43898213,0.28620896,0.25778958,0.32203487,0.66198176,0.8774155,11.858615,12.402897,9.335007,11.836218,15.718359,17.352552,14.898786,13.127592,23.069931,22.39991,20.212063,19.594156,21.415415,21.444452,21.796082,21.411644,21.135746,19.70139,21.298702,18.408764,17.848095,20.328053,19.343792,19.740185,23.556843,20.456629,19.950983,21.344807,22.229773,21.180305,21.025503,21.27745,15.080133,9.1864605,11.602114,11.943364,12.667469,12.912666,11.563313,12.143913,19.418997,19.374884,19.862034,19.393559,17.811674,19.876984,19.166086,19.446653,0.81078184,1.8957024,6.6233325,0.45762223,25.759525,48.887756,26.493843,13.343206,21.418858,19.723507,21.39212,12.136503,19.272032,22.08
4447101.924,659274.7026,58.861908,0.88861716,0.7194066,21.630861,28.885761,28.52553,27.213951,24.79579,53.027557,47.557236,42.797604,52.11277,52.857967,27.48003,24.901789,28.310532,20.957582,22.377516,1.7894624,1.856261,6.370011,6.929173,1376.08,331.26245,-0.041015625,1.0127207,-0.005615234,20,30,0.35894284,0.43898213,0.28620896,0.25778958,0.32203487,0.66198176,0.8774155,12.210663,11.507277,9.099485,13.217458,15.338369,17.745577,16.43149,13.41821,22.983576,21.807499,20.775364,20.316523,21.52296,20.893667,23.075527,21.601685,21.87197,19.072084,21.454561,17.96473,17.416267,17.285284,22.202717,19.282099,23.518484,20.76218,21.235851,20.952314,21.53051,20.631964,24.321404,21.53862,14.819748,8.693085,12.908252,10.28615,11.92958,12.947389,11.407722,11.876738,19.688597,21.576376,20.484747,17.138279,17.423613,18.060257,19.32105,19.077946,0.8040119,1.8228617,6.649592,0.45762223,25.258312,50.292397,26.19091,13.650045,21.625015,19.60966,21.850386,11.855989,19.098988,22.08
4447101.924,659279.7026,46.46771,0.8956226,0.6925244,21.625175,28.80035,28.689928,26.95571,23.46447,53.949337,47.005714,41.863598,51.955494,56.438065,26.432762,25.681967,29.167978,21.221556,20.31222,1.7755756,1.8641063,6.294291,6.952844,1376.12,332.16705,-0.16015625,1.1660354,-0.011108398,,30,0.35894284,0.43898213,0.28620896,0.25778958,0.32203487,0.66198176,0.8774155,12.694807,11.483464,8.94348,12.980133,14.711168,15.699516,16.860937,13.093887,21.343548,19.345951,18.292011,18.89993,20.881742,20.31447,21.60426,20.085978,20.234125,21.365192,20.62498,17.51124,19.456251,19.517967,20.241337,19.86987,22.511328,20.61788,20.226309,20.545803,20.922903,21.54496,21.363995,21.132696,13.172815,9.786219,12.11157,11.2108345,11.196892,11.65557,11.751757,11.482528,18.639767,20.869457,17.57238,18.075867,18.051277,18.454916,17.382833,18.58327,0.79407346,1.8198409,6.6235676,0.45762223,25.212763,50.477524,26.057365,13.339072,20.097416,19.850157,21.10474,11.555093,18.435213,22.08
4447101.924,659284.7026,33.636086,0.9014509,0.6934247,21.767302,28.92774,28.877663,26.983694,23.249315,53.742546,46.279427,41.659874,51.758545,56.619537,26.358759,25.956251,29.23756,21.37565,20.2181,1.7933968,1.866426,6.2855,6.9988146,1376.18,342.024,0.20117188,1.159601,0.015625,20,30,0.36234626,0.43905577,0.2856751,0.25687656,0.324319,0.69005984,0.8177883,12.877887,11.661358,9.124674,13.044294,14.789473,15.843741,16.967089,13.231403,22.173065,21.519299,19.282356,19.592758,22.406466,21.697617,22.913174,21.361336,19.646875,20.83973,20.037733,16.053007,17.861774,18.117817,18.783106,18.851345,21.904505,20.24818,20.226309,20.128284,20.459463,20.931261,20.543991,20.68395,13.550783,10.306696,12.450178,11.547251,11.509408,11.940819,12.093996,11.842186,18.639767,20.869457,17.57238,18.075867,18.051277,18.454916,17.382833,18.58327,0.7974378,1.8299115,6.6421576,0.45373157,25.34752,50.010986,26.157505,13.472646,21.369247,18.762863,20.63457,11.914161,18.435213,22.08
4447101.924,659289.7026,27.087872,0.90578574,0.6933158,21.42778,28.328367,29.300123,27.179003,22.879774,53.36803,45.07841,40.84571,51.11747,56.546314,26.915565,27.585615,29.627863,21.723484,20.514627,1.8229159,1.8702366,6.2694488,7.0389776,1376.19,4.516875,0.19873047,1.0922439,0.012207031,20,30,0.36234626,0.43905577,0.2856751,0.25687656,0.324319,0.69005984,0.8177883,12.554204,10.826318,10.502868,12.712591,15.474768,16.27894,16.306223,13.4176235,20.822723,20.882002,19.581717,18.948277,24.051907,21.77202,22.43906,21.194366,17.630941,20.665417,18.968533,14.333865,19.049906,19.654352,14.615318,18.46031,20.521698,18.610632,20.665539,20.468943,20.170593,20.805487,20.422113,20.301136,14.081125,10.636826,12.732439,11.494127,11.061499,12.915778,11.934817,12.120083,16.76023,20.824331,16.328882,14.711725,17.460775,19.128363,15.069097,17.551992,0.7995508,1.8465762,6.654213,0.45373157,24.878075,49.22322,27.250591,13.522272,21.213959,17.845476,20.237858,12.122374,17.183344,22.08
4447101.924,659294.7026,23.170465,0.91505414,0.70525587,21.46895,28.757174,29.818882,27.061321,22.315283,53.449448,44.277607,40.204628,50.963127,58.278053,26.391148,27.770306,29.82089,21.879774,19.50663,1.8404073,1.8784518,6.268328,7.077936,1376.16,10.992103,-0.15917969,1.0507946,-0.008789063,20,30,0.36234626,0.43905577,0.2856751,0.25687656,0.324319,0.69005984,0.8177883,12.528437,11.709061,10.205245,13.137013,16.171307,18.596708,16.646627,13.896427,24.108128,23.517258,22.912596,22.145565,27.216763,25.102837,24.76885,24.248024,15.694616,20.330517,17.159988,17.621054,21.02653,16.57839,15.833432,18.057684,20.821817,18.744299,19.915083,21.21085,19.157814,21.639755,18.673512,20.219538,14.633176,10.92103,11.542974,11.33757,13.0075035,12.314812,12.1568165,12.194985,15.724376,19.319794,17.30753,17.147165,19.04021,16.615484,16.597303,17.597826,0.81015503,1.8594296,6.673132,0.45373157,25.113062,48.863525,27.080727,14.142057,24.253141,17.749218,20.023304,12.273412,17.393124,22.08
4447101.924,659299.7026,21.760624,0.9047282,0.6958907,21.32831,28.198973,29.229168,26.452147,21.495428,53.845116,44.47167,42.005035,52.393772,59.858395,25.881603,27.47476,28.720505,21.067404,18.657284,1.8451701,1.8233404,6.256626,7.122229,1376.15,14.829589,0.040527344,1.0075654,0.003417969,20,30,0.36234626,0.43905577,0.2856751,0.25687656,0.324319,0.69005984,0.8177883,12.050546,11.185973,9.757497,12.669924,15.62131,18.11717,16.179537,13.407476,19.937418,18.538328,18.771843,17.672356,22.482372,20.72423,20.255943,19.760424,17.214636,21.200146,18.680008,19.079288,21.607817,18.49191,16.947498,19.337307,20.821817,18.744299,19.915083,22.0033,19.639263,22.573786,18.673512,20.578672,14.214978,10.3858595,11.287428,11.001429,12.620272,12.03135,11.790664,11.826042,15.724376,19.319794,17.30753,17.147165,19.04021,16.615484,16.597303,17.597826,0.8003094,1.8342552,6.6894274,0.45373157,24.763641,49.158394,26.67818,13.654565,19.768925,19.031614,20.338724,11.904569,17.393124,22.08
4447101.924,659304.7026,23.09663,0.8909457,0.6842847,21.223871,28.140858,28.713966,25.552402,21.092333,54.284092,44.255493,43.620277,54.22912,60.33752,24.98631,27.35889,27.746223,20.123487,18.343967,1.8605436,1.7831507,6.279025,7.1695204,1376.12,27.655931,0.080078125,1.0185094,0.005615234,20,30,0.36234626,0.43905577,0.2856751,0.25687656,0.324319,0.69005984,0.8177883,12.409683,13.091911,10.365328,12.7705,17.269295,17.476809,13.596807,13.93177,20.166769,20.052048,18.348263,16.755295,22.93332,20.799524,20.279093,19.860954,20.133419,21.498386,18.825136,20.285135,20.4945,18.141924,18.798079,19.735495,21.791346,22.113558,19.403692,21.713184,20.632627,21.60434,18.399736,21.075722,14.040912,10.995931,9.848843,10.959952,11.897146,12.411193,10.841033,11.7189045,17.227444,21.408764,17.155771,17.399918,17.713413,17.383535,16.58514,18.00324,0.7876152,1.8218472,6.7242727,0.45373157,24.682365,49.26979,26.1726,13.854333,19.904902,19.739511,20.808353,11.570716,17.83914,22.08
4447101.924,659309.7026,24.077978,0.88498104,0.7210211,21.381853,28.502138,29.297821,26.010874,20.202463,53.43566,43.398796,42.67585,53.21253,62.588764,25.520285,27.674656,28.122498,20.683222,17.072376,1.8969644,1.8114262,6.268616,7.179924,1376.07,28.683464,-0.08105469,0.865145,-0.010009766,20,30,0.36234626,0.43905577,0.2856751,0.25687656,0.324319,0.69005984,0.8177883,10.819049,14.10499,9.700531,14.097758,17.14185,16.50502,15.966072,13.742039,21.525484,21.652922,20.279146,18.864708,23.360722,20.949799,22.367287,21.164473,22.111475,19.814987,20.62445,19.758926,19.852835,18.202133,18.370571,19.95195,20.688124,21.625893,20.45984,23.1335,21.542656,20.988102,20.583786,21.236025,12.479231,10.238502,12.569394,11.334822,11.366284,12.231522,10.073538,11.593981,20.356647,20.758408,19.611286,18.124847,17.700008,18.515728,17.785313,19.17929,0.80300105,1.8541954,6.72427,0.45373157,24.941996,48.41723,26.59747,14.047896,21.285723,19.81934,21.288843,11.470471,18.978891,22.08
4447101.924,659314.7026,25.002977,0.8733068,0.757011,21.180641,28.288982,29.303545,26.00927,19.866924,52.582436,42.9205,43.464294,52.48541,63.198605,26.232805,28.125557,27.343166,21.400883,16.694723,1.942823,1.8349853,6.273658,7.2058616,1376.04,5.6828847,-0.31933594,0.57562774,-0.020019531,,30,0.36486426,0.4370767,0.29623252,0.25645223,0.32590145,0.67743224,0.7900638,10.819049,14.10499,9.700531,14.097758,17.14185,16.50502,15.966072,13.742039,21.525484,21.652922,20.279146,18.864708,23.360722,20.949799,22.367287,21.164473,22.111475,19.814987,20.62445,19.758926,19.852835,18.202133,18.370571,19.95195,20.688124,21.625893,20.45984,23.1335,21.542656,20.988102,20.583786,21.236025,12.479231,10.238502,12.569394,11.334822,11.366284,12.231522,10.073538,11.593981,20.356647,20.758408,19.611286,18.124847,17.700008,18.515728,17.785313,19.17929,0.8151589,1.8889041,6.7397594,0.44971758,24.734812,47.75147,27.17918,14.047896,21.285723,19.81934,21.288843,11.470471,18.978891,22.08
4447101.924,659319.7026,24.387535,0.8579969,0.79815483,21.138708,27.993843,29.376833,25.447193,19.42106,51.788925,42.747093,44.256966,54.03912,63.75619,26.846235,28.195366,26.464632,20.509676,16.333355,1.9894793,1.8321171,6.2678165,7.2363787,1376.06,329.05682,-0.0390625,0.5008904,-0.00769043,,30,0.36486426,0.4370767,0.29623252,0.25645223,0.32590145,0.67743224,0.7900638,11.113771,14.215986,9.382713,13.408343,17.510717,17.311367,15.467871,13.887982,21.141851,21.420492,20.143002,19.641254,24.432384,20.724543,22.096546,21.261,21.593607,20.44025,19.534058,16.641573,17.619432,17.962912,17.975626,19.000015,21.014843,21.255985,19.191776,22.466095,22.963589,20.983198,20.681026,21.14157,11.666133,10.766405,12.043276,13.296356,10.407074,11.699535,11.322397,11.633747,19.88853,20.95098,19.032284,16.572456,15.08417,17.86833,18.999844,18.48242,0.8280759,1.9107982,6.7520976,0.44971758,24.566277,47.26801,27.520802,14.058682,21.37144,18.823923,21.22236,11.600168,18.342371,22.08
4447101.924,659324.7026,27.929495,0.8420735,0.84238005,21.062199,28.039766,29.545319,25.21898,18.59404,50.89531,42.382305,44.228256,54.494152,65.886795,27.751951,28.461163,26.367462,20.275394,15.021706,2.033712,1.8525507,6.2585907,7.258326,1376.09,299.29453,-0.2006836,0.6732233,-0.015625,,30,0.36486426,0.4370767,0.29623252,0.25645223,0.32590145,0.67743224,0.7900638,10.67686,13.973448,9.048725,13.158374,16.895533,17.346708,14.359688,13.638735,21.282223,22.75105,20.367374,19.450733,23.667606,20.78424,21.460072,21.430017,20.634708,21.90455,19.358677,16.127768,17.834913,19.423853,19.595135,19.329983,20.498741,20.97342,19.282635,22.619267,21.03484,20.77199,20.794704,20.791584,11.767897,12.060186,13.06416,11.835702,10.758071,12.014884,11.591751,11.878457,19.491016,21.383795,18.937115,16.304373,16.113766,18.259893,15.518164,18.37574,0.84222674,1.9431313,6.758458,0.44971758,24.550983,46.63881,28.106556,13.637048,21.394756,19.268515,20.853657,11.8703785,18.00116,22.08
4447101.924,659329.7026,32.51328,0.82389283,0.87938774,21.097506,28.308157,29.930016,25.168888,18.173214,50.121307,41.855843,43.74387,54.742073,66.45709,28.505102,29.039577,26.524113,20.036264,14.635439,2.0755134,1.8777258,6.2883606,7.2931166,1376.16,287.84268,-0.07910156,0.8878766,-0.005493164,,30,0.36486426,0.4370767,0.29623252,0.25645223,0.32590145,0.67743224,0.7900638,10.8211155,14.304713,9.191683,13.528074,17.239906,17.705095,14.71208,13.925895,23.630629,25.736822,23.447298,22.593174,27.008625,24.002203,24.742252,24.466179,19.783987,21.032562,18.306366,14.206406,16.531378,18.265121,17.20772,18.080103,20.347956,20.961245,19.003447,20.566402,19.598763,19.923674,19.77033,20.046972,12.111307,12.419703,13.400484,12.180193,10.99808,12.331891,11.901047,12.201661,18.890068,20.606373,17.827805,15.93376,16.026514,17.46364,15.293272,17.744093,0.8516403,1.9766196,6.7907386,0.44971758,24.702831,45.988575,28.772339,13.928953,24.45157,17.90479,20.024546,12.191815,17.43449,22.08
4447101.924,659334.7026,28.22917,0.8018151,0.8991718,20.98056,28.30233,29.893661,24.8273,18.249256,50.224182,42.142128,44.101048,55.595306,65.5522,28.603107,28.86536,26.242258,19.467733,15.08622,2.0753653,1.8699267,6.287366,7.3248067,1376.24,284.2326,-0.040039062,0.9898807,-0.004394531,,30,0.36486426,0.4370767,0.29623252,0.25645223,0.32590145,0.67743224,0.7900638,12.210661,12.842886,9.062124,12.092143,16.35389,16.374464,15.65193,13.336253,21.232712,23.37231,20.022375,18.49992,24.390589,20.816961,22.976278,21.444574,23.169142,20.512045,19.558239,15.796799,18.612518,18.213282,18.169147,19.140076,22.468042,22.132755,20.363405,21.492178,20.948446,19.82527,21.696318,21.18754,14.329623,13.268335,13.518732,12.207891,10.601846,12.215016,11.348685,12.58282,20.191395,20.558872,18.064453,17.74055,17.761845,17.71995,17.604328,18.612467,0.85049343,1.972646,6.8060865,0.44971758,24.641445,46.183155,28.734234,13.512586,21.615877,19.14731,21.275204,12.49859,18.520199,22.08
4447096.924,659094.7026,50.505146,1.3580699,0.82988656,28.212349,28.56404,28.291601,28.410267,24.151505,37.86638,41.52576,46.95273,44.41771,57.464973,33.509327,29.804945,24.807638,25.129631,18.669477,2.9341915,2.0149143,5.9165654,6.976597,1376.38,59.036243,0,0.2508098,-0.001098633,20,30,0.37626427,0.44054115,0.3002641,0.25213996,0.3216718,0.66347086,0.8039302,12.387262,15.487986,13.252088,13.122043,15.993568,18.187025,17.100178,15.034313,23.114954,24.199955,22.823597,21.45765,23.35143,24.511068,24.157093,23.45385,20.248093,23.137316,22.803223,17.434483,16.047787,18.498037,14.046489,19.26191,13.07381,15.337601,16.214504,12.670901,13.591078,13.074947,12.203592,13.908583,13.719866,15.414963,18.008749,14.015424,14.066596,15.038621,14.721506,15.036215,19.290417,19.557575,19.687939,19.95707,17.923532,17.249353,16.20029,18.710104,1.0939782,2.4745529,6.446581,0.45118317,28.388195,39.696068,31.657135,15.075736,23.373676,18.887918,13.738062,14.99796,18.552309,22.08
4447096.924,659099.7026,68.606476,1.3624817,0.8320007,28.423643,28.575012,28.499271,28.750193,24.13887,37.673206,41.48405,46.213676,44.16308,57.486633,33.50628,29.81494,25.406,25.273914,18.64013,2.9480033,2.0274725,5.926636,6.9438047,1376.36,50.194427,-0.080078125,0.22396454,-0.004394531,45,30,0.37626427,0.44054115,0.3002641,0.25213996,0.3216718,0.66347086,0.8039302,12.134654,12.381895,12.79792,13.788019,16.404167,19.467112,16.447367,14.64847,21.772717,23.186466,23.65417,21.305723,23.082182,23.793524,23.584644,22.879168,18.83517,20.297853,20.9738,17.29982,17.345182,17.886719,19.055492,18.600626,13.252432,14.044238,15.242337,12.848796,12.577155,13.121849,13.485187,13.489365,12.4613,14.418724,17.14791,14.118004,13.899807,15.291473,16.569403,14.636717,18.013422,20.491354,19.027706,18.764423,17.939009,15.902565,17.427286,18.250612,1.0972412,2.487738,6.4352207,0.45118317,28.499329,39.57863,31.66061,14.7744465,22.911346,18.813435,13.510284,14.843803,18.22368,22.08
4447096.924,659104.7026,49.79775,1.3552237,0.83307356,28.495829,28.585999,28.568302,28.754229,24.021664,37.521137,41.445763,46.198826,43.891663,57.460526,33.29521,29.823202,25.421206,25.553885,18.757399,2.932278,2.0362492,5.9498973,6.90887,1376.35,45,0,0.18249148,-0.001098633,45,30,0.36108646,0.44244978,0.30187467,0.25094518,0.30930316,0.6595104,0.8610347,13.27907,13.632831,11.479609,13.6116085,16.009104,19.020212,15.057638,14.460516,21.695074,23.219133,21.904394,20.824156,22.92644,23.568655,23.456442,22.505583,19.101103,19.251144,20.293114,14.128613,17.840754,16.566708,20.079,18.000303,12.959188,11.511584,13.319794,9.887531,13.361638,12.049544,14.782866,12.176224,12.765643,13.191977,16.208416,11.159789,14.032721,13.544277,16.277758,13.7026415,17.448559,18.337809,18.6013,17.171474,18.2285,16.438292,19.136211,17.864716,1.0941486,2.4842634,6.4293838,0.45517203,28.540913,39.48345,31.559208,14.584296,22.51347,18.180063,12.553164,13.882939,17.908878,22.08
4447096.924,659109.7026,49.238575,1.3502228,0.83358985,28.662596,28.596586,28.644293,28.756662,23.963196,37.491608,41.409016,46.184093,43.674316,57.60597,33.26064,29.831305,25.434896,25.774002,18.595268,2.9193015,2.0426612,5.9598975,6.875513,1376.34,51.348724,0,0.18336874,0.002197266,45,30,0.36108646,0.44244978,0.30187467,0.25094518,0.30930316,0.6595104,0.8610347,13.27907,13.632831,11.479609,13.6116085,16.009104,19.020212,15.057638,14.460516,21.574272,23.07339,21.754597,20.680592,22.788416,23.465338,23.33775,22.3742,19.101103,19.251144,20.293114,14.128613,17.852474,16.567303,20.078382,18.001879,13.948138,13.275625,14.71106,11.835079,14.574145,13.53391,16.212336,13.659745,10.740129,10.859815,13.201289,10.578918,12.687033,12.382985,12.448995,11.784563,17.449455,18.338703,18.602194,17.172369,18.2285,16.439781,19.138306,17.865557,1.0919063,2.4809813,6.4177055,0.45517203,28.629591,39.45031,31.54597,14.584296,22.38205,18.181734,14.012899,11.842738,17.9099,22.08
4447096.924,659114.7026,47.27386,1.348898,0.83520436,28.915579,28.219389,28.536943,29.16878,23.818712,37.63871,42.10808,46.78119,43.195015,57.78133,32.652084,29.343714,25.230019,25.961237,18.494202,2.9058414,2.0547438,5.995717,6.84613,1376.33,60.303642,0.15917969,0.23047537,0.006591797,45,30,0.36108646,0.44244978,0.30187467,0.25094518,0.30930316,0.6595104,0.8610347,13.1772,12.8437805,8.416799,13.536746,15.921877,19.189304,14.891873,13.834796,22.886076,23.116467,20.340458,21.037106,25.17855,24.642448,22.153824,22.854198,21.747055,15.602803,18.088173,18.28922,16.781265,20.335157,20.710718,18.760952,15.936961,12.368181,14.150843,14.803839,17.403217,15.667236,16.40257,15.073526,10.602304,10.8196,11.621347,11.864555,12.8848295,12.718781,11.318049,11.721533,18.901157,16.629923,18.528248,19.131,17.826305,18.021284,19.682165,18.421734,1.0920513,2.4802926,6.420923,0.45517203,28.567484,39.873398,30.997898,13.996798,22.76499,18.793486,15.24755,11.689924,18.388582,22.08
4447096.924,659119.7026,40.096764,1.3481144,0.836886,29.280115,27.960617,28.06458,29.031414,24.452375,37.367886,42.63501,47.7844,43.09026,56.545773,33.359,29.150002,24.808825,26.104853,18.920261,2.8967144,2.0446646,6.0005407,6.8184977,1376.3,60.303642,-0.15917969,0.23047537,-0.006591797,45,30,0.36108646,0.44244978,0.30187467,0.25094518,0.30930316,0.6595104,0.8610347,12.857991,12.699829,9.682929,13.55394,16.025602,18.377335,16.052168,14.004968,22.657755,23.620123,19.634882,20.423908,24.167128,22.879576,22.441875,22.267273,18.841864,17.0987,17.656511,19.101078,16.27126,21.95629,20.958044,18.87669,14.06315,13.7080965,13.071022,15.577693,14.964439,16.544563,15.887865,14.721528,12.083931,10.727024,10.618147,12.522011,12.568874,12.799558,12.230529,12.002775,18.055058,19.218903,17.603504,17.799004,17.748095,19.011055,19.005178,18.410915,1.0925002,2.4706895,6.409519,0.45517203,28.620365,40.00145,31.254501,14.178542,22.260752,18.840534,14.830976,11.935724,18.348684,22.08
4447096.924,659124.7026,39.436535,1.3412372,0.8662834,29.305738,28.242043,28.141905,29.80502,23.653856,37.492504,41.03261,46.22806,42.3364,57.85451,33.337673,30.552565,26.216679,26.581423,18.382479,2.8807034,2.063875,6.004045,6.799697,1376.29,67.64056,0.080078125,0.2633696,0.003295898,45,30,0.36108646,0.44244978,0.30187467,0.25094518,0.30930316,0.6595104,0.8610347,12.857991,12.699829,9.682929,13.532321,16.025602,18.35932,16.030552,13.998212,22.564135,23.526503,19.588074,20.423908,24.167128,22.723541,22.254635,22.186817,18.837025,17.345938,17.608093,19.34322,16.846441,22.175985,21.767706,19.073683,21.442966,20.952042,19.14499,22.316475,20.434738,20.823603,23.036226,20.939878,12.28757,10.728977,10.622901,12.528383,12.5728245,12.804824,12.232482,12.038424,18.029037,19.193638,17.578884,17.773762,17.723963,18.986635,18.980324,18.385962,1.1037602,2.472289,6.4018707,0.45517203,28.773891,39.262558,31.945118,14.169793,22.178274,19.13206,21.164434,11.96828,18.323748,22.08
4447096.924,659129.7026,50.918655,1.3264716,0.8644133,29.125004,28.244574,28.14435,29.74848,24.326756,37.762344,41.056168,46.23196,42.440773,56.277546,33.324554,30.543127,26.208534,26.886782,19.198736,2.8577847,2.0535278,6.0053654,6.7917137,1376.26,75.96375,-0.040039062,0.35469633,-0.001098633,45,30,0.36108646,0.44244978,0.30187467,0.25094518,0.30930316,0.6595104,0.8610347,13.8839035,12.636324,10.54144,14.874087,16.22173,18.340418,14.232356,14.490899,21.850842,22.701178,19.296818,20.169071,24.22696,24.178293,22.752731,22.148699,18.992949,21.341787,17.600702,18.670918,17.203743,23.188272,22.357761,19.974548,20.253855,20.562647,19.069223,21.629084,20.789776,22.166046,20.788113,20.742012,11.942729,11.659268,11.14298,12.92894,12.7224245,14.385339,14.196025,12.612442,18.92547,21.390398,16.704615,17.226168,17.881151,19.436617,20.141562,18.738924,1.0954424,2.4556563,6.3985395,0.45517203,28.684788,39.409256,31.933842,14.390037,22.167984,19.908018,20.75125,12.7111,18.81514,22.08
4447096.924,659134.7026,56.52486,1.3083773,0.86215836,28.832851,28.243591,28.113443,29.67494,24.306856,38.13479,41.095898,46.242207,42.59571,56.29799,33.311905,30.529774,26.194525,27.271902,19.191992,2.8321903,2.0384712,6.0056744,6.7893987,1376.23,75.96375,0,0.35469633,-0.002197266,45,30,0.3635176,0.4413604,0.29670355,0.23590004,0.29825535,0.659361,0.8756629,11.923939,12.557544,8.843341,15.554845,15.9494915,17.296888,15.872744,13.852883,22.15191,22.594898,20.233635,19.518015,23.515984,23.02606,22.8829,22.03611,18.515112,22.803278,20.694016,16.589682,17.304386,21.36114,18.224766,19.853277,20.900213,20.961054,19.29603,20.567749,20.024097,21.100449,19.811747,20.486511,12.662329,11.426343,12.006597,11.6763115,12.514686,13.842583,13.642523,12.556068,18.788534,21.488695,17.419739,15.600055,16.670048,19.300676,17.94046,18.46646,1.0852678,2.4353309,6.3975363,0.4529658,28.538221,39.61534,31.92084,13.999827,21.989058,19.356054,20.380192,12.538767,18.172602,22.08
4447096.924,659139.7026,56.53003,1.291208,0.85958433,28.51517,28.241186,28.071894,29.599182,24.28422,38.57396,41.137497,46.254677,42.765457,56.321632,33.29229,30.51706,26.178026,27.662863,19.183361,2.807761,2.0204008,6.0060687,6.7883186,1376.2,73.30397,-0.080566406,0.29882944,-0.004516602,45,30,0.3635176,0.4413604,0.29670355,0.23590004,0.29825535,0.659361,0.8756629,11.923939,12.557544,8.843341,15.554845,15.9494915,17.296888,15.872744,13.852883,22.15191,22.594898,20.233635,19.518015,23.515984,23.02606,22.8829,22.03611,18.515112,22.803278,20.694016,16.589682,17.304386,21.36114,18.224766,19.853277,20.900213,20.961054,19.29603,20.567749,20.024097,21.100449,19.811747,20.486511,12.662329,11.426343,12.006597,11.6763115,12.514686,13.842583,13.642523,12.556068,18.788534,21.488695,17.419739,15.600055,16.670048,19.300676,17.94046,18.46646,1.0753962,2.4140809,6.397194,0.4529658,28.378178,39.85573,31.904675,13.999827,21.989058,19.356054,20.380192,12.538767,18.172602,22.08
4447096.924,659144.7026,58.649513,1.2752075,0.8591949,28.068657,28.783728,29.231136,30.317797,24.940413,39.419704,40.218662,43.847713,41.908524,54.349304,32.791073,30.953983,27.070522,28.494585,20.380823,2.7842345,2.0026968,6.0024376,6.786781,1376.18,63.434948,0.000976563,0.2557011,-0.002197266,45,30,0.3635176,0.4413604,0.29670355,0.23590004,0.29825535,0.659361,0.8756629,12.593867,12.588948,9.01795,14.9292345,15.215158,17.307705,15.937628,13.68508,22.674086,22.48204,20.516186,18.498737,22.658756,22.592352,22.561335,21.701693,20.72426,21.213455,21.00455,15.687366,18.864635,20.24433,20.262316,19.837738,22.452152,20.166485,20.290379,19.927792,19.425737,20.819199,20.296333,20.509676,13.706393,11.496377,13.100084,12.653971,12.683649,12.33122,12.221778,12.601058,19.145847,20.329483,17.806002,16.151377,17.407574,19.80147,17.860527,18.535072,1.0672011,2.3934655,6.3946095,0.4529658,28.426193,39.819183,31.872528,13.941499,21.711927,19.714417,20.482584,12.599068,18.35747,22.08
