latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446916.924,659439.7026,72.715515,1.0701773,0.8080139,24.71401,29.990557,31.487577,26.357489,26.195593,43.476547,42.862286,44.52409,52.264164,59.623096,31.540977,27.167042,24.172853,21.52996,14.487832,2.2887628,2.0345585,6.7131486,7.437196,1378.31,281.83688,-0.15917969,1.1855426,-0.00769043,35,15,0.847835,0.4978532,0.26837814,0.29468167,0.30947348,1.0130786,1.3442968,24.011587,20.969786,11.677936,16.291225,12.18457,15.969814,17.177721,16.717813,25.670534,27.486647,18.224613,22.759342,20.148293,21.604744,21.735895,22.440254,17.372618,14.759835,13.465259,12.796834,15.391484,14.8378725,14.065685,14.526604,16.503445,15.401536,13.171593,13.677173,14.878858,14.097004,15.862836,14.480655,16.609816,17.138233,17.761839,18.04327,17.235983,14.028584,17.74021,17.142843,19.836966,14.403351,15.838551,15.428085,17.137049,18.931076,16.468935,16.581148,0.9390956,2.1616607,7.0751724,0.65365666,27.352283,43.16942,29.35401,16.89752,22.518581,14.669942,14.798922,16.93685,16.86343,68.06
4446916.924,659444.7026,56.154522,1.1417261,0.8345377,24.407541,29.433317,31.048693,27.203348,27.049839,44.833607,43.753075,45.02894,51.89831,57.928005,30.78264,26.912851,24.228462,21.01088,14.613333,2.2947075,2.0130873,6.739602,7.4620004,1378.42,284.1888,0.040527344,1.2260457,0,35,15,0.847835,0.4978532,0.26837814,0.29468167,0.30947348,1.0130786,1.3442968,24.301464,19.658745,10.658766,16.001057,14.931293,15.554102,16.443106,16.469893,26.15621,27.653648,16.360027,21.346348,19.681177,20.635666,20.292692,21.61753,17.879082,14.437083,12.369885,13.045889,14.016331,18.906654,14.006276,14.501859,14.955116,13.740124,11.783508,12.558658,12.5990095,15.015938,18.30065,13.325986,15.3522625,15.895703,16.65095,17.818192,15.560485,12.090979,18.636745,16.07413,20.567291,15.021182,15.192676,15.724808,14.873657,19.505775,16.452517,16.507793,0.9881319,2.1538973,7.1008015,0.65365666,26.92043,44.293343,28.847746,16.792646,21.732252,14.951601,14.136144,16.000761,16.762558,68.06
4446916.924,659449.7026,53.090523,1.2185038,0.8795427,24.257847,29.336538,30.706259,27.084496,26.999836,46.425297,44.743015,45.530773,52.381462,58.916233,30.030245,26.492111,24.031174,20.675854,13.92042,2.2777054,1.9864609,6.824829,7.5297685,1378.52,282.89856,-0.080078125,1.2194147,-0.003295898,35,15,0.847835,0.4978532,0.26837814,0.29468167,0.30947348,1.0130786,1.3442968,22.906755,18.945707,10.460132,15.592374,14.590442,14.464776,15.954236,15.845687,26.359777,27.857218,16.563597,21.549917,19.884748,20.839237,20.496262,21.8211,17.894379,14.437083,12.369885,13.045889,14.016331,19.004734,14.011926,14.512582,15.562417,13.878769,11.920956,12.701829,12.736457,15.478302,18.465212,13.570759,15.649733,15.9641075,16.718508,17.88089,15.713257,12.275063,18.795021,16.209106,18.746727,14.324249,14.715802,15.363208,14.221164,17.973145,16.279797,15.698341,1.0490233,2.1320832,7.1772985,0.65365666,26.797192,45.584156,28.261177,16.130632,21.935823,14.968603,14.391991,16.142368,15.946298,68.06
4446916.924,659454.7026,50.480522,1.2790728,0.9305088,23.996286,28.959639,30.140852,27.403252,27.463764,47.998882,45.750027,46.192997,52.296932,58.748917,29.214619,26.11103,23.87134,20.476854,13.908414,2.256107,1.9580334,6.907104,7.593389,1378.63,279.4749,0.20019531,1.0450752,0.012207031,35,15,0.847835,0.4978532,0.26837814,0.29468167,0.30947348,1.0130786,1.3442968,23.26825,19.553957,10.774295,15.848775,15.155772,16.153435,13.849484,16.402063,25.258682,24.967901,16.448694,20.412931,18.93956,20.212093,18.95072,20.698431,21.038515,16.377956,13.4577055,14.224584,14.558089,18.589848,18.530775,15.857514,20.55945,14.813344,13.931117,14.583565,16.927294,16.544146,20.35974,16.275494,19.319584,17.424498,17.5339,18.328638,17.97571,16.31801,19.197384,18.043098,17.88647,18.280855,14.84689,16.215565,14.068253,13.906658,18.224447,16.11491,1.1047908,2.1070702,7.2502465,0.65365666,26.477962,46.874454,27.662825,16.371996,20.741512,16.682497,16.816952,18.01396,16.204165,68.06
4446916.924,659459.7026,50.54787,1.286858,0.93550473,23.67908,28.978594,29.59177,27.30056,27.48966,48.768158,45.869324,46.500755,52.68338,59.576332,28.796375,26.035393,24.181536,20.223345,13.469695,2.2285805,1.9385871,6.934124,7.611268,1378.7,277.60074,-0.080566406,0.86712974,-0.002319336,35,15,0.847835,0.4978532,0.26837814,0.29468167,0.30947348,1.0130786,1.3442968,23.018923,19.837646,11.704471,16.02174,15.685498,17.535015,14.618736,16.863268,25.492386,24.988668,16.076921,20.599827,18.987093,21.723574,19.512472,20.913946,20.384388,16.31408,13.64804,13.675128,14.113673,18.023289,16.308947,15.653275,20.99419,16.050026,13.703544,14.229452,16.714067,16.124134,18.900486,16.257408,19.463364,15.944115,17.280243,18.196154,17.827185,17.49569,19.996037,18.067305,19.92989,17.082548,15.150397,15.704397,13.743094,12.976658,16.821777,16.149546,1.1111814,2.0835838,7.272696,0.65365666,26.328836,47.31874,27.415884,16.917433,21.054419,16.066792,16.6737,18.02897,15.915538,68.06
4446916.924,659464.7026,50.563526,1.2273781,0.8760043,23.900394,29.524555,29.08849,27.48281,27.476866,48.487965,44.950558,47.16844,52.967278,59.399204,28.92336,26.347647,24.03143,19.712002,13.956092,2.1917899,1.9295044,6.873321,7.5730977,1378.78,278.13632,0.040527344,0.9116911,0,35,15,0.8368535,0.5023078,0.2701696,0.30273274,0.3093729,1.0120912,1.3429214,23.18208,19.837646,11.704471,16.02174,15.685498,17.535015,14.664649,16.89046,25.492386,24.988668,16.076921,20.599827,18.987093,21.723574,19.512472,20.913946,20.384388,16.31408,13.64804,13.675128,14.113673,18.023289,16.308947,15.653275,20.99419,16.050026,13.703544,14.229452,16.714067,16.124134,18.900486,16.257408,19.415771,15.897212,17.237371,18.153011,17.782969,17.44246,19.956911,18.02211,19.92989,17.082548,15.150397,15.704397,13.743094,12.976658,16.821777,16.149546,1.0516912,2.060647,7.2232094,0.65377843,26.712475,46.71926,27.635504,16.947302,21.054419,16.066792,16.6737,17.983671,15.915538,68.06
4446916.924,659469.7026,50.98175,1.1612127,0.8190397,23.699625,30.034006,28.491161,27.209465,27.295042,48.283337,43.94475,47.84935,53.9739,60.413414,29.025019,26.578205,23.962505,19.00063,13.263976,2.1574016,1.9222869,6.8401947,7.537591,1378.86,278.75424,0.119628906,0.75360954,0.012207031,35,15,0.8368535,0.5023078,0.2701696,0.30273274,0.3093729,1.0120912,1.3429214,23.042282,19.89892,11.407916,16.050259,14.177669,16.868862,16.040215,16.55487,24.745312,25.908464,16.322035,20.24226,18.597324,19.992798,18.838175,20.580637,20.640648,16.15648,12.953612,14.287333,16.482862,15.334207,14.800751,15.584831,20.164967,16.086859,13.113098,14.323816,17.859781,16.129004,17.207968,15.915439,19.143204,17.521315,16.942888,17.001198,18.109941,16.66988,17.96842,17.60995,16.926289,16.386513,13.555172,15.336601,16.35268,13.509659,14.970113,15.1360445,0.9901262,2.0398443,7.188893,0.65377843,26.866816,46.114044,27.801613,16.783731,20.663769,15.807984,16.412212,17.622408,15.291003,68.06
4446916.924,659474.7026,54.10396,1.0942075,0.7594806,23.703638,30.340595,28.099669,27.182846,27.338757,48.258354,43.19773,48.053112,54.067204,60.454105,29.078745,26.688173,24.221123,18.925047,13.2469845,2.0998428,1.9144918,6.8100066,7.5135384,1378.91,278.1413,0.080566406,0.50621694,0.005615234,35,15,0.8368535,0.5023078,0.2701696,0.30273274,0.3093729,1.0120912,1.3429214,23.946157,21.320818,12.2796335,16.134695,13.232994,16.249392,15.79939,16.905945,25.973309,24.644705,16.073042,20.199326,18.256367,20.638897,19.18721,20.548477,17.358639,15.337377,13.617358,13.438069,14.776187,16.208298,15.965019,14.874027,17.721134,14.576516,13.135619,12.994992,14.341535,16.588413,16.621727,14.632201,20.113613,15.593445,16.612541,16.976664,15.754425,15.636436,17.854403,17.075294,16.06906,14.925308,13.634311,13.707006,13.283797,16.217375,17.473417,14.782196,0.92684406,2.0071673,7.1617727,0.65377843,27.022118,45.728043,27.88346,16.994726,20.710407,15.242991,15.139992,16.934504,15.044326,68.06
4446916.924,659479.7026,60.018864,1.0325985,0.7321502,23.442202,30.680317,27.697384,27.373514,27.631525,48.601402,42.66346,48.596233,53.918068,59.609768,28.972452,26.589417,23.965685,18.84496,13.881593,2.0332322,1.906982,6.8343678,7.509881,1378.95,278.76236,0.119628906,0.37647545,0.00769043,35,15,0.8368535,0.5023078,0.2701696,0.30273274,0.3093729,1.0120912,1.3429214,24.017763,21.315561,12.316189,16.150997,13.262222,16.33545,15.820633,16.940832,26.199717,24.697952,16.12629,20.252577,18.309616,20.811005,19.254957,20.642305,17.341091,15.337377,13.617358,13.438069,14.776187,16.173204,15.961891,14.868178,17.71947,14.576516,13.1357565,12.994992,14.341535,16.584671,16.622002,14.631679,20.113613,15.593445,15.503956,16.311512,15.015366,15.082144,17.115347,16.521002,16.063198,14.925308,13.634311,13.707006,13.283797,16.211515,17.469511,14.780731,0.88237435,1.9701071,7.1721244,0.65377843,27.06126,45.63243,27.780933,17.03126,20.807446,15.235024,15.139277,16.390768,15.042093,68.06
4446916.924,659484.7026,62.897797,0.97300804,0.6861762,23.077677,30.796059,27.281893,27.364697,27.655363,49.198895,42.43776,49.135185,54.21942,59.606934,28.720396,26.307487,23.68509,18.568726,13.8973465,1.9661038,1.898937,6.8232374,7.492948,1378.97,286.38953,-0.040039062,0.25406715,0,35,15,0.8368535,0.5023078,0.2701696,0.30273274,0.3093729,1.0120912,1.3429214,23.752182,22.677656,12.041855,15.673265,13.456065,15.649311,15.759674,16.89565,24.165308,25.382086,15.85995,19.897997,18.322746,20.857607,19.008482,20.292677,17.514862,16.560911,13.485977,13.350777,14.441788,15.426828,15.415431,14.863892,17.692457,15.254417,12.878734,12.885112,15.578117,17.654219,15.456805,14.827746,18.93209,15.533853,15.203334,16.213367,15.674666,15.679413,16.806982,16.292734,23.404486,19.430311,17.421926,14.808431,19.46183,19.166275,19.612444,18.713598,0.8295921,1.9325204,7.1580925,0.65377843,26.936867,45.81833,27.513943,17.00143,20.499166,15.1709385,15.342837,16.291958,19.043673,68.06
4446916.924,659489.7026,64.6354,0.9438778,0.6760114,23.224293,30.8396,26.828339,27.216518,26.918177,49.237713,42.157482,49.681183,54.62703,59.932384,28.622042,26.187933,23.409739,18.308638,14.546582,1.9430978,1.8925602,6.7895284,7.476132,1378.99,303.69006,0.040039062,0.20678371,0.001098633,35,15,0.8368535,0.5023078,0.2701696,0.30273274,0.3093729,1.0120912,1.3429214,23.955603,21.871622,12.047058,17.146166,14.019485,16.199074,14.406255,17.26227,24.872967,25.07055,16.126093,19.991093,18.924105,19.727783,18.636118,20.425737,19.45865,16.150011,13.873286,13.601236,16.041403,16.878494,19.36376,15.772805,18.348778,14.826053,13.13458,12.896855,16.19621,18.087734,17.329262,15.208806,17.581415,16.244349,15.35849,16.391855,16.316786,17.892698,15.419032,16.46926,22.977371,19.144453,17.92766,14.703502,20.052505,15.137723,21.916162,18.433348,0.8099446,1.917829,7.13283,0.65377843,27.031946,45.697598,27.404987,17.09218,20.478388,16.480978,15.831352,16.457804,18.837053,68.06
4446916.924,659494.7026,61.97355,0.9365539,0.6747074,23.317112,30.925365,26.387508,26.900963,25.880882,48.75837,41.918213,49.896175,54.96235,60.270412,28.772255,26.140013,23.507496,18.226189,14.578882,1.9505575,1.8891401,6.705981,7.448173,1379,325.30484,-0.040039062,0.22670145,-0.002197266,35,15,0.8494065,0.5005583,0.24231151,0.2847708,0.3079677,1.006722,1.3416165,23.955603,21.871622,12.047058,17.146166,14.019485,16.199074,14.406255,17.26227,24.872967,25.07055,16.126093,19.991093,18.924105,19.727783,18.636118,20.425737,19.45865,16.150011,13.873286,13.601236,16.041403,16.878494,19.36376,15.772805,18.348778,14.826053,13.13458,12.896855,16.19621,18.087734,17.329262,15.208806,17.581415,16.244349,15.35849,16.391855,16.316786,17.892698,15.419032,16.46926,22.977371,19.144453,17.92766,14.703502,20.052505,15.137723,21.916162,18.433348,0.8056307,1.9198488,7.077077,0.6476219,27.121239,45.33829,27.456135,17.09218,20.478388,16.480978,15.831352,16.457804,18.837053,68.06
4446916.924,659499.7026,59.647358,0.9308583,0.6761139,23.523,31.147943,26.071665,26.848866,24.72245,48.43884,41.735355,49.735283,55.28634,61.362995,28.886784,26.03521,23.98853,17.876743,14.071043,1.9566754,1.8903058,6.6124644,7.412831,1379.01,337.61987,-0.040039062,0.26359785,-0.002197266,35,15,0.8494065,0.5005583,0.24231151,0.2847708,0.3079677,1.006722,1.3416165,24.119709,21.746778,13.0613365,17.436035,14.0288925,16.126085,14.7531595,17.608446,25.242172,23.172766,16.094042,20.322948,18.73379,20.103952,18.363071,20.274286,19.14734,15.817825,13.222384,13.801183,15.114024,18.122597,16.966,15.297793,19.497978,15.876518,14.025181,12.943911,16.547976,17.45752,16.230347,15.691475,17.443123,17.281565,16.715395,16.358221,16.63045,18.84663,16.0832,17.13243,23.063978,15.745655,16.16014,13.704455,17.822624,21.729992,21.209267,17.669453,0.8034861,1.9234905,7.0126476,0.6476219,27.335472,45.087097,27.460997,17.324572,20.29039,16.027334,16.082775,17.051226,18.490871,68.06
4446916.924,659504.7026,63.883083,0.92397946,0.6875583,23.687948,31.146679,25.858273,26.01636,23.647154,48.486073,41.666435,49.715534,56.092297,61.73843,28.822266,25.88449,23.79595,18.001064,14.107313,1.9562055,1.8943106,6.5389013,7.374712,1379.02,327.09476,-0.040039062,0.29031855,-0.004394531,35,15,0.8494065,0.5005583,0.24231151,0.2847708,0.3079677,1.006722,1.3416165,23.930168,21.556974,12.46172,16.988148,15.168643,15.318596,12.9302025,17.385096,25.594307,23.237375,16.653482,20.202936,19.103434,19.705326,17.972818,20.468893,19.26642,16.027937,13.162056,14.001935,15.94368,18.284443,15.548306,15.487839,21.116997,15.5983095,15.47749,13.731265,16.945642,15.98979,16.475859,16.38104,21.156303,16.868515,17.370686,16.6808,16.803133,16.838017,15.851494,17.78489,23.814358,15.603057,16.282074,14.628309,17.242468,23.174784,21.43997,18.047525,0.80576885,1.925258,6.9568067,0.6476219,27.417313,45.076256,27.353378,16.907778,20.352812,16.033539,16.476479,17.366993,18.883574,68.06
4446916.924,659509.7026,58.453876,0.915382,0.7022669,23.762724,31.130966,25.702353,26.418022,22.087751,48.796803,41.70022,49.431187,55.160027,62.8469,28.627369,25.446367,23.837553,18.377909,14.56954,1.9491005,1.9058175,6.4767013,7.341787,1379.04,315,0,0.32417965,0,35,15,0.8494065,0.5005583,0.24231151,0.2847708,0.3079677,1.006722,1.3416165,23.930168,21.556974,12.46172,16.988148,15.168643,15.318596,12.9302025,17.385096,25.594307,23.237375,16.653482,20.202936,19.103434,19.705326,17.972818,20.468893,19.26642,16.027937,13.162056,14.001935,15.94368,18.284443,15.548306,15.487839,21.116997,15.5983095,15.47749,13.731265,16.945642,15.98979,16.475859,16.38104,21.156303,16.868515,17.370686,16.6808,16.803133,16.838017,15.851494,17.78489,23.814358,15.603057,16.282074,14.628309,17.242468,23.174784,21.43997,18.047525,0.8088244,1.927459,6.909244,0.6476219,27.446846,45.248512,27.03687,16.907778,20.352812,16.033539,16.476479,17.366993,18.883574,68.06
4446916.924,659514.7026,57.613445,0.88909435,0.6881944,23.416887,31.188835,25.466457,26.146141,21.205822,49.4067,41.804676,49.22283,55.435585,63.157604,28.26134,24.89344,24.052177,18.408886,14.58025,1.9301171,1.918385,6.4234705,7.3026214,1379.06,319.09628,0.041015625,0.28385758,0.002319336,35,15,0.8494065,0.5005583,0.24231151,0.2847708,0.3079677,1.006722,1.3416165,24.022884,21.72638,13.951022,16.115734,14.525083,16.115826,12.091782,17.560518,25.63684,24.956581,17.049883,20.416225,18.435154,19.31297,18.349182,20.747824,19.855816,16.073175,13.339694,14.10535,15.913775,16.035238,14.071744,15.539311,20.026329,17.535084,15.404996,14.936874,16.862856,14.983545,16.531883,16.56994,16.762972,18.083971,17.097704,18.19624,15.839813,15.0172825,15.348485,17.045092,21.29825,16.51494,16.243656,16.704628,20.609476,17.721363,22.271143,18.137781,0.7886444,1.9242511,6.8630457,0.6476219,27.30286,45.60569,26.577389,16.935532,20.593832,15.627829,16.611652,16.620924,18.766209,68.06
4446916.924,659519.7026,53.94109,0.8851203,0.6612004,23.783764,31.261684,25.411907,25.949514,21.257723,49.641132,42.400093,49.332455,56.02227,61.3854,27.884947,24.90888,23.80295,18.097511,15.900326,1.9346426,1.9125698,6.330472,7.2809567,1379.07,315,-0.08105469,0.262856,-0.005615234,35,15,0.8494065,0.5005583,0.24231151,0.2847708,0.3079677,1.006722,1.3416165,23.786787,21.28086,12.788096,15.171129,12.493851,15.832441,13.990815,16.66979,24.861525,24.43223,16.249243,21.03918,18.370193,19.724186,19.44887,20.508831,18.625122,16.050268,12.773076,14.825674,16.699575,15.91338,17.719473,15.433551,19.233356,16.209799,13.544446,14.723598,18.23781,16.424963,18.758177,16.054539,16.047771,17.286663,16.340082,18.48849,16.55198,15.557735,17.883589,16.8863,20.731657,22.378935,16.843405,17.907116,23.223894,18.267454,22.460642,19.581873,0.77316034,1.9236062,6.8057146,0.6476219,27.522724,46.020615,26.396914,16.477713,20.589346,16.086653,16.733164,16.879473,20.259016,68.06
4446916.924,659524.7026,61.890915,0.89250046,0.66478795,24.005356,30.858387,25.235327,25.896376,21.049337,49.679348,43.65014,50.67858,56.205433,62.461193,27.325312,24.905928,23.272833,17.941381,15.6893835,1.9430989,1.8875324,6.31861,7.296846,1379.09,306.8629,-0.040039062,0.28651148,-0.003295898,35,15,0.8547059,0.49654374,0.24436288,0.28983015,0.3055833,1.0046095,1.3422345,23.62859,21.231665,12.821965,15.071526,12.388587,15.737065,13.825555,16.584726,24.417433,23.840109,16.255646,21.046865,18.375315,19.731869,18.856749,20.290949,18.625122,16.050268,12.773076,14.825674,16.699575,15.91338,17.719473,15.433551,19.164335,16.16487,13.524896,14.733862,18.194582,16.37433,18.720541,16.019644,16.047771,17.286663,16.340082,18.48849,16.55198,15.557735,17.883589,16.8863,20.731657,22.378935,16.843405,17.907116,23.223894,18.267454,22.460642,19.581873,0.7786442,1.9153156,6.807728,0.64826715,27.431871,46.66474,26.11562,16.386421,20.360569,16.086653,16.696774,16.879473,20.259016,68.06
4446916.924,659529.7026,59.24447,0.8987955,0.66730034,24.32688,30.511036,25.259476,25.623684,20.797804,49.7205,44.781574,51.62586,55.894005,62.93572,26.775612,24.98826,23.027962,18.534252,16.300991,1.9443536,1.8638154,6.287499,7.3046656,1379.11,319.76364,0,0.24416472,0.001098633,35,15,0.8547059,0.49654374,0.24436288,0.28983015,0.3055833,1.0046095,1.3422345,23.679878,21.029335,12.194167,14.850885,12.141521,16.398449,15.723778,16.425089,25.743,25.831284,16.865225,21.366339,18.172724,20.485714,18.784483,20.988081,20.223503,15.806483,13.379146,15.270416,17.212107,17.990551,16.222235,16.134874,21.247347,14.045788,13.736187,15.1440325,18.699278,18.342085,17.327295,16.48755,19.623083,20.136763,18.676352,20.562267,19.727156,21.150671,19.74542,19.927752,23.638437,19.896177,16.282114,18.280392,23.988783,23.41207,20.003119,20.320955,0.7830479,1.9040844,6.7960825,0.64826715,27.418957,47.251038,25.881935,16.574001,21.035538,16.586348,16.934574,19.945957,20.785872,68.06
4446916.924,659534.7026,57.35271,0.9013696,0.6826346,24.729885,30.25877,25.27969,25.655985,21.059568,49.930252,45.734455,52.60677,56.15215,62.85398,26.045387,25.165834,22.495428,18.203367,16.324091,1.9314619,1.8469006,6.263937,7.310202,1379.12,323.74615,-0.040039062,0.26669905,-0.004394531,35,15,0.8547059,0.49654374,0.24436288,0.28983015,0.3055833,1.0046095,1.3422345,23.679878,21.029335,12.194167,14.850885,12.141521,16.398449,15.723778,16.425089,25.743,25.831284,16.865225,21.366339,18.172724,20.485714,18.784483,20.988081,20.223503,15.806483,13.379146,15.270416,17.212107,17.990551,16.222235,16.134874,21.247347,14.045788,13.736187,15.1440325,18.699278,18.342085,17.327295,16.48755,19.623083,20.136763,18.676352,20.562267,19.727156,21.150671,19.74542,19.927752,23.638437,19.896177,16.282114,18.280392,23.988783,23.41207,20.003119,20.320955,0.7920021,1.8891813,6.7870693,0.64826715,27.494328,47.83235,25.60561,16.574001,21.035538,16.586348,16.934574,19.945957,20.785872,68.06
4446916.924,659539.7026,60.696896,0.8977772,0.67770225,24.763224,29.769917,25.210295,25.728302,21.331224,50.322056,46.605396,53.72438,55.916462,61.941402,24.98395,25.04867,22.16411,18.280558,17.248487,1.9148675,1.8352029,6.2371554,7.306719,1379.14,333.43494,0.080078125,0.25648305,0.006713867,35,15,0.8547059,0.49654374,0.24436288,0.28983015,0.3055833,1.0046095,1.3422345,23.614742,21.25975,13.6419525,15.790899,13.833316,16.398449,15.31903,17.212292,24.393986,24.692545,16.70691,20.956726,17.860945,20.485714,19.443567,20.457018,19.544535,15.494197,13.205406,14.310303,13.572673,17.964144,15.667465,15.282092,19.853897,14.556233,14.135043,14.150038,15.589961,18.342085,18.8161,15.823082,20.389618,19.811155,18.642122,18.70937,16.819736,20.98559,19.64195,19.243044,24.09965,19.282412,15.720233,16.11529,19.348495,23.41207,20.994783,19.149532,0.78773975,1.8750353,6.7719374,0.64826715,27.266571,48.463726,25.01631,17.122591,20.64863,15.679817,16.491909,19.285646,19.853275,68.06
4446916.924,659544.7026,55.768543,0.88036764,0.66940343,24.980719,29.61778,25.341736,25.590492,21.682787,50.91162,47.176907,54.576267,56.118187,61.794895,23.698002,24.804005,21.767141,18.14228,17.287392,1.876435,1.8323685,6.1959934,7.295331,1379.14,3.814074,0,0.21554539,0.001098633,35,15,0.8547059,0.49654374,0.24436288,0.28983015,0.3055833,1.0046095,1.3422345,23.671099,19.726555,12.867398,16.759638,12.748841,16.204323,15.624343,16.927992,24.134583,25.028551,16.54908,20.947544,18.063225,20.38474,18.065062,20.529596,18.778677,15.624783,13.218906,15.291333,13.428216,18.224453,15.74055,15.400926,16.797012,14.808125,14.447146,15.106308,15.557893,16.78763,18.807959,15.413032,19.49855,20.08201,18.976042,19.87475,17.006683,18.667957,18.0858,19.18119,22.945194,18.650156,16.847527,18.08943,19.60853,22.952126,20.320314,19.466156,0.77488554,1.8544018,6.745662,0.64826715,27.29925,49.044266,24.251003,16.800314,20.453257,15.75813,16.044582,18.88454,19.916183,68.06
4446916.924,659549.7026,62.332325,0.8851021,0.67189777,24.804708,29.14549,25.77396,25.129204,21.38892,50.56324,47.173946,54.689175,57.193645,62.89449,23.492233,25.057823,21.798525,17.677454,17.332283,1.8960335,1.8403856,6.1665573,7.2858596,1379.14,12.9946165,0.080078125,0.19129118,0.003295898,35,15,0.8547059,0.49654374,0.24436288,0.28983015,0.3055833,1.0046095,1.3422345,23.671099,19.726555,12.867398,16.759638,12.748841,16.204323,15.624343,16.927992,24.134583,25.028551,16.54908,20.947544,18.063225,20.38474,18.065062,20.529596,18.778677,15.624783,13.218906,15.291333,13.428216,18.224453,15.74055,15.400926,16.797012,14.808125,14.447146,15.106308,15.557893,16.78763,18.807959,15.413032,19.49855,20.08201,18.976042,19.87475,17.006683,18.667957,18.0858,19.18119,22.945194,18.650156,16.847527,18.08943,19.60853,22.952126,20.320314,19.466156,0.77849996,1.8682096,6.7262087,0.64826715,26.9751,48.86859,24.275028,16.800314,20.453257,15.75813,16.044582,18.88454,19.916183,68.06
4446916.924,659554.7026,70.55647,0.9045937,0.6745981,24.745663,28.990692,26.86561,25.051714,21.348267,49.17332,46.269165,52.813953,57.12912,62.72233,25.149944,25.866938,22.10984,17.809769,17.41318,1.9572474,1.8602781,6.1936355,7.2839584,1379.13,0,-0.12011719,0.17205468,-0.005615234,35,15,0.8410257,0.49969134,0.26681933,0.30273086,0.30795735,1.0046704,1.3520734,23.537172,19.669815,12.768962,16.981022,13.099044,19.56866,16.716473,17.221638,23.912874,24.98668,17.71306,20.54721,18.541742,20.43904,19.86158,20.845613,19.02223,15.639691,15.062145,13.9339905,14.142708,16.363993,16.774446,15.612493,18.427317,14.883662,15.605438,13.490941,14.182915,15.501216,18.40341,15.395616,22.93362,19.980993,20.11004,18.67686,18.469578,18.11392,17.789953,19.926683,23.479921,19.851313,19.785547,14.98939,17.842545,18.417404,22.656168,19.187716,0.7895959,1.9087627,6.738797,0.6535669,26.868177,47.721245,25.508442,17.477308,20.857454,15.848457,15.784986,19.43928,19.574614,68.06
4446916.924,659559.7026,72.21678,0.91578394,0.67677253,24.686266,28.934088,28.047047,25.201687,21.369108,47.990067,45.25453,50.961277,56.32369,62.44116,26.476984,26.612247,22.609007,18.304005,17.715242,2.0120475,1.8857034,6.200765,7.271326,1379.14,18.434948,0.16015625,0.1813615,0.008911133,35,15,0.8410257,0.49969134,0.26681933,0.30273086,0.30795735,1.0046704,1.3520734,23.852983,19.185513,13.114849,16.45257,13.7296715,16.786728,16.36439,16.982399,24.67176,26.726507,17.60143,20.957575,20.015406,21.807877,18.365826,21.41195,18.603672,15.411816,15.3702345,14.287226,15.368328,16.538483,16.775444,15.761369,17.259754,15.957644,16.513956,14.1688385,16.532028,17.501184,18.23942,16.186651,22.219618,19.45849,20.60225,18.703115,19.15699,20.677588,17.546228,20.210741,21.287321,17.306196,19.34326,15.281103,19.347422,20.636974,22.811453,18.834358,0.79627824,1.9488754,6.736046,0.6535669,26.810177,46.6223,26.544617,17.069529,21.449482,16.050743,16.596117,19.766327,19.43053,68.06
