latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446191.924,658419.7026,56.02449,1.0855017,0.7168201,27.108238,38.040363,31.25063,24.685345,21.862658,38.22647,30.52242,31.823364,38.148975,37.365223,34.11717,30.539072,36.718414,37.250866,39.730717,2.6250484,2.4145224,5.791772,7.6720967,1383.06,166.80518,0.24121094,1.8821884,-0.002197266,35,15,0.7879459,0.47941607,0.24588147,0.2647691,0.31669226,1.0194142,0.7611794,21.494663,20.422812,13.405873,15.559341,14.511523,15.828036,15.70795,16.717548,21.798492,19.283302,15.695605,17.25328,17.930378,19.823154,17.936323,18.258787,19.862135,15.52581,14.442506,14.813858,16.83121,19.247993,15.197838,16.328346,17.169155,13.029587,13.172887,13.191188,13.1760435,15.195572,16.891607,14.156995,17.854538,13.891617,13.970802,13.249881,14.861954,14.753937,16.01039,14.774979,17.232136,16.06145,15.968711,16.08605,16.242002,16.712305,16.327456,16.338764,0.9011609,2.5197854,6.7319345,0.5536141,32.574303,34.374447,32.32812,16.704313,18.531506,16.560192,14.546577,14.9418745,16.37573,68.06
4446191.924,658424.7026,63.96204,1.0815178,0.71165425,27.150372,38.045578,31.400087,24.625195,21.83413,37.911697,30.382475,31.646519,37.996822,37.31876,34.316597,30.620827,36.750828,37.367424,39.759098,2.6050994,2.4126668,5.824264,7.6858487,1382.98,166.77814,-0.8803711,1.691294,-0.050048828,35,15,0.7879459,0.47941607,0.24588147,0.2647691,0.31669226,1.0194142,0.7611794,21.494663,20.422812,13.405873,15.559341,14.511523,15.828036,15.70795,16.717548,21.798492,19.283302,15.695605,17.25328,17.930378,19.823154,17.936323,18.258787,19.862135,15.52581,14.442506,14.813858,16.83121,19.247993,15.197838,16.328346,17.169155,13.029587,13.172887,13.191188,13.1760435,15.195572,16.891607,14.156995,17.854538,13.891617,13.970802,13.249881,14.861954,14.753937,16.01039,14.774979,17.232136,16.06145,15.968711,16.08605,16.242002,16.712305,16.327456,16.338764,0.89658606,2.508883,6.7550564,0.5536141,32.597977,34.147087,32.46871,16.704313,18.531506,16.560192,14.546577,14.9418745,16.37573,68.06
4446191.924,658429.7026,61.781624,1.1036308,0.70872235,27.72465,38.922623,31.482548,24.580639,21.927843,37.2298,29.76666,31.470957,37.66759,37.102917,34.67054,30.535208,36.869858,37.51008,40.01226,2.592232,2.434041,5.8530746,7.7186756,1382.98,166.76521,0.079589844,1.5004123,-0.020019531,35,15,0.7879459,0.47941607,0.24588147,0.2647691,0.31669226,1.0194142,0.7611794,21.235388,20.413849,13.890115,15.707751,14.926633,15.828036,14.48808,16.877085,22.322557,18.80886,15.445342,17.22372,17.35563,19.823154,17.095901,18.14626,19.986189,14.977963,15.222547,15.008736,18.36062,19.247993,15.100892,16.707327,17.47486,12.289647,13.490289,12.645266,17.590288,15.195572,16.409899,14.63285,18.809147,13.064522,12.893597,13.357355,14.641438,14.753937,17.072458,14.556216,16.843954,16.581154,15.310483,16.24608,15.479762,16.712305,16.158678,16.112532,0.90617657,2.5131364,6.7858753,0.5536141,33.323635,33.49823,32.602875,16.641407,18.296452,16.843563,15.013688,14.941778,16.190344,68.06
4446191.924,658434.7026,65.90137,1.118107,0.7126512,27.883026,39.630966,32.055676,24.711288,22.00275,36.65894,28.830233,30.13685,35.501526,36.849228,35.1766,31.038391,37.65022,39.98187,40.643047,2.6057897,2.455399,5.8730536,7.7181478,1382.9,169.38387,-1.199707,1.3987106,-0.079956055,35,15,0.7879459,0.47941607,0.24588147,0.2647691,0.31669226,1.0194142,0.7611794,20.489536,23.09023,13.376053,15.409002,14.955967,15.50423,13.717374,16.80407,22.455475,19.633543,15.814373,17.148596,17.20994,20.293661,18.121214,18.355894,19.232693,14.9976,15.2371645,14.770536,17.48124,18.688225,15.450707,16.4255,17.668201,12.770623,12.887187,13.063558,17.054197,15.126229,15.584899,14.586413,19.256992,12.985049,13.045125,13.607931,14.059203,15.587435,15.816369,14.626823,17.053442,15.520154,14.892804,15.882744,15.355392,13.331831,16.292171,15.537404,0.91537905,2.5305943,6.795601,0.5536141,33.756996,32.744587,33.1075,16.648912,18.668116,16.551167,14.879271,14.9083,15.475505,68.06
4446191.924,658439.7026,66.54709,1.1210214,0.7089092,27.882551,39.597458,32.531258,24.99896,21.948738,36.43803,28.85275,29.96506,35.26154,36.916145,35.40745,31.23286,37.527763,40.089867,40.711464,2.608776,2.4388864,5.8795366,7.718306,1382.9,178.8053,-0.7998047,1.3750777,-0.068847656,35,15,0.7879459,0.47941607,0.24588147,0.2647691,0.31669226,1.0194142,0.7611794,20.489536,23.09023,13.376053,15.409002,14.955967,15.50423,13.717374,16.80407,22.455475,19.633543,15.814373,17.148596,17.20994,20.293661,18.121214,18.355894,19.232693,14.9976,15.2371645,14.770536,17.48124,18.688225,15.450707,16.4255,17.668201,12.770623,12.887187,13.063558,17.054197,15.126229,15.584899,14.586413,19.256992,12.985049,13.045125,13.607931,14.059203,15.587435,15.816369,14.626823,17.053442,15.520154,14.892804,15.882744,15.355392,13.331831,16.292171,15.537404,0.9149653,2.5238314,6.7989216,0.5536141,33.740005,32.64539,33.320156,16.648912,18.668116,16.551167,14.879271,14.9083,15.475505,68.06
4446191.924,658444.7026,64.41977,1.1324732,0.7088112,28.010494,39.039093,33.095222,25.398859,21.927982,36.1149,29.065765,29.641972,34.95888,36.922325,35.742382,31.564287,37.52471,39.939754,40.847878,2.6205995,2.4147196,5.8804975,7.7133236,1382.9,180,-0.7998047,1.3747789,-0.06665039,35,15,0.78769386,0.4903852,0.24226749,0.26040643,0.30979827,1.0148039,0.7607662,21.263716,19.43287,13.68618,16.422874,13.023346,17.72232,15.182301,16.728655,23.871862,18.610102,15.450356,17.134838,18.894094,21.456861,17.945227,18.64786,20.063484,15.208603,14.224477,14.826739,16.779152,24.158218,16.031431,16.657377,17.563374,12.913243,13.163631,12.491192,14.77489,18.658905,14.929824,14.4897585,19.024961,12.744278,13.370257,13.336835,14.534488,15.596985,17.431936,14.648053,16.446827,14.970662,15.890653,16.479786,15.636036,17.652157,16.231293,16.157717,0.92064226,2.5176597,6.7969103,0.552303,33.524796,32.590332,33.653336,16.67623,19.051907,17.327444,14.927865,15.148535,16.186773,68.06
4446191.924,658449.7026,64.59116,1.1398565,0.704277,27.999308,38.969685,33.797245,25.912565,21.837532,35.88568,29.114841,29.396372,34.626667,37.076206,36.028206,31.90472,37.33402,40.056515,40.871662,2.6367493,2.3907866,5.880681,7.708131,1382.9,178.1894,-0.7597656,1.3611284,-0.064453125,35,15,0.78769386,0.4903852,0.24226749,0.26040643,0.30979827,1.0148039,0.7607662,20.748716,19.610102,13.103982,16.918587,13.111168,16.407232,15.260688,16.523146,23.767061,19.075563,15.932049,17.093185,17.355177,19.244614,17.866747,18.432775,19.456625,15.4323015,15.43451,14.9494915,15.75344,20.311083,15.030835,16.509476,17.352718,13.259778,13.837066,12.215086,15.325566,18.554142,14.162356,14.66891,18.352753,14.781814,14.461163,12.958382,14.833369,14.735395,16.689798,14.950154,16.18021,15.985688,14.558144,16.0194,14.541583,14.7300825,16.639734,15.464805,0.9220667,2.513768,6.794406,0.552303,33.484497,32.50026,33.96646,16.451496,18.6192,16.62404,14.958101,15.258954,15.522119,68.06
4446191.924,658454.7026,67.63936,1.1485627,0.66548425,27.708038,39.277184,34.80591,26.57578,21.6728,34.87344,28.961407,28.830135,33.47959,36.551098,37.304848,32.22993,37.097702,40.95442,42.01722,2.6624403,2.3693883,5.8731704,7.671282,1382.89,174.09605,-0.8798828,1.2526219,-0.06555176,35,15,0.78769386,0.4903852,0.24226749,0.26040643,0.30979827,1.0148039,0.7607662,20.748716,19.610102,13.103982,16.918587,13.111168,16.407232,15.260688,16.523146,23.767061,19.075563,15.932049,17.093185,17.355177,19.244614,17.866747,18.432775,19.456625,15.4323015,15.43451,14.9494915,15.75344,20.311083,15.030835,16.509476,17.352718,13.259778,13.837066,12.215086,15.325566,18.554142,14.162356,14.66891,18.352753,14.781814,14.461163,12.958382,14.833369,14.735395,16.689798,14.950154,16.18021,15.985688,14.558144,16.0194,14.541583,14.7300825,16.639734,15.464805,0.90702343,2.5159144,6.7722263,0.552303,33.49261,31.917423,34.767387,16.451496,18.6192,16.62404,14.958101,15.258954,15.522119,68.06
4446191.924,658459.7026,70.19484,1.1616884,0.661717,27.68978,39.1471,35.896782,27.443693,21.413387,34.686913,29.040598,28.316536,33.075962,36.940083,37.585045,32.863976,36.928356,41.01622,41.958042,2.6946778,2.3298466,5.882554,7.671971,1382.89,174.67278,-0.60009766,1.0790043,-0.055541992,35,15,0.78769386,0.4903852,0.24226749,0.26040643,0.30979827,1.0148039,0.7607662,20.487207,19.658865,13.09211,16.526749,15.126923,15.645994,15.412648,16.589586,22.95844,18.73202,15.777242,17.026854,17.595526,20.990246,17.119318,18.378054,19.733828,15.326412,14.982384,14.952667,16.846033,21.114157,17.234648,16.633566,17.332226,13.167221,13.639747,12.183797,15.351422,17.13245,15.630638,14.482834,18.234293,14.357192,13.569321,13.016359,14.567062,14.902651,14.95674,14.647102,16.546429,17.139198,14.430831,16.468922,15.012439,15.397081,17.245455,15.846292,0.91170275,2.5122623,6.7772627,0.552303,33.418438,31.863754,35.22451,16.564358,18.599949,17.17002,14.919644,14.800516,16.034336,68.06
4446191.924,658464.7026,87.68774,1.1676002,0.66292524,27.787098,39.060837,36.011917,27.685835,21.35876,34.574284,29.089432,28.49514,33.224724,37.002544,37.642727,33.125423,36.84265,40.71256,42.08842,2.6940205,2.3190382,5.891666,7.6669135,1382.89,179.19252,-0.5600586,1.017288,-0.047729492,35,15,0.78769386,0.4903852,0.24226749,0.26040643,0.30979827,1.0148039,0.7607662,20.705553,20.938148,12.732364,16.56811,15.030253,15.348914,15.790294,16.68144,22.022045,18.830326,15.768421,16.939394,17.300957,20.924839,17.74581,18.199797,18.806595,15.491342,15.814949,14.621501,17.55481,21.270615,17.240936,16.71127,16.972067,14.16315,13.759046,12.215446,15.344139,17.397533,16.271105,14.698009,16.327631,15.050069,13.382991,12.9748125,14.936848,15.262348,15.624139,14.50346,17.743296,16.087122,14.74381,15.925763,15.593498,15.701069,16.672043,15.9181795,0.9152627,2.5065293,6.7792897,0.552303,33.423965,31.831858,35.384075,16.730518,18.504541,17.25725,15.160355,14.794119,16.066656,68.06
4446191.924,658469.7026,79.97875,1.1575084,0.6705911,27.95693,39.01241,35.18792,27.190527,21.701471,34.549507,28.996578,29.119452,33.618736,36.852303,37.467636,32.992706,36.79978,40.703552,41.943462,2.649529,2.341107,5.896921,7.650824,1382.89,179.21465,-0.5600586,1.0459517,-0.045532227,35,15,0.78769386,0.4903852,0.24226749,0.26040643,0.30979827,1.0148039,0.7607662,20.705553,20.938148,12.732364,16.56811,15.030253,15.348914,15.790294,16.68144,22.022045,18.830326,15.768421,16.939394,17.300957,20.924839,17.74581,18.199797,18.806595,15.491342,15.814949,14.621501,17.55481,21.270615,17.240936,16.71127,16.972067,14.16315,13.759046,12.215446,15.344139,17.397533,16.271105,14.698009,16.327631,15.050069,13.382991,12.9748125,14.936848,15.262348,15.624139,14.50346,17.743296,16.087122,14.74381,15.925763,15.593498,15.701069,16.672043,15.9181795,0.91404974,2.495318,6.7738724,0.552303,33.48467,31.773043,35.23017,16.730518,18.504541,17.25725,15.160355,14.794119,16.066656,68.06
4446191.924,658474.7026,73.1707,1.1488256,0.6746099,28.013296,39.01034,34.78817,26.950407,21.955446,34.475647,29.061972,29.482563,33.64475,36.71143,37.386303,32.912346,36.672127,40.7209,41.939613,2.6160896,2.3503187,5.9081035,7.6413097,1382.89,179.23561,-0.52001953,1.0746152,-0.044433594,35,15,0.77011746,0.5018653,0.24091654,0.27376354,0.30968076,1.0188823,0.76098645,20.483372,20.071756,13.108645,16.65536,13.573739,15.777018,14.73268,16.51372,21.829813,18.463629,15.875421,17.329874,16.492373,22.161554,19.30409,18.421356,19.40811,15.905823,14.943771,14.279806,14.964936,19.675362,16.554327,16.248434,16.875526,12.922977,13.165616,12.649388,15.635821,15.889458,15.747956,14.350983,16.993853,14.286923,13.189593,13.514028,14.3340225,17.242575,15.26797,14.664414,17.392885,16.884089,15.926318,14.819179,15.935291,14.159082,16.00674,15.914254,0.9117178,2.4832041,6.774707,0.5537446,33.511818,31.76881,35.149323,16.343225,18.779535,16.533163,14.698106,14.975566,15.874797,68.06
4446191.924,658479.7026,74.89881,1.1419196,0.6776401,28.070961,38.992825,34.503212,26.809782,22.162212,34.363644,29.123438,29.752506,33.62557,36.56878,37.341976,32.90595,36.56243,40.740368,41.948105,2.5863936,2.3561296,5.9242496,7.632287,1382.89,177.57883,-0.5600586,1.0180956,-0.03894043,35,15,0.77011746,0.5018653,0.24091654,0.27376354,0.30968076,1.0188823,0.76098645,20.427492,19.501228,12.24672,15.088809,13.124191,16.00032,14.1446,15.841198,24.79841,19.060667,15.642872,17.188345,17.063074,22.501709,19.860401,19.096596,23.379955,15.789215,14.866147,14.593532,15.67307,20.157543,17.876442,17.230795,19.7613,13.8519745,13.566769,13.289024,15.732753,17.822182,16.865486,15.505409,17.935202,13.834725,13.714828,13.986072,14.660127,17.616653,16.200897,15.079867,17.355806,15.621333,14.602252,15.640558,15.836655,14.398482,16.531782,15.664504,0.90977985,2.4712615,6.7782683,0.5537446,33.53189,31.743542,35.123962,15.79048,19.445068,17.476557,15.841355,15.421216,15.71241,68.06
4446191.924,658484.7026,66.41863,1.1363328,0.68634635,28.213322,38.646152,34.290165,26.712214,22.331259,34.184944,29.268875,29.863306,33.52107,36.496685,37.344456,32.947227,36.44579,40.64898,41.712425,2.5587635,2.3620925,5.9444675,7.622084,1382.9,175.15201,-0.15966797,0.84821147,-0.02331543,35,15,0.77011746,0.5018653,0.24091654,0.27376354,0.30968076,1.0188823,0.76098645,20.427492,19.501228,12.24672,15.088809,13.124191,16.00032,14.1446,15.841198,24.79841,19.060667,15.642872,17.188345,17.063074,22.501709,19.860401,19.096596,23.379955,15.789215,14.866147,14.593532,15.67307,20.157543,17.876442,17.230795,19.7613,13.8519745,13.566769,13.289024,15.732753,17.822182,16.865486,15.505409,17.935202,13.834725,13.714828,13.986072,14.660127,17.616653,16.200897,15.079867,17.355806,15.621333,14.602252,15.640558,15.836655,14.398482,16.531782,15.664504,0.9113395,2.460428,6.7832756,0.5537446,33.429737,31.72691,35.145844,15.79048,19.445068,17.476557,15.841355,15.421216,15.71241,68.06
4446191.924,658489.7026,67.83392,1.1129901,0.6868304,28.473728,38.545418,34.080784,26.57396,22.485441,34.044624,29.31756,30.002947,33.400486,36.258465,37.204796,32.89246,36.336067,40.71064,41.680714,2.5172296,2.3601546,5.978216,7.626604,1382.89,171.16628,-0.39990234,0.65239316,-0.021118164,35,15,0.77011746,0.5018653,0.24091654,0.27376354,0.30968076,1.0188823,0.76098645,20.578758,20.384314,11.906064,16.632397,15.238385,15.725998,14.692563,16.451937,24.739481,19.13249,16.069721,17.958195,19.22048,21.95517,20.334948,19.59006,23.429623,15.671585,15.878068,16.315487,19.582775,23.822227,17.929546,18.63897,19.643461,13.841725,14.375672,15.099917,18.1612,18.708488,16.442354,16.39813,17.493437,14.17823,13.831401,15.112119,16.489832,17.22348,17.295845,15.531082,17.33962,14.4786005,15.796364,16.640833,15.518311,14.093695,16.659952,15.940595,0.8999103,2.438692,6.80241,0.5537446,33.509575,31.681091,35.04863,16.451212,19.915785,18.947042,16.610403,15.946335,15.789625,68.06
4446191.924,658494.7026,79.59823,1.1096004,0.687402,28.532856,38.61177,33.876194,26.507174,22.625797,33.92993,29.303965,30.073063,33.289444,35.97301,37.1623,32.646973,36.38322,40.738132,41.767277,2.494127,2.3703089,5.9992433,7.619219,1382.9,181.63773,0.040039062,0.50167006,-0.008911133,35,15,0.77011746,0.5018653,0.24091654,0.27376354,0.30968076,1.0188823,0.76098645,20.8105,19.971514,11.990115,17.195469,15.445397,15.580922,14.787902,16.591068,24.865719,19.135231,15.926686,17.703426,19.276495,21.928226,20.23522,19.52736,22.288342,16.06927,16.372507,16.97633,20.200567,23.69487,17.927706,18.826365,18.87153,13.148651,14.4767275,15.023001,18.490736,18.571796,17.128256,16.22188,17.881609,13.866178,14.252479,14.88075,16.936365,15.61285,17.138521,15.535436,16.015902,15.847161,16.03522,16.817429,15.866611,13.904327,16.445877,16.01531,0.8985012,2.432218,6.809231,0.5537446,33.57231,31.616947,34.904636,16.54026,19.867285,19.075657,16.5301,15.795537,15.847504,68.06
4446186.924,658364.7026,43.358624,0.9251978,0.82457954,26.683432,39.033897,26.474567,23.542625,21.748959,47.73172,36.281204,38.51854,41.7176,40.75516,25.756706,25.902876,34.578068,36.34645,38.22392,2.1484554,2.1731172,6.042707,7.7326994,1383.33,164.6695,0.079589844,1.6780345,-0.001098633,35,15,0.76916265,0.5448757,0.24848983,0.32265985,0.31723627,1.0050988,0.7355189,23.50866,23.53549,12.999485,17.094149,16.171257,19.55582,17.906883,18.24063,25.020876,22.133497,15.5626955,17.412418,17.158676,19.71505,18.140001,19.1185,20.83643,15.393149,15.077939,17.703491,15.839696,17.518291,15.783469,16.956404,23.044266,14.535584,14.729366,16.703548,17.505005,17.378832,18.681368,17.392393,19.981976,13.330223,12.696193,15.600622,14.163449,17.108086,17.560526,15.367508,18.160105,18.041204,17.824394,17.78506,16.801638,16.414652,18.842028,17.66844,0.87488866,2.1607862,6.887703,0.5632917,32.858665,42.006462,25.829792,18.68168,19.306173,16.878925,17.511137,15.777297,17.695581,68.06
4446186.924,658369.7026,56.044888,0.9379694,0.8365895,26.754171,39.03942,26.802395,23.581732,21.887331,47.382572,35.576874,37.76703,41.585606,40.848614,25.963346,26.572514,34.95438,36.36121,38.27636,2.2281234,2.212343,6.050854,7.7471943,1383.29,168.11783,-0.03955078,1.6682342,-0.00769043,35,15,0.76916265,0.5448757,0.24848983,0.32265985,0.31723627,1.0050988,0.7355189,23.50866,23.53549,12.999485,17.094149,16.171257,19.55582,17.906883,18.24063,23.161976,19.837921,15.319645,16.734844,16.069632,18.252962,17.33521,17.953867,20.22475,14.89106,14.428988,17.245586,15.426211,17.055822,15.189528,16.419893,21.067451,14.590992,13.971615,16.609432,16.897734,16.051426,17.137278,16.58401,19.25077,13.314086,12.704051,15.554235,14.011223,16.531761,17.49622,15.1647,15.874717,16.157099,16.154259,15.966049,15.100394,14.756935,16.719284,15.812531,0.88727945,2.2202332,6.899024,0.5632917,32.896797,41.47972,26.26793,18.68168,18.101742,16.351707,16.617989,15.5517645,15.818391,68.06
4446186.924,658374.7026,61.49012,0.9507722,0.83726853,26.813864,39.046276,27.204998,23.823483,21.9901,46.71353,34.898186,37.045425,40.920662,40.69929,26.494905,27.124853,35.292233,36.701756,38.344376,2.3035822,2.2505403,6.0350313,7.746746,1383.25,159.49663,-0.12011719,1.7581475,-0.002197266,35,15,0.76916265,0.5448757,0.24848983,0.32265985,0.31723627,1.0050988,0.7355189,22.69952,20.471672,12.114212,16.317852,14.001366,18.740883,15.549217,17.00466,22.850214,18.209856,15.359917,16.789652,16.976713,19.595493,17.17219,17.9261,21.078575,15.76403,14.304885,16.039701,16.024904,21.117142,16.12765,16.840656,20.326538,15.015748,14.424018,16.564157,16.645994,18.896248,16.974913,16.838037,18.621294,14.607554,13.48426,14.461614,14.201207,16.36522,17.766,15.32544,16.224413,15.743298,16.628633,16.129791,15.2447405,16.88,15.335667,16.17317,0.8940204,2.2770612,6.8908887,0.5632917,32.93007,40.80586,26.80988,17.127817,18.13629,17.208126,16.978231,15.643878,16.026648,68.06
4446186.924,658379.7026,60.495014,0.9813608,0.8200153,26.901812,38.913902,28.167238,23.94616,22.031826,45.499523,34.23006,35.863358,41.055367,40.802822,27.632803,27.796894,35.35279,36.22242,37.730263,2.3863113,2.2718637,5.9861603,7.7438636,1383.17,149.89119,-0.19921875,1.6555464,-0.029907227,35,15,0.76916265,0.5448757,0.24848983,0.32265985,0.31723627,1.0050988,0.7355189,21.796364,22.242294,13.757302,14.781267,14.706017,14.988512,13.704371,16.892233,21.43688,19.402739,15.489613,16.81457,17.011225,18.432993,17.887205,17.869396,19.090158,15.796735,14.083823,15.492253,15.761916,18.103695,15.075073,16.086523,16.818905,13.853364,12.3224945,13.216809,14.189774,16.239689,15.828847,14.246867,17.550503,14.674447,13.270299,14.165567,13.626785,15.52799,17.25842,14.844811,16.475548,16.45254,15.448554,16.599977,14.93913,15.559216,16.167685,16.000563,0.90068805,2.3290875,6.865012,0.5632917,32.907856,39.86479,27.714848,16.568018,18.067888,16.200521,14.638556,15.15343,15.94895,68.06
4446186.924,658384.7026,53.885086,1.0068592,0.80064195,26.881792,39.57642,28.74027,24.120123,22.082075,44.118473,33.269314,35.098213,40.714317,40.24169,29.000656,28.199251,35.613102,36.32615,37.837296,2.457992,2.3158112,5.928094,7.7174177,1383.08,156.8014,-0.9213867,1.4179066,-0.06225586,35,15,0.786655,0.48877,0.23900183,0.2682489,0.31683975,0.9986058,0.75633645,21.796364,22.242294,13.757302,14.781267,14.706017,14.988512,13.704371,16.892233,21.43688,19.402739,15.489613,16.81457,17.011225,18.432993,17.887205,17.869396,19.090158,15.796735,14.083823,15.492253,15.761916,18.103695,15.075073,16.086523,16.818905,13.853364,12.3224945,13.216809,14.189774,16.239689,15.828847,14.246867,17.550503,14.674447,13.270299,14.165567,13.626785,15.52799,17.25842,14.844811,16.475548,16.45254,15.448554,16.599977,14.93913,15.559216,16.167685,16.000563,0.90375054,2.3869016,6.822756,0.5506368,33.229107,38.693893,28.599953,16.568018,18.067888,16.200521,14.638556,15.15343,15.94895,68.06
4446186.924,658389.7026,52.143982,1.0242889,0.77800214,26.907907,39.58398,29.319252,24.328165,22.08174,42.76346,32.67794,34.410034,40.280624,39.570118,30.254377,28.53306,35.863747,36.387863,37.954395,2.5301983,2.3480518,5.8537817,7.681428,1383.05,162.67767,-0.55908203,1.3950379,-0.049926758,35,15,0.786655,0.48877,0.23900183,0.2682489,0.31683975,0.9986058,0.75633645,21.912983,23.000505,14.294513,15.90139,15.611356,15.312877,15.781821,17.481066,21.360369,19.502604,15.784091,16.597904,17.198397,19.305002,17.633646,17.922144,18.960333,15.978965,15.087932,16.220682,16.68535,17.284351,15.436245,16.538984,16.739805,13.068191,13.039926,14.438495,14.502864,16.06811,13.921383,14.527499,17.711119,13.418017,12.944913,14.447609,13.48219,16.486351,17.196497,14.827195,16.41072,15.473561,15.141873,15.661957,16.215057,14.985627,15.420157,15.655011,0.9011455,2.439125,6.767605,0.5506368,33.245945,37.7207,29.393719,17.402206,18.19743,16.521978,14.539824,15.098099,15.615564,68.06
