latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447221.924,659589.7026,40.664345,0.5233738,0.49452585,20.167986,25.304762,24.737665,21.986359,20.877762,63.22791,56.86904,57.9162,61.66268,62.605522,17.382235,19.930202,16.915218,15.032726,14.801534,1.5090711,1.6139886,6.1926694,7.2558126,1377.51,6.329957,-0.03955078,0.64860916,-0.002197266,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,23.670048,19.613846,12.617603,16.251797,12.616206,14.690622,16.126043,16.614214,25.123411,25.420538,20.399492,22.242706,22.222397,23.225594,23.209,22.836653,21.025661,12.783166,16.246714,12.633136,18.193739,22.320606,23.679369,16.632437,15.598553,11.554344,12.927689,12.579912,13.105794,17.088589,17.21596,13.6205,18.25921,15.927512,15.585125,15.409108,18.03924,15.76539,19.320389,16.514116,19.94854,17.100782,17.34817,17.332048,20.273481,17.351871,20.312164,18.231985,0.5089498,1.5615299,6.7242413,0.6428374,22.736374,60.048477,18.65622,16.512308,23.12045,18.126055,14.2958355,16.900852,18.523865,68.06
4447221.924,659594.7026,50.44238,0.53723925,0.49633712,20.055374,25.307835,25.293453,22.663885,20.981781,62.913815,56.29652,57.628468,61.602676,62.5219,17.885813,19.947071,16.931303,15.226976,14.913484,1.5210198,1.6328813,6.18986,7.207101,1377.51,4.6182165,0.080078125,0.5320408,0.003295898,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,23.274492,18.903555,13.4693985,16.52731,12.185552,19.470158,16.123894,17.061249,25.559961,26.151772,20.707813,21.401875,22.442545,24.02827,22.490881,22.919046,20.242458,14.302108,14.992733,13.903452,17.942987,23.179325,23.177538,16.710482,14.363264,11.268837,12.65899,12.685383,12.555177,16.461666,17.311447,13.232667,17.82873,15.792403,15.636852,15.080095,18.301744,18.376013,16.960966,16.471184,18.645756,17.134373,18.817926,16.888563,20.459213,18.75025,20.719824,18.520458,0.5167882,1.5769506,6.6984806,0.6428374,22.681604,59.605167,18.916443,17.13634,23.254728,18.248657,13.900681,16.85383,18.7737,68.06
4447221.924,659599.7026,48.457996,0.54955715,0.49072844,19.836473,24.825981,25.76171,23.137518,20.91692,62.830936,56.65611,58.267296,63.202103,63.169643,18.181019,18.675905,16.030287,15.076426,14.730815,1.5274955,1.6181453,6.279501,7.17696,1377.5,12.094756,-0.040039062,0.4105689,-0.001098633,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,21.9411,19.06188,14.610007,17.15236,11.3145685,20.51371,16.103613,17.218021,24.366585,26.55192,20.49579,22.102713,23.244303,24.199238,22.366888,23.004652,21.297035,20.033894,17.050959,13.986493,18.354815,23.728062,23.514078,18.323677,19.267391,17.06389,15.2216215,15.14884,16.614,22.784393,20.695143,17.061693,16.730015,13.884099,16.398293,16.91822,15.15557,18.675125,16.38415,16.227526,17.65548,17.056368,18.161253,19.01228,18.503666,20.479664,17.982279,18.353395,0.5201428,1.5728204,6.7282305,0.6428374,22.331226,59.743523,18.428463,17.242464,23.332489,19.709335,18.113611,16.306496,18.407284,68.06
4447221.924,659604.7026,57.855556,0.5600053,0.49232566,19.73154,24.79271,26.229712,23.740635,20.928253,62.665276,56.250927,58.02841,63.145023,63.111458,18.506153,18.68996,16.044474,15.261107,14.850328,1.5335344,1.630617,6.2780905,7.1402545,1377.49,23.19859,-0.040039062,0.32757977,-0.002197266,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,21.841782,19.081581,14.619859,17.16418,11.344124,20.528488,16.113464,17.215017,23.821312,24.70844,19.485958,20.834438,22.2097,22.777634,21.55372,21.851624,21.09323,19.931648,16.790909,13.780228,18.354815,23.519133,23.487856,18.151533,19.383339,17.29409,15.638779,15.435959,17.084253,23.155914,21.098959,17.367453,18.940731,15.293564,17.972479,18.025648,17.66584,21.01862,18.85855,18.012653,17.727234,17.063158,18.164585,19.016996,18.510458,20.527676,17.982155,18.373154,0.5261655,1.5820757,6.7091722,0.6428374,22.262125,59.4581,18.598057,17.241924,22.198746,19.565403,18.441614,18.253633,18.427464,68.06
4447221.924,659609.7026,79.21776,0.5700343,0.49367002,19.65484,24.759094,26.599985,24.200346,20.940548,62.50195,55.952602,57.839867,63.10142,63.071007,18.778818,18.700626,16.055931,15.4022,14.935983,1.5399528,1.6403072,6.2773194,7.114702,1377.48,27.89727,0,0.27579352,-0.001098633,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,23.261219,19.078047,12.052508,15.155276,11.934476,20.528488,16.392792,16.464579,24.721897,24.04175,20.381474,20.988766,20.884596,22.777634,21.860487,22.008776,19.90757,20.572027,17.61209,15.367312,20.085356,23.519133,22.288065,18.786226,18.989492,18.194204,16.364962,14.857111,18.636948,23.155914,19.727194,17.669365,19.955805,18.043259,18.04466,15.954862,17.291616,21.01862,19.105072,18.065397,18.655201,17.98118,20.30255,18.62685,17.977148,20.527676,20.079687,19.029116,0.5318522,1.59013,6.6960106,0.6428374,22.206966,59.227276,18.739723,16.914686,22.23666,19.907366,18.560833,18.4877,19.164326,68.06
4447221.924,659614.7026,85.29789,0.5829026,0.49478933,19.64201,24.75884,26.782442,24.460945,21.058088,62.255432,55.768944,57.734734,63.082104,63.01252,19.026155,18.706053,16.063244,15.456835,14.986943,1.5510225,1.6477804,6.277985,7.1062617,1377.47,11.309932,-0.040039062,0.21932714,-0.004394531,35,15,0.86283267,0.55039763,0.29695296,0.32504404,0.3138663,1.0274004,1.5093671,22.079487,20.01002,12.656442,15.020534,11.8101,19.595825,16.22645,16.378622,24.69542,24.054216,20.256363,20.989752,21.218082,24.458485,23.289986,22.356764,22.8105,19.898554,17.667526,15.851198,18.89593,23.463491,23.547567,19.311033,19.93033,17.272223,17.029207,13.402255,16.769213,20.931278,20.736681,17.266092,20.334248,18.193708,19.080698,15.658379,18.377388,22.80516,20.592382,18.817238,20.262035,18.512785,19.259163,17.401241,18.000162,19.945812,20.795341,18.887335,0.53884596,1.5994015,6.6921234,0.6979801,22.200424,59.012188,18.866104,16.771265,22.708902,20.304966,18.010168,19.291708,19.168077,68.06
4447221.924,659619.7026,95.53997,0.5980058,0.49570343,19.68543,24.790659,26.798512,24.536402,21.264277,61.937824,55.684826,57.70464,63.084946,62.94162,19.250097,18.706814,16.066763,15.4326105,15.003411,1.566047,1.6533141,6.279991,7.1133127,1377.47,310.23636,-0.16015625,0.24416472,-0.012207031,35,15,0.86283267,0.55039763,0.29695296,0.32504404,0.3138663,1.0274004,1.5093671,22.079487,20.01002,12.656442,15.020534,11.8101,19.595825,16.22645,16.378622,24.69542,24.054216,20.256363,20.989752,21.218082,24.458485,23.289986,22.356764,22.8105,19.898554,17.667526,15.851198,18.89593,23.463491,23.547567,19.311033,19.93033,17.272223,17.029207,13.402255,16.769213,20.931278,20.736681,17.266092,20.334248,18.193708,19.080698,15.658379,18.377388,22.80516,20.592382,18.817238,20.262035,18.512785,19.259163,17.401241,18.000162,19.945812,20.795341,18.887335,0.5468546,1.6096805,6.696652,0.6979801,22.238045,58.811325,18.978455,16.771265,22.708902,20.304966,18.010168,19.291708,19.168077,68.06
4447221.924,659624.7026,94.62576,0.6120028,0.4964321,19.74662,24.82855,26.749655,24.493917,21.45895,61.629414,55.666466,57.71101,63.098404,62.8916,19.436188,18.705267,16.068161,15.373804,14.987922,1.5808289,1.657044,6.282598,7.1285944,1377.5,285.9454,-0.080078125,0.41751954,-0.006713867,35,15,0.86283267,0.55039763,0.29695296,0.32504404,0.3138663,1.0274004,1.5093671,20.846687,19.179832,13.100914,14.200449,13.969177,20.963398,17.525503,16.45722,26.766624,26.738617,21.371384,22.474705,22.542747,27.07806,23.276688,23.897041,22.476755,15.506684,18.02344,12.356556,21.357864,22.683819,24.352648,18.226425,20.445515,14.347722,16.911379,13.422483,17.116516,20.2114,21.840185,16.984892,17.762173,17.453833,17.076544,13.927086,18.184298,19.17656,20.06146,17.015188,20.054453,20.57637,18.302557,18.140291,18.560278,20.266031,21.016268,19.160135,0.55421746,1.6189365,6.705596,0.6979801,22.287586,58.64794,19.070728,17.11228,24.32126,19.536823,17.756458,17.663136,19.559464,68.06
4447216.924,659544.7026,42.399666,0.6336974,0.5922189,22.338219,28.027838,25.597576,24.161005,27.811646,56.353046,51.02492,58.426685,63.208122,58.479023,20.893757,21.70659,14.731543,12.421658,15.789926,1.7252556,1.7011659,6.248894,7.7955384,1377.08,308.76868,-0.12109375,1.1207197,-0.011108398,35,15,0.8002381,0.47267354,0.2803474,0.27418292,0.3086145,1.0148164,0.96329427,24.305893,18.692997,9.772592,14.642891,15.073681,13.87163,17.438826,15.859421,23.91663,23.099762,12.401546,17.832438,17.281286,17.773441,18.534792,18.396671,24.302082,17.425356,17.050108,17.516483,21.956535,21.362514,18.478886,19.336742,18.106024,11.530457,10.768822,12.121077,15.357463,17.755665,17.828018,13.666087,15.627705,14.948903,12.476581,12.542483,15.491887,12.484186,15.069855,13.62927,27.708,22.159647,21.591774,23.17113,21.890762,20.751793,20.890173,22.733643,0.61295813,1.7132108,7.0222163,0.58773816,25.18303,53.688984,21.300175,16.25693,18.691412,19.727423,14.7810755,14.091658,22.594753,68.06
4447216.924,659549.7026,48.09072,0.6147209,0.5890145,22.316048,27.512169,25.4999,23.619314,27.995646,56.720013,52.171795,57.74756,62.124832,58.6688,20.582293,21.885115,15.1208515,13.244106,15.856843,1.7255365,1.6886863,6.2597985,7.8205714,1377.18,305.87418,0.32128906,1.1489075,0.014526367,35,15,0.8002381,0.47267354,0.2803474,0.27418292,0.3086145,1.0148164,0.96329427,23.078697,17.93397,9.52816,13.972975,14.788777,13.17407,17.116947,15.2394,23.777443,22.246283,11.372421,16.993895,16.46734,17.497997,18.360811,17.691095,23.994995,16.457573,16.119875,16.875782,21.578392,20.936813,18.694012,18.675028,18.997486,13.1692505,12.828261,14.124156,17.139105,19.128998,19.1541,15.318726,18.99952,18.36729,15.285763,14.555829,18.991835,15.808491,16.1566,16.531866,19.089478,17.342031,17.981745,19.388208,16.559965,15.769833,17.778105,17.922327,0.6018677,1.7071114,7.040185,0.58773816,24.914108,54.445904,21.233704,15.656228,18.102312,19.236776,16.36305,16.880762,17.701338,68.06
4447216.924,659554.7026,40.37579,0.59669864,0.58277,22.209026,27.293337,25.091497,23.080477,27.425196,57.244644,52.921032,56.607704,61.43718,58.84727,20.26269,21.491594,16.9669,13.827629,16.041258,1.7104868,1.6948822,6.2324715,7.783636,1377.23,303.07068,-0.4404297,1.0765352,-0.017822266,35,15,0.84387505,0.47828373,0.23705664,0.27233654,0.305806,1.0068666,1.2921574,22.550333,19.157326,9.471454,15.917409,13.548701,13.383587,17.23683,15.444922,22.638832,23.512274,11.251476,17.285477,15.583794,17.937243,17.225233,17.588137,19.533703,17.434156,17.082281,19.752338,22.979065,19.823174,18.112444,19.301844,18.591297,14.537979,14.252833,13.53259,18.74677,17.189232,19.327356,15.875847,17.243317,18.10803,15.492065,15.972704,17.963802,15.946785,17.38853,16.78328,18.623802,17.373617,17.79391,18.03655,17.700945,15.7755375,16.41014,17.804302,0.5897343,1.7026844,7.008054,0.6337689,24.751183,55.08284,20.877142,15.895091,17.919191,19.24531,16.596865,16.873606,17.387785,68.06
4447216.924,659559.7026,45.39053,0.58115333,0.580517,21.939949,27.132402,25.098156,22.579039,26.146566,58.1698,53.34625,56.625282,61.445747,59.465984,19.807793,21.476604,16.966038,13.888907,15.767407,1.6784664,1.6841756,6.232672,7.703601,1377.34,301.76025,0.39941406,1.0612216,0.014404297,35,15,0.84387505,0.47828373,0.23705664,0.27233654,0.305806,1.0068666,1.2921574,23.575142,19.785746,10.140714,16.826628,14.448628,15.689432,16.676628,16.474333,22.722,24.97882,11.600537,17.398281,15.959221,18.074913,16.154886,17.852663,20.252272,20.2804,14.089478,13.496211,19.28541,19.735836,14.434644,16.771418,19.244312,17.892488,13.934113,14.293172,18.955797,16.884764,17.337196,16.423344,17.130621,19.553246,14.361758,17.417957,16.583593,15.323383,18.045881,16.6611,18.90547,18.53998,16.91427,18.589794,18.406408,15.382897,17.93447,18.067987,0.58083516,1.681321,6.968137,0.6337689,24.536175,55.758026,20.642199,16.734701,18.126951,17.36775,16.93455,16.916636,17.810469,68.06
4447216.924,659564.7026,44.381477,0.5641245,0.5781683,21.645916,26.947353,25.099178,22.143608,24.849714,59.207546,53.83267,56.63785,61.449635,60.08224,19.288641,21.460676,16.96587,13.963706,15.506707,1.6406926,1.6709459,6.2330246,7.619236,1377.39,307.1773,-0.31933594,1.0427222,-0.011108398,35,15,0.84387505,0.47828373,0.23705664,0.27233654,0.305806,1.0068666,1.2921574,23.575142,19.785746,10.140714,16.826628,14.448628,15.689432,16.676628,16.474333,22.722,24.97882,11.600537,17.398281,15.959221,18.074913,16.154886,17.852663,20.252272,20.2804,14.089478,13.496211,19.28541,19.735836,14.434644,16.771418,19.244312,17.892488,13.934113,14.293172,18.955797,16.884764,17.337196,16.423344,17.130621,19.553246,14.361758,17.417957,16.583593,15.323383,18.045881,16.6611,18.90547,18.53998,16.91427,18.589794,18.406408,15.382897,17.93447,18.067987,0.57114637,1.6558192,6.9261303,0.6337689,24.296635,56.520107,20.374659,16.734701,18.126951,17.36775,16.93455,16.916636,17.810469,68.06
4447216.924,659569.7026,38.926792,0.5460177,0.5756158,21.343344,26.715885,25.064417,21.774517,23.657774,60.307896,54.43502,56.65711,61.449398,60.64684,18.721264,21.443108,16.965912,14.050603,15.275851,1.6002249,1.6547234,6.233226,7.538854,1377.48,311.69504,0.19921875,1.0550454,0.008911133,35,15,0.84387505,0.47828373,0.23705664,0.27233654,0.305806,1.0068666,1.2921574,23.639452,19.374193,10.316617,15.12532,12.580691,16.744787,17.144224,15.890259,22.830402,25.146276,19.104837,21.809267,21.776245,22.64886,23.929846,21.862152,19.160105,20.966719,15.32898,15.124959,20.148561,19.65271,19.472141,17.472284,19.34605,19.102015,14.862813,14.578789,17.457224,17.082207,22.009058,16.908468,18.659557,20.338669,14.681121,16.522833,16.438759,15.713352,21.015379,16.954517,18.923182,21.623901,18.197752,19.183933,18.699852,16.937084,20.154043,18.927362,0.56081676,1.6274741,6.8860397,0.6337689,24.029613,57.37146,20.082186,16.417898,22.463675,18.550596,17.776878,17.624239,19.10282,68.06
4447216.924,659574.7026,30.348928,0.52889377,0.51864517,20.851515,25.986021,24.895706,21.485558,22.424822,61.539864,55.656433,56.898197,61.252438,61.469635,18.081518,20.910831,17.094748,14.512548,15.140725,1.5594494,1.6193944,6.240026,7.4597006,1377.54,321.63998,0.16113281,0.87673044,0.013427734,35,15,0.84387505,0.47828373,0.23705664,0.27233654,0.305806,1.0068666,1.2921574,23.304253,19.51892,9.348783,13.920774,13.208195,16.366674,16.672493,15.383105,24.794405,26.270525,16.765354,20.659113,19.78419,21.63527,20.841846,21.206358,19.386805,19.920708,14.968263,14.059659,20.927992,19.75301,16.238905,16.989647,14.088356,12.705831,11.814194,11.420416,14.280003,13.339156,18.323257,12.829484,17.600271,18.23955,15.005112,15.256384,15.904956,14.078191,19.57253,16.06793,16.713102,18.091286,17.984734,17.387589,16.577925,16.136395,18.398634,17.252193,0.5237695,1.589422,6.849863,0.6337689,23.418768,58.59815,19.496174,16.048584,21.535812,17.89362,13.710173,16.522429,17.327097,68.06
4447216.924,659579.7026,31.090307,0.5168064,0.4856279,20.430893,25.596786,24.325743,21.226557,21.440369,62.587986,56.574417,58.168686,62.572227,62.532734,17.548468,20.001371,16.969786,14.387616,14.7763195,1.5271748,1.6023004,6.2124524,7.3818693,1377.57,340.1221,0.07910156,0.71579593,0.00769043,35,15,0.84387505,0.47828373,0.23705664,0.27233654,0.305806,1.0068666,1.2921574,23.304253,19.51892,9.348783,13.920774,13.208195,16.366674,16.672493,15.383105,24.794405,26.270525,16.765354,20.659113,19.78419,21.63527,20.841846,21.206358,19.386805,19.920708,14.968263,14.059659,20.927992,19.75301,16.238905,16.989647,14.088356,12.705831,11.814194,11.420416,14.280003,13.339156,18.323257,12.829484,17.600271,18.23955,15.005112,15.256384,15.904956,14.078191,19.57253,16.06793,16.713102,18.091286,17.984734,17.387589,16.577925,16.136395,18.398634,17.252193,0.5012171,1.5647376,6.797161,0.6337689,23.01384,59.5812,18.77492,16.048584,21.535812,17.89362,13.710173,16.522429,17.327097,68.06
4447216.924,659584.7026,36.673832,0.5141079,0.49558496,20.287786,25.52721,24.629833,21.497108,21.16275,62.854748,56.598,57.979546,61.70884,62.607456,17.592695,19.940975,16.912798,14.798333,14.569259,1.5157806,1.6259856,6.2000284,7.320723,1377.58,0,0.079589844,0.6874884,0.006591797,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,23.482079,19.315893,9.1443205,14.930532,11.721931,15.808198,16.304415,15.320292,25.894293,26.438166,16.992771,20.767286,19.434568,21.851206,20.93654,21.494055,21.711933,19.455973,14.936275,12.08068,20.323967,22.028484,16.313921,17.129883,14.112476,14.09624,12.266919,12.195859,13.49281,14.619099,15.800849,13.174163,18.702322,19.639526,15.4179,15.833862,17.802984,16.326725,19.314941,17.228762,18.130566,18.668081,16.986986,17.38934,17.811825,15.649821,19.045506,17.482126,0.50484645,1.570883,6.760376,0.6428374,22.907497,59.72637,18.766834,15.815338,21.759262,18.121603,13.79775,17.576895,17.668875,68.06
4447216.924,659589.7026,45.291466,0.52041537,0.49654213,20.136248,25.451374,25.055168,21.904045,20.949596,62.889587,56.37012,57.75902,61.66269,62.685993,17.820122,19.949488,16.925442,14.970173,14.587158,1.5154523,1.6342815,6.19737,7.268274,1377.57,13.721273,0.0390625,0.6634118,0.002197266,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,23.482079,19.315893,9.1443205,14.930532,11.721931,15.808198,16.304415,15.320292,25.894293,26.438166,16.992771,20.767286,19.434568,21.851206,20.93654,21.494055,21.711933,19.455973,14.936275,12.08068,20.323967,22.028484,16.313921,17.129883,14.112476,14.09624,12.266919,12.195859,13.49281,14.619099,15.800849,13.174163,18.702322,19.639526,15.4179,15.833862,17.802984,16.326725,19.314941,17.228762,18.130566,18.668081,16.986986,17.38934,17.811825,15.649821,19.045506,17.482126,0.50847876,1.5748669,6.732822,0.6428374,22.793812,59.629852,18.884804,15.815338,21.759262,18.121603,13.79775,17.576895,17.668875,68.06
4447216.924,659594.7026,48.45416,0.5304067,0.5355484,20.158964,25.298233,25.581839,22.26022,20.895,62.664795,56.42125,58.378654,63.217716,63.13158,18.196447,19.3081,15.752446,14.524733,14.212665,1.5237837,1.6365585,6.1827035,7.229075,1377.55,17.513231,-0.07910156,0.5705715,-0.004394531,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,24.035942,19.474371,9.759732,15.353134,11.269264,18.639702,16.059374,15.791837,26.239202,26.627996,17.215847,21.077633,21.17781,21.95937,20.478317,21.867723,20.013565,17.93914,12.59193,13.38455,19.6896,21.06149,18.664602,16.449661,15.560049,13.617476,11.855981,12.505356,13.068339,15.274975,15.38934,13.278342,19.340881,17.279055,15.7819605,17.318241,17.257181,16.312395,18.419706,17.121187,19.912834,19.10142,17.890451,17.732925,17.53663,15.251196,19.225443,18.066206,0.5329776,1.5801711,6.705889,0.6428374,22.7286,59.543022,18.752274,16.370218,22.110882,17.620695,13.89593,17.38706,18.092985,68.06
4447216.924,659599.7026,43.1332,0.5393257,0.5365389,20.02952,25.238916,26.090574,22.84251,20.784122,62.561344,56.042572,58.11726,63.154545,63.131138,18.50326,19.323069,15.768657,14.738661,14.303714,1.5281346,1.6489165,6.178937,7.1843033,1377.54,18.46039,0.040527344,0.49806976,0,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,23.588163,18.828089,12.01321,15.194628,10.308958,19.359756,15.723309,16.104841,27.062025,26.773195,17.716967,20.208876,20.257353,22.142693,18.944954,21.836733,20.534927,20.99661,14.375358,13.7693,17.280846,22.316374,14.400828,17.015083,15.321651,15.237854,13.766502,13.2007475,12.625412,17.353798,13.700241,14.18153,19.576756,17.48636,17.864534,18.660072,16.353722,17.712399,17.011583,17.982946,19.06162,18.463808,17.713709,17.432922,16.154394,18.665062,18.085833,17.851131,0.5379323,1.5885255,6.68162,0.6428374,22.634218,59.301956,18.913164,16.430874,21.872293,17.66775,14.45803,17.809345,17.939621,68.06
4447216.924,659604.7026,48.55155,0.5448976,0.4936336,19.797903,25.134312,26.803438,23.338305,20.494371,62.511417,55.947346,56.62461,62.908947,63.700768,18.802593,18.881248,16.76445,15.192426,14.1109,1.5304132,1.6580889,6.1528516,7.1376753,1377.52,27.360374,-0.079589844,0.46757194,-0.003295898,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,23.291916,18.67556,11.844387,14.944082,10.189015,19.164825,15.553374,15.905763,27.062025,26.773195,17.716967,20.212488,20.257353,22.142693,18.944954,21.837486,21.823416,20.759758,15.854735,14.464007,16.796972,22.687206,16.056894,17.727434,15.658156,15.88536,14.413612,13.916227,13.486707,17.72297,14.347264,14.807258,19.45374,17.225405,17.80756,18.604038,16.25115,17.465199,16.992662,17.870014,20.783,19.418283,18.675367,18.505167,17.82297,19.419994,19.535887,19.039034,0.5192656,1.594251,6.6452637,0.6428374,22.466106,59.22938,18.84192,16.237595,21.872812,18.348999,15.061472,17.68568,19.165812,68.06
4447216.924,659609.7026,70.0445,0.54876363,0.4946916,19.660215,25.036749,27.323053,23.787529,20.236053,62.510315,55.685417,56.388985,62.85077,63.77625,19.01415,18.89448,16.777792,15.400441,14.154642,1.5295639,1.6661097,6.149073,7.102268,1377.5,32.462967,-0.080078125,0.37364087,-0.006713867,35,15,0.8658694,0.4987952,0.2348222,0.26092687,0.30759257,1.0055323,1.326323,23.36187,18.979828,11.744124,16.273973,11.698775,19.578575,16.906599,16.450075,26.599125,26.068094,21.24785,21.462158,22.395472,24.309326,22.957235,23.263084,21.860619,20.307287,17.485325,16.314278,17.950659,24.539528,18.711378,18.808033,20.115417,17.490793,16.230185,15.84936,15.658395,21.736115,19.586899,17.398495,17.021767,15.544346,17.166735,16.653433,16.414604,16.764097,16.377073,16.62076,20.191277,17.8677,20.23971,17.391464,18.139826,19.419163,20.335615,18.945517,0.5217276,1.5978367,6.6256704,0.6428374,22.348482,59.097866,18.954315,16.93482,23.577038,19.595583,18.095308,16.563152,19.083536,68.06
4447216.924,659614.7026,85.80665,0.5629231,0.49516368,19.501577,24.673414,27.186855,24.0222,20.313251,62.526867,55.80238,57.588593,63.074574,63.47481,19.031614,18.719337,16.072048,15.485398,14.591447,1.5357399,1.6515299,6.2754846,7.111173,1377.49,16.38954,-0.040039062,0.25406715,-0.004394531,35,15,0.86283267,0.55039763,0.29695296,0.32504404,0.3138663,1.0274004,1.5093671,23.86944,18.998886,12.813785,15.858255,11.799401,19.841904,17.005198,16.813997,24.068012,24.86201,20.30175,20.827326,22.12153,24.988136,21.739904,22.351364,20.213535,21.657297,17.677265,16.451923,16.582962,26.269926,19.57226,18.811695,19.815447,19.63472,17.553522,15.347148,15.658295,22.225899,21.565687,18.067495,20.420927,19.963717,21.19863,16.906857,18.74682,24.017536,20.456522,19.97345,19.61516,19.773508,19.536861,18.990717,18.16814,19.497223,20.621944,19.306376,0.5290434,1.5936348,6.693329,0.6979801,22.087496,59.164623,18.875477,17.169552,22.701237,19.775024,18.828672,20.24443,19.457651,68.06
4447216.924,659619.7026,84.87329,0.586197,0.49974805,19.544905,25.012333,27.197914,24.039738,20.699766,62.17201,55.77158,56.743534,62.743423,63.50589,19.186533,18.50209,16.585346,15.315143,14.453698,1.5612121,1.6558026,6.2554507,7.124467,1377.49,329.03625,-0.080078125,0.2508098,-0.0078125,35,15,0.86283267,0.55039763,0.29695296,0.32504404,0.3138663,1.0274004,1.5093671,23.86944,18.998886,12.813785,15.858255,11.799401,19.841904,17.005198,16.813997,24.068012,24.86201,20.30175,20.827326,22.12153,24.988136,21.739904,22.351364,20.213535,21.657297,17.677265,16.451923,16.582962,26.269926,19.57226,18.811695,19.815447,19.63472,17.553522,15.347148,15.658295,22.225899,21.565687,18.067495,20.420927,19.963717,21.19863,16.906857,18.74682,24.017536,20.456522,19.97345,19.61516,19.773508,19.536861,18.990717,18.16814,19.497223,20.621944,19.306376,0.54297256,1.6085074,6.6899586,0.6979801,22.278618,58.971794,18.84431,17.169552,22.701237,19.775024,18.828672,20.24443,19.457651,68.06
4447216.924,659624.7026,89.285126,0.6056924,0.5005961,19.645937,25.10259,27.092178,24.037432,21.046762,61.753857,55.72906,56.760292,62.760887,63.386696,19.40961,18.498375,16.586609,15.2337885,14.469798,1.5816433,1.6608557,6.257572,7.1399736,1377.51,294.77515,-0.16015625,0.4105689,-0.008911133,35,15,0.86283267,0.55039763,0.29695296,0.32504404,0.3138663,1.0274004,1.5093671,22.622452,19.929895,10.591626,15.387225,13.578004,17.77746,17.306845,16.158957,27.43438,25.145346,21.261957,22.136433,22.019667,24.511484,22.728735,23.383598,24.725784,18.41102,16.796448,11.932121,16.49449,19.952644,25.515879,17.6812,17.06393,12.834408,14.334438,11.819469,12.569633,16.091219,19.096123,14.118565,19.364838,19.402754,16.455843,14.74151,17.420162,18.194294,20.310364,17.237364,22.276749,21.51078,19.254461,18.692337,18.61289,20.356403,19.333681,19.80559,0.5531442,1.6212494,6.698773,0.6979801,22.374264,58.74146,18.953993,16.74193,23.605429,19.118341,14.829888,17.984251,20.00533,68.06
