latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446126.924,657794.7026,12.455863,1.3671894,0.68150604,27.758455,33.851242,37.47358,37.394695,28.62681,31.489948,31.984838,30.696045,26.495821,26.736574,39.660576,34.165806,33.113785,36.177803,39.138504,2.8427947,2.082316,6.318275,7.680032,1384.68,45,0.080078125,0.060830675,0.003295898,10,20,0.4534203,0.3283289,0.24188139,0.277593,0.2724712,0.8247399,0.72763115,18.202005,18.078508,15.704869,18.723385,16.410189,19.75735,18.969252,18.187275,20.713518,19.490894,17.013662,19.907103,16.50523,19.735556,19.47486,19.303547,21.66332,19.912762,19.289867,18.505243,18.895758,18.202803,17.95415,19.222946,21.294086,20.690258,19.298943,18.838703,17.20945,18.133144,18.0115,19.16753,18.686005,19.379734,18.098627,18.63506,17.49976,16.066708,16.54423,17.829681,16.752415,16.74339,16.977137,16.69439,15.815055,16.341969,15.983687,16.46939,1.0243478,2.4625554,6.999153,0.44658083,30.804848,31.737392,36.913193,17.977938,18.977262,19.203415,19.068012,17.844303,16.472578,42.17
4446126.924,657799.7026,10.173666,1.364512,0.6928743,27.796658,32.87165,37.04332,37.13031,28.38263,31.753836,32.44918,30.760609,26.969082,27.350134,39.623047,34.34889,33.351574,35.9085,38.972015,2.847054,2.0610266,6.370922,7.691718,1384.67,26.56505,-0.080078125,0.06412116,-0.004394531,10,20,0.4534203,0.3283289,0.24188139,0.277593,0.2724712,0.8247399,0.72763115,18.674635,17.87008,15.668877,19.43757,17.611061,20.084911,17.995268,18.305758,20.361198,19.58525,16.857082,19.17114,16.789904,19.24252,19.264753,19.008392,21.631948,19.932165,20.536234,17.265524,19.033411,18.688763,18.3117,19.459082,21.607872,19.470827,19.274204,18.78108,18.730566,18.174526,18.442427,19.217417,18.111267,19.793127,17.403934,18.748865,17.162619,15.697439,15.757248,17.538553,17.219183,18.332525,16.551342,17.258297,17.35818,16.930609,17.195753,17.25204,1.0286932,2.4540403,7.03132,0.44658083,30.334154,32.10151,36.98597,18.191772,18.753122,19.342821,19.211643,17.52493,17.263699,42.17
4446126.924,657804.7026,4.734731,1.3611083,0.7147007,27.752289,32.864395,36.228443,36.235115,27.847944,32.193016,32.523884,30.86068,27.869917,28.635683,39.517735,34.4664,33.781483,35.861324,39.003033,2.8512204,2.0616665,6.4523034,7.721301,1384.67,315,-0.080078125,0.060830675,-0.005615234,10,20,0.4534203,0.3283289,0.24188139,0.277593,0.2724712,0.8247399,0.72763115,18.674635,17.87008,15.668877,19.43757,17.611061,20.084911,17.995268,18.305758,20.361198,19.58525,16.857082,19.17114,16.789904,19.24252,19.264753,19.008392,21.631948,19.932165,20.536234,17.265524,19.033411,18.688763,18.3117,19.459082,21.607872,19.470827,19.274204,18.78108,18.730566,18.174526,18.442427,19.217417,18.111267,19.793127,17.403934,18.748865,17.162619,15.697439,15.757248,17.538553,17.219183,18.332525,16.551342,17.258297,17.35818,16.930609,17.195753,17.25204,1.0379045,2.4564433,7.0868025,0.44658083,30.308342,32.35845,36.992065,18.191772,18.753122,19.342821,19.211643,17.52493,17.263699,42.17
4446126.924,657809.7026,4.884479,1.3576015,0.7407531,27.70687,32.85673,35.39725,35.305927,27.319996,32.64619,32.609154,30.989265,28.809134,29.934883,39.41313,34.580322,34.190453,35.80338,39.06697,2.8550909,2.0623384,6.5354924,7.7516923,1384.68,315,0.040039062,0.040553793,0.003295898,25,20,0.4534203,0.3283289,0.24188139,0.277593,0.2724712,0.8247399,0.72763115,18.384882,16.473597,15.770416,19.078783,16.447548,21.010365,18.135157,18.135687,20.298277,19.537062,17.115812,19.546028,17.280941,18.918026,18.4946,18.954899,21.51967,19.455723,18.954641,18.246439,17.747179,17.527868,17.847752,18.71462,20.951576,19.444937,18.952461,18.268381,18.006792,18.029612,18.891329,18.951315,18.143702,20.073528,16.129478,17.417282,14.698614,15.6831455,15.266105,16.864727,17.134876,18.945187,17.417408,17.051035,16.623571,16.746899,17.047743,17.232098,1.0491773,2.4587145,7.1435924,0.44658083,30.2818,32.62767,36.996727,17.900106,18.741535,18.757038,18.935013,16.773123,17.28096,42.17
4446126.924,657814.7026,5.9799514,1.3539448,0.7705928,27.662323,32.84888,34.601734,34.424545,26.830994,33.087128,32.699303,31.147936,29.745121,31.157003,39.31508,34.690266,34.549286,35.70759,39.124245,2.858105,2.0629728,6.6142244,7.7805576,1384.68,18.434948,0.040039062,0.045340516,0.002197266,25,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,18.801271,17.451653,16.997803,18.875002,16.450687,19.41488,17.840916,18.096563,21.74509,19.911709,17.180212,18.903788,17.28926,19.599987,18.352844,19.208447,22.647923,20.049175,17.817204,18.94089,20.08448,17.999018,17.821762,19.263433,20.884354,21.2999,19.239202,18.704695,19.020267,17.441095,18.445225,19.216227,18.175304,19.560932,16.214275,18.360052,15.283979,15.870962,15.581118,17.12248,18.254055,18.101261,17.246115,17.713072,18.587795,15.601873,16.51556,17.299187,1.0622687,2.4605389,7.197391,0.4619656,30.255602,32.893215,37.00267,17.97603,18.997557,19.337206,19.290678,17.00666,17.43139,42.17
4446126.924,657819.7026,13.035148,1.3499279,0.8074787,27.619827,32.841175,33.844193,33.54587,26.363756,33.51163,32.78383,31.319113,30.763393,32.359024,39.21482,34.80065,34.878246,35.54838,39.131416,2.8578386,2.0635145,6.6849303,7.8091354,1384.68,348.79785,0.040039062,0.072903745,0.002197266,25,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,18.801271,17.451653,16.997803,18.875002,16.450687,19.41488,17.840916,18.096563,21.74509,19.911709,17.180212,18.903788,17.28926,19.599987,18.352844,19.208447,22.647923,20.049175,17.817204,18.94089,20.08448,17.999018,17.821762,19.263433,20.884354,21.2999,19.239202,18.704695,19.020267,17.441095,18.445225,19.216227,18.175304,19.560932,16.214275,18.360052,15.283979,15.870962,15.581118,17.12248,18.254055,18.101261,17.246115,17.713072,18.587795,15.601873,16.51556,17.299187,1.0787033,2.4606767,7.247033,0.4619656,30.230501,33.147728,37.007736,17.97603,18.997557,19.337206,19.290678,17.00666,17.43139,42.17
4446126.924,657824.7026,22.113655,1.3438132,0.85366964,27.815226,32.316063,33.112495,32.605106,25.975672,33.91619,32.990955,31.577627,32.009308,33.653824,39.076576,35.006508,35.31057,35.29909,39.014847,2.849415,2.0484776,6.744079,7.8472667,1384.68,336.9469,-0.0390625,0.10850589,0,25,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,19.957653,17.51823,16.118149,17.315748,16.177208,19.944502,17.33589,17.87846,21.770054,19.569569,17.411358,19.504623,17.533112,19.636461,18.445583,19.357414,22.915668,19.777348,17.488579,19.142984,19.912981,18.19211,17.65944,19.23621,21.617945,21.439814,19.366253,19.351519,19.412395,17.336739,18.745504,19.529318,19.917627,18.897717,16.608677,18.845968,18.044386,15.796267,17.035505,17.809952,17.386187,17.347412,17.308826,18.00158,16.92646,15.667915,16.988577,17.016783,1.0987414,2.4489465,7.295673,0.4619656,30.065643,33.453575,37.041542,17.76677,19.124393,19.298445,19.610025,17.878021,17.089565,42.17
4446126.924,657829.7026,25.755426,1.3367566,0.92057955,27.733688,32.50717,32.57017,31.583364,25.632765,34.243526,32.525986,31.55195,33.597023,35.150757,38.987392,35.340008,35.64045,34.866287,38.69399,2.8303673,2.0583127,6.784068,7.8806887,1384.69,336.82568,0.119140625,0.10841371,0.006591797,25,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,19.80849,17.643007,14.899279,18.66407,15.864714,20.601442,17.906672,18.15462,21.91097,19.973177,17.148693,19.505648,16.812992,19.556124,19.809109,19.533789,21.51851,19.607334,17.32978,19.694164,19.682163,17.782024,18.03337,18.967087,21.279556,19.95646,17.7705,18.439486,20.662745,16.74737,18.370153,18.867575,20.644901,17.915161,17.753721,20.186415,19.928698,16.143772,16.523832,18.396189,18.228449,17.303776,16.65758,17.291473,16.822657,15.593446,16.211061,16.80382,1.1286681,2.44434,7.3323784,0.4619656,30.12043,33.384758,37.1637,17.912525,19.245245,19.09248,19.032322,18.442356,16.872633,42.17
4446126.924,657834.7026,24.170458,1.3304199,1.0027341,27.708786,32.50171,32.015953,30.421425,25.118065,34.58842,32.50894,31.604042,35.506054,36.751713,38.84036,35.48338,36.020523,34.278458,38.22481,2.8019044,2.0576255,6.8120623,7.92213,1384.69,314.85956,-0.000488281,0.10089014,0.001098633,25,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,19.80849,17.643007,14.899279,18.66407,15.864714,20.601442,17.906672,18.15462,21.91097,19.973177,17.148693,19.505648,16.812992,19.556124,19.809109,19.533789,21.51851,19.607334,17.32978,19.694164,19.682163,17.782024,18.03337,18.967087,21.279556,19.95646,17.7705,18.439486,20.662745,16.74737,18.370153,18.867575,20.644901,17.915161,17.753721,20.186415,19.928698,16.143772,16.523832,18.396189,18.228449,17.303776,16.65758,17.291473,16.822657,15.593446,16.211061,16.80382,1.166577,2.429765,7.367096,0.4619656,30.105247,33.548683,37.16187,17.912525,19.245245,19.09248,19.032322,18.442356,16.872633,42.17
4446126.924,657839.7026,20.123901,1.3237804,1.0973985,27.685425,32.495663,31.38842,29.1408,24.575966,34.922646,32.487667,31.677992,37.65268,38.47417,38.67998,35.657814,36.435436,33.59908,37.67919,2.770225,2.0568616,6.8376675,7.9673243,1384.7,315,0.080078125,0.080860265,0.006713867,25,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,19.81212,17.637436,15.664642,18.405504,16.24658,19.521696,18.695467,18.200535,23.515812,21.135376,18.151657,21.756231,18.154287,20.58219,21.001287,20.884346,21.447903,19.380192,18.346333,19.237434,21.537052,19.071178,16.9335,19.458023,20.311964,19.414003,19.244625,19.325727,20.280205,16.721134,17.537119,18.942822,20.90065,18.77228,18.678116,19.288544,19.567278,16.260878,16.337729,18.453585,20.752869,18.696894,19.613476,19.663376,20.493275,18.79437,17.776058,19.489967,1.2105894,2.4135432,7.402496,0.4619656,30.090544,33.705154,37.1689,17.997635,20.613834,19.421942,18.976397,18.543638,19.398617,42.17
4446126.924,657844.7026,11.059884,1.3170804,1.2039025,27.660809,32.48843,30.649508,27.755997,24.001532,35.248093,32.473087,31.794157,40.02803,40.29674,38.52429,35.87182,36.888363,32.814117,37.083412,2.7374127,2.0560813,6.867825,8.017309,1384.7,11.202132,0.040039062,0.072903745,0.004394531,25,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,18.442251,16.995571,16.384987,18.386986,17.168756,19.903498,17.962301,18.123346,23.7512,20.74011,18.222933,21.332357,18.971888,21.445906,21.228788,21.093086,21.556772,18.431597,19.58043,20.226973,21.74616,19.142393,17.544836,19.842913,21.449123,18.397074,19.03412,19.680492,20.000683,18.298983,18.082554,19.2941,20.643953,18.778294,18.888403,20.120691,19.003916,16.579838,16.2301,18.636635,20.913345,17.462618,19.383427,20.564062,20.810265,19.477978,17.896606,19.542456,1.2604914,2.396747,7.442567,0.46590763,30.07462,33.860588,37.19805,17.89205,20.81331,19.747023,19.277575,18.606457,19.501186,42.17
4446126.924,657849.7026,16.142483,1.3368365,1.3220606,27.164896,31.836357,29.857918,26.518137,23.640999,35.744225,32.89408,32.0159,42.481342,42.144394,38.314377,36.069637,37.23238,31.801418,36.37835,2.7285593,2.0642066,6.8998084,8.04884,1384.7,23.222807,0.119628906,0.1086433,0.006591797,25,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,18.442251,16.995571,16.384987,18.386986,17.168756,19.903498,17.962301,18.123346,23.7512,20.74011,18.222933,21.332357,18.971888,21.445906,21.228788,21.093086,21.556772,18.431597,19.58043,20.226973,21.74616,19.142393,17.544836,19.842913,21.449123,18.397074,19.03412,19.680492,20.000683,18.298983,18.082554,19.2941,20.643953,18.778294,18.888403,20.120691,19.003916,16.579838,16.2301,18.636635,20.913345,17.462618,19.383427,20.564062,20.810265,19.477978,17.896606,19.542456,1.3294485,2.3963828,7.474324,0.46590763,29.500626,34.319153,37.19201,17.89205,20.81331,19.747023,19.277575,18.606457,19.501186,42.17
4446126.924,657854.7026,15.081291,1.3347291,1.4394103,27.025606,31.440237,28.864168,24.951303,22.30368,36.051414,32.772926,32.215122,45.322037,44.187054,38.204075,36.55572,37.957775,30.797781,35.652214,2.6984367,2.0646584,6.948327,8.11533,1384.69,37.928986,-0.000976563,0.16271044,0.003295898,25,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,19.378534,18.633377,16.35511,18.991701,18.068922,19.610294,18.10214,18.5854,22.77856,19.608248,17.331686,20.643614,17.11457,19.92549,19.928865,19.931955,21.334324,19.622353,19.20471,18.6163,19.916237,17.749516,18.030788,19.284994,20.84741,20.1071,18.984144,19.653696,19.628426,18.593678,19.219313,19.701515,20.991695,19.325619,19.03963,18.692854,18.657085,16.696772,16.736032,18.585485,18.590054,17.747185,16.866901,16.974068,17.774662,16.045965,16.720604,17.17435,1.3870697,2.3815475,7.5318284,0.46590763,29.232922,34.41217,37.379898,18.448582,19.61872,19.210604,19.576252,18.591383,17.245634,42.17
4446126.924,657859.7026,15.549157,1.3323122,1.4579518,27.030807,31.434952,28.681198,24.273643,22.068213,36.738976,32.96158,32.305397,46.343132,46.889183,37.390488,36.33053,38.0552,30.60514,33.70995,2.6765883,2.0646014,6.9218206,8.118767,1384.68,52.612995,0.12109375,0.30610695,0.008911133,25,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,19.378534,18.633377,16.35511,18.991701,18.068922,19.610294,18.10214,18.5854,22.77856,19.608248,17.331686,20.643614,17.11457,19.92549,19.928865,19.931955,21.334324,19.622353,19.20471,18.6163,19.916237,17.749516,18.030788,19.284994,20.84741,20.1071,18.984144,19.653696,19.628426,18.593678,19.219313,19.701515,20.991695,19.325619,19.03963,18.692854,18.657085,16.696772,16.736032,18.585485,18.590054,17.747185,16.866901,16.974068,17.774662,16.045965,16.720604,17.17435,1.3951321,2.370595,7.5202937,0.46590763,29.23288,34.850277,36.860508,18.448582,19.61872,19.210604,19.576252,18.591383,17.245634,42.17
4446126.924,657864.7026,14.463006,1.3268087,1.4478941,26.995737,30.979046,28.591581,23.769672,21.935835,37.689648,34.302727,32.86745,47.109802,49.83873,36.26152,35.440384,37.771297,30.372696,31.393524,2.6555655,2.0541694,6.8905115,8.118668,1384.65,58.006405,0.12011719,0.54055727,0.010009766,25,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,18.676197,18.152395,15.972189,17.899256,16.26704,19.966839,18.712358,18.077467,22.434437,19.800333,17.119404,20.38738,17.11245,19.490997,19.619183,19.734102,20.437859,20.448507,17.779255,19.845911,17.816422,19.303349,17.73277,19.300314,20.168684,19.728367,17.04443,20.790321,19.33375,18.52037,19.264212,19.463469,20.051798,19.507305,17.047827,19.68374,18.844404,16.941883,16.710651,18.433416,18.412594,17.847507,15.127802,17.869934,16.50521,16.991379,15.627577,16.983347,1.3873514,2.3548675,7.5045896,0.46590763,28.987392,35.996185,35.850952,17.949467,19.423456,19.052011,19.264303,18.39823,16.911715,42.17
4446126.924,657869.7026,12.088798,1.3249785,1.448106,26.999722,30.971897,28.447166,23.212198,21.725887,38.475468,34.59491,33.055,48.117626,52.78705,35.325626,35.128128,37.76773,30.04024,29.099302,2.6369817,2.054218,6.8678145,8.122814,1384.6,59.049957,0.07910156,0.7516714,0.00769043,10,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,18.880194,18.29907,16.374878,17.917795,15.950529,20.368292,17.794468,18.114119,22.281315,19.780212,16.741947,19.522017,17.241617,20.102936,19.958248,19.67105,21.994059,20.024658,17.180603,18.663801,18.06459,18.39467,18.968138,19.12642,20.714977,19.305573,16.873325,20.160566,17.852648,18.239899,18.86665,19.024822,20.416374,18.531694,16.532051,18.82973,17.06522,16.18231,15.80071,17.631763,17.893253,17.980219,15.359171,17.42819,16.3662,16.007217,16.405096,16.726265,1.3865423,2.3456,7.4953146,0.46590763,28.98581,36.535187,35.226875,17.940748,19.375471,19.041502,18.85909,17.622583,16.77705,42.17
4446126.924,657874.7026,11.938715,1.3447529,1.4523604,26.67023,30.710104,28.469566,22.713358,21.790876,39.08859,34.79402,33.15474,49.151768,55.58821,34.61434,35.033764,37.415775,29.607674,26.918472,2.6265874,2.0600176,6.84959,8.122571,1384.54,60.03544,0.12109375,0.85973394,0.0078125,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,18.880194,18.29907,16.374878,17.917795,15.950529,20.368292,17.794468,18.114119,22.281315,19.780212,16.741947,19.522017,17.241617,20.102936,19.958248,19.67105,21.994059,20.024658,17.180603,18.663801,18.06459,18.39467,18.968138,19.12642,20.714977,19.305573,16.873325,20.160566,17.852648,18.239899,18.86665,19.024822,20.416374,18.531694,16.532051,18.82973,17.06522,16.18231,15.80071,17.631763,17.893253,17.980219,15.359171,17.42819,16.3662,16.007217,16.405096,16.726265,1.3985567,2.3433025,7.48608,0.4675941,28.690166,36.941307,34.82405,17.940748,19.375471,19.041502,18.85909,17.622583,16.77705,42.17
4446126.924,657879.7026,10.652122,1.356774,1.4518397,26.624163,30.775143,28.384491,22.181404,20.965954,39.752857,35.06757,33.09578,50.03517,57.886806,33.83315,34.699615,37.55516,29.443483,25.100965,2.5881739,2.0325806,6.8383913,8.126132,1384.47,64.18432,0.119140625,0.9864366,0.010009766,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.054266,17.852604,16.721996,17.687336,17.034159,20.605822,17.561779,18.225668,20.491123,19.607294,16.890827,19.756075,17.240679,20.057913,19.808851,19.445185,20.690107,19.16337,17.22121,18.569265,19.126497,18.734118,19.921124,19.120146,20.477901,19.022022,16.840954,20.646784,17.709232,18.645458,20.204634,19.238708,19.525906,19.152657,16.411812,18.993378,18.3226,16.167868,16.902668,17.882544,17.608646,16.62996,16.565857,17.424093,16.819912,16.442574,16.401642,16.823242,1.4043069,2.3103771,7.4822617,0.4675941,28.699654,37.410213,34.26638,18.073994,19.121824,19.060812,19.078142,17.925272,16.84181,42.17
4446126.924,657884.7026,10.159966,1.3606606,1.4397283,26.628147,30.770918,28.34502,21.993366,20.935543,40.27703,35.266613,33.217236,50.39103,59.17814,33.233387,34.507774,37.47796,29.316864,23.926155,2.5788517,2.031122,6.8284416,8.119275,1384.38,67.376,0,1.1171143,0.002197266,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.255642,17.088787,16.713375,18.473057,16.739977,20.802378,17.053139,18.25942,20.582478,19.912579,17.277658,19.937704,17.064117,19.930668,18.794773,19.325848,20.845331,19.332346,19.22961,18.881577,18.09932,17.96731,18.314806,19.103397,20.062115,20.028006,19.21555,20.872238,19.134556,18.959156,18.93004,19.67203,20.76738,19.66552,16.761068,18.887396,18.634039,16.672636,16.18076,18.219973,18.273256,16.630436,17.122753,16.924965,16.465214,16.04436,15.432845,16.68973,1.4001944,2.304987,7.4738584,0.4675941,28.699532,37.77182,33.870583,18.01805,19.071424,18.9529,19.600235,18.224115,16.699118,42.17
4446126.924,657889.7026,13.637905,1.361257,1.4127437,26.343777,30.18205,28.398949,22.096207,20.94272,40.63757,35.3822,33.234356,50.00733,59.221416,32.873474,34.6515,37.55413,29.589817,23.636091,2.579378,2.0483057,6.8149357,8.091488,1384.29,68.86883,0.08105469,1.1517742,0.003417969,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.255642,17.088787,16.713375,18.473057,16.739977,20.802378,17.053139,18.25942,20.582478,19.912579,17.277658,19.937704,17.064117,19.930668,18.794773,19.325848,20.845331,19.332346,19.22961,18.881577,18.09932,17.96731,18.314806,19.103397,20.062115,20.028006,19.21555,20.872238,19.134556,18.959156,18.93004,19.67203,20.76738,19.66552,16.761068,18.887396,18.634039,16.672636,16.18076,18.219973,18.273256,16.630436,17.122753,16.924965,16.465214,16.04436,15.432845,16.68973,1.3870003,2.3138418,7.453212,0.4675941,28.262913,38.009884,33.76249,18.01805,19.071424,18.9529,19.600235,18.224115,16.699118,42.17
4446126.924,657894.7026,18.417952,1.3677022,1.370082,26.33874,30.180185,28.623423,22.48841,21.12386,40.889812,35.452396,33.201023,48.9697,58.22796,32.63973,34.577442,37.380062,30.10494,24.075354,2.585468,2.0477002,6.800227,8.0580015,1384.19,70.21103,-0.08105469,1.1417537,-0.003417969,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.255589,18.079802,16.889866,18.099283,16.780489,19.605227,18.081285,18.212175,22.053844,20.043476,17.007175,19.84868,17.349365,20.01633,18.387884,19.52755,21.645824,21.902294,18.905262,20.666567,18.619463,19.252085,16.85535,19.85402,20.888046,21.19711,19.562052,20.56152,20.513546,18.094141,18.504063,19.901299,21.422012,20.15847,18.20733,19.0832,18.55599,16.974936,15.822915,18.613766,18.181684,17.535334,17.152765,17.542685,16.87922,15.913806,15.572249,16.932487,1.3688922,2.316584,7.4291143,0.4675941,28.259462,38.171104,33.608585,18.113077,19.243822,19.692408,19.902925,18.60355,16.968248,42.17
4446126.924,657899.7026,19.172396,1.3749374,1.3175122,26.329393,30.179123,28.935476,23.046604,21.35004,41.112392,35.499256,33.142895,47.56707,56.667603,32.479877,34.509583,37.16389,30.766378,24.908531,2.595685,2.0471642,6.7807713,8.016829,1384.1,72.585945,-0.080078125,1.0053996,-0.005615234,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.457634,18.732565,15.723088,18.369757,15.938056,20.26806,18.675808,18.337383,22.503536,20.203913,17.551003,20.621283,17.50615,19.72238,19.918402,20.01127,23.143406,21.689892,18.30502,20.464186,18.466988,18.57611,17.942217,19.761826,20.40291,21.17271,19.48478,20.664076,19.498775,18.236032,19.010563,19.787426,19.909124,20.366087,18.490984,19.486324,18.263044,17.377943,16.21681,18.64688,17.882715,17.02008,18.187725,16.621796,17.214123,16.684317,17.040983,17.155527,1.3462248,2.3214245,7.3988,0.4675941,28.254257,38.305824,33.494728,18.166424,19.718096,19.79826,19.781406,18.587189,17.235964,42.17
4446126.924,657904.7026,17.226341,1.3598382,1.2550075,26.311653,30.184542,29.319775,23.638432,21.479494,41.379837,35.63069,32.980537,46.131615,54.898605,32.329147,34.324837,37.07358,31.368847,25.814463,2.5867186,2.0294342,6.7569404,7.980142,1384.03,79.381004,0.16064453,0.93264467,0.008911133,10,20,0.4527807,0.3335989,0.24806106,0.28506,0.35997415,0.81751674,0.7907414,19.457634,18.732565,15.723088,18.369757,15.938056,20.26806,18.675808,18.337383,22.503536,20.203913,17.551003,20.621283,17.50615,19.72238,19.918402,20.01127,23.143406,21.689892,18.30502,20.464186,18.466988,18.57611,17.942217,19.761826,20.40291,21.17271,19.48478,20.664076,19.498775,18.236032,19.010563,19.787426,19.909124,20.366087,18.490984,19.486324,18.263044,17.377943,16.21681,18.64688,17.882715,17.02008,18.187725,16.621796,17.214123,16.684317,17.040983,17.155527,1.3074229,2.3080764,7.3685412,0.46967617,28.248096,38.505264,33.326992,18.166424,19.718096,19.79826,19.781406,18.587189,17.235964,42.17
4446126.924,657909.7026,15.502734,1.3695593,1.1873181,26.362328,29.989502,29.646448,24.21613,21.351345,41.59551,35.591156,32.978584,44.616116,53.07593,32.214787,34.407383,36.960846,32.13881,26.814339,2.6032765,2.033944,6.725044,7.9339013,1383.94,81.622894,-0.08105469,0.8832692,-0.005615234,25,20,0.4527807,0.3335989,0.24806106,0.28506,0.35997415,0.81751674,0.7907414,18.539743,18.947842,14.524269,18.601355,17.220034,20.478655,18.909286,18.352667,21.921463,20.437557,17.174807,20.692785,17.332485,19.779745,19.669409,19.885942,22.72942,21.647972,19.683836,20.10373,19.68101,18.174116,18.5454,20.0306,21.142902,21.433516,19.301777,20.53905,19.198372,16.807043,18.029545,19.501995,19.45202,20.374275,18.555363,19.663023,18.038406,16.032705,15.302752,18.20224,18.246948,17.361555,17.084778,16.971758,16.105545,16.426,16.209215,16.890667,1.2784387,2.3186102,7.3294725,0.46967617,28.175915,38.59333,33.311085,18.174456,19.572607,20.080782,19.493174,18.202648,16.915113,42.17
4446121.924,657754.7026,9.262314,1.3689989,0.8067202,27.976208,33.79127,33.849705,30.347057,26.637945,31.727589,31.459393,30.003267,30.273354,31.909773,39.34165,34.532925,36.15918,39.05985,41.67166,2.785803,2.1060796,6.395812,7.833812,1384.75,90,0,0.34410626,0,10,20,0.4769843,0.33611983,0.24189124,0.27956158,0.28176245,0.8482992,0.7377971,17.760626,17.446712,14.715042,18.405556,16.489489,19.189053,18.64804,17.659706,21.566704,18.434824,16.913801,18.618523,16.071451,19.22647,20.234486,18.935364,19.255255,17.995127,15.31848,16.66372,17.23231,17.477736,16.399437,17.311798,19.165443,19.569061,16.349768,17.74985,16.630646,15.967321,17.300243,17.492844,16.990383,18.227291,15.557086,17.598808,15.263872,14.343077,14.579352,16.161339,18.607508,18.30904,19.490555,20.924088,18.869505,18.674793,16.692228,19.016535,1.0878595,2.4459414,7.114812,0.45748797,30.88374,31.59349,36.937286,17.522074,18.723751,17.191723,17.53319,16.07998,18.79539,42.17
